Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1972-06-02,Melissa Ramirez,2019914,A-429,9328213652,03:13,08:04,Melissa Ramirez,2019914_03:13_1972-06-02,Roll_No:In_Time:Date,0,0
2015-05-28,Christina Black,2021394,A-489,9570765809,19:32,02:37,Christina Black,2021394_19:32_2015-05-28,Roll_No:In_Time:Date,0,0
1995-08-30,Michael Larson,2018699,A-84,9231854172,12:42,09:47,Michael Larson,2018699_12:42_1995-08-30,Roll_No:In_Time:Date,0,0
1986-01-27,Samuel Rivas,2022894,A-733,4653860500,10:57,08:06,Samuel Rivas,2022894_10:57_1986-01-27,Roll_No:In_Time:Date,0,0
1971-08-24,Kelly Huynh,2020198,A-238,3530858422,12:48,20:14,Kelly Huynh,2020198_12:48_1971-08-24,Roll_No:In_Time:Date,0,0
1972-06-29,Kimberly Hart,2022346,A-444,9430218526,08:36,13:18,Kimberly Hart,2022346_08:36_1972-06-29,Roll_No:In_Time:Date,0,0
1995-12-28,Amanda Drake,2018423,A-574,8288824178,22:31,18:31,Amanda Drake,2018423_22:31_1995-12-28,Roll_No:In_Time:Date,0,0
1987-05-04,Darren Dean,2023142,A-98,7130682118,23:32,05:09,Darren Dean,2023142_23:32_1987-05-04,Roll_No:In_Time:Date,0,0
1970-03-22,Joseph Smith,2018078,A-832,4896407165,02:46,21:17,Joseph Smith,2018078_02:46_1970-03-22,Roll_No:In_Time:Date,0,0
2003-04-02,Erin Nixon,2018015,A-399,5800826094,02:28,02:21,Erin Nixon,2018015_02:28_2003-04-02,Roll_No:In_Time:Date,0,0
2015-08-01,Molly Farley,2022633,A-86,3933139448,13:23,08:43,Molly Farley,2022633_13:23_2015-08-01,Roll_No:In_Time:Date,0,0
1975-04-15,Kelsey Osborne,2019486,A-139,4896002080,03:53,00:25,Kelsey Osborne,2019486_03:53_1975-04-15,Roll_No:In_Time:Date,0,0
1971-05-19,Kelsey Osborne,2019486,A-682,4896002080,15:47,06:25,Kelsey Osborne,2019486_15:47_1971-05-19,Roll_No:In_Time:Date,0,0
1985-02-19,Susan Knight,2023588,A-923,9994554068,17:48,10:45,Susan Knight,2023588_17:48_1985-02-19,Roll_No:In_Time:Date,0,0
1987-04-05,James Gamble,2018537,A-75,5293518517,06:38,12:57,James Gamble,2018537_06:38_1987-04-05,Roll_No:In_Time:Date,0,0
2011-04-09,Darren Dean,2023142,A-503,7130682118,11:06,05:38,Darren Dean,2023142_11:06_2011-04-09,Roll_No:In_Time:Date,0,0
1993-10-21,Mary Benjamin,2018971,A-316,7337812541,15:18,10:52,Mary Benjamin,2018971_15:18_1993-10-21,Roll_No:In_Time:Date,0,0
2000-09-29,Richard Williams,2022991,A-503,302186202,22:23,15:05,Richard Williams,2022991_22:23_2000-09-29,Roll_No:In_Time:Date,0,0
1985-12-01,Sandra Stephens,2018468,A-95,834954336,07:05,09:06,Sandra Stephens,2018468_07:05_1985-12-01,Roll_No:In_Time:Date,0,0
1977-12-07,Brian Young,2024807,A-54,6692254771,16:47,07:28,Brian Young,2024807_16:47_1977-12-07,Roll_No:In_Time:Date,0,0
1990-12-20,Kimberly Hart,2022346,A-262,9430218526,07:38,04:24,Kimberly Hart,2022346_07:38_1990-12-20,Roll_No:In_Time:Date,0,0
1996-06-26,Christina Black,2021394,A-709,9570765809,11:02,19:58,Christina Black,2021394_11:02_1996-06-26,Roll_No:In_Time:Date,0,0
1976-06-06,Erika Webster,2019744,A-675,5605051911,18:40,11:36,Erika Webster,2019744_18:40_1976-06-06,Roll_No:In_Time:Date,0,0
1970-09-02,Kristy Moody,2019743,A-967,5869073154,12:35,03:31,Kristy Moody,2019743_12:35_1970-09-02,Roll_No:In_Time:Date,0,0
1988-06-16,Cynthia Adams,2019770,A-237,4521950924,19:04,16:48,Cynthia Adams,2019770_19:04_1988-06-16,Roll_No:In_Time:Date,0,0
1971-01-26,Kimberly Hart,2022346,A-535,9430218526,04:24,15:21,Kimberly Hart,2022346_04:24_1971-01-26,Roll_No:In_Time:Date,0,0
1980-04-11,Melissa Ramirez,2019914,A-834,9328213652,22:38,08:33,Melissa Ramirez,2019914_22:38_1980-04-11,Roll_No:In_Time:Date,0,0
2016-12-23,Jeffrey Bridges,2024417,A-670,8822997241,16:09,15:45,Jeffrey Bridges,2024417_16:09_2016-12-23,Roll_No:In_Time:Date,0,0
1984-11-16,Kathy Bennett,2021810,A-707,1625959153,09:47,21:01,Kathy Bennett,2021810_09:47_1984-11-16,Roll_No:In_Time:Date,0,0
1974-02-24,Joshua Fuentes,2021336,A-659,6806302527,05:32,20:38,Joshua Fuentes,2021336_05:32_1974-02-24,Roll_No:In_Time:Date,0,0
1993-05-09,Rebecca Valentine,2020561,A-758,8431690860,00:53,16:03,Rebecca Valentine,2020561_00:53_1993-05-09,Roll_No:In_Time:Date,0,0
1986-09-09,Courtney Smith,2021539,A-6,5507732296,21:11,03:51,Courtney Smith,2021539_21:11_1986-09-09,Roll_No:In_Time:Date,0,0
2002-03-16,Joshua Fuentes,2021336,A-118,6806302527,22:23,16:53,Joshua Fuentes,2021336_22:23_2002-03-16,Roll_No:In_Time:Date,0,0
2005-09-24,Annette Pope,2021279,A-309,4409211667,06:09,06:10,Annette Pope,2021279_06:09_2005-09-24,Roll_No:In_Time:Date,0,0
2013-02-01,Darren Dean,2023142,A-332,7130682118,00:00,14:02,Darren Dean,2023142_00:00_2013-02-01,Roll_No:In_Time:Date,0,0
2017-09-07,Kristen Allen,2022587,A-17,738268693,01:47,06:52,Kristen Allen,2022587_01:47_2017-09-07,Roll_No:In_Time:Date,0,0
1971-04-08,Michele Martin,2023269,A-683,7340231616,00:25,08:39,Michele Martin,2023269_00:25_1971-04-08,Roll_No:In_Time:Date,0,0
2000-09-08,Sandra Johnson,2020988,A-405,7052429463,10:14,17:51,Sandra Johnson,2020988_10:14_2000-09-08,Roll_No:In_Time:Date,0,0
1995-01-28,Victor Brown,2022231,A-959,9109430430,05:29,22:58,Victor Brown,2022231_05:29_1995-01-28,Roll_No:In_Time:Date,0,0
1993-03-16,Deanna Robbins,2019427,A-947,7093308223,03:39,08:02,Deanna Robbins,2019427_03:39_1993-03-16,Roll_No:In_Time:Date,0,0
2009-02-21,Alice Martin,2018061,A-853,2423855982,18:39,21:48,Alice Martin,2018061_18:39_2009-02-21,Roll_No:In_Time:Date,0,0
2017-07-27,Kelly Huynh,2020198,A-880,3530858422,19:41,17:54,Kelly Huynh,2020198_19:41_2017-07-27,Roll_No:In_Time:Date,0,0
1981-10-29,Keith Nielsen,2021069,A-657,7504102810,18:02,02:15,Keith Nielsen,2021069_18:02_1981-10-29,Roll_No:In_Time:Date,0,0
2004-08-20,Rebecca Valentine,2020561,A-967,8431690860,16:32,07:35,Rebecca Valentine,2020561_16:32_2004-08-20,Roll_No:In_Time:Date,0,0
2014-12-31,Kerry White,2021556,A-14,4158907565,20:15,05:09,Kerry White,2021556_20:15_2014-12-31,Roll_No:In_Time:Date,0,0
2003-05-08,Wendy Williams MD,2022443,A-882,4635086367,01:24,21:07,Wendy Williams MD,2022443_01:24_2003-05-08,Roll_No:In_Time:Date,0,0
1997-01-12,Andrew Herrera,2019085,A-245,6119999620,08:27,02:42,Andrew Herrera,2019085_08:27_1997-01-12,Roll_No:In_Time:Date,0,0
2010-03-30,Joshua Fuentes,2021336,A-657,6806302527,23:06,08:44,Joshua Fuentes,2021336_23:06_2010-03-30,Roll_No:In_Time:Date,0,0
1994-12-03,Michael Larson,2018699,A-859,9231854172,18:56,22:58,Michael Larson,2018699_18:56_1994-12-03,Roll_No:In_Time:Date,0,0
2001-01-23,Stephanie Bell,2020339,A-519,2101589390,00:51,17:43,Stephanie Bell,2020339_00:51_2001-01-23,Roll_No:In_Time:Date,0,0
1980-12-17,Kelly Huynh,2020198,A-815,3530858422,06:43,01:38,Kelly Huynh,2020198_06:43_1980-12-17,Roll_No:In_Time:Date,0,0
2015-02-13,Alicia Malone,2021230,A-573,9507928613,09:51,20:47,Alicia Malone,2021230_09:51_2015-02-13,Roll_No:In_Time:Date,0,0
1987-11-19,Joshua Fuentes,2021336,A-47,6806302527,23:08,17:04,Joshua Fuentes,2021336_23:08_1987-11-19,Roll_No:In_Time:Date,0,0
2000-09-10,Kiara Hunter,2020713,A-736,4934498111,06:46,23:47,Kiara Hunter,2020713_06:46_2000-09-10,Roll_No:In_Time:Date,0,0
1992-07-04,Andrew Herrera,2019085,A-481,6119999620,22:37,01:59,Andrew Herrera,2019085_22:37_1992-07-04,Roll_No:In_Time:Date,0,0
1995-07-15,Jay Anderson,2021801,A-347,4551250711,08:16,10:48,Jay Anderson,2021801_08:16_1995-07-15,Roll_No:In_Time:Date,0,0
2021-01-13,Keith Nielsen,2021069,A-468,7504102810,03:16,22:15,Keith Nielsen,2021069_03:16_2021-01-13,Roll_No:In_Time:Date,0,0
2007-07-05,Annette Pope,2021279,A-828,4409211667,02:26,12:35,Annette Pope,2021279_02:26_2007-07-05,Roll_No:In_Time:Date,0,0
2016-02-10,Deanna Robbins,2019427,A-552,7093308223,19:07,04:55,Deanna Robbins,2019427_19:07_2016-02-10,Roll_No:In_Time:Date,0,0
2020-08-05,Charles Delgado,2019571,A-804,8397415305,18:51,23:22,Charles Delgado,2019571_18:51_2020-08-05,Roll_No:In_Time:Date,0,0
1992-10-03,Sandra Stephens,2018468,A-194,834954336,02:13,14:02,Sandra Stephens,2018468_02:13_1992-10-03,Roll_No:In_Time:Date,0,0
1973-08-24,James Lynch,2020128,A-641,9230648568,22:15,00:15,James Lynch,2020128_22:15_1973-08-24,Roll_No:In_Time:Date,0,0
1979-11-28,Joseph Baker,2021403,A-372,4494934590,08:42,07:59,Joseph Baker,2021403_08:42_1979-11-28,Roll_No:In_Time:Date,0,0
1971-09-18,Erika Webster,2019744,A-365,5605051911,20:04,02:30,Erika Webster,2019744_20:04_1971-09-18,Roll_No:In_Time:Date,0,0
2021-08-14,Shawn Huerta,2020511,A-744,8057316558,21:37,11:49,Shawn Huerta,2020511_21:37_2021-08-14,Roll_No:In_Time:Date,0,0
1995-05-18,Jacqueline Bowman,2020628,A-316,9785733327,19:00,17:34,Jacqueline Bowman,2020628_19:00_1995-05-18,Roll_No:In_Time:Date,0,0
