Date,Name,Roll No,Room No,Contact,In,Out,Signature
1997-10-08,Priscilla Ortiz,2021030,A-890,9475954723,03:04:16,20:23:46,Priscilla Ortiz
1991-02-24,Valerie Glass,2022059,A-804,7874214548,13:54:57,04:01:06,Valerie Glass
1985-09-02,Joseph Marquez,2020038,A-974,2925211010,10:09:08,06:48:26,Joseph Marquez
2008-03-14,Austin Tran,2021002,A-960,4213519429,08:33:30,01:19:17,Austin Tran
1992-06-05,Nathan Hampton,2019003,A-100,9706959478,13:38:00,11:21:41,Nathan Hampton
2008-01-04,Jeffrey Burns,2023021,A-450,8570134813,20:27:41,20:18:20,Jeffrey Burns
2013-12-23,William Small DDS,2021080,A-414,9995505162,14:22:17,18:29:40,William Small DDS
1989-07-07,Steven Case,2024069,A-795,2908416210,11:07:13,08:13:00,Steven Case
2022-12-27,Brian Roberson,2019079,A-99,3683214696,12:48:31,11:05:12,Brian Roberson
1983-06-07,Karen French,2021063,A-371,7742039665,07:00:09,17:04:29,Karen French
2005-10-18,Samantha Parker,2020075,A-396,4164336649,14:41:31,00:46:13,Samantha Parker
1996-03-18,Christopher Anderson,2020027,A-904,183113955,16:02:44,03:46:21,Christopher Anderson
2022-12-25,Mary Nelson,2018091,A-485,4145386734,00:58:43,20:58:21,Mary Nelson
2016-06-13,Rose Deleon,2021093,A-189,9270302029,14:55:01,03:32:47,Rose Deleon
1977-10-10,Sean English,2018012,A-158,6037750152,11:19:46,13:42:30,Sean English
1980-03-31,Karen French,2021063,A-141,7742039665,03:34:34,05:13:26,Karen French
1994-07-31,Joseph Duncan,2022005,A-273,1571878133,01:40:49,11:31:58,Joseph Duncan
1993-03-31,Christine Potter,2018048,A-251,9118017548,09:21:27,05:57:25,Christine Potter
2016-02-14,Brittany Larson,2018084,A-63,4768701498,04:54:44,01:26:19,Brittany Larson
1995-12-10,Richard Campbell,2023078,A-692,9765335184,16:25:29,15:49:01,Richard Campbell
1984-03-01,Priscilla Russell,2019047,A-524,4851268485,21:05:57,00:32:37,Priscilla Russell
1974-04-11,Sean Smith,2020094,A-962,8426652396,12:18:30,14:23:20,Sean Smith
2023-07-01,Christopher Moore,2020056,A-27,2198275151,19:30:26,03:46:03,Christopher Moore
1977-02-13,Deanna Monroe,2019068,A-240,6290714102,06:06:45,15:09:32,Deanna Monroe
1979-01-07,Terry Allen,2022043,A-900,5041763106,20:59:25,23:34:54,Terry Allen
2010-09-14,Megan Cunningham,2024052,A-534,6088294283,18:18:53,18:42:13,Megan Cunningham
1982-07-16,William Atkinson,2023095,A-681,4748145057,08:26:47,14:45:27,William Atkinson
1999-01-07,Priscilla Ortiz,2021030,A-649,9475954723,09:47:34,00:03:47,Priscilla Ortiz
1993-03-21,Jason Dyer,2024049,A-213,9906514651,12:15:58,06:01:09,Jason Dyer
2008-05-18,Joshua Webster,2019013,A-15,7905724059,16:13:41,19:24:48,Joshua Webster
1970-01-16,Holly Barnett,2019034,A-518,6217930529,06:10:59,04:28:54,Holly Barnett
1992-06-02,Rebecca Fitzgerald,2021040,A-309,4123607277,18:13:35,02:19:53,Rebecca Fitzgerald
1991-01-30,Samantha Wagner,2022099,A-560,7011245528,06:13:37,01:19:01,Samantha Wagner
1971-11-05,Joshua Webster,2019013,A-968,7905724059,06:01:55,15:50:24,Joshua Webster
2021-02-24,Samuel Dorsey,2018015,A-139,4485375010,00:57:28,23:53:51,Samuel Dorsey
1989-04-26,David Hardy,2019046,A-242,5886719741,00:20:01,05:44:22,David Hardy
2004-02-23,Virginia Ruiz,2024088,A-148,9756633411,23:35:53,18:43:50,Virginia Ruiz
2020-07-12,Timothy Bryant,2022007,A-109,913875594,14:28:26,05:00:12,Timothy Bryant
2006-07-08,Donna Oneal,2018092,A-533,7718192170,22:35:54,12:38:41,Donna Oneal
1995-11-21,Joe Harper,2020045,A-113,3349866102,13:18:29,03:48:04,Joe Harper
1994-02-03,Mary Bryant,2021066,A-421,1073176057,01:09:01,19:37:00,Mary Bryant
1983-08-18,Brittany Larson,2018084,A-867,4768701498,17:45:19,08:17:24,Brittany Larson
2023-08-29,Emily Evans,2024076,A-615,7888166886,03:24:17,13:25:33,Emily Evans
2020-07-22,Priscilla Ortiz,2021030,A-121,9475954723,07:23:58,09:13:26,Priscilla Ortiz
2022-11-23,Dr. Roger Moore DVM,2022096,A-371,490492247,10:41:14,16:14:32,Dr. Roger Moore DVM
2006-09-13,Elizabeth Wilson,2024037,A-60,1078106037,00:10:48,01:30:00,Elizabeth Wilson
1999-02-07,Timothy Bryant,2022007,A-49,913875594,19:54:07,20:17:14,Timothy Bryant
2006-08-09,Priscilla Ortiz,2021030,A-171,9475954723,17:50:12,04:12:58,Priscilla Ortiz
1970-12-22,Richard Campbell,2023078,A-916,9765335184,12:18:05,09:52:02,Richard Campbell
2015-01-10,Megan Cunningham,2024052,A-399,6088294283,17:40:05,04:04:08,Megan Cunningham
2005-09-19,Joe Harper,2020045,A-80,3349866102,00:07:11,17:56:48,Joe Harper
2017-06-17,Sarah Fowler,2020058,A-841,3608996741,23:35:07,20:42:41,Sarah Fowler
2016-02-19,William Perkins,2019044,A-569,7762684899,15:09:01,07:06:29,William Perkins
2001-06-26,Jason Huynh,2018036,A-869,4232975263,20:30:25,20:03:09,Jason Huynh
1973-02-26,Bianca Watts,2023064,A-59,9947813841,15:07:42,02:16:44,Bianca Watts
1976-04-02,Edward Huffman,2020082,A-856,6821747564,22:45:40,15:01:52,Edward Huffman
2000-09-11,Sarah Welch,2023022,A-394,6640371927,13:33:05,01:46:35,Sarah Welch
1980-06-14,Karen Sanchez,2021018,A-252,5464660748,20:05:28,23:53:03,Karen Sanchez
1992-04-29,Joseph Duncan,2022005,A-19,1571878133,06:22:52,01:16:04,Joseph Duncan
1972-10-13,Michelle Lopez,2021010,A-711,3206749883,05:24:20,08:19:22,Michelle Lopez
1998-12-17,Haley Beasley,2018011,A-131,9623517311,09:39:09,17:26:33,Haley Beasley
1980-09-12,Claire Henderson,2024014,A-128,8215098331,22:04:57,21:40:23,Claire Henderson
1993-12-22,Mark Beard,2023009,A-572,7357487170,13:06:15,06:37:59,Mark Beard
1988-02-28,William Perkins,2019044,A-314,7762684899,04:05:25,13:10:03,William Perkins
2002-07-23,Jeffrey Burns,2023021,A-687,8570134813,12:06:43,10:20:51,Jeffrey Burns
1977-01-04,Stephanie Bowen,2019050,A-82,1318803413,23:45:12,11:41:18,Stephanie Bowen
2005-09-20,Samuel Dorsey,2018015,A-830,4485375010,15:24:25,03:46:39,Samuel Dorsey
2008-10-22,Brian Griffith,2019090,A-816,2518052560,11:16:06,07:18:57,Brian Griffith
1971-01-30,Donna Oneal,2018092,A-396,7718192170,04:07:01,18:42:24,Donna Oneal
2019-08-18,Adrienne Hamilton,2022097,A-909,7073116323,19:04:59,14:08:13,Adrienne Hamilton
1978-02-07,Brent Jones,2021053,A-183,8015176035,06:13:55,15:14:27,Brent Jones
2021-02-10,William Small DDS,2021080,A-914,9995505162,08:37:59,07:24:10,William Small DDS
1975-03-22,Timothy Bryant,2022007,A-680,913875594,20:54:13,07:16:45,Timothy Bryant
