Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1995-04-15,Benjamin Ibarra,2023363,A-549,9650137531,09:14,18:49,Benjamin Ibarra,2023363_09:14_1995-04-15,Roll_No:In_Time:Date,0,0
1973-11-11,Diane Anderson,2019957,A-688,3958205279,13:39,14:22,Diane Anderson,2019957_13:39_1973-11-11,Roll_No:In_Time:Date,0,0
2023-01-18,Samantha Schmidt,2018794,A-133,2154346783,08:10,23:30,Samantha Schmidt,2018794_08:10_2023-01-18,Roll_No:In_Time:Date,0,0
2019-11-10,Cody Valencia,2019061,A-497,8225881589,01:26,02:16,Cody Valencia,2019061_01:26_2019-11-10,Roll_No:In_Time:Date,0,0
1987-05-16,Michele Thompson,2020719,A-850,862359114,17:27,05:06,Michele Thompson,2020719_17:27_1987-05-16,Roll_No:In_Time:Date,0,0
2005-02-22,Richard Johnson,2020202,A-113,1747580057,05:17,03:51,Richard Johnson,2020202_05:17_2005-02-22,Roll_No:In_Time:Date,0,0
2007-04-14,Edwin Lee,2020258,A-241,8285388371,16:31,16:13,Edwin Lee,2020258_16:31_2007-04-14,Roll_No:In_Time:Date,0,0
2002-05-29,Laura Johnson,2021458,A-195,8429532285,15:46,15:45,Laura Johnson,2021458_15:46_2002-05-29,Roll_No:In_Time:Date,0,0
2007-06-01,Christina Cook,2020972,A-358,5669666642,22:14,22:19,Christina Cook,2020972_22:14_2007-06-01,Roll_No:In_Time:Date,0,0
2018-09-03,Mark Gonzalez,2020592,A-297,9189359809,03:24,08:16,Mark Gonzalez,2020592_03:24_2018-09-03,Roll_No:In_Time:Date,0,0
1985-08-22,Edwin Lee,2020258,A-449,8285388371,15:04,22:32,Edwin Lee,2020258_15:04_1985-08-22,Roll_No:In_Time:Date,0,0
1980-03-20,Justin Rhodes,2019632,A-877,9323986805,09:18,07:17,Justin Rhodes,2019632_09:18_1980-03-20,Roll_No:In_Time:Date,0,0
2020-04-25,Melissa Brown,2024622,A-396,7230156240,21:50,04:23,Melissa Brown,2024622_21:50_2020-04-25,Roll_No:In_Time:Date,0,0
1971-09-09,Jason Anderson,2022774,A-748,7433665578,12:08,09:01,Jason Anderson,2022774_12:08_1971-09-09,Roll_No:In_Time:Date,0,0
2007-12-14,Robert Powell,2018986,A-945,3177268454,03:07,21:53,Robert Powell,2018986_03:07_2007-12-14,Roll_No:In_Time:Date,0,0
1985-04-02,Lucas Gutierrez,2018195,A-372,2442073291,23:29,17:33,Lucas Gutierrez,2018195_23:29_1985-04-02,Roll_No:In_Time:Date,0,0
2013-10-01,Stephen Hall,2022344,A-648,3245196604,09:58,04:06,Stephen Hall,2022344_09:58_2013-10-01,Roll_No:In_Time:Date,0,0
2019-05-27,Julia Odonnell MD,2022564,A-573,615656117,23:58,13:22,Julia Odonnell MD,2022564_23:58_2019-05-27,Roll_No:In_Time:Date,0,0
1991-10-27,Richard George,2023863,A-441,6400233497,17:42,13:54,Richard George,2023863_17:42_1991-10-27,Roll_No:In_Time:Date,0,0
2000-04-30,Donna Li,2018872,A-277,8572734814,05:25,17:43,Donna Li,2018872_05:25_2000-04-30,Roll_No:In_Time:Date,0,0
2018-05-26,Joshua Anderson,2018663,A-839,103324745,09:07,06:47,Joshua Anderson,2018663_09:07_2018-05-26,Roll_No:In_Time:Date,0,0
2012-05-16,Alexander Thompson,2024284,A-834,2393636991,06:00,16:40,Alexander Thompson,2024284_06:00_2012-05-16,Roll_No:In_Time:Date,0,0
1992-11-05,David Cooper,2018858,A-900,1127896198,21:05,14:53,David Cooper,2018858_21:05_1992-11-05,Roll_No:In_Time:Date,0,0
1989-07-07,Benjamin Ibarra,2023363,A-241,9650137531,05:03,23:29,Benjamin Ibarra,2023363_05:03_1989-07-07,Roll_No:In_Time:Date,0,0
1992-02-25,Peter Solis,2021464,A-862,1693633167,12:25,08:05,Peter Solis,2021464_12:25_1992-02-25,Roll_No:In_Time:Date,0,0
1970-12-15,Richard Stanley,2022640,A-295,5166996609,04:56,13:35,Richard Stanley,2022640_04:56_1970-12-15,Roll_No:In_Time:Date,0,0
1974-11-15,David Martin,2022540,A-859,3293886651,20:39,14:53,David Martin,2022540_20:39_1974-11-15,Roll_No:In_Time:Date,0,0
2021-01-11,Thomas Perkins,2018996,A-78,8088149892,21:01,02:22,Thomas Perkins,2018996_21:01_2021-01-11,Roll_No:In_Time:Date,0,0
1975-05-25,Brian Lynn,2020058,A-536,9208629035,06:05,02:40,Brian Lynn,2020058_06:05_1975-05-25,Roll_No:In_Time:Date,0,0
2011-09-16,Samantha Schmidt,2018794,A-256,2154346783,11:47,03:18,Samantha Schmidt,2018794_11:47_2011-09-16,Roll_No:In_Time:Date,0,0
1997-02-22,Thomas Perkins,2018996,A-654,8088149892,20:42,09:49,Thomas Perkins,2018996_20:42_1997-02-22,Roll_No:In_Time:Date,0,0
1993-05-02,Dr. Thomas Campbell,2023183,A-643,3515448743,05:28,22:49,Dr. Thomas Campbell,2023183_05:28_1993-05-02,Roll_No:In_Time:Date,0,0
1990-02-12,Corey Miller,2021027,A-669,4729374882,10:26,07:00,Corey Miller,2021027_10:26_1990-02-12,Roll_No:In_Time:Date,0,0
2007-06-20,Johnathan Brown,2022391,A-87,4591402886,17:34,10:17,Johnathan Brown,2022391_17:34_2007-06-20,Roll_No:In_Time:Date,0,0
1975-10-24,Victoria Hardy,2023765,A-446,4763780676,02:58,21:06,Victoria Hardy,2023765_02:58_1975-10-24,Roll_No:In_Time:Date,0,0
1985-05-07,Denise Williams,2018108,A-554,5159574235,17:34,15:25,Denise Williams,2018108_17:34_1985-05-07,Roll_No:In_Time:Date,0,0
1985-08-02,David Cooper,2018858,A-470,1127896198,08:51,14:40,David Cooper,2018858_08:51_1985-08-02,Roll_No:In_Time:Date,0,0
1990-06-02,Victoria Hardy,2023765,A-673,4763780676,18:33,09:00,Victoria Hardy,2023765_18:33_1990-06-02,Roll_No:In_Time:Date,0,0
2023-01-07,Laura Johnson,2021458,A-972,8429532285,05:01,18:32,Laura Johnson,2021458_05:01_2023-01-07,Roll_No:In_Time:Date,0,0
2008-08-07,Vanessa Vang,2023997,A-568,8272693278,13:24,00:56,Vanessa Vang,2023997_13:24_2008-08-07,Roll_No:In_Time:Date,0,0
1993-02-08,Colleen Burke,2024008,A-69,6356907856,11:26,17:18,Colleen Burke,2024008_11:26_1993-02-08,Roll_No:In_Time:Date,0,0
1998-12-04,Donna Li,2018872,A-173,8572734814,03:59,16:46,Donna Li,2018872_03:59_1998-12-04,Roll_No:In_Time:Date,0,0
2019-04-11,Bryan Robinson,2022356,A-112,5926021109,00:10,08:12,Bryan Robinson,2022356_00:10_2019-04-11,Roll_No:In_Time:Date,0,0
2000-03-08,Janice Salinas,2018558,A-822,1479637646,20:07,01:02,Janice Salinas,2018558_20:07_2000-03-08,Roll_No:In_Time:Date,0,0
1989-12-22,Laurie Munoz,2024195,A-633,5228553181,02:46,22:20,Laurie Munoz,2024195_02:46_1989-12-22,Roll_No:In_Time:Date,0,0
1984-12-06,Wesley Howard,2024866,A-133,3399567270,13:47,20:35,Wesley Howard,2024866_13:47_1984-12-06,Roll_No:In_Time:Date,0,0
1971-08-20,Theresa Baker MD,2019549,A-555,5917295994,17:03,13:29,Theresa Baker MD,2019549_17:03_1971-08-20,Roll_No:In_Time:Date,0,0
