Date,Name,Roll No,Room No,Contact,In,Out,Signature
1990-11-03,Anthony Davis,2019085,A-50,506322953,17:19:40,12:59:55,Anthony Davis
2001-04-21,David Blake,2023081,A-356,3970938544,19:10:31,20:33:39,David Blake
1991-04-25,Justin Harris,2019099,A-958,9908166803,06:12:20,20:17:57,Justin Harris
1991-02-18,Michael Shelton,2018067,A-909,2798071852,19:40:53,20:48:36,Michael Shelton
1994-07-29,Daniel Hall,2022015,A-905,4434360477,09:19:32,21:44:08,Daniel Hall
2001-07-21,Wanda Mcgee,2021059,A-780,8084511745,12:09:12,22:15:25,Wanda Mcgee
2005-01-16,Kathleen Rodriguez,2018042,A-792,3708468031,21:14:50,07:42:38,Kathleen Rodriguez
1970-10-10,Daniel Lee,2024026,A-346,7219042391,02:26:29,06:22:17,Daniel Lee
1972-02-16,Nancy Jackson,2020087,A-601,7307679975,21:27:16,02:05:04,Nancy Jackson
1980-01-13,Leslie Anderson,2019060,A-739,8685943486,08:13:42,13:25:47,Leslie Anderson
1999-08-31,Jim Cruz,2019023,A-743,8197254553,12:53:55,12:06:12,Jim Cruz
1998-10-08,Erik Bell,2019024,A-993,8970483868,05:09:23,09:41:12,Erik Bell
2004-05-12,Randy Thompson,2019016,A-191,4638505757,19:19:43,01:43:55,Randy Thompson
2015-03-17,Lynn Terry,2021019,A-343,1135082005,12:22:45,07:35:38,Lynn Terry
1993-12-01,Travis Ware,2020073,A-189,3740744137,06:23:48,08:30:35,Travis Ware
2014-10-22,Richard Rhodes,2018061,A-389,8055330268,14:45:46,12:29:48,Richard Rhodes
1982-09-23,Bryce Gillespie,2022014,A-376,7718297287,02:47:00,14:31:27,Bryce Gillespie
2023-02-13,Anthony Taylor,2022072,A-407,5446469595,20:07:53,18:54:16,Anthony Taylor
2022-10-31,Casey Griffin,2022063,A-757,1226347894,03:46:44,15:50:45,Casey Griffin
2013-06-08,Adam Garza,2024018,A-963,7983984919,11:34:33,17:51:42,Adam Garza
2010-07-15,Mary Walker,2022053,A-699,1074282336,12:27:37,01:54:59,Mary Walker
2019-03-22,James Graham,2023058,A-25,3289887179,09:12:37,01:15:14,James Graham
1972-06-15,Daniel Lee,2024026,A-732,7219042391,10:19:10,06:17:36,Daniel Lee
1971-11-10,Judith Chapman,2024048,A-137,6458012161,09:57:09,10:53:39,Judith Chapman
1991-01-07,Sean Scott,2023034,A-277,4788319970,01:39:57,11:52:54,Sean Scott
2020-06-27,Todd Hernandez,2023012,A-707,3036249003,16:44:00,01:46:22,Todd Hernandez
2008-12-08,Erik Bell,2019024,A-19,8970483868,16:54:29,02:06:54,Erik Bell
2013-11-18,James Graham,2023058,A-558,3289887179,20:11:20,12:10:08,James Graham
1972-08-01,Steve Gonzales,2023062,A-208,7588012366,18:57:03,14:04:25,Steve Gonzales
2023-04-11,Rachel Liu,2021025,A-671,8150009698,20:36:31,07:26:39,Rachel Liu
1983-02-07,Sarah Mcknight,2020094,A-272,751244298,09:51:07,14:53:33,Sarah Mcknight
1982-06-15,Chris Wilson,2020056,A-204,3550897245,08:36:06,18:33:54,Chris Wilson
2004-11-27,Kimberly Bowers,2024047,A-198,615781454,00:05:43,14:42:41,Kimberly Bowers
2009-03-07,Nicole Marsh,2021095,A-236,4552056031,09:25:54,23:26:19,Nicole Marsh
