Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
1998-08-12,Alyssa Luna,2021690,A-48,5830071966,14:20,17:27,Alyssa Luna
1999-11-20,Margaret Henry,2018978,A-281,9004813592,00:18,00:44,Margaret Henry
1976-05-30,Richard Ramos,2023919,A-492,4139927092,01:15,23:50,Richard Ramos
1979-08-24,Rachel Owens,2019956,A-946,9350404087,06:43,14:51,Rachel Owens
1999-08-14,Rachel Lopez,2021254,A-30,9903508901,02:48,03:06,Rachel Lopez
1982-05-24,Anthony Wang,2022399,A-584,5267477810,13:29,07:26,Anthony Wang
1984-09-08,Michael Baird,2020380,A-171,4204137951,20:08,07:46,Michael Baird
2015-02-13,Tiffany Wilson MD,2020943,A-977,5039624122,08:49,21:42,Tiffany Wilson MD
1995-08-22,Richard Castro,2019772,A-659,5630052103,02:46,16:22,Richard Castro
1990-11-30,Alyssa Luna,2021690,A-690,5830071966,01:27,19:40,Alyssa Luna
1985-02-23,Rachel Owens,2019956,A-16,9350404087,13:13,22:08,Rachel Owens
2009-02-10,Larry Leon,2022852,A-531,8827100756,01:08,13:05,Larry Leon
1984-06-16,Jason Rice,2021201,A-970,7013085195,22:14,19:53,Jason Rice
2021-11-12,Rebecca Patel,2024100,A-687,9574663341,09:28,23:50,Rebecca Patel
1971-01-31,Tammy Curtis,2020452,A-757,8749452563,10:02,20:25,Tammy Curtis
1981-04-15,Gabrielle Bell,2019999,A-80,773394091,21:44,19:17,Gabrielle Bell
1988-02-19,Richard Castro,2019772,A-876,5630052103,18:42,11:43,Richard Castro
1988-01-27,Amber Valentine,2022262,A-263,6292152963,13:08,01:08,Amber Valentine
1972-12-11,Frank Smith,2023422,A-799,5713365441,14:41,09:08,Frank Smith
2001-08-28,Robert Nichols,2018499,A-199,802406081,00:25,17:01,Robert Nichols
1978-06-20,Tiffany Wilson MD,2020943,A-340,5039624122,12:41,02:00,Tiffany Wilson MD
1978-12-21,Sandra Foster,2024406,A-890,5260647374,20:48,22:35,Sandra Foster
2005-02-12,Alyssa Luna,2021690,A-601,5830071966,03:53,17:46,Alyssa Luna
1994-12-19,David Stone,2020955,A-779,689320603,23:20,19:11,David Stone
2003-12-04,Amanda Fields,2020948,A-633,1585227149,20:51,21:12,Amanda Fields
1979-01-30,Kevin Carter,2019513,A-578,4664623958,11:36,02:04,Kevin Carter
1986-03-28,Gabrielle Bell,2019999,A-392,773394091,23:03,17:44,Gabrielle Bell
2018-12-23,Kathy Hall,2024070,A-475,4383178735,10:47,05:41,Kathy Hall
1992-10-27,Thomas Romero,2019127,A-488,6641474194,20:37,11:25,Thomas Romero
1993-11-12,Mr. William Figueroa,2019533,A-564,1383758668,07:18,17:35,Mr. William Figueroa
1988-12-21,Randy Mays,2024880,A-978,7455309632,05:05,09:23,Randy Mays
1971-06-19,Joel Foster,2018368,A-956,8922806301,09:03,11:06,Joel Foster
2000-12-28,Jenny Morris,2018734,A-442,138069207,15:24,02:10,Jenny Morris
2013-05-13,Richard Ramos,2023919,A-940,4139927092,05:22,04:05,Richard Ramos
1971-06-20,Seth Mathews,2023521,A-854,294026614,00:07,04:41,Seth Mathews
2018-02-02,Johnny Cox,2023884,A-803,2375436492,20:25,03:36,Johnny Cox
1991-11-14,Elizabeth Benjamin,2020430,A-290,684098924,20:37,09:08,Elizabeth Benjamin
1989-08-28,Scott Goodman,2020781,A-826,6119922962,17:01,07:47,Scott Goodman
1980-05-14,Latasha Johnson,2020486,A-701,129505493,17:26,03:39,Latasha Johnson
2007-06-26,Anthony Harris,2022534,A-362,3879796127,15:11,13:51,Anthony Harris
2014-01-15,Wendy Lara,2018213,A-805,3737137821,03:16,16:44,Wendy Lara
1983-07-03,Aaron Snyder,2023313,A-82,9881214572,08:45,15:10,Aaron Snyder
1999-09-19,Randy Mays,2024880,A-117,7455309632,04:52,01:39,Randy Mays
2008-05-03,Lawrence Zamora,2019549,A-412,4750802115,05:12,20:37,Lawrence Zamora
2017-07-27,Kelsey Lewis,2024867,A-905,26257024,10:20,23:47,Kelsey Lewis
1988-01-24,Nicole Lewis,2019703,A-254,1025915448,06:16,02:55,Nicole Lewis
1982-07-15,Kevin Carter,2019513,A-87,4664623958,11:43,12:11,Kevin Carter
2020-01-23,Anthony Harris,2022534,A-174,3879796127,03:22,01:07,Anthony Harris
2011-09-25,Wendy Lara,2018213,A-173,3737137821,17:16,13:32,Wendy Lara
2000-11-17,Jenny Morris,2018734,A-907,138069207,10:25,06:40,Jenny Morris
1989-11-02,Miguel Anderson,2020258,A-740,8587268533,10:48,22:00,Miguel Anderson
2008-12-30,Rachel Lopez,2021254,A-894,9903508901,22:51,02:25,Rachel Lopez
1992-04-10,Harold Carrillo,2024121,A-478,4430459200,06:38,15:15,Harold Carrillo
