Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1997-11-03,Wanda Gonzales,2023738,A-818,4764956892,17:02,13:54,Wanda Gonzales,2023738_17:02_1997-11-03,Roll_No:In_Time:Date,0,0
1995-06-12,Joseph Webb,2024245,A-533,2821001792,07:43,13:39,Joseph Webb,2024245_07:43_1995-06-12,Roll_No:In_Time:Date,0,0
1988-05-04,Diamond Cohen DDS,2018890,A-761,5978612631,10:03,07:13,Diamond Cohen DDS,2018890_10:03_1988-05-04,Roll_No:In_Time:Date,0,0
2017-04-16,Gregory Hernandez,2022970,A-620,5259207897,12:54,18:51,Gregory Hernandez,2022970_12:54_2017-04-16,Roll_No:In_Time:Date,0,0
2005-04-14,Peggy Small,2021104,A-346,6956831604,15:26,00:12,Peggy Small,2021104_15:26_2005-04-14,Roll_No:In_Time:Date,0,0
2019-04-06,Alejandra Simmons,2023734,A-878,1789020167,19:25,05:01,Alejandra Simmons,2023734_19:25_2019-04-06,Roll_No:In_Time:Date,0,0
1994-07-14,Samuel Stephens,2020761,A-110,4467580000,15:58,06:19,Samuel Stephens,2020761_15:58_1994-07-14,Roll_No:In_Time:Date,0,0
1992-06-12,Joseph Webb,2024245,A-843,2821001792,05:37,05:38,Joseph Webb,2024245_05:37_1992-06-12,Roll_No:In_Time:Date,0,0
2022-07-24,Laura Taylor,2018341,A-834,5016473556,02:14,04:57,Laura Taylor,2018341_02:14_2022-07-24,Roll_No:In_Time:Date,0,0
2016-03-19,Douglas Stewart,2020377,A-386,9423978808,17:48,01:19,Douglas Stewart,2020377_17:48_2016-03-19,Roll_No:In_Time:Date,0,0
2004-02-13,Charles Simmons,2019676,A-367,2416477033,13:42,11:14,Charles Simmons,2019676_13:42_2004-02-13,Roll_No:In_Time:Date,0,0
1998-11-20,Bryan Hall,2023795,A-7,8419559324,23:42,02:03,Bryan Hall,2023795_23:42_1998-11-20,Roll_No:In_Time:Date,0,0
1993-09-07,Adam Taylor,2024428,A-503,1282412750,22:21,22:54,Adam Taylor,2024428_22:21_1993-09-07,Roll_No:In_Time:Date,0,0
2005-10-24,Brenda Lucas,2018805,A-430,3794651877,16:33,20:07,Brenda Lucas,2018805_16:33_2005-10-24,Roll_No:In_Time:Date,0,0
1997-02-19,Wendy Davenport,2024399,A-638,3039259421,12:02,11:58,Wendy Davenport,2024399_12:02_1997-02-19,Roll_No:In_Time:Date,0,0
1996-04-12,Grant Murphy,2023127,A-401,8370541006,01:04,12:45,Grant Murphy,2023127_01:04_1996-04-12,Roll_No:In_Time:Date,0,0
2000-02-10,Alejandra Simmons,2023734,A-950,1789020167,05:49,01:13,Alejandra Simmons,2023734_05:49_2000-02-10,Roll_No:In_Time:Date,0,0
2022-10-01,Leonard Castillo,2024753,A-338,1203278833,06:44,12:19,Leonard Castillo,2024753_06:44_2022-10-01,Roll_No:In_Time:Date,0,0
1975-08-02,Pamela Johnson,2024591,A-104,2463193871,17:18,19:38,Pamela Johnson,2024591_17:18_1975-08-02,Roll_No:In_Time:Date,0,0
2013-10-29,George Michael,2024055,A-593,4602041894,05:45,22:55,George Michael,2024055_05:45_2013-10-29,Roll_No:In_Time:Date,0,0
2002-07-23,George Michael,2024055,A-970,4602041894,04:02,01:10,George Michael,2024055_04:02_2002-07-23,Roll_No:In_Time:Date,0,0
1989-08-23,Mario Shelton,2021500,A-180,7854547803,07:26,03:56,Mario Shelton,2021500_07:26_1989-08-23,Roll_No:In_Time:Date,0,0
1992-06-10,Russell Hodges,2018263,A-26,6056943567,02:57,05:56,Russell Hodges,2018263_02:57_1992-06-10,Roll_No:In_Time:Date,0,0
1973-02-08,Brandi Wilson,2020253,A-531,2323861753,16:08,00:13,Brandi Wilson,2020253_16:08_1973-02-08,Roll_No:In_Time:Date,0,0
1974-06-26,Bailey Snow,2019390,A-543,8882689495,16:02,16:14,Bailey Snow,2019390_16:02_1974-06-26,Roll_No:In_Time:Date,0,0
2014-04-09,Sara Garcia,2020424,A-8,6446485227,08:16,00:31,Sara Garcia,2020424_08:16_2014-04-09,Roll_No:In_Time:Date,0,0
2008-06-02,Brandi Wilson,2020253,A-767,2323861753,07:17,10:43,Brandi Wilson,2020253_07:17_2008-06-02,Roll_No:In_Time:Date,0,0
2013-03-21,Brent Tucker,2020858,A-845,9341985587,10:22,13:43,Brent Tucker,2020858_10:22_2013-03-21,Roll_No:In_Time:Date,0,0
1974-01-30,Tina Ruiz,2024182,A-734,5021404176,16:51,07:29,Tina Ruiz,2024182_16:51_1974-01-30,Roll_No:In_Time:Date,0,0
1974-05-29,Johnathan Patton,2024513,A-559,5548726867,12:36,23:31,Johnathan Patton,2024513_12:36_1974-05-29,Roll_No:In_Time:Date,0,0
2009-08-02,Cynthia Cruz,2019342,A-394,2188095360,02:17,07:20,Cynthia Cruz,2019342_02:17_2009-08-02,Roll_No:In_Time:Date,0,0
2010-01-31,Brent Tucker,2020858,A-172,9341985587,11:32,02:21,Brent Tucker,2020858_11:32_2010-01-31,Roll_No:In_Time:Date,0,0
1970-03-23,Veronica Hubbard,2020472,A-91,7667140192,07:17,06:22,Veronica Hubbard,2020472_07:17_1970-03-23,Roll_No:In_Time:Date,0,0
1989-07-04,Brandon Sanchez,2018275,A-769,4598733245,10:55,05:07,Brandon Sanchez,2018275_10:55_1989-07-04,Roll_No:In_Time:Date,0,0
1981-03-17,Gabriel Wolf,2023337,A-278,7212049476,13:04,10:35,Gabriel Wolf,2023337_13:04_1981-03-17,Roll_No:In_Time:Date,0,0
1981-03-30,Kendra King,2024338,A-680,7228926975,18:22,08:23,Kendra King,2024338_18:22_1981-03-30,Roll_No:In_Time:Date,0,0
1970-04-16,Dr. Dennis Boyer,2022812,A-235,7786504657,23:45,15:40,Dr. Dennis Boyer,2022812_23:45_1970-04-16,Roll_No:In_Time:Date,0,0
1974-09-08,Brandi Wilson,2020253,A-231,2323861753,00:13,17:10,Brandi Wilson,2020253_00:13_1974-09-08,Roll_No:In_Time:Date,0,0
2017-10-19,Jeffrey Ochoa,2020652,A-596,6517137635,07:51,10:56,Jeffrey Ochoa,2020652_07:51_2017-10-19,Roll_No:In_Time:Date,0,0
1989-05-12,Nicole Perez,2021644,A-676,5814522533,09:22,23:24,Nicole Perez,2021644_09:22_1989-05-12,Roll_No:In_Time:Date,0,0
1982-07-26,Patricia Hill MD,2021177,A-202,8619542535,06:01,13:16,Patricia Hill MD,2021177_06:01_1982-07-26,Roll_No:In_Time:Date,0,0
2010-07-05,Calvin Zavala,2024571,A-521,847772130,05:24,10:45,Calvin Zavala,2024571_05:24_2010-07-05,Roll_No:In_Time:Date,0,0
1984-04-02,Gary Heath,2023943,A-69,2921396545,06:18,09:54,Gary Heath,2023943_06:18_1984-04-02,Roll_No:In_Time:Date,0,0
1993-07-26,Peter Hernandez Jr.,2019431,A-702,9065530086,01:21,02:22,Peter Hernandez Jr.,2019431_01:21_1993-07-26,Roll_No:In_Time:Date,0,0
1996-09-19,Johnathan Patton,2024513,A-469,5548726867,00:44,15:23,Johnathan Patton,2024513_00:44_1996-09-19,Roll_No:In_Time:Date,0,0
1975-05-08,Ashley Grant,2024914,A-810,9709174813,03:07,23:39,Ashley Grant,2024914_03:07_1975-05-08,Roll_No:In_Time:Date,0,0
1973-10-01,Nicole Perez,2021644,A-233,5814522533,17:09,02:39,Nicole Perez,2021644_17:09_1973-10-01,Roll_No:In_Time:Date,0,0
2008-10-21,Cole Morse,2020307,A-968,4845053087,06:50,21:23,Cole Morse,2020307_06:50_2008-10-21,Roll_No:In_Time:Date,0,0
2012-05-20,Christine Chang,2024118,A-201,162038385,07:24,21:58,Christine Chang,2024118_07:24_2012-05-20,Roll_No:In_Time:Date,0,0
2005-01-05,Donna Sanchez,2022307,A-169,3522640460,04:05,14:15,Donna Sanchez,2022307_04:05_2005-01-05,Roll_No:In_Time:Date,0,0
2005-05-29,Danielle Lin,2021753,A-698,4675253195,14:47,03:28,Danielle Lin,2021753_14:47_2005-05-29,Roll_No:In_Time:Date,0,0
2014-04-22,Brent Tucker,2020858,A-326,9341985587,23:34,19:34,Brent Tucker,2020858_23:34_2014-04-22,Roll_No:In_Time:Date,0,0
2006-05-09,Mikayla Robinson,2022161,A-815,181423197,04:30,13:39,Mikayla Robinson,2022161_04:30_2006-05-09,Roll_No:In_Time:Date,0,0
1971-08-21,Brandon Terry,2024209,A-933,286532365,03:16,19:52,Brandon Terry,2024209_03:16_1971-08-21,Roll_No:In_Time:Date,0,0
1993-12-17,Veronica Hubbard,2020472,A-313,7667140192,15:44,09:47,Veronica Hubbard,2020472_15:44_1993-12-17,Roll_No:In_Time:Date,0,0
2006-06-02,Richard Owen,2024354,A-127,2456271039,13:05,22:03,Richard Owen,2024354_13:05_2006-06-02,Roll_No:In_Time:Date,0,0
2019-07-18,Gregory Hernandez,2022970,A-837,5259207897,03:40,14:39,Gregory Hernandez,2022970_03:40_2019-07-18,Roll_No:In_Time:Date,0,0
1996-10-25,George Michael,2024055,A-524,4602041894,15:46,02:14,George Michael,2024055_15:46_1996-10-25,Roll_No:In_Time:Date,0,0
2009-12-29,Johnathan Patton,2024513,A-360,5548726867,14:41,23:13,Johnathan Patton,2024513_14:41_2009-12-29,Roll_No:In_Time:Date,0,0
2008-02-22,Tina Smith,2018551,A-177,3189713556,16:56,13:51,Tina Smith,2018551_16:56_2008-02-22,Roll_No:In_Time:Date,0,0
1976-03-19,Kendra King,2024338,A-323,7228926975,02:38,08:43,Kendra King,2024338_02:38_1976-03-19,Roll_No:In_Time:Date,0,0
2019-03-17,Sara Garcia,2020424,A-229,6446485227,21:17,15:27,Sara Garcia,2020424_21:17_2019-03-17,Roll_No:In_Time:Date,0,0
2014-06-24,Kristin Castillo,2018711,A-123,823785429,15:58,20:18,Kristin Castillo,2018711_15:58_2014-06-24,Roll_No:In_Time:Date,0,0
1980-12-09,Dr. Dennis Boyer,2022812,A-382,7786504657,02:06,19:05,Dr. Dennis Boyer,2022812_02:06_1980-12-09,Roll_No:In_Time:Date,0,0
1982-09-07,Johnathan Patton,2024513,A-665,5548726867,17:11,05:23,Johnathan Patton,2024513_17:11_1982-09-07,Roll_No:In_Time:Date,0,0
1988-03-21,Katherine Woods,2023408,A-510,9201945009,09:32,02:44,Katherine Woods,2023408_09:32_1988-03-21,Roll_No:In_Time:Date,0,0
1993-10-29,David Cooper,2020707,A-548,5472577034,11:20,08:12,David Cooper,2020707_11:20_1993-10-29,Roll_No:In_Time:Date,0,0
1977-04-15,Dylan Stephens,2022390,A-267,7692828674,14:10,00:27,Dylan Stephens,2022390_14:10_1977-04-15,Roll_No:In_Time:Date,0,0
2011-10-16,Mikayla Robinson,2022161,A-914,181423197,03:44,17:27,Mikayla Robinson,2022161_03:44_2011-10-16,Roll_No:In_Time:Date,0,0
1997-08-30,Joseph Smith,2019504,A-76,4806861257,12:23,07:12,Joseph Smith,2019504_12:23_1997-08-30,Roll_No:In_Time:Date,0,0
2016-05-12,Adam Young,2021649,A-487,7951439007,13:14,08:22,Adam Young,2021649_13:14_2016-05-12,Roll_No:In_Time:Date,0,0
2008-02-22,Cole Morse,2020307,A-225,4845053087,04:17,09:32,Cole Morse,2020307_04:17_2008-02-22,Roll_No:In_Time:Date,0,0
1990-11-25,Dylan Stephens,2022390,A-794,7692828674,22:07,17:09,Dylan Stephens,2022390_22:07_1990-11-25,Roll_No:In_Time:Date,0,0
2018-07-29,Adriana Gonzalez,2022726,A-371,9023316569,01:22,11:49,Adriana Gonzalez,2022726_01:22_2018-07-29,Roll_No:In_Time:Date,0,0
2009-07-15,Adam Taylor,2024428,A-616,1282412750,20:37,04:16,Adam Taylor,2024428_20:37_2009-07-15,Roll_No:In_Time:Date,0,0
2018-01-01,Nichole Guerrero,2022766,A-387,4987686138,23:27,14:24,Nichole Guerrero,2022766_23:27_2018-01-01,Roll_No:In_Time:Date,0,0
2007-03-26,Anne Walton,2022052,A-881,2278911398,17:31,09:06,Anne Walton,2022052_17:31_2007-03-26,Roll_No:In_Time:Date,0,0
2005-07-30,Craig Smith,2018259,A-484,8468065395,09:56,06:03,Craig Smith,2018259_09:56_2005-07-30,Roll_No:In_Time:Date,0,0
2018-12-20,Allison Nichols,2018847,A-596,3186427032,05:11,05:12,Allison Nichols,2018847_05:11_2018-12-20,Roll_No:In_Time:Date,0,0
1992-12-16,Peggy Small,2021104,A-941,6956831604,12:32,16:43,Peggy Small,2021104_12:32_1992-12-16,Roll_No:In_Time:Date,0,0
1989-05-23,Anne Walton,2022052,A-763,2278911398,16:47,14:22,Anne Walton,2022052_16:47_1989-05-23,Roll_No:In_Time:Date,0,0
2008-08-10,Dana Baker,2022080,A-531,1682142555,19:19,23:05,Dana Baker,2022080_19:19_2008-08-10,Roll_No:In_Time:Date,0,0
1984-11-01,Dana Baker,2022080,A-294,1682142555,02:02,15:09,Dana Baker,2022080_02:02_1984-11-01,Roll_No:In_Time:Date,0,0
2016-02-25,Casey Delacruz,2022686,A-775,7721690934,21:16,12:28,Casey Delacruz,2022686_21:16_2016-02-25,Roll_No:In_Time:Date,0,0
1993-12-21,Nicole Perez,2021644,A-48,5814522533,16:55,16:07,Nicole Perez,2021644_16:55_1993-12-21,Roll_No:In_Time:Date,0,0
