Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
1989-10-01,Karen Hunt,2023073,A-475,9470910835,15:03,14:56,Karen Hunt
1991-03-10,Andrea Sheppard,2021036,A-471,6975020600,13:07,15:46,Andrea Sheppard
2009-09-29,Janet Moore,2020089,A-921,2740009017,10:00,16:29,Janet Moore
1997-05-26,Tracy Joyce,2020033,A-180,4802589890,07:32,11:46,Tracy Joyce
1998-10-09,Dr. Jill Morales DVM,2024060,A-551,2358796962,00:35,23:49,Dr. Jill Morales DVM
2001-04-15,Tracy Joyce,2020033,A-844,4802589890,07:49,05:31,Tracy Joyce
2010-05-14,James Pace,2021061,A-581,6051568213,15:19,07:02,James Pace
1981-05-06,Lisa Giles,2019001,A-831,505208699,08:21,04:58,Lisa Giles
2017-03-04,Jennifer Brown,2022094,A-177,5865997978,00:25,18:57,Jennifer Brown
2011-05-13,Brandi Jones,2022017,A-646,183280230,05:31,07:30,Brandi Jones
1971-08-31,Andrew Gonzales,2022059,A-724,4353017856,19:28,12:04,Andrew Gonzales
1970-12-12,Michelle Orr,2021077,A-382,5205931300,17:26,01:24,Michelle Orr
2004-07-25,Tracy Joyce,2020033,A-766,4802589890,21:56,01:10,Tracy Joyce
2001-02-24,Shelby Gomez,2020024,A-547,3902578557,00:45,05:02,Shelby Gomez
2014-07-18,Diana Saunders,2019026,A-856,3209130211,10:51,11:31,Diana Saunders
2014-06-22,Katelyn Chambers,2021087,A-651,2449386053,02:29,01:02,Katelyn Chambers
1982-09-02,Dr. Jill Morales DVM,2024060,A-892,2358796962,10:51,11:21,Dr. Jill Morales DVM
1974-03-17,Lisa Giles,2019001,A-434,505208699,08:26,14:56,Lisa Giles
1987-08-08,Veronica Richard,2023012,A-867,7945381812,02:20,12:36,Veronica Richard
1980-06-21,George Good,2020072,A-387,5769510717,02:11,12:34,George Good
2014-03-04,Julie Webb,2018022,A-496,7431451123,19:46,12:03,Julie Webb
1994-12-10,Patrick Ruiz,2018074,A-806,3413290024,08:46,10:15,Patrick Ruiz
1986-08-08,George Good,2020072,A-835,5769510717,08:45,20:07,George Good
1973-06-29,Tammy Jackson,2018048,A-118,3511527945,21:02,22:36,Tammy Jackson
2018-11-05,Veronica Moore,2022079,A-363,4782905040,03:21,10:51,Veronica Moore
1987-11-26,Andrew Gonzales,2022059,A-202,4353017856,09:01,07:58,Andrew Gonzales
1991-04-15,Steven Wood,2020071,A-399,6210047716,23:14,19:35,Steven Wood
2005-10-27,Brenda Mccall,2018011,A-741,9686537270,21:11,15:52,Brenda Mccall
1998-03-04,Julia Townsend,2022063,A-360,1175643228,02:20,00:03,Julia Townsend
1970-04-22,Cathy Stevens,2023068,A-51,8455518944,02:25,04:32,Cathy Stevens
2009-11-13,Karen Hunt,2023073,A-583,9470910835,19:13,19:48,Karen Hunt
1982-05-05,Kelly Lopez,2019080,A-313,1328528710,07:14,23:47,Kelly Lopez
2021-11-10,Steven Wells,2023035,A-985,3672669218,15:13,04:13,Steven Wells
2020-12-30,Veronica Moore,2022079,A-457,4782905040,06:37,03:54,Veronica Moore
1982-12-05,Dylan Montoya,2019018,A-509,3512643434,18:53,21:41,Dylan Montoya
2022-10-27,Cynthia Flores,2021005,A-596,2082789973,21:48,17:32,Cynthia Flores
1992-03-06,Dr. Michael Hernandez MD,2018075,A-23,5075142453,04:08,06:05,Dr. Michael Hernandez MD
1991-04-02,Kelli Yu,2024070,A-583,2336880806,05:36,15:08,Kelli Yu
1998-06-26,David Owens,2024013,A-983,8690897647,09:27,20:26,David Owens
1984-01-09,Jared Ortiz,2018058,A-762,7844120206,19:23,00:02,Jared Ortiz
1970-11-09,Cynthia Flores,2021005,A-528,2082789973,10:49,18:31,Cynthia Flores
2020-04-13,Veronica Moore,2022079,A-704,4782905040,17:41,15:46,Veronica Moore
1979-01-26,Kelli Yu,2024070,A-857,2336880806,04:35,02:10,Kelli Yu
1971-06-11,Brent Wilkins,2022090,A-300,8527391680,09:44,11:53,Brent Wilkins
1991-12-11,Brent Wilkins,2022090,A-575,8527391680,08:33,02:51,Brent Wilkins
2017-02-02,Jennifer Goodman,2019097,A-360,5147174974,05:12,08:05,Jennifer Goodman
1970-05-01,Keith Mitchell,2020083,A-802,9901514534,12:35,05:58,Keith Mitchell
1972-05-05,Janet Moore,2020089,A-256,2740009017,15:06,23:01,Janet Moore
2011-07-03,Jose Baker,2023025,A-140,4807936975,19:44,12:35,Jose Baker
1980-12-20,Jessica Cooper,2018032,A-923,611543021,02:44,23:35,Jessica Cooper
1972-03-09,Stephen Johnson,2019031,A-451,4571817677,20:44,10:34,Stephen Johnson
2023-08-05,Nicole Mills,2019029,A-496,1560475700,23:16,08:06,Nicole Mills
1993-11-03,Jared Ortiz,2018058,A-836,7844120206,21:19,23:22,Jared Ortiz
1987-12-31,Gary Rodriguez,2022092,A-608,2229319514,00:28,06:23,Gary Rodriguez
2002-09-17,Blake Stewart,2018052,A-534,9413934725,23:37,10:08,Blake Stewart
1992-11-12,Richard Patton,2023039,A-981,6399421787,03:03,01:36,Richard Patton
1999-12-17,Cassandra Johnson,2022047,A-860,2426547872,10:41,14:24,Cassandra Johnson
2002-03-31,Shelby Gomez,2020024,A-972,3902578557,00:09,19:11,Shelby Gomez
2012-03-04,Christine Guzman,2023023,A-623,9104707444,10:40,18:08,Christine Guzman
1984-05-17,Jennifer Goodman,2019097,A-936,5147174974,00:18,16:53,Jennifer Goodman
1998-11-15,Mary Palmer,2020086,A-374,7757836919,11:04,07:12,Mary Palmer
2010-03-18,Shawn Matthews,2023008,A-901,667960447,17:33,17:00,Shawn Matthews
1991-04-19,Gabrielle Sanders,2020076,A-629,2173242325,07:28,19:22,Gabrielle Sanders
1992-08-17,Calvin Jackson,2024006,A-255,6846367312,12:47,15:11,Calvin Jackson
