Date,Name,Roll No,Room No,Contact,In_Time,Out_Time,Signature
1984-04-14,Jon Luna,2024958,A-840,4371183005,00:52,07:32,Jon Luna
2007-05-04,Matthew Taylor,2018205,A-378,3033425152,03:02,10:48,Matthew Taylor
2004-12-15,Gregory Davidson,2023028,A-162,2841890630,02:26,02:24,Gregory Davidson
1983-06-17,Linda Sloan,2019439,A-119,5798674765,12:29,14:33,Linda Sloan
1973-08-15,Bryan Stewart,2018672,A-731,7500042294,02:47,08:36,Bryan Stewart
2011-08-31,Joshua Anderson,2019732,A-617,2184638821,08:39,08:54,Joshua Anderson
2013-04-29,Seth Herrera,2018509,A-594,1257596158,04:12,19:20,Seth Herrera
1994-07-20,Jason Berry,2018292,A-753,2596234005,10:45,15:05,Jason Berry
2014-06-12,Mark Morales,2023057,A-835,7497439339,16:53,02:36,Mark Morales
2000-06-28,Christopher Francis,2020029,A-210,4778767620,11:39,06:12,Christopher Francis
1974-10-12,Roger Johnson,2024360,A-131,3101296830,11:11,21:20,Roger Johnson
1984-10-22,Jeffery Jimenez,2021419,A-102,604986452,04:54,08:17,Jeffery Jimenez
2021-08-20,Stephen Thomas,2019080,A-385,1392388905,06:47,12:26,Stephen Thomas
2006-03-11,Karen Ramirez,2023136,A-86,4862231445,16:34,23:58,Karen Ramirez
1970-04-07,Brandon Williams,2019974,A-290,9709424577,06:16,22:34,Brandon Williams
1997-06-11,Caitlyn Meza,2024674,A-69,766807669,04:20,13:45,Caitlyn Meza
1992-04-09,George Lam,2021909,A-186,4730339103,20:39,18:55,George Lam
2010-12-05,William Rodriguez,2024698,A-67,1534664480,19:27,07:59,William Rodriguez
2022-12-13,Vanessa Perez,2019761,A-731,8332267108,18:22,17:46,Vanessa Perez
2018-09-07,Charles Estrada,2024857,A-516,6334500952,08:47,23:25,Charles Estrada
2006-04-12,Kimberly Dawson,2021436,A-18,6302824476,05:16,07:51,Kimberly Dawson
2021-02-13,Nicholas Moore,2022788,A-223,9752979880,07:26,22:38,Nicholas Moore
2006-01-12,Jacob Potter,2022314,A-297,628748690,13:20,01:47,Jacob Potter
2005-08-14,Roger Johnson,2024360,A-381,3101296830,14:23,23:16,Roger Johnson
1976-02-05,Andrew Ferguson,2019347,A-750,5434562179,03:03,05:36,Andrew Ferguson
2007-12-19,Aaron Brown,2020408,A-740,275669984,12:03,04:40,Aaron Brown
2000-05-30,Kimberly Dawson,2021436,A-754,6302824476,04:07,06:04,Kimberly Dawson
2001-04-18,Daniel Murray,2021200,A-566,3226883230,16:27,04:28,Daniel Murray
1975-06-02,Dr. Amy Clark PhD,2019997,A-670,5960963030,17:57,03:26,Dr. Amy Clark PhD
1983-03-30,Mrs. Taylor Bowers,2021995,A-785,7350670322,14:43,20:28,Mrs. Taylor Bowers
2008-02-14,Jason Berry,2018292,A-68,2596234005,07:27,15:54,Jason Berry
1974-07-09,Peter Johnson,2022895,A-230,7883954774,07:12,02:21,Peter Johnson
2008-08-14,Mary Goodwin,2018231,A-404,4598130732,11:00,15:00,Mary Goodwin
1973-04-24,Louis Haynes,2019805,A-303,2606364398,20:29,10:40,Louis Haynes
2008-04-01,Daniel Murray,2021200,A-352,3226883230,00:37,14:44,Daniel Murray
2005-08-23,Charles Estrada,2024857,A-318,6334500952,06:06,07:54,Charles Estrada
1979-03-17,Robin Brown,2024798,A-769,9360751592,10:42,11:52,Robin Brown
2020-11-21,Steven Castillo,2018244,A-717,6341128603,05:05,19:35,Steven Castillo
1990-01-16,Dr. Mallory Williams,2018736,A-806,4703105618,17:57,07:27,Dr. Mallory Williams
2008-01-09,Brandon Moore,2022737,A-51,4994891015,00:21,16:39,Brandon Moore
1981-01-25,Peter Johnson,2022895,A-347,7883954774,15:07,18:11,Peter Johnson
1998-08-26,Tammy Larsen,2019790,A-557,288986997,22:58,08:24,Tammy Larsen
2013-03-23,Amy Smith,2019107,A-61,3160236847,02:52,12:18,Amy Smith
2020-03-16,Seth Herrera,2018509,A-874,1257596158,10:04,20:04,Seth Herrera
1979-03-25,Andrew Ferguson,2019347,A-884,5434562179,13:28,13:35,Andrew Ferguson
1981-11-30,Brandon Moore,2022737,A-258,4994891015,16:27,14:47,Brandon Moore
2006-10-06,Sarah Craig,2023356,A-562,2848295115,19:33,06:20,Sarah Craig
1970-04-22,Nicholas Moore,2022788,A-754,9752979880,15:55,07:20,Nicholas Moore
2002-11-01,Donald Jackson,2021201,A-914,4880917825,00:06,10:57,Donald Jackson
1988-06-20,Kenneth Clements,2020660,A-938,2744143373,14:44,23:53,Kenneth Clements
2015-12-06,Gregory Davidson,2023028,A-319,2841890630,17:10,00:01,Gregory Davidson
2017-10-26,Daniel Stewart,2024864,A-883,3121837764,09:32,05:21,Daniel Stewart
2008-02-08,Tammy Larsen,2019790,A-65,288986997,20:40,18:43,Tammy Larsen
1992-06-27,Mr. William Williams,2018141,A-506,384023399,17:56,10:21,Mr. William Williams
1996-04-02,Kristen Boyd,2019361,A-31,8527266816,00:22,00:24,Kristen Boyd
1984-04-25,Mr. William Williams,2018141,A-43,384023399,09:09,13:12,Mr. William Williams
1980-11-25,Nancy Kim,2018220,A-637,365551356,13:35,06:05,Nancy Kim
2011-03-16,Dr. Mallory Williams,2018736,A-666,4703105618,00:45,18:07,Dr. Mallory Williams
2017-08-03,Amber Chavez,2018487,A-987,3845381166,23:51,17:56,Amber Chavez
1984-03-27,Lauren Lewis,2021411,A-622,6199333039,01:51,01:56,Lauren Lewis
1999-12-05,David Scott,2019489,A-789,7135944438,10:34,19:22,David Scott
1992-02-20,Vincent Parker,2020996,A-926,9942957457,18:38,15:40,Vincent Parker
2011-02-11,Jean Kerr,2023535,A-260,2040253242,14:49,12:06,Jean Kerr
1977-12-01,Charles Hale,2019218,A-285,9418792362,18:49,07:27,Charles Hale
1970-04-12,Brianna Medina,2022194,A-301,7471950763,07:27,13:02,Brianna Medina
1976-03-06,Amber Chavez,2018487,A-545,3845381166,19:11,07:36,Amber Chavez
1971-03-31,Brian Walls,2021710,A-462,5536113612,12:31,11:04,Brian Walls
2007-04-07,Nancy Johnson,2019596,A-23,2955308478,09:32,04:48,Nancy Johnson
1971-12-10,Andrew Galvan,2020768,A-305,7319316995,18:44,18:03,Andrew Galvan
