Sr_No,Roll_No,Name,Building,Room,In_Time,Out_Time,In_Date,Out_Date
66,2019023,Virginia Henry,Hostel Block B,A-188,03:55,02:08,1992-11-17,1993-10-12
67,2018478,Dwayne Frye,Hostel Block B,A-25,13:58,04:59,2016-12-06,1974-03-17
68,2020523,Vincent Mcmahon,Sports Complex,A-981,18:05,11:29,2004-06-10,2004-02-24
69,2019743,Dawn Wright,Sports Complex,A-767,12:58,23:47,2015-07-06,1984-02-03
70,2022385,Anna Reynolds,Hostel Block B,A-803,11:39,03:15,2013-06-01,1978-11-27
71,2018308,Mary Rangel,Hostel Block B,A-477,19:11,04:08,2003-01-22,2012-10-25
72,2020353,Katherine Wright,Hostel Block B,A-635,13:21,07:41,2012-12-08,1996-01-24
73,2022486,Charles Conner,Hostel Block B,A-981,05:11,22:54,2022-02-24,1983-11-13
74,2019411,James Olson,Sports Complex,A-211,05:31,15:29,1978-07-14,2022-02-13
75,2019754,Nicholas Bruce,Academic Block,A-977,16:35,06:43,1981-02-10,1985-03-27
76,2020822,Dr. Courtney Carpenter,Hostel Block B,A-923,23:33,09:26,1979-07-30,1971-03-10
77,2020097,Lance Garcia,Academic Block,A-517,14:30,02:43,1979-02-15,2006-08-05
78,2022775,Samantha Hunter,Sports Complex,A-519,08:54,20:05,2005-09-24,1973-06-29
79,2018590,Nicole Reed,Academic Block,A-133,23:20,01:42,2003-08-25,1995-05-20
80,2018737,Jessica Murphy,Sports Complex,A-608,09:39,03:38,1992-12-21,1987-10-19
81,2024093,Tammy Roberts,Sports Complex,A-112,01:29,01:23,2020-09-29,1975-10-27
82,2024139,Kathryn Davenport,Hostel Block B,A-993,19:46,05:23,2000-07-07,1975-08-03
83,2024720,Joseph Moore,Sports Complex,A-564,18:45,22:58,1994-10-31,2020-11-16
84,2021509,Jeffrey Hayes,Hostel Block B,A-694,00:35,11:32,1997-12-27,2014-10-15
85,2019227,Scott Riley,Academic Block,A-617,03:58,19:23,1973-07-03,2004-03-11
86,2020109,Paul Jordan,Sports Complex,A-401,21:53,18:32,2016-01-27,1978-01-31
87,2024093,Tammy Roberts,Hostel Block A,A-694,14:08,09:50,2004-03-27,1973-01-25
88,2022717,Katherine Clayton,Hostel Block A,A-714,14:02,02:00,1971-08-07,1971-10-22
89,2018737,Jessica Murphy,Hostel Block A,A-312,19:37,19:03,1987-03-24,1992-11-17
90,2024139,Kathryn Davenport,Hostel Block A,A-418,17:16,10:12,2021-07-21,1971-10-26
91,2023276,Lindsay Acevedo,Hostel Block B,A-928,13:53,23:01,2022-10-09,2016-08-18
92,2018554,Madison Jimenez,Sports Complex,A-38,09:08,00:37,1986-12-09,1998-09-02
93,2019334,Colin Garcia,Academic Block,A-244,15:29,20:27,1999-07-27,1984-12-06
94,2018308,Mary Rangel,Hostel Block B,A-188,11:41,23:08,2023-07-26,2020-11-15
95,2019574,Michelle Duffy,Hostel Block B,A-468,08:56,04:54,1976-08-17,1986-06-11
96,2018314,Brenda Smith,Academic Block,A-804,00:42,13:58,2006-05-12,2001-01-21
97,2022704,Russell Aguilar,Sports Complex,A-178,08:10,08:39,1974-01-30,1984-12-28
98,2018641,Karen Logan,Hostel Block B,A-892,23:59,06:40,2002-01-10,1982-05-05
99,2020559,Edward Moon,Academic Block,A-38,23:04,04:13,2021-11-25,2000-10-25
100,2021509,Jeffrey Hayes,Hostel Block B,A-648,09:33,22:42,1997-01-07,1973-03-07
