Sr_No,Roll_No,Name,Building,Room,In_Time,Out_Time,In_Date,Out_Date
78,2023100,Catherine Reese,Academic Block,A-767,04:47,08:15,2023-03-27,2012-11-06
79,2018067,Erika Myers DDS,Academic Block,A-483,13:16,00:33,1992-06-13,2011-03-21
80,2020704,Stephen Mccall,Sports Complex,A-250,03:52,10:33,2018-03-25,2009-10-23
81,2024127,Miranda Jones,Sports Complex,A-100,04:33,02:15,1989-03-13,2006-02-10
82,2019419,Heidi Rogers,Hostel Block A,A-2,13:51,17:11,1997-12-13,1998-12-13
83,2023875,Caleb Williams,Hostel Block A,A-324,08:59,09:17,2010-05-15,2010-12-31
84,2019699,Darlene Newman,Hostel Block A,A-704,07:08,14:28,2011-10-03,1970-11-14
85,2022196,Christine Lane,Hostel Block B,A-571,08:47,07:40,1979-04-11,2010-05-15
86,2022857,Justin Moreno,Hostel Block B,A-641,05:49,07:40,1986-04-20,2002-06-25
87,2021960,Garrett Bailey,Academic Block,A-256,22:11,16:52,1982-04-25,1971-08-08
88,2021056,David Weaver,Sports Complex,A-165,21:02,17:13,2007-02-11,1985-09-16
89,2018849,Rebecca Ward,Hostel Block B,A-615,23:48,02:31,1972-09-30,1979-11-26
90,2021730,James Stokes,Sports Complex,A-969,19:56,06:19,1995-05-01,1998-05-26
91,2018093,Mr. Jesse Rowe,Hostel Block B,A-403,13:56,23:29,2008-10-24,2015-09-07
92,2021115,Joseph Gibbs,Hostel Block B,A-114,02:49,22:39,1995-10-21,2016-07-29
93,2022878,James King,Hostel Block B,A-979,09:12,18:36,2016-09-11,2023-04-17
94,2018841,Christopher Blankenship,Sports Complex,A-136,07:23,13:40,2021-10-31,1996-05-30
95,2023812,Jason Henry,Hostel Block A,A-202,05:03,19:00,2022-10-08,2002-05-09
96,2022496,James Marshall,Academic Block,A-359,15:21,23:32,2018-08-28,2003-12-29
97,2018590,Michael Brooks,Hostel Block B,A-676,04:36,22:02,1977-07-01,1972-08-10
98,2022196,Christine Lane,Hostel Block A,A-68,22:37,02:30,2014-07-21,2018-02-24
99,2019699,Darlene Newman,Academic Block,A-426,07:28,16:41,1970-06-16,2009-09-21
100,2018483,Randy Taylor,Hostel Block B,A-882,13:05,05:46,2017-06-11,1971-10-25
