Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
60,969,2022-04-21,Brooke Jones,2018582,Female,Mtech,True
61,921,1996-01-09,Brian Gonzalez,2024884,Female,PhD,False
62,482,1975-10-20,James Shelton,2022088,Male,PhD,True
63,396,2023-02-20,Jennifer Porter,2019185,Male,PhD,False
64,387,1999-09-08,Kaitlyn Hernandez,2022076,Female,BTech,False
65,255,1982-05-18,Karen Logan,2018641,Female,PhD,False
66,978,1977-11-12,James Olson,2019411,Female,BTech,False
67,543,1977-09-24,Tammy Roberts,2024093,Female,PhD,True
68,615,1979-08-11,Anna Huerta,2019465,Male,PhD,False
69,472,1976-11-20,Virginia Henry,2019023,Female,BTech,True
70,889,2008-04-24,Donna Phillips,2020186,Male,Mtech,False
71,800,1995-05-14,Colin Garcia,2019334,Male,Mtech,True
72,361,1976-09-22,Mrs. Laura Gonzalez,2019591,Female,PhD,False
73,877,1984-03-10,Daniel Keller,2019241,Female,PhD,False
74,346,2014-08-20,Jacob Griffin,2018981,Female,Mtech,True
75,787,1987-09-27,Amanda Barnett,2020002,Male,Mtech,True
76,840,1993-04-19,Scott Riley,2019227,Female,Mtech,True
77,874,1980-03-05,Katherine Clayton,2022717,Male,Mtech,True
78,335,2008-02-04,Virginia Henry,2019023,Female,BTech,False
79,269,1977-05-19,James Shelton,2022088,Male,PhD,True
80,419,2011-11-25,Erik Cook,2023880,Female,BTech,False
81,469,1983-01-08,James Shelton,2022088,Female,PhD,False
82,497,1990-04-06,Heather Byrd,2018913,Male,Mtech,False
83,797,1992-07-16,Lindsay Acevedo,2023276,Female,PhD,False
84,289,1988-08-08,Katherine Wright,2020353,Female,BTech,True
85,83,2023-01-30,Jason Clark,2021902,Male,BTech,False
86,168,1992-05-30,Charles Conner,2022486,Male,PhD,True
87,463,1984-08-05,Paul Jordan,2020109,Female,PhD,False
88,357,1974-05-26,Russell Aguilar,2022704,Female,BTech,True
89,483,1993-12-31,Joseph Moore,2024720,Female,BTech,True
90,387,1986-08-31,Jenna Harvey,2018904,Male,PhD,True
91,232,2002-04-17,Michelle Duffy,2019574,Male,PhD,True
92,515,1987-03-28,Jennifer Mosley DVM,2018683,Male,Mtech,True
93,50,1997-05-18,Scott Riley,2019227,Female,Mtech,True
94,93,1992-11-17,Julie Dixon,2022999,Female,Mtech,False
95,717,2009-10-25,Mrs. Laura Gonzalez,2019591,Male,PhD,True
96,842,1972-05-20,Kyle Castro,2020290,Female,PhD,True
97,342,1979-10-05,Nicholas Bruce,2019754,Female,PhD,True
98,98,2021-08-01,Paul Jordan,2020109,Female,PhD,True
99,947,2007-11-05,Jillian Cooley,2023292,Male,PhD,False
100,234,2023-10-06,Jason Clark,2021902,Female,BTech,True
