Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
42,103,2006-10-19,Taylor Powell,2019472,Female,Mtech,True
43,333,2010-08-25,Thomas Romero,2019127,Female,PhD,False
44,284,1976-05-17,Michelle Yates,2022019,Male,Mtech,True
45,484,1983-03-26,Timothy Walsh,2018322,Male,PhD,True
46,282,1976-04-20,Tara Hernandez,2018228,Male,PhD,False
47,518,1976-02-29,James Ali,2018761,Male,BTech,True
48,154,1992-08-19,Thomas Castro,2023969,Male,PhD,False
49,924,2009-06-14,Catherine Robertson,2023554,Male,Mtech,False
50,421,1998-10-22,Joseph Callahan,2020349,Female,Mtech,False
51,981,2001-03-27,Mark Dorsey,2018178,Male,Mtech,False
52,600,1980-12-17,Michael Miller,2020362,Female,BTech,False
53,238,2004-03-31,Tara Hernandez,2018228,Male,PhD,True
54,183,2022-01-13,Kristen Parker,2023627,Female,Mtech,True
55,393,2007-01-02,Laura Miller,2021945,Female,BTech,True
56,391,2002-04-14,Jason Rice,2021201,Male,PhD,True
57,984,2003-12-03,Ashley Johnson,2023606,Male,Mtech,False
58,750,2001-04-03,Connie Dawson,2022250,Male,BTech,True
59,932,1990-04-14,Donald Rodriguez,2024461,Female,Mtech,True
60,166,2000-07-27,Timothy Walsh,2018322,Female,PhD,True
61,276,1978-08-24,Wendy Lara,2018213,Female,BTech,False
62,331,1974-07-29,Roy Charles,2018473,Female,PhD,True
63,317,1976-12-12,Steven Erickson,2023925,Male,Mtech,False
64,874,2001-10-05,Connie Dawson,2022250,Female,BTech,False
65,996,1971-06-19,Aaron Snyder,2023313,Female,Mtech,True
66,564,1993-05-14,Sandra Foster,2024406,Female,Mtech,False
67,668,2021-04-23,Heather Burke,2019868,Male,Mtech,True
68,417,1975-11-26,Latasha Johnson,2020486,Female,PhD,True
69,226,2009-12-08,Antonio Barrera DDS,2020818,Male,Mtech,True
70,303,1982-11-29,Elijah Lawrence,2023821,Male,PhD,True
71,117,1991-05-22,Allison Sexton,2024427,Female,PhD,False
72,441,1998-04-24,Linda Powers,2021406,Male,Mtech,True
73,747,1989-09-03,Tara Hernandez,2018228,Male,PhD,True
74,783,2007-05-13,Robin Arnold,2020906,Female,PhD,False
75,512,2004-04-26,Bonnie Shields,2019565,Male,BTech,False
76,254,2022-02-18,Richard Ramos,2023919,Male,BTech,True
77,476,2017-03-31,Anthony Harris,2022534,Male,PhD,True
78,481,1992-11-12,Heather Gutierrez,2019618,Female,Mtech,False
79,794,2020-01-20,Amber Valentine,2022262,Female,BTech,False
80,712,1997-04-11,Laura Reese,2022198,Male,PhD,False
81,706,2014-08-11,Frank Smith,2023422,Female,Mtech,True
82,395,2015-08-10,Elizabeth Benjamin,2020430,Female,PhD,False
83,733,1980-11-18,Courtney Hudson,2021947,Female,PhD,False
84,546,2011-10-27,Rachel Lopez,2021254,Female,Mtech,True
85,198,2015-07-02,Michael Cruz,2022633,Female,PhD,False
86,412,1977-01-15,Dale Flowers,2022120,Male,Mtech,False
87,289,2019-03-01,Miguel Anderson,2020258,Female,PhD,True
88,129,2004-03-10,Thomas Castro,2023969,Female,PhD,False
89,917,1998-06-23,Tammy Curtis,2020452,Female,PhD,True
90,437,1978-04-18,Elijah Lawrence,2023821,Male,PhD,True
91,337,1979-10-21,Nicole Lewis,2019703,Female,PhD,True
92,358,1991-12-21,Mark Dorsey,2018178,Male,Mtech,False
93,881,2000-05-12,Lawrence Zamora,2019549,Female,PhD,True
94,363,1995-06-05,Sarah Robertson,2020148,Male,Mtech,True
95,367,1994-09-10,Timothy Walsh,2018322,Female,PhD,True
96,834,1979-12-05,Harold Carrillo,2024121,Female,PhD,True
97,337,2020-02-20,Danielle Bruce,2024611,Female,BTech,False
98,711,2009-12-08,Mr. William Figueroa,2019533,Female,BTech,True
99,576,1988-05-07,Connie Dawson,2022250,Female,BTech,False
100,740,2014-03-17,Seth Mathews,2023521,Male,Mtech,True
