Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
80,492,2017-11-06,Jessica House,2019307,Male,Mtech,False,2019307_80,Roll_No:Sr_No,0,0
81,636,1977-06-21,John Davis,2022501,Female,PhD,True,2022501_81,Roll_No:Sr_No,0,0
82,463,2000-10-16,Brandon Ortega,2023542,Male,Mtech,True,2023542_82,Roll_No:Sr_No,0,0
83,97,1971-08-02,Cynthia Perry,2024392,Female,PhD,False,2024392_83,Roll_No:Sr_No,0,0
84,197,1984-05-27,Michael Turner,2023602,Female,Mtech,False,2023602_84,Roll_No:Sr_No,0,0
85,516,2013-04-06,Whitney Taylor,2024202,Female,PhD,False,2024202_85,Roll_No:Sr_No,0,0
86,675,1970-12-06,Dana Bates,2019069,Female,Mtech,False,2019069_86,Roll_No:Sr_No,0,0
87,341,1980-09-01,William Alexander,2019902,Male,Mtech,True,2019902_87,Roll_No:Sr_No,0,0
88,689,2018-07-20,Larry Pennington,2022223,Female,Mtech,True,2022223_88,Roll_No:Sr_No,0,0
89,21,1974-04-15,James Moody,2023429,Male,PhD,True,2023429_89,Roll_No:Sr_No,0,0
90,728,2013-10-22,Brandon Ortega,2023542,Male,Mtech,False,2023542_90,Roll_No:Sr_No,0,0
91,620,1975-08-11,Gerald Johnson,2022718,Male,Mtech,True,2022718_91,Roll_No:Sr_No,0,0
92,713,1996-03-05,Stephanie Kelly,2024593,Female,BTech,False,2024593_92,Roll_No:Sr_No,0,0
93,622,1972-01-07,Edward Sanchez,2020859,Female,Mtech,True,2020859_93,Roll_No:Sr_No,0,0
94,499,2021-09-23,James Roberson,2020485,Female,Mtech,False,2020485_94,Roll_No:Sr_No,0,0
95,173,2009-06-10,Kimberly White,2021141,Male,PhD,False,2021141_95,Roll_No:Sr_No,0,0
96,751,1991-08-05,Ana Richardson,2021683,Male,PhD,False,2021683_96,Roll_No:Sr_No,0,0
97,906,1997-10-09,Andrea Fleming,2021482,Female,BTech,True,2021482_97,Roll_No:Sr_No,0,0
98,378,2007-08-24,Julia Davis,2018894,Female,Mtech,False,2018894_98,Roll_No:Sr_No,0,0
99,789,2005-12-09,Michael Gonzalez,2022550,Male,Mtech,False,2022550_99,Roll_No:Sr_No,0,0
100,49,2018-02-10,Leslie Watkins,2020327,Female,PhD,False,2020327_100,Roll_No:Sr_No,0,0
