Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
46,107,2001-05-17,Douglas Richardson,2020447,Male,PhD,False,2020447_46,Roll_No:Sr_No,0,0
47,139,1979-01-25,Patrick Jones,2022304,Male,PhD,False,2022304_47,Roll_No:Sr_No,0,0
48,172,1979-11-09,Denise Hernandez,2018277,Female,PhD,False,2018277_48,Roll_No:Sr_No,0,0
49,272,1985-10-21,Gregory King,2018759,Male,BTech,False,2018759_49,Roll_No:Sr_No,0,0
50,707,1988-12-11,Shannon Mckee,2020847,Female,BTech,True,2020847_50,Roll_No:Sr_No,0,0
51,291,1978-10-07,Sheila Le,2018898,Female,Mtech,True,2018898_51,Roll_No:Sr_No,0,0
52,262,1983-11-26,Jackie Henry,2018922,Male,Mtech,True,2018922_52,Roll_No:Sr_No,0,0
53,783,1975-03-24,Sarah Lewis,2018116,Female,PhD,True,2018116_53,Roll_No:Sr_No,0,0
54,926,2013-06-18,Leah Moran,2021827,Male,BTech,True,2021827_54,Roll_No:Sr_No,0,0
55,610,2005-12-17,Dylan Ward,2020427,Male,BTech,True,2020427_55,Roll_No:Sr_No,0,0
56,611,1995-05-12,Anthony Stevens,2018223,Female,PhD,True,2018223_56,Roll_No:Sr_No,0,0
57,549,1994-01-24,Bruce Douglas,2019622,Male,Mtech,False,2019622_57,Roll_No:Sr_No,0,0
58,481,1979-04-02,Shane Holland,2020886,Female,BTech,True,2020886_58,Roll_No:Sr_No,0,0
59,387,1979-08-22,Denise Hernandez,2018277,Male,PhD,False,2018277_59,Roll_No:Sr_No,0,0
60,352,1983-03-03,Eric Daniels,2020311,Male,BTech,True,2020311_60,Roll_No:Sr_No,0,0
61,837,1995-03-18,Richard Torres,2021700,Male,PhD,False,2021700_61,Roll_No:Sr_No,0,0
62,107,2022-07-10,Tony Church,2024676,Female,PhD,False,2024676_62,Roll_No:Sr_No,0,0
63,330,2001-12-30,Michael Mcguire,2018980,Female,Mtech,True,2018980_63,Roll_No:Sr_No,0,0
64,16,2012-05-24,Ronald Lamb,2023330,Female,BTech,True,2023330_64,Roll_No:Sr_No,0,0
65,689,2014-09-15,Aaron Cisneros,2021570,Female,Mtech,False,2021570_65,Roll_No:Sr_No,0,0
66,491,1999-03-08,James Smith,2019774,Male,BTech,True,2019774_66,Roll_No:Sr_No,0,0
67,500,1983-11-28,Robert Adams,2021318,Female,PhD,True,2021318_67,Roll_No:Sr_No,0,0
68,821,2004-07-22,James Palmer,2021340,Female,Mtech,False,2021340_68,Roll_No:Sr_No,0,0
69,477,1972-10-24,James Smith,2019774,Male,BTech,True,2019774_69,Roll_No:Sr_No,0,0
70,729,2021-12-14,Sheila Le,2018898,Female,Mtech,True,2018898_70,Roll_No:Sr_No,0,0
71,415,2002-12-22,Annette Valenzuela,2021445,Female,BTech,True,2021445_71,Roll_No:Sr_No,0,0
72,641,1992-12-24,Stephanie George,2018450,Male,Mtech,True,2018450_72,Roll_No:Sr_No,0,0
73,943,2001-03-10,Matthew Johnson,2024629,Female,PhD,True,2024629_73,Roll_No:Sr_No,0,0
74,175,2001-01-02,Richard Torres,2021700,Male,PhD,True,2021700_74,Roll_No:Sr_No,0,0
75,54,1982-07-10,Richard Torres,2021700,Female,PhD,True,2021700_75,Roll_No:Sr_No,0,0
76,202,1996-11-29,Kathleen Duran,2018866,Female,PhD,False,2018866_76,Roll_No:Sr_No,0,0
77,241,1992-07-23,Bruce Douglas,2019622,Male,Mtech,True,2019622_77,Roll_No:Sr_No,0,0
78,939,1988-05-23,Deborah Scott,2021766,Female,Mtech,False,2021766_78,Roll_No:Sr_No,0,0
79,473,1978-02-27,Courtney Graham,2023886,Female,BTech,True,2023886_79,Roll_No:Sr_No,0,0
80,972,1987-08-17,Joseph Morales,2024852,Female,PhD,False,2024852_80,Roll_No:Sr_No,0,0
81,380,1984-07-18,Mrs. Carolyn Haynes,2020753,Male,Mtech,True,2020753_81,Roll_No:Sr_No,0,0
82,713,1993-01-11,Dylan Ward,2020427,Female,BTech,True,2020427_82,Roll_No:Sr_No,0,0
83,724,1998-06-03,Matthew Johnson,2024629,Female,PhD,False,2024629_83,Roll_No:Sr_No,0,0
84,277,1996-08-07,Stacey Frost,2020114,Female,BTech,True,2020114_84,Roll_No:Sr_No,0,0
85,109,2015-04-07,Robert Richards DDS,2020834,Male,PhD,True,2020834_85,Roll_No:Sr_No,0,0
86,389,1986-08-09,Eric Daniels,2020311,Female,BTech,False,2020311_86,Roll_No:Sr_No,0,0
87,87,2005-02-07,Holly Hood,2020559,Male,PhD,True,2020559_87,Roll_No:Sr_No,0,0
88,342,1981-08-13,Samantha Myers,2021883,Female,PhD,True,2021883_88,Roll_No:Sr_No,0,0
89,959,1980-10-07,Shane Holland,2020886,Female,BTech,False,2020886_89,Roll_No:Sr_No,0,0
90,152,2012-12-28,Joshua Kelly,2024065,Female,PhD,False,2024065_90,Roll_No:Sr_No,0,0
91,134,2023-04-26,Rodney King,2018243,Female,BTech,True,2018243_91,Roll_No:Sr_No,0,0
92,226,2003-08-12,Leah Moran,2021827,Male,BTech,True,2021827_92,Roll_No:Sr_No,0,0
93,259,1980-06-15,Janet Sanchez,2019222,Male,Mtech,True,2019222_93,Roll_No:Sr_No,0,0
94,80,2019-07-09,Devin Diaz,2020385,Female,PhD,True,2020385_94,Roll_No:Sr_No,0,0
95,197,1995-07-12,Dustin Morrison,2022454,Male,PhD,True,2022454_95,Roll_No:Sr_No,0,0
96,108,1975-03-03,Steven Williams,2021416,Female,PhD,False,2021416_96,Roll_No:Sr_No,0,0
97,73,1975-05-01,Cory Finley,2019285,Female,BTech,True,2019285_97,Roll_No:Sr_No,0,0
98,621,2022-01-24,Douglas Richardson,2020447,Male,PhD,True,2020447_98,Roll_No:Sr_No,0,0
99,477,1991-07-08,Eric Cook,2020592,Male,PhD,False,2020592_99,Roll_No:Sr_No,0,0
100,665,1995-09-15,David Robinson,2019073,Female,Mtech,True,2019073_100,Roll_No:Sr_No,0,0
