Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
56,389,1978-09-27,Amber Chavez,2018487,Female,BTech,False
57,559,1970-08-10,Diamond Neal,2020812,Male,Mtech,False
58,510,1995-08-03,Pamela Hull,2021119,Female,PhD,True
59,163,1978-07-22,Billy Wells,2018195,Female,Mtech,False
60,341,1986-07-09,Nicholas Moore,2022788,Female,PhD,False
61,555,1971-03-18,Angela Jenkins,2024795,Female,PhD,False
62,363,2013-08-17,Christopher Hines,2022349,Male,BTech,True
63,736,1973-04-29,Sarah Johnson DDS,2023560,Female,BTech,True
64,117,2010-05-25,Sarah Johnson DDS,2023560,Female,BTech,True
65,399,2022-08-07,Richard Heath,2021248,Male,PhD,True
66,380,2009-12-01,Mary Goodwin,2018231,Male,PhD,False
67,709,1992-12-29,Travis Guzman,2024279,Female,BTech,False
68,306,2023-07-10,Roger Johnson,2024360,Male,BTech,False
69,467,1984-09-12,Vanessa Perez,2019761,Male,Mtech,True
70,293,2014-04-10,Richard Heath,2021248,Male,PhD,True
71,822,1992-04-11,Max Mcguire,2018466,Male,BTech,False
72,941,2002-01-10,Robert Yu Jr.,2020563,Male,PhD,False
73,854,1976-02-21,Cassandra Stevens,2022528,Female,PhD,False
74,917,2016-03-13,Angela Jenkins,2024795,Female,PhD,True
75,285,1999-11-30,Eduardo Roberts,2019385,Female,PhD,True
76,180,2006-09-06,Robin Snow,2021040,Male,PhD,True
77,811,1970-02-21,Christopher Hines,2022349,Female,BTech,False
78,649,2012-01-23,Andrew Ferguson,2019347,Male,Mtech,False
79,942,2006-02-22,Angela Jenkins,2024795,Female,PhD,False
80,183,2006-05-03,Mary Goodwin,2018231,Male,PhD,True
81,217,1981-03-26,Pamela Hull,2021119,Female,PhD,True
82,315,1993-03-04,Brianna Medina,2022194,Male,Mtech,True
83,366,1992-01-05,Kimberly Dawson,2021436,Female,Mtech,False
84,211,2012-06-28,Angela Jenkins,2024795,Female,PhD,True
85,344,2015-03-06,Brandon Moore,2022737,Female,BTech,True
86,203,2005-04-18,Sarah Craig,2023356,Male,BTech,False
87,482,1970-12-22,Kenneth Kramer,2018224,Male,PhD,True
88,547,1974-08-06,Antonio Hull,2020052,Female,BTech,True
89,207,2008-04-15,Nancy Johnson,2019596,Female,Mtech,False
90,119,1978-11-09,Seth Herrera,2018509,Female,BTech,False
91,221,1987-05-18,Mackenzie Browning,2020025,Male,PhD,True
92,498,1999-07-17,Wendy Wagner,2019352,Female,Mtech,False
93,725,1980-07-20,Gregory Davidson,2023028,Female,Mtech,False
94,722,1971-02-05,Antonio Hull,2020052,Male,BTech,False
95,422,1998-02-22,Diamond Neal,2020812,Female,Mtech,False
96,330,1975-06-05,Andrew Ferguson,2019347,Female,Mtech,False
97,676,1971-05-16,Rebecca Zavala,2023583,Male,Mtech,False
98,934,2017-07-05,Peter Johnson,2022895,Male,PhD,True
99,851,1997-08-20,Kimberly Dawson,2021436,Female,Mtech,False
100,116,1972-11-26,Cassandra Stevens,2022528,Female,PhD,False
