Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
24,624,1979-08-11,Gabrielle Hernandez,2019545,Female,Mtech,True,2019545_24,Roll_No:Sr_No,0,0
25,459,1981-11-01,Jessica Sandoval,2019127,Male,PhD,True,2019127_25,Roll_No:Sr_No,0,0
26,809,1998-09-18,Heather Cherry,2023324,Female,BTech,True,2023324_26,Roll_No:Sr_No,0,0
27,93,2011-08-02,Brenda Gardner,2021128,Female,BTech,False,2021128_27,Roll_No:Sr_No,0,0
28,457,1988-02-15,Brenda Donovan,2018124,Male,BTech,True,2018124_28,Roll_No:Sr_No,0,0
29,463,1990-11-13,Gabrielle Hernandez,2019545,Female,Mtech,True,2019545_29,Roll_No:Sr_No,0,0
30,654,2014-09-22,Donald Grant,2024530,Male,PhD,False,2024530_30,Roll_No:Sr_No,0,0
31,274,1998-07-02,Anthony Davis,2020056,Female,PhD,False,2020056_31,Roll_No:Sr_No,0,0
32,204,2005-10-22,Samantha Schmidt,2022136,Female,BTech,True,2022136_32,Roll_No:Sr_No,0,0
33,513,1991-03-17,Caitlin Payne,2024887,Male,BTech,False,2024887_33,Roll_No:Sr_No,0,0
34,20,2003-01-06,Thomas Smith,2023285,Male,BTech,True,2023285_34,Roll_No:Sr_No,0,0
35,369,1985-04-27,David Calhoun,2022781,Male,Mtech,True,2022781_35,Roll_No:Sr_No,0,0
36,736,1987-01-04,Tonya Martinez,2019464,Female,Mtech,True,2019464_36,Roll_No:Sr_No,0,0
37,265,1975-10-27,Ashley Evans,2020327,Male,Mtech,False,2020327_37,Roll_No:Sr_No,0,0
38,543,1986-03-02,Cheryl White,2023942,Female,Mtech,False,2023942_38,Roll_No:Sr_No,0,0
39,50,1993-04-06,Kimberly Murphy,2018956,Male,PhD,True,2018956_39,Roll_No:Sr_No,0,0
40,466,2015-09-06,Caitlin Payne,2024887,Female,BTech,False,2024887_40,Roll_No:Sr_No,0,0
41,668,1987-11-02,Sarah Jenkins,2023841,Male,Mtech,True,2023841_41,Roll_No:Sr_No,0,0
42,576,1986-04-15,William Black,2018886,Male,PhD,True,2018886_42,Roll_No:Sr_No,0,0
43,471,1984-07-17,Patrick Hernandez,2023707,Male,PhD,True,2023707_43,Roll_No:Sr_No,0,0
44,264,1973-10-20,Julie Johnson,2021005,Male,PhD,False,2021005_44,Roll_No:Sr_No,0,0
45,534,1973-06-10,Michael Moore,2021064,Female,BTech,False,2021064_45,Roll_No:Sr_No,0,0
46,535,1998-03-23,Randy Williams,2024418,Female,Mtech,False,2024418_46,Roll_No:Sr_No,0,0
47,577,1992-04-16,John Smith,2019264,Female,Mtech,True,2019264_47,Roll_No:Sr_No,0,0
48,18,1993-11-30,Ernest Santana,2024872,Male,BTech,True,2024872_48,Roll_No:Sr_No,0,0
49,516,2015-04-26,Christopher Jimenez,2021030,Female,PhD,True,2021030_49,Roll_No:Sr_No,0,0
50,436,1982-01-17,Michelle French,2024327,Male,PhD,True,2024327_50,Roll_No:Sr_No,0,0
51,796,1971-08-18,Andrew Smith,2023098,Male,Mtech,True,2023098_51,Roll_No:Sr_No,0,0
52,637,2002-05-23,Julie Johnson,2021005,Female,PhD,True,2021005_52,Roll_No:Sr_No,0,0
53,679,1984-10-13,Kimberly Camacho,2024886,Male,BTech,True,2024886_53,Roll_No:Sr_No,0,0
54,897,2008-10-27,Katie Williams,2023685,Male,Mtech,True,2023685_54,Roll_No:Sr_No,0,0
55,306,1977-08-14,Clifford Alexander,2019275,Male,PhD,True,2019275_55,Roll_No:Sr_No,0,0
56,372,2021-04-19,Michael Moore,2021064,Female,BTech,False,2021064_56,Roll_No:Sr_No,0,0
57,806,2021-10-13,Kathryn Morris,2020509,Male,PhD,True,2020509_57,Roll_No:Sr_No,0,0
58,238,1994-01-31,Julie Johnson,2021005,Female,PhD,True,2021005_58,Roll_No:Sr_No,0,0
59,162,1997-02-17,Benjamin Johnson,2021190,Male,BTech,True,2021190_59,Roll_No:Sr_No,0,0
60,535,1972-02-07,Tyler Blevins,2023289,Female,PhD,False,2023289_60,Roll_No:Sr_No,0,0
61,903,1978-09-27,Cheryl White,2023942,Male,Mtech,False,2023942_61,Roll_No:Sr_No,0,0
62,147,2014-02-18,Angela Montgomery,2020489,Female,Mtech,False,2020489_62,Roll_No:Sr_No,0,0
63,270,1977-02-19,Cathy Butler,2022216,Female,BTech,True,2022216_63,Roll_No:Sr_No,0,0
64,756,2001-01-05,Austin Stevens,2023758,Female,BTech,True,2023758_64,Roll_No:Sr_No,0,0
65,893,1984-06-29,Christina Mcdowell,2024428,Female,PhD,False,2024428_65,Roll_No:Sr_No,0,0
66,680,1971-05-13,Colin Andrade,2018775,Female,BTech,True,2018775_66,Roll_No:Sr_No,0,0
67,468,1972-12-29,Richard Silva,2022675,Male,Mtech,True,2022675_67,Roll_No:Sr_No,0,0
68,922,2021-03-23,Donald Grant,2024530,Female,PhD,False,2024530_68,Roll_No:Sr_No,0,0
69,373,2012-07-08,Loretta Hunt,2018885,Female,PhD,True,2018885_69,Roll_No:Sr_No,0,0
70,125,1988-12-24,Patrick Hernandez,2023707,Female,PhD,False,2023707_70,Roll_No:Sr_No,0,0
71,697,1988-09-21,Christopher Hamilton,2021720,Female,PhD,False,2021720_71,Roll_No:Sr_No,0,0
72,513,1984-09-16,Nicholas Jarvis,2019241,Male,BTech,False,2019241_72,Roll_No:Sr_No,0,0
73,734,1990-07-06,Mary Hodge MD,2019809,Male,Mtech,True,2019809_73,Roll_No:Sr_No,0,0
74,723,1973-02-14,Nicholas Wilkins,2018820,Female,PhD,False,2018820_74,Roll_No:Sr_No,0,0
75,45,1975-10-10,Adam Bowen,2020856,Male,Mtech,True,2020856_75,Roll_No:Sr_No,0,0
76,551,1993-08-28,Brenda Donovan,2018124,Female,BTech,False,2018124_76,Roll_No:Sr_No,0,0
77,190,2017-12-16,Elizabeth Morales,2021572,Female,Mtech,False,2021572_77,Roll_No:Sr_No,0,0
78,675,1989-04-28,Kimberly Camacho,2024886,Male,BTech,False,2024886_78,Roll_No:Sr_No,0,0
79,591,1972-01-25,Nicole Scott,2019201,Female,PhD,True,2019201_79,Roll_No:Sr_No,0,0
80,882,2020-10-15,Mary Hodge MD,2019809,Female,Mtech,True,2019809_80,Roll_No:Sr_No,0,0
81,84,1974-05-29,Robert Watts,2024088,Female,PhD,False,2024088_81,Roll_No:Sr_No,0,0
82,619,2010-03-19,Gregory Harris,2024031,Male,BTech,False,2024031_82,Roll_No:Sr_No,0,0
83,470,1971-04-17,Maureen Smith,2023965,Male,Mtech,True,2023965_83,Roll_No:Sr_No,0,0
84,24,2023-08-22,Thomas Munoz,2020596,Female,BTech,True,2020596_84,Roll_No:Sr_No,0,0
85,947,1997-04-07,Julie Johnson,2021005,Male,PhD,True,2021005_85,Roll_No:Sr_No,0,0
86,283,1974-10-08,Maria Clark,2018527,Male,BTech,True,2018527_86,Roll_No:Sr_No,0,0
87,433,2006-07-26,Brenda Donovan,2018124,Female,BTech,False,2018124_87,Roll_No:Sr_No,0,0
88,851,1974-05-02,Ashley Duncan,2022712,Female,BTech,False,2022712_88,Roll_No:Sr_No,0,0
89,908,2018-10-18,Christopher Hamilton,2021720,Male,PhD,True,2021720_89,Roll_No:Sr_No,0,0
90,744,2010-09-28,Alicia Harris,2021563,Female,PhD,True,2021563_90,Roll_No:Sr_No,0,0
91,200,1984-03-05,Adam Bowen,2020856,Male,Mtech,False,2020856_91,Roll_No:Sr_No,0,0
92,928,2021-11-03,Julie Johnson,2021005,Male,PhD,True,2021005_92,Roll_No:Sr_No,0,0
93,339,2012-02-19,Kurt Robinson,2021905,Male,Mtech,True,2021905_93,Roll_No:Sr_No,0,0
94,100,2022-12-09,William Black,2018886,Male,PhD,True,2018886_94,Roll_No:Sr_No,0,0
95,920,2020-05-28,Samantha Schmidt,2022136,Male,BTech,False,2022136_95,Roll_No:Sr_No,0,0
96,622,1979-07-12,Nicole Scott,2019201,Male,PhD,True,2019201_96,Roll_No:Sr_No,0,0
97,787,1973-12-14,Angela Montgomery,2020489,Male,Mtech,False,2020489_97,Roll_No:Sr_No,0,0
98,415,1996-04-29,David Calhoun,2022781,Male,Mtech,True,2022781_98,Roll_No:Sr_No,0,0
99,650,1976-04-21,Christopher Wright,2020855,Male,PhD,True,2020855_99,Roll_No:Sr_No,0,0
100,448,1974-08-31,Michael Campbell,2021938,Female,BTech,False,2021938_100,Roll_No:Sr_No,0,0
