Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
34,757,1994-12-04,Joshua Adkins,2020708,Male,BTech,True
35,529,1981-11-28,Miranda Jones,2024127,Female,BTech,False
36,218,1987-03-17,Jerry Blair,2019269,Female,PhD,False
37,340,2020-03-01,Evan Harper,2019548,Female,BTech,False
38,589,2008-11-01,Mr. Jesse Rowe,2018093,Female,Mtech,False
39,568,2006-08-09,Lisa Jones,2022865,Male,PhD,False
40,786,2019-03-19,Heidi Rogers,2019419,Female,Mtech,True
41,529,1982-03-20,Anthony Newman,2018731,Male,PhD,False
42,907,2004-01-05,Daniel Lloyd MD,2022114,Male,PhD,False
43,26,1988-05-02,Ariel Parker,2023580,Female,BTech,True
44,800,2019-06-24,Rachel Jones,2024865,Male,PhD,False
45,137,1991-10-11,Melissa Chandler,2022338,Female,Mtech,False
46,16,2016-05-09,Jerome Anderson,2018603,Female,BTech,False
47,958,1970-11-14,Ariel Parker,2023580,Female,BTech,False
48,793,1989-10-16,Peggy Larson,2018004,Female,BTech,True
49,82,1998-02-09,David Santana,2019949,Male,BTech,True
50,767,2007-11-29,Travis Smith,2020539,Female,BTech,True
51,402,2009-08-28,James Ingram,2020085,Female,BTech,False
52,561,2008-11-16,Evan Harper,2019548,Male,BTech,False
53,504,2005-01-21,Matthew Williams,2023987,Male,Mtech,False
54,304,1994-02-27,Laura Flores,2018638,Female,BTech,False
55,148,2009-09-27,Sharon Powell,2020462,Male,PhD,False
56,55,2003-01-19,Rhonda Anderson,2022653,Male,Mtech,False
57,890,2000-03-16,Garrett Bailey,2021960,Male,Mtech,True
58,553,2001-02-01,Brian Nelson,2022070,Female,BTech,False
59,550,1993-01-13,Daniel Lloyd MD,2022114,Female,PhD,False
60,236,1997-07-01,Christina Leon,2020928,Female,PhD,False
61,523,1989-03-31,Victor Villarreal,2024329,Female,Mtech,True
62,909,2013-10-01,Brian Nelson,2022070,Male,BTech,False
63,537,1996-06-02,Mr. Jesse Rowe,2018093,Female,Mtech,False
64,563,1979-10-30,Alison Boone,2019345,Male,BTech,True
65,778,2019-02-20,Wayne Moss,2023570,Male,PhD,False
66,716,1977-10-31,Brittany Olson,2024047,Female,BTech,False
67,359,2023-09-16,Heidi Rogers,2019419,Female,Mtech,False
68,214,1987-12-02,Sean Rowland,2024105,Female,PhD,False
69,647,2015-04-04,Brittany Olson,2024047,Female,BTech,True
70,153,2007-10-19,David Grant,2022677,Female,BTech,False
71,274,2016-03-27,Daniel Lloyd MD,2022114,Male,PhD,False
72,285,2003-08-23,Matthew Williams,2023987,Male,Mtech,False
73,666,2020-07-15,Sean Martinez,2019753,Female,BTech,True
74,314,1973-08-06,Catherine Reese,2023100,Male,PhD,True
75,914,2018-05-21,Catherine Reese,2023100,Male,PhD,False
76,34,2010-01-06,David Grant,2022677,Female,BTech,True
77,39,1977-04-09,Terri Martinez,2023822,Male,Mtech,True
78,676,2009-06-17,Lori Wilson,2021525,Male,PhD,True
79,450,1997-10-30,Anthony Newman,2018731,Female,PhD,False
80,59,2006-10-23,Joshua Adkins,2020708,Female,BTech,True
81,561,1980-07-26,Brian Nelson,2022070,Female,BTech,False
82,290,2021-01-29,Garrett Bailey,2021960,Female,Mtech,False
83,680,1971-09-23,James Marshall,2022496,Male,BTech,False
84,18,1985-10-13,Carlos Miller,2021793,Female,Mtech,True
85,96,1982-10-23,Michael Barnes,2018769,Female,Mtech,True
86,388,2017-06-10,Mr. Michael Bauer,2022580,Female,BTech,True
87,313,2003-08-24,Mark Phillips,2021773,Female,BTech,True
88,466,2021-11-27,Terri Martinez,2023822,Male,Mtech,True
89,19,2005-02-26,Jerry Blair,2019269,Female,PhD,False
90,880,1980-08-21,Jerry Blair,2019269,Male,PhD,False
91,55,1980-11-10,Amy Johnson,2021995,Male,Mtech,True
92,873,1976-05-26,Jordan Rose,2021423,Male,Mtech,False
93,905,1986-06-14,Joseph Gibbs,2021115,Female,BTech,False
94,125,2004-07-26,Michael Barnes,2018769,Female,Mtech,True
95,438,1973-03-03,Joshua Adkins,2020708,Female,BTech,True
96,547,1973-12-03,David Grant,2022677,Male,BTech,True
97,122,1995-05-02,Christopher Rojas,2023438,Male,BTech,True
98,53,2008-08-07,Calvin Trevino,2024623,Female,PhD,False
99,997,1986-01-16,Jonathan Valencia,2019708,Female,Mtech,True
100,862,1973-03-31,Joseph Gibbs,2021115,Female,BTech,False
