Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
81,648,1975-07-15,Kimberly Hendricks,2021005,Male,Mtech,False
82,611,2015-10-25,Jonathan Young,2021018,Female,PhD,True
83,397,1979-04-16,James Lewis,2019069,Male,PhD,True
84,800,2015-09-10,John Gregory,2023031,Female,BTech,False
85,420,1985-12-25,Jessica Mitchell,2019096,Male,PhD,False
86,187,1978-08-13,Cindy Gonzalez,2023041,Male,Mtech,True
87,730,2012-02-03,David Wong,2024021,Female,PhD,False
88,999,1980-04-12,Brian Carter,2024024,Male,PhD,False
89,793,2016-09-20,Mark Bell,2019043,Female,BTech,True
90,398,2002-12-21,Brandi Potts,2022080,Male,Mtech,True
91,901,1990-10-29,Ashley Johnson,2020015,Male,PhD,False
92,570,1996-05-16,Kevin Miller,2020046,Male,BTech,True
93,680,1970-05-24,David Willis,2018004,Male,BTech,False
94,854,2014-05-25,Jeanette Cooper,2022051,Female,PhD,True
95,50,1988-05-30,Marcus Lopez,2021045,Female,PhD,False
96,951,2014-09-27,Amber Munoz,2022035,Male,Mtech,True
97,824,2007-10-12,Charles Daniels,2019002,Male,Mtech,False
98,784,2016-09-23,Charles Marsh,2023008,Female,Mtech,False
99,612,1978-04-10,Paige Long,2023054,Female,PhD,False
100,883,1994-12-17,Brian Hamilton,2018090,Male,PhD,True
