Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
56,945,2016-03-18,Allen Rogers,2022383,Female,PhD,True,2022383_56,Roll_No:Sr_No,0,0
57,182,1985-09-13,Michelle Taylor,2022880,Male,PhD,True,2022880_57,Roll_No:Sr_No,0,0
58,731,1990-06-08,Shelby Soto,2022576,Male,BTech,False,2022576_58,Roll_No:Sr_No,0,0
59,125,2009-02-13,Mike Moreno,2021268,Male,BTech,False,2021268_59,Roll_No:Sr_No,0,0
60,277,2007-11-29,Joshua Anderson,2018663,Male,PhD,True,2018663_60,Roll_No:Sr_No,0,0
61,747,2007-09-11,Kristina Spencer,2022473,Female,Mtech,False,2022473_61,Roll_No:Sr_No,0,0
62,22,1992-04-29,Theresa Baker MD,2019549,Male,BTech,False,2019549_62,Roll_No:Sr_No,0,0
63,806,1996-09-28,Laura Johnson,2021458,Male,Mtech,False,2021458_63,Roll_No:Sr_No,0,0
64,26,1979-05-04,David Cooper,2018858,Male,PhD,True,2018858_64,Roll_No:Sr_No,0,0
65,907,1986-05-19,Tara Patterson,2022083,Female,BTech,True,2022083_65,Roll_No:Sr_No,0,0
66,658,1991-12-04,Joseph Marsh,2020537,Female,BTech,True,2020537_66,Roll_No:Sr_No,0,0
67,710,1998-05-19,Jason Anderson,2022774,Male,Mtech,True,2022774_67,Roll_No:Sr_No,0,0
68,680,2001-04-18,Virginia Torres,2024046,Female,PhD,True,2024046_68,Roll_No:Sr_No,0,0
69,184,2010-10-15,Maria Stewart,2021172,Male,Mtech,False,2021172_69,Roll_No:Sr_No,0,0
70,847,2022-01-27,Gabrielle Bennett,2018237,Female,Mtech,False,2018237_70,Roll_No:Sr_No,0,0
71,913,2019-11-26,David Martin,2022540,Male,Mtech,True,2022540_71,Roll_No:Sr_No,0,0
72,495,2012-10-28,Stephanie Turner,2018311,Male,BTech,False,2018311_72,Roll_No:Sr_No,0,0
73,206,1997-12-17,Claudia Cummings,2018472,Male,PhD,True,2018472_73,Roll_No:Sr_No,0,0
74,518,2005-10-30,Wesley Howard,2024866,Female,PhD,False,2024866_74,Roll_No:Sr_No,0,0
75,991,1990-04-07,Catherine Patterson,2019872,Female,BTech,False,2019872_75,Roll_No:Sr_No,0,0
76,981,1974-11-05,Stephanie Turner,2018311,Female,BTech,False,2018311_76,Roll_No:Sr_No,0,0
77,447,2015-06-13,Claudia Cummings,2018472,Female,PhD,True,2018472_77,Roll_No:Sr_No,0,0
78,545,1998-10-06,Joshua Anderson,2018663,Female,PhD,True,2018663_78,Roll_No:Sr_No,0,0
79,608,2002-09-11,Richard Johnson,2020202,Female,BTech,True,2020202_79,Roll_No:Sr_No,0,0
80,336,1984-04-02,Richard Stanley,2022640,Male,PhD,False,2022640_80,Roll_No:Sr_No,0,0
81,608,2017-11-22,Michele Thompson,2020719,Male,Mtech,False,2020719_81,Roll_No:Sr_No,0,0
82,862,2008-02-16,Kimberly Alexander,2019106,Male,Mtech,False,2019106_82,Roll_No:Sr_No,0,0
83,528,2022-08-07,Sarah Livingston,2023237,Female,BTech,True,2023237_83,Roll_No:Sr_No,0,0
84,677,2001-08-18,Louis Johnson,2024204,Female,Mtech,False,2024204_84,Roll_No:Sr_No,0,0
85,715,2002-10-17,Tara Patterson,2022083,Male,BTech,True,2022083_85,Roll_No:Sr_No,0,0
86,113,2001-07-21,Stephen Hall,2022344,Female,PhD,True,2022344_86,Roll_No:Sr_No,0,0
87,649,1990-12-10,Ricky Cole,2021507,Female,PhD,False,2021507_87,Roll_No:Sr_No,0,0
88,844,2015-09-24,Shawn Davenport,2018875,Female,Mtech,False,2018875_88,Roll_No:Sr_No,0,0
89,655,1987-01-26,Kristen Guerrero,2024461,Female,Mtech,False,2024461_89,Roll_No:Sr_No,0,0
90,68,1983-04-27,Brian Lynn,2020058,Female,Mtech,True,2020058_90,Roll_No:Sr_No,0,0
91,858,1990-06-24,Stephen Hall,2022344,Male,PhD,True,2022344_91,Roll_No:Sr_No,0,0
92,956,2001-03-02,Johnathan Brown,2022391,Male,BTech,True,2022391_92,Roll_No:Sr_No,0,0
93,897,1990-05-06,Bryan Robinson,2022356,Female,PhD,True,2022356_93,Roll_No:Sr_No,0,0
94,999,1974-02-22,Amber Flores,2021160,Male,Mtech,False,2021160_94,Roll_No:Sr_No,0,0
95,944,1976-07-29,Richard Johnson,2020202,Male,BTech,False,2020202_95,Roll_No:Sr_No,0,0
96,677,2012-10-29,Edwin Lee,2020258,Female,BTech,True,2020258_96,Roll_No:Sr_No,0,0
97,10,2011-12-25,Bryan Robinson,2022356,Male,PhD,True,2022356_97,Roll_No:Sr_No,0,0
98,117,2010-07-03,Michelle Taylor,2022880,Male,PhD,False,2022880_98,Roll_No:Sr_No,0,0
99,421,1978-02-16,Veronica Christian,2023178,Male,PhD,False,2023178_99,Roll_No:Sr_No,0,0
100,542,2014-12-29,Sarah Livingston,2023237,Female,BTech,True,2023237_100,Roll_No:Sr_No,0,0
