Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
22,470,2009-02-06,Melissa Figueroa,2018539,Male,BTech,False,2018539_22,Roll_No:Sr_No,0,0
23,127,2023-07-08,Samantha Nguyen,2022299,Female,BTech,True,2022299_23,Roll_No:Sr_No,0,0
24,593,1987-01-09,Kimberly Welch,2021183,Male,BTech,True,2021183_24,Roll_No:Sr_No,0,0
25,857,2011-03-16,Tara Baker,2018009,Male,BTech,True,2018009_25,Roll_No:Sr_No,0,0
26,30,2002-11-27,Diana Gardner,2021204,Male,BTech,False,2021204_26,Roll_No:Sr_No,0,0
27,823,2018-03-17,Joseph Bishop,2019196,Female,Mtech,True,2019196_27,Roll_No:Sr_No,0,0
28,649,2000-10-16,Jennifer Porter,2023661,Female,BTech,True,2023661_28,Roll_No:Sr_No,0,0
29,251,1991-11-11,Stephen Hess,2018986,Male,Mtech,False,2018986_29,Roll_No:Sr_No,0,0
30,700,1992-05-10,Logan Harris,2021912,Male,PhD,False,2021912_30,Roll_No:Sr_No,0,0
31,502,2004-05-14,Shawn Davis,2019872,Male,PhD,False,2019872_31,Roll_No:Sr_No,0,0
32,408,1991-11-30,Brandon Sosa,2020223,Male,PhD,False,2020223_32,Roll_No:Sr_No,0,0
33,256,1982-11-15,Scott Gutierrez,2019108,Male,Mtech,False,2019108_33,Roll_No:Sr_No,0,0
34,887,2019-08-22,Joshua Reyes,2019349,Female,Mtech,True,2019349_34,Roll_No:Sr_No,0,0
35,957,2023-01-13,Peter Ayala,2024735,Male,PhD,True,2024735_35,Roll_No:Sr_No,0,0
36,679,1990-04-23,Judy Gonzalez,2019378,Male,Mtech,False,2019378_36,Roll_No:Sr_No,0,0
37,70,2015-03-24,Diana Gardner,2021204,Female,BTech,False,2021204_37,Roll_No:Sr_No,0,0
38,72,2010-02-12,John Jones,2020306,Female,BTech,True,2020306_38,Roll_No:Sr_No,0,0
39,112,2009-02-21,Scott Gutierrez,2019108,Male,Mtech,False,2019108_39,Roll_No:Sr_No,0,0
40,936,2015-03-24,Ricky Black,2021622,Female,Mtech,True,2021622_40,Roll_No:Sr_No,0,0
41,480,1983-05-26,Mr. Jeremy Velazquez,2022528,Male,PhD,False,2022528_41,Roll_No:Sr_No,0,0
42,982,1987-03-13,Megan Cummings,2019254,Male,Mtech,True,2019254_42,Roll_No:Sr_No,0,0
43,286,2013-11-05,Patrick Parker,2019570,Female,PhD,False,2019570_43,Roll_No:Sr_No,0,0
44,80,1981-08-18,Ashley Leblanc,2018563,Female,PhD,False,2018563_44,Roll_No:Sr_No,0,0
45,724,1981-11-24,Michael Warner,2019063,Male,Mtech,True,2019063_45,Roll_No:Sr_No,0,0
46,169,1992-08-05,Derrick Townsend,2020374,Male,BTech,False,2020374_46,Roll_No:Sr_No,0,0
47,882,1994-08-22,Brandon Young,2021709,Female,PhD,False,2021709_47,Roll_No:Sr_No,0,0
48,660,2017-01-24,Michael Mendez,2021350,Female,PhD,False,2021350_48,Roll_No:Sr_No,0,0
49,527,1997-02-07,Sharon Howard,2024221,Female,BTech,True,2024221_49,Roll_No:Sr_No,0,0
50,74,1986-08-01,Joshua Sanchez,2023183,Male,PhD,True,2023183_50,Roll_No:Sr_No,0,0
51,890,2008-01-19,Peter Ayala,2024735,Male,PhD,True,2024735_51,Roll_No:Sr_No,0,0
52,626,2000-05-19,Ashley Leblanc,2018563,Male,PhD,False,2018563_52,Roll_No:Sr_No,0,0
53,123,2011-06-21,Michael Brown,2024871,Male,Mtech,False,2024871_53,Roll_No:Sr_No,0,0
54,988,1994-10-01,Amy Foster,2023130,Female,BTech,False,2023130_54,Roll_No:Sr_No,0,0
55,444,2019-06-10,Carla Ortiz,2019514,Male,Mtech,False,2019514_55,Roll_No:Sr_No,0,0
56,387,1977-03-17,Judy Gonzalez,2019378,Male,Mtech,True,2019378_56,Roll_No:Sr_No,0,0
57,567,2020-11-10,Garrett Perez,2022041,Female,Mtech,True,2022041_57,Roll_No:Sr_No,0,0
58,330,1996-03-02,Christopher Gibson,2021669,Male,Mtech,True,2021669_58,Roll_No:Sr_No,0,0
59,317,2005-10-06,Mitchell Young,2020757,Male,PhD,True,2020757_59,Roll_No:Sr_No,0,0
60,853,2019-04-19,Mary Bird,2022157,Male,Mtech,False,2022157_60,Roll_No:Sr_No,0,0
61,80,1984-12-01,Brandon Woodard,2018514,Male,PhD,False,2018514_61,Roll_No:Sr_No,0,0
62,391,1978-03-29,Mr. Jeremy Velazquez,2022528,Male,PhD,True,2022528_62,Roll_No:Sr_No,0,0
63,881,2007-11-14,Sean Brooks,2022090,Female,Mtech,False,2022090_63,Roll_No:Sr_No,0,0
64,976,1978-09-08,Heidi Johnson,2019632,Male,PhD,False,2019632_64,Roll_No:Sr_No,0,0
65,435,1974-03-18,Peter Ayala,2024735,Male,PhD,False,2024735_65,Roll_No:Sr_No,0,0
66,744,2003-06-19,Scott Gutierrez,2019108,Female,Mtech,False,2019108_66,Roll_No:Sr_No,0,0
67,821,2007-01-22,Joseph Bishop,2019196,Male,Mtech,True,2019196_67,Roll_No:Sr_No,0,0
68,654,1975-08-05,Michael Brown,2024871,Male,Mtech,False,2024871_68,Roll_No:Sr_No,0,0
69,709,2018-01-17,Michael Brown,2024871,Male,Mtech,True,2024871_69,Roll_No:Sr_No,0,0
70,711,1971-03-24,Kendra Marquez,2019220,Female,PhD,True,2019220_70,Roll_No:Sr_No,0,0
71,898,1990-03-07,Teresa Richards MD,2023710,Female,Mtech,False,2023710_71,Roll_No:Sr_No,0,0
72,457,1970-12-21,Brandon Sosa,2020223,Male,PhD,False,2020223_72,Roll_No:Sr_No,0,0
73,468,2011-08-05,Jeffrey Hernandez,2023847,Male,Mtech,True,2023847_73,Roll_No:Sr_No,0,0
74,114,1976-04-18,Gregory Gallagher,2024989,Male,Mtech,True,2024989_74,Roll_No:Sr_No,0,0
75,163,2012-07-02,Mary Osborne,2021885,Female,PhD,True,2021885_75,Roll_No:Sr_No,0,0
76,463,2000-12-31,Heidi Johnson,2019632,Male,PhD,True,2019632_76,Roll_No:Sr_No,0,0
77,843,1971-08-14,Vanessa Fowler,2024682,Male,BTech,False,2024682_77,Roll_No:Sr_No,0,0
78,60,2008-12-31,Dr. Rose Phillips,2019914,Female,Mtech,False,2019914_78,Roll_No:Sr_No,0,0
79,999,2005-09-20,Michael Brown,2024871,Female,Mtech,True,2024871_79,Roll_No:Sr_No,0,0
80,825,2003-04-02,Kendra Marquez,2019220,Male,PhD,True,2019220_80,Roll_No:Sr_No,0,0
81,579,1976-08-25,Kristi Monroe,2024436,Male,PhD,True,2024436_81,Roll_No:Sr_No,0,0
82,274,1999-12-09,Michael Howard,2024457,Male,BTech,True,2024457_82,Roll_No:Sr_No,0,0
83,294,1995-02-25,Christian Thomas,2021893,Male,BTech,True,2021893_83,Roll_No:Sr_No,0,0
84,668,2004-05-28,Keith Lewis,2020898,Female,Mtech,True,2020898_84,Roll_No:Sr_No,0,0
85,6,1975-09-10,Allison Powell,2018355,Male,Mtech,False,2018355_85,Roll_No:Sr_No,0,0
86,246,2000-09-28,Michael Warner,2019063,Male,Mtech,True,2019063_86,Roll_No:Sr_No,0,0
87,112,2004-03-20,Kimberly Welch,2021183,Male,BTech,True,2021183_87,Roll_No:Sr_No,0,0
88,126,1992-07-26,Mr. Jeremy Velazquez,2022528,Male,PhD,True,2022528_88,Roll_No:Sr_No,0,0
89,215,2020-11-16,Mr. Jeremy Velazquez,2022528,Female,PhD,False,2022528_89,Roll_No:Sr_No,0,0
90,720,2003-10-10,Christopher Gibson,2021669,Male,Mtech,True,2021669_90,Roll_No:Sr_No,0,0
91,123,1989-09-11,Dr. Rose Phillips,2019914,Male,Mtech,False,2019914_91,Roll_No:Sr_No,0,0
92,348,1981-11-05,Kayla Morton,2020837,Female,BTech,True,2020837_92,Roll_No:Sr_No,0,0
93,363,2023-04-19,Stephanie Miller,2020848,Female,BTech,True,2020848_93,Roll_No:Sr_No,0,0
94,164,1986-08-09,Jimmy Cunningham,2023416,Male,Mtech,False,2023416_94,Roll_No:Sr_No,0,0
95,781,2011-04-04,Ricky Black,2021622,Male,Mtech,False,2021622_95,Roll_No:Sr_No,0,0
96,582,1995-04-02,Carla Ortiz,2019514,Female,Mtech,True,2019514_96,Roll_No:Sr_No,0,0
97,405,1990-11-21,Mary Osborne,2021885,Male,PhD,False,2021885_97,Roll_No:Sr_No,0,0
98,4,1995-06-05,Michelle Castillo,2019583,Male,PhD,True,2019583_98,Roll_No:Sr_No,0,0
99,277,2019-05-21,Christopher Gibson,2021669,Female,Mtech,True,2021669_99,Roll_No:Sr_No,0,0
100,548,2006-04-10,Melanie Schneider,2024749,Female,PhD,False,2024749_100,Roll_No:Sr_No,0,0
