Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
50,6,2004-04-13,Joseph Baker,2024226,Male,PhD,True
51,650,1972-04-25,Paula Waters,2023303,Female,Mtech,False
52,971,2000-11-04,Antonio Miller,2023586,Female,Mtech,True
53,155,1980-06-22,Brian Webb,2020469,Male,PhD,False
54,539,2019-11-30,Kelly Bryant,2019638,Male,PhD,True
55,145,1971-03-28,Jeffrey Higgins,2020084,Male,PhD,True
56,142,2002-11-08,David Jackson,2020445,Female,PhD,False
57,803,1996-04-20,James Allen,2019978,Male,PhD,True
58,490,2014-08-26,Michael Griffin,2019483,Male,BTech,False
59,531,2000-06-16,Isaiah Charles,2023966,Female,PhD,True
60,725,2001-02-05,Rachael Stephens,2018961,Female,PhD,False
61,827,2022-08-14,Jennifer Hensley,2022752,Female,BTech,False
62,100,1995-11-28,Nicole Hill,2018656,Male,BTech,True
63,197,1974-01-20,Manuel Anderson,2023099,Female,BTech,False
64,592,2018-11-03,Jesse Gomez,2021106,Male,Mtech,True
65,22,2022-05-14,Ashley Hawkins,2021110,Female,BTech,True
66,57,2010-11-23,Timothy Smith,2023961,Male,Mtech,True
67,233,1975-10-25,Jessica Mckinney,2021269,Female,Mtech,True
68,203,1996-06-16,Jesse Gomez,2021106,Male,Mtech,False
69,519,1984-06-07,Teresa Smith,2024591,Male,Mtech,False
70,52,1999-10-11,Brian Davis,2018236,Male,Mtech,False
71,497,2006-01-22,Jessica Mckinney,2021269,Female,Mtech,False
72,294,1973-09-05,Brian Webb,2020469,Male,PhD,False
73,501,2007-10-12,Ashley Hawkins,2021110,Female,BTech,True
74,534,1989-12-13,William Fowler,2023939,Female,Mtech,True
75,361,1974-06-02,Christopher Hopkins,2021339,Female,Mtech,False
76,958,1981-02-27,Kelly Bryant,2019638,Male,PhD,True
77,879,2011-10-11,Trevor Cline,2023830,Male,BTech,True
78,636,1987-12-29,Joseph Montgomery,2018142,Female,BTech,False
79,282,2004-10-29,Valerie Ingram,2021608,Female,Mtech,True
80,958,2017-12-17,Daniel Chandler,2024951,Female,Mtech,True
81,109,2023-09-11,Daniel Yoder,2023111,Female,PhD,False
82,206,1979-01-26,Christine Parker,2023604,Male,Mtech,True
83,348,1985-01-11,Julie Strickland,2021529,Female,Mtech,False
84,148,2002-11-12,Antonio Miller,2023586,Female,Mtech,False
85,328,2018-03-06,Katherine Gordon,2021566,Male,PhD,True
86,643,1999-03-07,Katherine Gordon,2021566,Male,PhD,True
87,569,1994-09-02,Jason Peters,2021472,Female,BTech,True
88,396,1985-01-20,Nancy Hogan,2023560,Female,PhD,False
89,636,1980-05-28,Dr. Matthew Morris,2021761,Male,BTech,False
90,661,2000-02-18,Bobby Todd,2021175,Female,Mtech,False
91,703,1987-09-02,Katherine Gordon,2021566,Female,PhD,False
92,778,1994-08-17,Erika Costa,2021485,Male,BTech,False
93,21,1986-10-28,Joseph Baker,2024226,Male,PhD,True
94,674,1983-07-25,Dr. Matthew Morris,2021761,Female,BTech,True
95,79,1990-08-24,Michael Griffin,2019483,Female,BTech,True
96,497,1989-12-05,Jennifer Hensley,2022752,Male,BTech,True
97,82,2015-04-05,Samantha Bauer,2018341,Female,Mtech,True
98,554,1986-05-11,Samantha Bauer,2018341,Male,Mtech,False
99,984,1984-09-19,Jack Weaver,2020447,Male,BTech,False
100,887,2015-01-08,Veronica Merritt,2019561,Female,BTech,False
