Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
61,63,1971-03-08,Jesse James,2020014,Male,Mtech,False
62,467,2008-02-14,Diane Anderson,2018258,Female,Mtech,False
63,948,2020-06-07,Jesse James,2020014,Male,Mtech,True
64,418,1979-08-27,Amy Mills,2024318,Female,PhD,False
65,556,2023-04-22,Brenda Waller,2023327,Female,Mtech,True
66,970,1998-03-05,Katrina Munoz,2021136,Female,BTech,False
67,347,2000-09-04,Diane Anderson,2018258,Female,Mtech,False
68,773,2012-06-12,Lindsey Carroll,2022743,Male,PhD,True
69,771,2010-04-29,Charles Alexander,2023642,Male,PhD,True
70,960,2018-09-13,Kelly Mcdonald,2018951,Male,PhD,False
71,417,2001-01-04,Jessica Phelps,2020312,Male,Mtech,True
72,151,1985-08-11,John Anderson,2024568,Female,PhD,False
73,82,1993-02-27,John Anderson,2024568,Female,PhD,True
74,905,2018-05-02,Angela Davis,2018648,Male,PhD,False
75,345,1980-07-31,Vincent Watson,2020964,Female,Mtech,True
76,922,2014-05-20,Christina Larson,2021533,Male,Mtech,False
77,244,1972-10-31,John Sanchez,2021063,Male,PhD,False
78,417,2006-05-31,Jessica Brady,2020069,Male,BTech,True
79,863,1970-09-09,Lindsey Carroll,2022743,Female,PhD,False
80,624,1995-08-28,Andrea Peterson,2024037,Female,PhD,False
81,993,1998-12-04,Kelly Mcdonald,2018951,Male,PhD,False
82,226,2022-03-26,Alexander Cooke,2019078,Male,PhD,True
83,802,2020-05-07,Justin Reyes,2023501,Female,Mtech,False
84,437,1986-06-18,Jessica Brady,2020069,Male,BTech,False
85,854,2003-11-02,Barbara Lawrence,2019154,Female,BTech,True
86,458,1972-09-21,Candice Stuart,2020977,Male,PhD,False
87,668,2011-01-27,Kevin Hansen,2022005,Male,PhD,True
88,727,2017-11-24,John Anderson,2024568,Female,PhD,False
89,457,1970-03-14,Louis Benitez,2023050,Male,PhD,False
90,38,1986-10-24,Sara West,2019892,Male,BTech,True
91,986,2012-04-01,Ashley Smith,2019298,Female,Mtech,False
92,375,1978-07-12,Lindsey Carroll,2022743,Female,PhD,False
93,78,2010-10-12,Angela Davis,2018648,Male,PhD,False
94,750,1978-04-17,Paige Miller,2024013,Male,Mtech,False
95,189,1989-07-26,Daniel Ortega,2019445,Female,Mtech,False
96,532,1974-07-24,Lauren Bennett,2020713,Female,Mtech,True
97,213,2018-10-26,Shawn Trujillo,2022952,Male,Mtech,True
98,805,1982-11-14,Jessica Phelps,2020312,Male,Mtech,False
99,816,1973-02-10,Renee Leon,2024750,Female,BTech,False
100,552,1987-05-13,John Oliver,2019508,Male,BTech,False
