Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
28,719,1992-03-27,Christopher Downs,2020131,Female,Mtech,True,2020131_28,Roll_No:Sr_No,0,0
29,292,2006-01-07,Joseph Morales,2024852,Female,PhD,False,2024852_29,Roll_No:Sr_No,0,0
30,841,2017-11-28,Deborah Scott,2021766,Male,Mtech,False,2021766_30,Roll_No:Sr_No,0,0
31,707,2023-07-22,Dustin Morrison,2022454,Male,PhD,True,2022454_31,Roll_No:Sr_No,0,0
32,441,2008-05-03,Steven Williams,2021416,Female,PhD,False,2021416_32,Roll_No:Sr_No,0,0
33,901,1980-12-17,Eric Johnson,2024214,Male,Mtech,False,2024214_33,Roll_No:Sr_No,0,0
34,451,2002-01-31,Mrs. Carolyn Haynes,2020753,Male,Mtech,False,2020753_34,Roll_No:Sr_No,0,0
35,531,1973-08-22,Samantha Myers,2021883,Female,PhD,False,2021883_35,Roll_No:Sr_No,0,0
36,295,2018-07-06,Samantha Myers,2021883,Male,PhD,False,2021883_36,Roll_No:Sr_No,0,0
37,966,1995-04-21,Robert Wilson,2019701,Male,BTech,False,2019701_37,Roll_No:Sr_No,0,0
38,887,1988-07-01,Jonathan Castaneda,2019855,Male,Mtech,False,2019855_38,Roll_No:Sr_No,0,0
39,979,2008-05-01,Mary Cortez,2018178,Male,Mtech,False,2018178_39,Roll_No:Sr_No,0,0
40,283,2015-01-02,Sarah White,2024060,Female,PhD,False,2024060_40,Roll_No:Sr_No,0,0
41,681,2018-07-15,Steven Williams,2021416,Female,PhD,False,2021416_41,Roll_No:Sr_No,0,0
42,82,2017-03-07,Brenda Brown,2020048,Female,BTech,False,2020048_42,Roll_No:Sr_No,0,0
43,261,2000-09-23,James Palmer,2021340,Male,Mtech,True,2021340_43,Roll_No:Sr_No,0,0
44,588,2019-04-14,Steven Williams,2021416,Female,PhD,True,2021416_44,Roll_No:Sr_No,0,0
45,35,2004-01-24,William Keith,2023682,Female,Mtech,False,2023682_45,Roll_No:Sr_No,0,0
46,107,2001-05-17,Douglas Richardson,2020447,Male,PhD,False,2020447_46,Roll_No:Sr_No,0,0
47,139,1979-01-25,Patrick Jones,2022304,Male,PhD,False,2022304_47,Roll_No:Sr_No,0,0
48,172,1979-11-09,Denise Hernandez,2018277,Female,PhD,False,2018277_48,Roll_No:Sr_No,0,0
49,272,1985-10-21,Gregory King,2018759,Male,BTech,False,2018759_49,Roll_No:Sr_No,0,0
50,707,1988-12-11,Shannon Mckee,2020847,Female,BTech,True,2020847_50,Roll_No:Sr_No,0,0
51,291,1978-10-07,Sheila Le,2018898,Female,Mtech,True,2018898_51,Roll_No:Sr_No,0,0
52,262,1983-11-26,Jackie Henry,2018922,Male,Mtech,True,2018922_52,Roll_No:Sr_No,0,0
53,783,1975-03-24,Sarah Lewis,2018116,Female,PhD,True,2018116_53,Roll_No:Sr_No,0,0
54,926,2013-06-18,Leah Moran,2021827,Male,BTech,True,2021827_54,Roll_No:Sr_No,0,0
55,610,2005-12-17,Dylan Ward,2020427,Male,BTech,True,2020427_55,Roll_No:Sr_No,0,0
56,611,1995-05-12,Anthony Stevens,2018223,Female,PhD,True,2018223_56,Roll_No:Sr_No,0,0
57,549,1994-01-24,Bruce Douglas,2019622,Male,Mtech,False,2019622_57,Roll_No:Sr_No,0,0
58,481,1979-04-02,Shane Holland,2020886,Female,BTech,True,2020886_58,Roll_No:Sr_No,0,0
59,387,1979-08-22,Denise Hernandez,2018277,Male,PhD,False,2018277_59,Roll_No:Sr_No,0,0
60,352,1983-03-03,Eric Daniels,2020311,Male,BTech,True,2020311_60,Roll_No:Sr_No,0,0
61,837,1995-03-18,Richard Torres,2021700,Male,PhD,False,2021700_61,Roll_No:Sr_No,0,0
62,107,2022-07-10,Tony Church,2024676,Female,PhD,False,2024676_62,Roll_No:Sr_No,0,0
63,330,2001-12-30,Michael Mcguire,2018980,Female,Mtech,True,2018980_63,Roll_No:Sr_No,0,0
64,16,2012-05-24,Ronald Lamb,2023330,Female,BTech,True,2023330_64,Roll_No:Sr_No,0,0
65,689,2014-09-15,Aaron Cisneros,2021570,Female,Mtech,False,2021570_65,Roll_No:Sr_No,0,0
66,491,1999-03-08,James Smith,2019774,Male,BTech,True,2019774_66,Roll_No:Sr_No,0,0
67,500,1983-11-28,Robert Adams,2021318,Female,PhD,True,2021318_67,Roll_No:Sr_No,0,0
68,821,2004-07-22,James Palmer,2021340,Female,Mtech,False,2021340_68,Roll_No:Sr_No,0,0
69,477,1972-10-24,James Smith,2019774,Male,BTech,True,2019774_69,Roll_No:Sr_No,0,0
70,729,2021-12-14,Sheila Le,2018898,Female,Mtech,True,2018898_70,Roll_No:Sr_No,0,0
71,415,2002-12-22,Annette Valenzuela,2021445,Female,BTech,True,2021445_71,Roll_No:Sr_No,0,0
72,641,1992-12-24,Stephanie George,2018450,Male,Mtech,True,2018450_72,Roll_No:Sr_No,0,0
73,943,2001-03-10,Matthew Johnson,2024629,Female,PhD,True,2024629_73,Roll_No:Sr_No,0,0
74,175,2001-01-02,Richard Torres,2021700,Male,PhD,True,2021700_74,Roll_No:Sr_No,0,0
75,54,1982-07-10,Richard Torres,2021700,Female,PhD,True,2021700_75,Roll_No:Sr_No,0,0
76,202,1996-11-29,Kathleen Duran,2018866,Female,PhD,False,2018866_76,Roll_No:Sr_No,0,0
77,241,1992-07-23,Bruce Douglas,2019622,Male,Mtech,True,2019622_77,Roll_No:Sr_No,0,0
78,939,1988-05-23,Deborah Scott,2021766,Female,Mtech,False,2021766_78,Roll_No:Sr_No,0,0
79,473,1978-02-27,Courtney Graham,2023886,Female,BTech,True,2023886_79,Roll_No:Sr_No,0,0
80,972,1987-08-17,Joseph Morales,2024852,Female,PhD,False,2024852_80,Roll_No:Sr_No,0,0
81,380,1984-07-18,Mrs. Carolyn Haynes,2020753,Male,Mtech,True,2020753_81,Roll_No:Sr_No,0,0
82,713,1993-01-11,Dylan Ward,2020427,Female,BTech,True,2020427_82,Roll_No:Sr_No,0,0
83,724,1998-06-03,Matthew Johnson,2024629,Female,PhD,False,2024629_83,Roll_No:Sr_No,0,0
84,277,1996-08-07,Stacey Frost,2020114,Female,BTech,True,2020114_84,Roll_No:Sr_No,0,0
85,109,2015-04-07,Robert Richards DDS,2020834,Male,PhD,True,2020834_85,Roll_No:Sr_No,0,0
86,389,1986-08-09,Eric Daniels,2020311,Female,BTech,False,2020311_86,Roll_No:Sr_No,0,0
87,87,2005-02-07,Holly Hood,2020559,Male,PhD,True,2020559_87,Roll_No:Sr_No,0,0
88,342,1981-08-13,Samantha Myers,2021883,Female,PhD,True,2021883_88,Roll_No:Sr_No,0,0
89,959,1980-10-07,Shane Holland,2020886,Female,BTech,False,2020886_89,Roll_No:Sr_No,0,0
90,152,2012-12-28,Joshua Kelly,2024065,Female,PhD,False,2024065_90,Roll_No:Sr_No,0,0
91,134,2023-04-26,Rodney King,2018243,Female,BTech,True,2018243_91,Roll_No:Sr_No,0,0
92,226,2003-08-12,Leah Moran,2021827,Male,BTech,True,2021827_92,Roll_No:Sr_No,0,0
93,259,1980-06-15,Janet Sanchez,2019222,Male,Mtech,True,2019222_93,Roll_No:Sr_No,0,0
94,80,2019-07-09,Devin Diaz,2020385,Female,PhD,True,2020385_94,Roll_No:Sr_No,0,0
95,197,1995-07-12,Dustin Morrison,2022454,Male,PhD,True,2022454_95,Roll_No:Sr_No,0,0
96,108,1975-03-03,Steven Williams,2021416,Female,PhD,False,2021416_96,Roll_No:Sr_No,0,0
97,73,1975-05-01,Cory Finley,2019285,Female,BTech,True,2019285_97,Roll_No:Sr_No,0,0
98,621,2022-01-24,Douglas Richardson,2020447,Male,PhD,True,2020447_98,Roll_No:Sr_No,0,0
99,477,1991-07-08,Eric Cook,2020592,Male,PhD,False,2020592_99,Roll_No:Sr_No,0,0
100,665,1995-09-15,David Robinson,2019073,Female,Mtech,True,2019073_100,Roll_No:Sr_No,0,0
=======
1,67,2013-05-31,Anthony Hall,2019459,Male,BTech,True,2019459_1,Roll_No:Sr_No,0,0
2,508,2015-10-10,Kristen Medina,2024461,Female,BTech,True,2024461_2,Roll_No:Sr_No,0,0
3,577,2014-10-06,Ruben Fleming,2021099,Male,Mtech,True,2021099_3,Roll_No:Sr_No,0,0
4,135,2019-08-21,Joseph Andrews,2019170,Female,BTech,True,2019170_4,Roll_No:Sr_No,0,0
5,27,1979-10-30,Amy Lopez,2018904,Male,PhD,False,2018904_5,Roll_No:Sr_No,0,0
6,429,2001-11-19,Joseph Andrews,2019170,Male,BTech,True,2019170_6,Roll_No:Sr_No,0,0
7,708,1970-03-11,Cody Freeman,2020909,Female,BTech,True,2020909_7,Roll_No:Sr_No,0,0
8,344,1992-03-02,Nichole Vaughan,2018057,Female,Mtech,False,2018057_8,Roll_No:Sr_No,0,0
9,402,2015-07-22,Jason Johnson,2021315,Female,Mtech,True,2021315_9,Roll_No:Sr_No,0,0
10,87,1999-11-29,Michael Richardson,2021468,Female,PhD,False,2021468_10,Roll_No:Sr_No,0,0
11,870,1973-11-12,Robert Baker,2020173,Female,PhD,False,2020173_11,Roll_No:Sr_No,0,0
12,529,2018-02-14,Brian Phillips,2020333,Male,Mtech,True,2020333_12,Roll_No:Sr_No,0,0
13,67,1999-09-19,Katherine Gilmore,2020866,Male,BTech,True,2020866_13,Roll_No:Sr_No,0,0
14,716,2015-10-21,Anthony Mckee,2023528,Female,BTech,True,2023528_14,Roll_No:Sr_No,0,0
15,481,1979-08-30,Robert Allen,2022873,Male,Mtech,False,2022873_15,Roll_No:Sr_No,0,0
16,304,1988-05-05,Kathryn Hart,2021473,Female,PhD,True,2021473_16,Roll_No:Sr_No,0,0
17,587,2007-04-20,Shannon Reid,2022638,Male,Mtech,True,2022638_17,Roll_No:Sr_No,0,0
18,672,2007-06-22,Christopher Wells,2024675,Female,BTech,False,2024675_18,Roll_No:Sr_No,0,0
19,968,2003-03-03,Mr. Sean Pratt MD,2021924,Male,PhD,False,2021924_19,Roll_No:Sr_No,0,0
20,635,2007-09-28,Michelle Key,2018127,Male,Mtech,False,2018127_20,Roll_No:Sr_No,0,0
21,502,2017-11-07,Jennifer Kelly,2023632,Male,BTech,False,2023632_21,Roll_No:Sr_No,0,0
22,801,2016-02-01,Gary Green,2020457,Male,BTech,False,2020457_22,Roll_No:Sr_No,0,0
23,940,1982-07-25,Michelle Peterson,2020367,Male,BTech,False,2020367_23,Roll_No:Sr_No,0,0
24,747,1991-06-07,Robert Allen,2022873,Female,Mtech,True,2022873_24,Roll_No:Sr_No,0,0
25,674,1988-04-17,Gabriel Steele,2023739,Male,Mtech,False,2023739_25,Roll_No:Sr_No,0,0
26,163,1975-09-03,Matthew Garcia,2020041,Female,BTech,True,2020041_26,Roll_No:Sr_No,0,0
27,908,1990-07-14,Thomas Garcia,2018909,Female,PhD,False,2018909_27,Roll_No:Sr_No,0,0
28,198,1988-04-12,Tina Jackson,2020735,Female,Mtech,True,2020735_28,Roll_No:Sr_No,0,0
29,673,2019-05-13,Michael Hudson,2023694,Female,Mtech,False,2023694_29,Roll_No:Sr_No,0,0
30,241,2004-03-15,Brandon Sanchez,2022346,Female,PhD,False,2022346_30,Roll_No:Sr_No,0,0
31,724,1982-06-13,Theresa Taylor,2018564,Male,BTech,False,2018564_31,Roll_No:Sr_No,0,0
32,471,2004-10-17,Kathleen Harris,2019762,Male,BTech,False,2019762_32,Roll_No:Sr_No,0,0
33,306,1989-12-11,Joseph Andrews,2019170,Female,BTech,True,2019170_33,Roll_No:Sr_No,0,0
34,939,1997-11-01,Gregory Bennett,2018601,Female,BTech,False,2018601_34,Roll_No:Sr_No,0,0
35,434,1988-10-01,Jason Johnson,2021315,Female,Mtech,False,2021315_35,Roll_No:Sr_No,0,0
36,305,1987-01-08,Michael Richardson,2021468,Female,PhD,False,2021468_36,Roll_No:Sr_No,0,0
37,265,2016-05-09,Brandon Sanchez,2022346,Male,PhD,True,2022346_37,Roll_No:Sr_No,0,0
38,524,1973-01-31,Nichole Vaughan,2018057,Male,Mtech,True,2018057_38,Roll_No:Sr_No,0,0
39,470,2015-03-15,Daniel Patrick,2018084,Male,PhD,False,2018084_39,Roll_No:Sr_No,0,0
40,227,2004-07-04,Theresa Taylor,2018564,Male,BTech,True,2018564_40,Roll_No:Sr_No,0,0
41,476,1989-07-17,Kevin Brown,2024781,Female,BTech,True,2024781_41,Roll_No:Sr_No,0,0
42,471,2007-10-11,Victoria Johnson,2018237,Male,PhD,False,2018237_42,Roll_No:Sr_No,0,0
43,570,2018-07-12,Matthew Garcia,2020041,Female,BTech,True,2020041_43,Roll_No:Sr_No,0,0
44,238,1974-10-22,Joseph Andrews,2019170,Female,BTech,False,2019170_44,Roll_No:Sr_No,0,0
45,320,1994-05-17,Denise Cabrera,2019179,Male,PhD,False,2019179_45,Roll_No:Sr_No,0,0
46,341,1989-06-08,Carlos Wise,2018247,Female,Mtech,True,2018247_46,Roll_No:Sr_No,0,0
47,633,1999-08-23,Amy Lopez,2018904,Female,PhD,True,2018904_47,Roll_No:Sr_No,0,0
48,218,2006-10-25,Brendan Howard,2024338,Female,BTech,False,2024338_48,Roll_No:Sr_No,0,0
49,350,2004-01-10,Christopher Ortiz PhD,2018447,Female,PhD,False,2018447_49,Roll_No:Sr_No,0,0
50,685,1978-04-15,Jasmine Patterson,2019581,Female,PhD,False,2019581_50,Roll_No:Sr_No,0,0
51,274,1994-02-08,Kathleen Harris,2019762,Male,BTech,True,2019762_51,Roll_No:Sr_No,0,0
52,327,2001-12-13,Gregory Bennett,2018601,Male,BTech,False,2018601_52,Roll_No:Sr_No,0,0
53,964,1986-01-01,Robert Baker,2020173,Female,PhD,False,2020173_53,Roll_No:Sr_No,0,0
54,903,2006-03-01,Kevin Brown,2024781,Female,BTech,False,2024781_54,Roll_No:Sr_No,0,0
55,111,1972-11-10,Jasmine Patterson,2019581,Male,PhD,False,2019581_55,Roll_No:Sr_No,0,0
56,264,1973-04-05,Gregory Bennett,2018601,Female,BTech,True,2018601_56,Roll_No:Sr_No,0,0
57,834,2023-04-22,Ricky Jones,2020754,Male,BTech,False,2020754_57,Roll_No:Sr_No,0,0
58,238,2021-10-21,Gary Green,2020457,Female,BTech,True,2020457_58,Roll_No:Sr_No,0,0
59,245,1994-04-06,Carlos Wise,2018247,Male,Mtech,False,2018247_59,Roll_No:Sr_No,0,0
60,38,2005-09-23,Lori Hernandez,2019992,Female,BTech,False,2019992_60,Roll_No:Sr_No,0,0
61,843,2000-10-18,Leah Ballard,2024920,Male,PhD,True,2024920_61,Roll_No:Sr_No,0,0
62,945,1985-06-21,Wanda Adams,2021539,Female,PhD,False,2021539_62,Roll_No:Sr_No,0,0
63,877,2001-03-04,Donald Guerrero,2022632,Male,PhD,False,2022632_63,Roll_No:Sr_No,0,0
64,277,1970-03-19,Arthur Fisher,2019543,Female,BTech,False,2019543_64,Roll_No:Sr_No,0,0
65,415,1989-09-05,Gregory Bennett,2018601,Female,BTech,False,2018601_65,Roll_No:Sr_No,0,0
66,867,2005-05-14,Allison Jones,2023710,Female,Mtech,True,2023710_66,Roll_No:Sr_No,0,0
67,196,2007-08-13,Michael Hudson,2023694,Female,Mtech,True,2023694_67,Roll_No:Sr_No,0,0
68,881,2010-06-02,Lisa Miller,2018671,Female,PhD,False,2018671_68,Roll_No:Sr_No,0,0
69,698,2003-06-07,Christopher Wells,2024675,Male,BTech,False,2024675_69,Roll_No:Sr_No,0,0
70,263,1995-10-14,Beverly Potter,2020589,Female,Mtech,False,2020589_70,Roll_No:Sr_No,0,0
71,115,1995-10-01,Wanda Adams,2021539,Female,PhD,False,2021539_71,Roll_No:Sr_No,0,0
72,137,1986-07-06,Jonathan Parrish,2019265,Male,BTech,False,2019265_72,Roll_No:Sr_No,0,0
73,394,2014-01-11,Jasmine Patterson,2019581,Female,PhD,False,2019581_73,Roll_No:Sr_No,0,0
74,398,2020-06-13,Mrs. Maureen Miller,2019528,Male,PhD,True,2019528_74,Roll_No:Sr_No,0,0
75,309,1989-09-21,Nichole Vaughan,2018057,Female,Mtech,True,2018057_75,Roll_No:Sr_No,0,0
76,747,2017-08-23,Katrina Carroll,2024913,Female,PhD,False,2024913_76,Roll_No:Sr_No,0,0
77,621,1979-05-19,Nichole Vaughan,2018057,Female,Mtech,False,2018057_77,Roll_No:Sr_No,0,0
78,507,1980-07-22,Victoria Johnson,2018237,Male,PhD,True,2018237_78,Roll_No:Sr_No,0,0
79,473,1978-02-20,Nichole Vaughan,2018057,Female,Mtech,True,2018057_79,Roll_No:Sr_No,0,0
80,680,1984-02-24,Anthony Mckee,2023528,Female,BTech,True,2023528_80,Roll_No:Sr_No,0,0
81,259,2001-08-25,Gary Richards,2021631,Male,PhD,True,2021631_81,Roll_No:Sr_No,0,0
82,917,2022-01-04,Thomas Arnold,2019145,Female,Mtech,True,2019145_82,Roll_No:Sr_No,0,0
83,473,2013-06-03,Christopher Ortiz PhD,2018447,Male,PhD,True,2018447_83,Roll_No:Sr_No,0,0
84,910,1977-01-11,Betty Park,2020489,Male,PhD,False,2020489_84,Roll_No:Sr_No,0,0
85,617,2014-12-02,Anthony Thomas,2019942,Female,BTech,False,2019942_85,Roll_No:Sr_No,0,0
86,940,1980-11-04,Anthony Hall,2019459,Male,BTech,True,2019459_86,Roll_No:Sr_No,0,0
87,948,2007-11-12,Gary Richards,2021631,Male,PhD,False,2021631_87,Roll_No:Sr_No,0,0
88,402,1974-05-06,Brendan Howard,2024338,Female,BTech,False,2024338_88,Roll_No:Sr_No,0,0
89,504,2010-02-18,Gary Richards,2021631,Male,PhD,False,2021631_89,Roll_No:Sr_No,0,0
90,517,1996-04-08,Brandon Sanchez,2022346,Male,PhD,True,2022346_90,Roll_No:Sr_No,0,0
91,137,2008-02-29,Michael Hudson,2023694,Female,Mtech,False,2023694_91,Roll_No:Sr_No,0,0
92,529,2010-10-31,Karen Santana,2023098,Female,PhD,True,2023098_92,Roll_No:Sr_No,0,0
93,571,1987-02-14,David Summers,2021642,Female,BTech,True,2021642_93,Roll_No:Sr_No,0,0
94,355,1994-06-05,Olivia Johns,2020456,Male,Mtech,True,2020456_94,Roll_No:Sr_No,0,0
95,227,2008-07-12,Robert Silva,2023766,Female,PhD,False,2023766_95,Roll_No:Sr_No,0,0
96,386,1991-08-13,Robert Allen,2022873,Male,Mtech,False,2022873_96,Roll_No:Sr_No,0,0
97,250,1979-10-31,Carlos Wise,2018247,Female,Mtech,False,2018247_97,Roll_No:Sr_No,0,0
98,932,1982-02-11,Jason Johnson,2021315,Male,Mtech,False,2021315_98,Roll_No:Sr_No,0,0
99,96,2015-02-18,Crystal Delgado,2023248,Male,BTech,False,2023248_99,Roll_No:Sr_No,0,0
100,84,1996-10-01,Ruben Fleming,2021099,Male,Mtech,True,2021099_100,Roll_No:Sr_No,0,0
>>>>>>> bd17aea (update)
