Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
88,906,2021-08-13,Jasmine Watson,2024406,Male,Mtech,True
89,543,1979-11-09,Daniel Cruz,2018739,Female,Mtech,False
90,852,1992-04-09,Diane Dunn,2022986,Female,BTech,True
91,459,1990-02-24,Gerald Lyons,2021236,Male,PhD,False
92,481,1979-05-12,Nicole Banks,2020117,Male,Mtech,True
93,48,1981-06-15,Amy Wright,2019878,Female,BTech,True
94,533,2008-05-19,Justin Clark,2018259,Female,Mtech,True
95,908,2020-12-28,Krystal Austin,2024034,Female,PhD,True
96,512,1980-07-18,Joshua Gordon,2020848,Male,PhD,False
97,330,2013-11-09,Melissa Mueller,2022434,Male,Mtech,False
98,550,2015-11-17,Tina Vaughn,2023750,Male,Mtech,False
99,225,1985-06-23,Jamie Kim,2019667,Female,PhD,False
100,539,1991-05-19,Francisco Graham,2019767,Female,PhD,True
