Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
18,851,1978-04-05,Nathaniel Hall,2024921,Female,BTech,True,2024921_18,Roll_No:Sr_No,0,0
19,958,2011-10-19,Joshua Fuentes,2021336,Male,PhD,False,2021336_19,Roll_No:Sr_No,0,0
20,836,1977-08-21,Dr. Heather Austin,2018049,Female,Mtech,True,2018049_20,Roll_No:Sr_No,0,0
21,365,2005-08-29,Erika Webster,2019744,Female,BTech,False,2019744_21,Roll_No:Sr_No,0,0
22,576,1981-05-10,Thomas Thompson,2022935,Male,Mtech,True,2022935_22,Roll_No:Sr_No,0,0
23,16,2017-09-29,Erin Nixon,2018015,Female,BTech,False,2018015_23,Roll_No:Sr_No,0,0
24,320,1997-02-22,Heather Li,2022267,Male,PhD,False,2022267_24,Roll_No:Sr_No,0,0
25,749,2006-11-05,Donna Zavala,2024499,Female,Mtech,True,2024499_25,Roll_No:Sr_No,0,0
26,614,2015-08-08,Brandon Mason,2023405,Male,BTech,True,2023405_26,Roll_No:Sr_No,0,0
27,869,2016-01-03,Deanna Robbins,2019427,Female,BTech,False,2019427_27,Roll_No:Sr_No,0,0
28,36,1987-05-07,Michele Martin,2023269,Female,PhD,True,2023269_28,Roll_No:Sr_No,0,0
29,162,1974-06-11,Olivia Frederick,2023970,Male,Mtech,True,2023970_29,Roll_No:Sr_No,0,0
30,483,2011-07-03,Kerry White,2021556,Male,Mtech,True,2021556_30,Roll_No:Sr_No,0,0
31,362,1996-12-22,Shawn Huerta,2020511,Female,Mtech,True,2020511_31,Roll_No:Sr_No,0,0
32,52,1972-05-23,Jennifer Quinn,2019306,Female,PhD,False,2019306_32,Roll_No:Sr_No,0,0
33,270,2005-01-03,Sharon Lee,2021847,Male,PhD,False,2021847_33,Roll_No:Sr_No,0,0
34,375,1973-08-15,Joan Sanchez,2022723,Female,PhD,True,2022723_34,Roll_No:Sr_No,0,0
35,179,1981-03-15,Dr. Heather Austin,2018049,Male,Mtech,False,2018049_35,Roll_No:Sr_No,0,0
36,710,2005-05-29,Angela Ortiz,2019411,Male,PhD,False,2019411_36,Roll_No:Sr_No,0,0
37,444,1982-09-26,Peter Ramirez,2021698,Female,BTech,False,2021698_37,Roll_No:Sr_No,0,0
38,325,1970-05-08,Annette Pope,2021279,Female,PhD,True,2021279_38,Roll_No:Sr_No,0,0
39,266,2014-12-02,Keith Nielsen,2021069,Male,BTech,False,2021069_39,Roll_No:Sr_No,0,0
40,927,1973-07-26,Victor Brown,2022231,Female,PhD,True,2022231_40,Roll_No:Sr_No,0,0
41,140,1978-10-06,Joshua Martin,2024561,Male,BTech,False,2024561_41,Roll_No:Sr_No,0,0
42,183,1973-05-01,Jessica Weber,2023675,Male,PhD,False,2023675_42,Roll_No:Sr_No,0,0
43,977,2018-07-08,Thomas Thompson,2022935,Male,Mtech,False,2022935_43,Roll_No:Sr_No,0,0
44,256,1985-11-10,Alyssa Conley,2024411,Male,Mtech,True,2024411_44,Roll_No:Sr_No,0,0
45,984,2011-04-20,Jeffrey Bridges,2024417,Female,PhD,True,2024417_45,Roll_No:Sr_No,0,0
46,134,1992-07-01,Angela Ortiz,2019411,Male,PhD,True,2019411_46,Roll_No:Sr_No,0,0
47,347,2019-02-07,Paul King,2020727,Female,BTech,True,2020727_47,Roll_No:Sr_No,0,0
48,636,2011-07-13,Erika Webster,2019744,Female,BTech,False,2019744_48,Roll_No:Sr_No,0,0
49,145,2004-02-08,Alicia Malone,2021230,Female,BTech,False,2021230_49,Roll_No:Sr_No,0,0
50,66,2016-03-10,Kathy Bennett,2021810,Female,BTech,True,2021810_50,Roll_No:Sr_No,0,0
51,143,2001-03-27,Joseph Baker,2021403,Male,Mtech,False,2021403_51,Roll_No:Sr_No,0,0
52,600,2013-02-07,Erika Webster,2019744,Male,BTech,False,2019744_52,Roll_No:Sr_No,0,0
53,319,2006-08-29,Angela Ortiz,2019411,Male,PhD,False,2019411_53,Roll_No:Sr_No,0,0
54,283,1990-08-28,Cynthia Adams,2019770,Female,BTech,False,2019770_54,Roll_No:Sr_No,0,0
55,169,2007-02-17,Andrew Herrera,2019085,Male,Mtech,True,2019085_55,Roll_No:Sr_No,0,0
56,866,2001-08-18,Wendy Williams MD,2022443,Male,BTech,False,2022443_56,Roll_No:Sr_No,0,0
57,722,2023-04-26,Andrew Herrera,2019085,Male,Mtech,True,2019085_57,Roll_No:Sr_No,0,0
58,993,2022-03-12,Joseph Smith,2018078,Female,BTech,False,2018078_58,Roll_No:Sr_No,0,0
59,188,1977-01-01,Charles Richardson,2021034,Male,Mtech,True,2021034_59,Roll_No:Sr_No,0,0
60,680,2020-06-17,Nathaniel Hall,2024921,Female,BTech,True,2024921_60,Roll_No:Sr_No,0,0
61,523,2007-01-11,Amanda Drake,2018423,Female,BTech,False,2018423_61,Roll_No:Sr_No,0,0
62,929,1973-06-22,Donna Hudson,2021677,Male,Mtech,False,2021677_62,Roll_No:Sr_No,0,0
63,271,2005-04-12,Keith Nielsen,2021069,Male,BTech,False,2021069_63,Roll_No:Sr_No,0,0
64,729,1970-03-31,Jay Anderson,2021801,Female,Mtech,True,2021801_64,Roll_No:Sr_No,0,0
65,286,1990-10-04,Jimmy Khan,2018031,Female,PhD,True,2018031_65,Roll_No:Sr_No,0,0
66,666,2006-06-04,Michael Larson,2018699,Female,BTech,False,2018699_66,Roll_No:Sr_No,0,0
67,939,2009-05-10,Wendy Mcdonald,2024271,Male,Mtech,False,2024271_67,Roll_No:Sr_No,0,0
68,812,1977-09-30,Kimberly Hart,2022346,Male,PhD,True,2022346_68,Roll_No:Sr_No,0,0
69,42,2022-07-15,Molly Farley,2022633,Female,PhD,True,2022633_69,Roll_No:Sr_No,0,0
70,234,1971-07-15,Tara Hall,2020139,Male,BTech,True,2020139_70,Roll_No:Sr_No,0,0
71,579,2017-11-25,George Williams,2022941,Male,PhD,False,2022941_71,Roll_No:Sr_No,0,0
72,272,1989-07-11,Jay Anderson,2021801,Male,Mtech,False,2021801_72,Roll_No:Sr_No,0,0
73,768,2009-05-21,Thomas Thompson,2022935,Male,Mtech,False,2022935_73,Roll_No:Sr_No,0,0
74,730,1975-09-28,Victor Brown,2022231,Male,PhD,True,2022231_74,Roll_No:Sr_No,0,0
75,979,2022-05-17,Darren Dean,2023142,Female,Mtech,False,2023142_75,Roll_No:Sr_No,0,0
76,823,2011-02-16,Victor Brown,2022231,Female,PhD,False,2022231_76,Roll_No:Sr_No,0,0
77,832,1991-05-17,Victor Brown,2022231,Female,PhD,False,2022231_77,Roll_No:Sr_No,0,0
78,581,1985-07-30,Brian Deleon,2023354,Female,Mtech,False,2023354_78,Roll_No:Sr_No,0,0
79,622,1993-06-16,Kelly Huynh,2020198,Male,PhD,True,2020198_79,Roll_No:Sr_No,0,0
80,660,2015-02-04,Charles Richardson,2021034,Male,Mtech,False,2021034_80,Roll_No:Sr_No,0,0
81,529,2001-05-08,Erin Nixon,2018015,Female,BTech,False,2018015_81,Roll_No:Sr_No,0,0
82,599,1978-07-15,Kevin Wells,2020157,Female,PhD,True,2020157_82,Roll_No:Sr_No,0,0
83,789,2006-11-01,Donna Hudson,2021677,Male,Mtech,False,2021677_83,Roll_No:Sr_No,0,0
84,533,1993-08-28,Haley Cherry,2022832,Male,Mtech,False,2022832_84,Roll_No:Sr_No,0,0
85,969,2021-07-02,Heather Li,2022267,Male,PhD,True,2022267_85,Roll_No:Sr_No,0,0
86,790,2015-01-24,Terry Williams,2021162,Male,Mtech,False,2021162_86,Roll_No:Sr_No,0,0
87,414,2001-01-15,James Gamble,2018537,Male,Mtech,True,2018537_87,Roll_No:Sr_No,0,0
88,139,1973-01-12,James Lynch,2020128,Male,Mtech,True,2020128_88,Roll_No:Sr_No,0,0
89,455,2008-01-21,Jacob Taylor,2019883,Female,Mtech,False,2019883_89,Roll_No:Sr_No,0,0
90,944,1973-10-03,Megan Martinez,2019484,Male,PhD,False,2019484_90,Roll_No:Sr_No,0,0
91,840,1981-12-01,Joseph Baker,2021403,Male,Mtech,False,2021403_91,Roll_No:Sr_No,0,0
92,262,1981-05-24,Robert Davis,2019524,Male,PhD,True,2019524_92,Roll_No:Sr_No,0,0
93,310,2007-11-24,Jacob Taylor,2019883,Female,Mtech,False,2019883_93,Roll_No:Sr_No,0,0
94,203,2014-01-25,Brian Young,2024807,Male,PhD,False,2024807_94,Roll_No:Sr_No,0,0
95,652,2020-03-20,Olivia Frederick,2023970,Male,Mtech,False,2023970_95,Roll_No:Sr_No,0,0
96,351,1972-01-26,Paul King,2020727,Male,BTech,True,2020727_96,Roll_No:Sr_No,0,0
97,820,1993-10-25,Wendy Mcdonald,2024271,Male,Mtech,True,2024271_97,Roll_No:Sr_No,0,0
98,25,2009-03-17,Brittany Henderson,2020889,Male,BTech,False,2020889_98,Roll_No:Sr_No,0,0
99,23,2022-01-12,Anthony Castillo,2023043,Female,BTech,False,2023043_99,Roll_No:Sr_No,0,0
100,618,1979-12-19,Kevin Wells,2020157,Male,PhD,False,2020157_100,Roll_No:Sr_No,0,0
