Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
52,536,2020-04-27,Robert Friedman,2020619,Female,Mtech,False,2020619_52,Roll_No:Sr_No,0,0
53,368,1980-07-16,Mikayla Parks,2019176,Male,PhD,False,2019176_53,Roll_No:Sr_No,0,0
54,957,2021-01-01,Joseph Dixon,2020243,Female,Mtech,False,2020243_54,Roll_No:Sr_No,0,0
55,441,1977-05-30,Ashley Higgins,2024349,Male,BTech,False,2024349_55,Roll_No:Sr_No,0,0
56,616,2011-09-03,Jennifer Foster,2023997,Female,PhD,True,2023997_56,Roll_No:Sr_No,0,0
57,490,2004-02-17,Paige Nichols,2019315,Female,Mtech,False,2019315_57,Roll_No:Sr_No,0,0
58,709,1984-01-02,Dana Armstrong,2020838,Male,BTech,False,2020838_58,Roll_No:Sr_No,0,0
59,262,2017-05-13,Dr. Jose Waters,2023610,Female,Mtech,False,2023610_59,Roll_No:Sr_No,0,0
60,302,1991-05-08,Anita Baldwin,2020369,Male,Mtech,False,2020369_60,Roll_No:Sr_No,0,0
61,732,2001-01-02,Kimberly Molina,2022945,Female,BTech,False,2022945_61,Roll_No:Sr_No,0,0
62,254,1991-09-25,Patricia Wright,2019268,Male,PhD,True,2019268_62,Roll_No:Sr_No,0,0
63,460,1987-11-08,Angela Woods,2022513,Female,BTech,True,2022513_63,Roll_No:Sr_No,0,0
64,488,1972-01-14,Jennifer Lewis,2018154,Male,Mtech,True,2018154_64,Roll_No:Sr_No,0,0
65,54,1987-07-18,Victoria Underwood,2020090,Female,Mtech,True,2020090_65,Roll_No:Sr_No,0,0
66,81,1975-08-02,Anita Richards,2018216,Male,Mtech,False,2018216_66,Roll_No:Sr_No,0,0
67,128,1996-12-04,Dr. Paul Moore,2023293,Female,BTech,False,2023293_67,Roll_No:Sr_No,0,0
68,243,1985-05-23,Kelly Malone,2024283,Male,BTech,False,2024283_68,Roll_No:Sr_No,0,0
69,221,2017-03-07,Faith Perez,2023098,Male,PhD,True,2023098_69,Roll_No:Sr_No,0,0
70,768,1990-11-10,Nicolas Petersen,2020359,Male,Mtech,True,2020359_70,Roll_No:Sr_No,0,0
71,383,1974-09-21,Jennifer Frank,2019952,Male,PhD,False,2019952_71,Roll_No:Sr_No,0,0
72,346,1999-12-20,Anita Richards,2018216,Male,Mtech,True,2018216_72,Roll_No:Sr_No,0,0
73,513,2007-06-02,Anita Richards,2018216,Male,Mtech,False,2018216_73,Roll_No:Sr_No,0,0
74,306,2013-06-08,Patrick King,2020889,Male,Mtech,False,2020889_74,Roll_No:Sr_No,0,0
75,756,2018-11-24,Abigail Hill,2022255,Female,Mtech,False,2022255_75,Roll_No:Sr_No,0,0
76,302,1998-10-11,Luis Perkins,2018522,Male,PhD,False,2018522_76,Roll_No:Sr_No,0,0
77,927,1990-01-30,Ashley Shepard,2021861,Female,BTech,False,2021861_77,Roll_No:Sr_No,0,0
78,433,2020-06-17,Mrs. Kimberly Fischer,2023530,Female,BTech,True,2023530_78,Roll_No:Sr_No,0,0
79,978,1987-10-21,Donna Wilson,2024762,Female,BTech,False,2024762_79,Roll_No:Sr_No,0,0
80,774,1985-04-19,Haley Nguyen,2022492,Female,PhD,True,2022492_80,Roll_No:Sr_No,0,0
81,385,1974-03-11,Anita Richards,2018216,Male,Mtech,False,2018216_81,Roll_No:Sr_No,0,0
82,98,2018-07-26,Catherine Torres,2019445,Female,PhD,False,2019445_82,Roll_No:Sr_No,0,0
83,749,1970-01-04,Carolyn Adams,2024212,Male,PhD,False,2024212_83,Roll_No:Sr_No,0,0
84,133,1991-05-19,Samantha Dawson,2021572,Female,BTech,False,2021572_84,Roll_No:Sr_No,0,0
85,731,2007-08-14,Dr. Jose Waters,2023610,Female,Mtech,False,2023610_85,Roll_No:Sr_No,0,0
86,603,1982-01-09,Latasha Smith,2019781,Male,PhD,False,2019781_86,Roll_No:Sr_No,0,0
87,974,2002-05-30,Alyssa Blackburn,2022025,Female,PhD,False,2022025_87,Roll_No:Sr_No,0,0
88,548,2021-01-17,Terry Ho,2019373,Male,Mtech,False,2019373_88,Roll_No:Sr_No,0,0
89,198,1997-08-30,Jennifer Lewis,2018154,Female,Mtech,True,2018154_89,Roll_No:Sr_No,0,0
90,351,1992-03-29,Anita Baldwin,2020369,Male,Mtech,True,2020369_90,Roll_No:Sr_No,0,0
91,16,2019-08-09,Samantha Dawson,2021572,Female,BTech,True,2021572_91,Roll_No:Sr_No,0,0
92,434,1976-11-04,Mikayla Parks,2019176,Male,PhD,False,2019176_92,Roll_No:Sr_No,0,0
93,692,1975-10-10,Joseph Romero,2021566,Male,BTech,True,2021566_93,Roll_No:Sr_No,0,0
94,287,2001-09-18,Andrea Smith,2019214,Male,BTech,True,2019214_94,Roll_No:Sr_No,0,0
95,383,2011-03-03,Pamela Hernandez,2019862,Female,Mtech,True,2019862_95,Roll_No:Sr_No,0,0
96,554,2000-12-04,Tammy Cole,2024687,Female,Mtech,True,2024687_96,Roll_No:Sr_No,0,0
97,904,1987-09-25,Haley Nguyen,2022492,Male,PhD,False,2022492_97,Roll_No:Sr_No,0,0
98,35,2018-10-05,Amy Morris,2021672,Female,Mtech,True,2021672_98,Roll_No:Sr_No,0,0
99,646,2016-09-05,Anita Richards,2018216,Female,Mtech,True,2018216_99,Roll_No:Sr_No,0,0
100,227,1978-06-30,Dr. Amber Munoz,2018292,Male,BTech,False,2018292_100,Roll_No:Sr_No,0,0
