Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
83,584,2011-01-12,Christopher Shelton,2021874,Male,BTech,False,2021874_83,Roll_No:Sr_No,0,0
84,538,1972-08-02,Andrew Yates,2018597,Male,PhD,True,2018597_84,Roll_No:Sr_No,0,0
85,787,2020-03-11,Oscar Huang,2024987,Female,Mtech,True,2024987_85,Roll_No:Sr_No,0,0
86,841,1974-10-08,Timothy Lopez,2018420,Male,PhD,False,2018420_86,Roll_No:Sr_No,0,0
87,876,1973-04-18,Jesse Lopez,2019046,Female,BTech,False,2019046_87,Roll_No:Sr_No,0,0
88,279,2007-06-27,Sara Davis,2021220,Male,PhD,True,2021220_88,Roll_No:Sr_No,0,0
89,809,1996-01-04,Richard Landry,2019690,Female,BTech,False,2019690_89,Roll_No:Sr_No,0,0
90,702,1992-07-29,Rachel Jimenez,2018404,Male,Mtech,True,2018404_90,Roll_No:Sr_No,0,0
91,755,1991-07-02,Carlos Carpenter PhD,2022946,Female,BTech,True,2022946_91,Roll_No:Sr_No,0,0
92,116,2010-12-08,Nathan Pena,2020151,Female,PhD,True,2020151_92,Roll_No:Sr_No,0,0
93,136,1990-10-21,Diana Hall,2021926,Male,Mtech,True,2021926_93,Roll_No:Sr_No,0,0
94,773,1994-07-28,James Beck,2022040,Male,BTech,True,2022040_94,Roll_No:Sr_No,0,0
95,173,1984-08-04,Jeffrey Carrillo,2021254,Female,PhD,False,2021254_95,Roll_No:Sr_No,0,0
96,832,1983-08-11,Gina Graham,2022778,Male,PhD,False,2022778_96,Roll_No:Sr_No,0,0
97,241,2002-04-17,Dawn Ryan,2023101,Male,PhD,True,2023101_97,Roll_No:Sr_No,0,0
98,283,1989-09-03,Justin Weber,2024854,Female,BTech,True,2024854_98,Roll_No:Sr_No,0,0
99,600,1985-03-24,Charles Mueller,2022120,Male,PhD,False,2022120_99,Roll_No:Sr_No,0,0
100,11,1994-06-08,Donald Torres,2021044,Male,BTech,False,2021044_100,Roll_No:Sr_No,0,0
