Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
36,337,1974-11-12,Thomas Dougherty,2018073,Female,BTech,True
37,705,1973-01-02,James Hooper,2020051,Female,PhD,False
38,650,1989-01-29,Amber Garrett,2024013,Female,BTech,True
39,628,1986-08-18,James Haas,2020004,Female,BTech,True
40,55,1976-05-11,James Guerrero,2023019,Male,BTech,True
41,321,1999-10-04,Mr. John Morgan,2024012,Male,PhD,False
42,513,2002-12-15,James Anderson,2023082,Female,BTech,False
43,36,1990-09-03,Amanda Simpson,2020003,Female,PhD,False
44,627,2007-12-11,David Murillo,2019085,Male,BTech,True
45,426,1984-03-16,Michael Tyler,2019053,Male,Mtech,False
46,229,1974-03-07,Brittany Adkins,2022048,Male,PhD,False
47,548,1977-04-20,Connor Ellis,2023091,Male,BTech,True
48,186,2006-04-12,Jessica Rice,2022032,Female,Mtech,False
49,663,2019-09-24,Judy Arnold,2023055,Female,BTech,True
50,445,2000-10-29,Tammy Cordova,2021030,Male,PhD,True
51,136,1995-11-18,Daniel Wright,2019064,Female,BTech,False
52,364,2013-03-14,Greg Williams,2019083,Male,Mtech,False
53,250,1995-02-16,James Guerrero,2023019,Male,BTech,True
54,849,2011-06-09,Whitney Lowe,2023005,Male,Mtech,True
55,811,2010-10-17,Victor Buchanan,2020059,Male,Mtech,False
56,370,1984-12-01,Victoria Thompson,2019047,Female,Mtech,False
57,476,1988-10-18,Ashley Hardy,2022072,Male,PhD,True
58,162,1976-10-06,James Guerrero,2023019,Female,BTech,True
59,811,2004-05-06,Brenda Hernandez,2023087,Male,PhD,True
60,772,2003-01-12,Trevor Smith PhD,2020010,Male,BTech,False
61,144,1976-11-27,Jake Nicholson,2020070,Female,BTech,True
62,229,2019-02-09,Michael Parks,2018086,Female,Mtech,False
63,161,1971-04-09,Rebecca Lin,2022056,Female,Mtech,True
64,360,1987-07-05,Brenda Hernandez,2023087,Female,PhD,True
65,587,2008-08-30,Connor Ellis,2023091,Female,BTech,False
66,532,2010-10-09,Courtney Garrett MD,2019067,Female,BTech,False
67,199,2016-02-22,Frank Robinson,2019096,Male,PhD,True
68,129,2007-06-07,Jessica Rice,2022032,Male,Mtech,True
69,634,2007-05-22,Timothy Wall,2022099,Female,PhD,False
70,448,2014-10-31,Jo Walsh,2024045,Male,PhD,True
71,69,2012-06-18,Elizabeth Snyder,2021090,Male,PhD,False
72,420,1973-02-25,Michael Russell,2020023,Male,Mtech,False
73,194,1976-02-04,Anthony Jones,2023046,Male,BTech,True
74,230,2019-10-31,Kimberly Harris,2021075,Female,PhD,True
75,861,2015-11-25,Bradley Walker,2018079,Female,BTech,True
76,583,2018-01-15,Timothy Wall,2022099,Male,PhD,False
77,166,1993-07-24,Jason Hunt,2024014,Male,Mtech,False
78,319,1980-06-20,Kaitlin Silva,2021041,Female,Mtech,True
79,347,1993-06-16,Michael Russell,2020023,Male,Mtech,True
80,988,1974-01-09,Elizabeth Hayden,2018018,Male,PhD,True
81,838,1998-06-09,Jacob Hill,2024008,Male,Mtech,False
82,623,2003-06-09,Kenneth Walsh,2024080,Male,Mtech,True
83,967,2004-11-20,James Johnston,2022068,Male,Mtech,False
84,398,1987-04-06,Ashley Hardy,2022072,Female,PhD,False
85,647,2012-09-21,Heather Nguyen,2019081,Female,PhD,False
86,15,2015-12-17,Heather Hampton,2020057,Male,PhD,True
87,751,1992-11-01,Daniel Navarro,2020011,Male,Mtech,False
88,251,1999-07-23,James Anderson,2023082,Male,BTech,True
89,890,1995-08-08,Philip Hooper,2022021,Female,PhD,False
90,754,1975-03-13,Victoria Thompson,2019047,Female,Mtech,False
91,445,2015-10-25,James Guerrero,2023019,Female,BTech,True
92,845,1977-12-03,Sara Taylor,2022009,Female,PhD,False
93,194,1990-05-10,Michael Russell,2020023,Male,Mtech,False
94,598,2015-04-05,Theresa Gill,2019078,Male,PhD,True
95,352,1978-02-22,James Guerrero,2023019,Female,BTech,True
96,746,1978-05-22,Theresa Gill,2019078,Female,PhD,False
97,309,1991-08-03,Donna Nunez,2019036,Male,PhD,True
98,894,2018-02-11,Heather Nguyen,2019081,Female,PhD,True
99,102,1997-11-27,Victoria Thompson,2019047,Female,Mtech,False
100,506,2020-02-11,Stacey Miller,2021092,Male,Mtech,False
