Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence,Unique_Key,Key_Combination,LookUp_Count,Update_Count
68,209,2021-04-20,Lindsay Garcia DDS,2018658,Female,Mtech,True,2018658_68,Roll_No:Sr_No,0,0
69,521,2007-12-22,Scott Taylor,2022468,Female,BTech,False,2022468_69,Roll_No:Sr_No,0,0
70,637,2014-05-15,Aaron Torres,2023265,Female,BTech,True,2023265_70,Roll_No:Sr_No,0,0
71,217,1996-10-12,Maria Espinoza,2024920,Female,Mtech,False,2024920_71,Roll_No:Sr_No,0,0
72,232,1993-02-05,Victor Morales,2022022,Male,PhD,True,2022022_72,Roll_No:Sr_No,0,0
73,371,1970-03-09,Gloria Santiago,2018784,Female,BTech,False,2018784_73,Roll_No:Sr_No,0,0
74,43,2010-03-05,Dale Tucker,2020012,Female,BTech,True,2020012_74,Roll_No:Sr_No,0,0
75,185,1981-08-09,Sarah Jones MD,2021978,Female,BTech,False,2021978_75,Roll_No:Sr_No,0,0
76,363,2006-12-29,Sean Herrera,2019924,Female,PhD,False,2019924_76,Roll_No:Sr_No,0,0
77,215,2010-01-02,Robert Burns,2021299,Male,BTech,True,2021299_77,Roll_No:Sr_No,0,0
78,652,2011-04-02,Kyle Gibbs,2018198,Male,BTech,False,2018198_78,Roll_No:Sr_No,0,0
79,25,2023-05-24,Cameron Ellis,2022166,Male,Mtech,False,2022166_79,Roll_No:Sr_No,0,0
80,123,2011-06-18,Stephen Green,2023576,Female,Mtech,False,2023576_80,Roll_No:Sr_No,0,0
81,78,1988-10-17,Ruth Nunez DDS,2021389,Male,PhD,True,2021389_81,Roll_No:Sr_No,0,0
82,941,1970-07-16,Lisa Thomas,2020528,Male,BTech,False,2020528_82,Roll_No:Sr_No,0,0
83,254,1973-03-22,Thomas Vargas,2018670,Female,Mtech,False,2018670_83,Roll_No:Sr_No,0,0
84,500,1974-09-17,Pam Fitzgerald,2024539,Male,Mtech,False,2024539_84,Roll_No:Sr_No,0,0
85,364,1987-11-22,Rachel Rivera,2021951,Male,BTech,False,2021951_85,Roll_No:Sr_No,0,0
86,276,1987-01-11,Erik Miller,2023099,Male,Mtech,True,2023099_86,Roll_No:Sr_No,0,0
87,614,2013-09-05,Ashley Hutchinson,2024437,Female,PhD,True,2024437_87,Roll_No:Sr_No,0,0
88,822,1994-12-14,Pam Fitzgerald,2024539,Male,Mtech,False,2024539_88,Roll_No:Sr_No,0,0
89,315,1970-01-26,William Parker,2018755,Male,PhD,True,2018755_89,Roll_No:Sr_No,0,0
90,657,1991-05-22,Maria Espinoza,2024920,Male,Mtech,True,2024920_90,Roll_No:Sr_No,0,0
91,271,2020-11-27,Danielle Johnson,2024311,Male,PhD,False,2024311_91,Roll_No:Sr_No,0,0
92,698,1989-12-26,Keith Manning,2024338,Female,PhD,True,2024338_92,Roll_No:Sr_No,0,0
93,678,2017-12-06,Lindsey Snyder,2019405,Female,BTech,True,2019405_93,Roll_No:Sr_No,0,0
94,809,1991-03-29,Noah Jones,2020771,Female,PhD,True,2020771_94,Roll_No:Sr_No,0,0
95,31,1994-06-16,Amber Willis,2020218,Female,PhD,True,2020218_95,Roll_No:Sr_No,0,0
96,144,2011-03-20,Deanna Ruiz,2020925,Male,BTech,True,2020925_96,Roll_No:Sr_No,0,0
97,652,1987-07-17,Lindsey Snyder,2019405,Female,BTech,False,2019405_97,Roll_No:Sr_No,0,0
98,543,2012-05-04,David French,2024032,Male,PhD,True,2024032_98,Roll_No:Sr_No,0,0
99,464,1996-08-25,Kristina Jacobs,2024896,Male,BTech,False,2024896_99,Roll_No:Sr_No,0,0
100,87,1984-03-10,Micheal Williams,2019218,Male,PhD,True,2019218_100,Roll_No:Sr_No,0,0
