Sr No,Card Number,Membership Expiry,Name,Roll No,Sex,Department,Presence
59,795,2021-03-20,Robin Hill,2023630,Male,BTech,False
60,381,1982-01-16,Brenda Mitchell,2021834,Female,BTech,True
61,83,2011-01-15,Jeremy Garcia,2023692,Male,PhD,True
62,180,2008-04-13,Scott Miranda,2019262,Female,Mtech,True
63,706,1994-08-27,Kathy Jimenez,2018721,Female,BTech,False
64,840,1994-06-25,Aimee Sanchez,2022126,Female,PhD,False
65,294,1976-12-09,Christina Howard,2021525,Male,Mtech,True
66,287,1986-01-19,Timothy Mercer MD,2018338,Male,BTech,False
67,270,1995-03-11,Mr. Charles Cooley DDS,2021329,Male,PhD,False
68,430,1970-09-12,Kelly Kennedy,2019101,Male,BTech,False
69,971,2001-10-12,Diana Jones,2024385,Female,Mtech,True
70,308,2010-11-26,Ronnie Black,2018174,Female,BTech,False
71,343,2016-06-23,John Lee,2024986,Male,Mtech,False
72,126,1974-11-13,Miguel Barnes,2022953,Male,BTech,True
73,61,2004-07-01,Erin Boyd,2019989,Female,Mtech,True
74,743,1990-05-20,Allison Sanchez,2018116,Male,Mtech,False
75,464,2000-03-29,James Brown,2018111,Female,BTech,True
76,360,2014-03-19,Brian Chase,2021864,Male,Mtech,True
77,847,1990-01-01,Kristina Gonzales,2020689,Female,PhD,True
78,18,1983-06-15,Jeremy Graham,2019400,Male,BTech,False
79,67,2004-03-16,Sarah Rose,2021141,Female,PhD,True
80,471,1990-12-20,Brooke Washington,2020353,Male,PhD,True
81,929,1992-08-20,Jennifer Lopez,2021302,Male,PhD,True
82,23,2003-07-13,Dr. Joe Owens,2023010,Male,BTech,True
83,515,2004-07-12,Leslie Santiago,2019076,Male,BTech,True
84,675,1976-10-04,Shelby Hayes,2022805,Female,Mtech,True
85,658,1972-06-08,Jeremy Graham,2019400,Male,BTech,True
86,331,1987-10-07,Benjamin Robertson,2020807,Male,BTech,False
87,219,1971-09-11,Samantha Kelly,2020240,Male,Mtech,True
88,113,2002-05-02,Michael Rangel,2018876,Male,BTech,True
89,235,1997-11-27,Brianna Douglas,2023297,Female,BTech,True
90,919,2009-03-09,Kelly Kennedy,2019101,Female,BTech,False
91,463,2012-05-23,Miguel Barnes,2022953,Male,BTech,True
92,882,1970-05-10,Sherry Conley,2018614,Female,PhD,True
93,229,1999-05-08,Cheryl Combs,2022726,Male,PhD,True
94,381,1979-08-01,Amanda Brown,2023035,Female,Mtech,True
95,620,2001-11-25,Lisa Strickland,2018203,Male,PhD,False
96,629,1986-02-24,Michael Rangel,2018876,Female,BTech,True
97,275,2002-03-30,Tristan Chavez,2022483,Male,Mtech,True
98,278,1981-10-09,Ronnie Black,2018174,Male,BTech,True
99,786,1984-02-22,John Lee,2024986,Male,Mtech,True
100,69,1976-09-12,Tammy Turner,2019883,Female,PhD,False
