Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1995-11-26,06:33,Joan Williams,413171528,0,course,Joan Williams,Stacy Morris,413171528_06:33_1995-11-26,Contact_No:Time:Date,0,0
2017-10-10,15:26,John Nelson,5450438277,9,thought,John Nelson,Audrey Riley,5450438277_15:26_2017-10-10,Contact_No:Time:Date,0,0
2000-11-14,08:13,Kenneth Harris,7476152111,2,interesting,Kenneth Harris,Mitchell Brown,7476152111_08:13_2000-11-14,Contact_No:Time:Date,0,0
2006-06-15,13:36,Michael Arnold,5124720853,6,social,Michael Arnold,Gary Aguirre,5124720853_13:36_2006-06-15,Contact_No:Time:Date,0,0
2002-04-02,10:35,Jeffrey Norton,1176116676,4,happy,Jeffrey Norton,Anthony Skinner,1176116676_10:35_2002-04-02,Contact_No:Time:Date,0,0
1977-09-24,17:51,Edward Miller,7413287385,9,instead,Edward Miller,Drew Barrett,7413287385_17:51_1977-09-24,Contact_No:Time:Date,0,0
2015-11-16,03:14,Denise Hernandez,3720586327,4,impact,Denise Hernandez,John Murphy,3720586327_03:14_2015-11-16,Contact_No:Time:Date,0,0
1976-09-22,16:59,Erin Brown,8955785291,7,must,Erin Brown,Michelle Patterson,8955785291_16:59_1976-09-22,Contact_No:Time:Date,0,0
2000-03-29,08:33,Garrett Fry,6169456183,4,final,Garrett Fry,Marilyn Cook,6169456183_08:33_2000-03-29,Contact_No:Time:Date,0,0
2008-03-19,13:40,Tina Morrow,5049903238,2,event,Tina Morrow,Robert Price,5049903238_13:40_2008-03-19,Contact_No:Time:Date,0,0
2000-05-18,17:43,Shane Holland,1024724697,8,region,Shane Holland,Christopher Hawkins,1024724697_17:43_2000-05-18,Contact_No:Time:Date,0,0
2006-10-04,00:35,Richard Torres,4175645232,2,service,Richard Torres,Elizabeth Andersen,4175645232_00:35_2006-10-04,Contact_No:Time:Date,0,0
1981-08-02,19:30,Madison Walter,8275290987,3,parent,Madison Walter,Jessica Zamora,8275290987_19:30_1981-08-02,Contact_No:Time:Date,0,0
2019-06-26,18:03,Eric Cook,3736565615,6,billion,Eric Cook,Karen Crawford,3736565615_18:03_2019-06-26,Contact_No:Time:Date,0,0
2010-11-12,17:36,Eric Cook,3736565615,7,partner,Eric Cook,Gregory Palmer,3736565615_17:36_2010-11-12,Contact_No:Time:Date,0,0
2017-01-20,04:55,Edwin Bowman,3881920703,7,area,Edwin Bowman,Tracy Moses,3881920703_04:55_2017-01-20,Contact_No:Time:Date,0,0
2016-09-27,07:27,Jeffrey Norton,1176116676,8,reach,Jeffrey Norton,Jeff Jensen,1176116676_07:27_2016-09-27,Contact_No:Time:Date,0,0
2003-06-22,08:39,Holly Russell,9874701423,2,tonight,Holly Russell,Cheryl Martinez,9874701423_08:39_2003-06-22,Contact_No:Time:Date,0,0
2016-01-06,11:34,Kim Elliott,8259908172,3,course,Kim Elliott,Jared Pierce,8259908172_11:34_2016-01-06,Contact_No:Time:Date,0,0
2019-05-09,09:40,Matthew Johnson,9656353133,4,plant,Matthew Johnson,Melissa Adams,9656353133_09:40_2019-05-09,Contact_No:Time:Date,0,0
1982-04-10,02:22,Shane Holland,1024724697,0,fact,Shane Holland,Johnny Stewart,1024724697_02:22_1982-04-10,Contact_No:Time:Date,0,0
1975-03-08,13:49,Richard Torres,4175645232,1,rule,Richard Torres,Jasmine Salinas,4175645232_13:49_1975-03-08,Contact_No:Time:Date,0,0
1999-03-19,05:50,Ronald Lamb,1542441493,4,day,Ronald Lamb,Robert Walls,1542441493_05:50_1999-03-19,Contact_No:Time:Date,0,0
2022-04-22,17:43,Vincent Larson,679102537,3,sister,Vincent Larson,Charles Hayden,679102537_17:43_2022-04-22,Contact_No:Time:Date,0,0
2005-08-17,04:18,Mary Long,4360116787,5,degree,Mary Long,Dr. Amanda Rollins,4360116787_04:18_2005-08-17,Contact_No:Time:Date,0,0
1977-11-25,05:19,Barbara Graves,9936994347,2,focus,Barbara Graves,Thomas Spencer,9936994347_05:19_1977-11-25,Contact_No:Time:Date,0,0
1979-03-08,12:58,James Palmer,9991021403,7,address,James Palmer,Megan Wright,9991021403_12:58_1979-03-08,Contact_No:Time:Date,0,0
1995-05-13,03:22,Christine Sanchez,2846098249,9,visit,Christine Sanchez,Kimberly Mcgrath,2846098249_03:22_1995-05-13,Contact_No:Time:Date,0,0
2014-09-11,12:55,Sarah Lewis,263747737,1,available,Sarah Lewis,Douglas Barajas,263747737_12:55_2014-09-11,Contact_No:Time:Date,0,0
1975-09-01,13:38,Amy Snow,2189678555,7,country,Amy Snow,Christopher King,2189678555_13:38_1975-09-01,Contact_No:Time:Date,0,0
1980-11-26,13:25,Eric Johnson,3204094003,8,without,Eric Johnson,Kathryn Harris,3204094003_13:25_1980-11-26,Contact_No:Time:Date,0,0
2003-12-20,20:39,Edward Miller,7413287385,4,amount,Edward Miller,Katie Mills,7413287385_20:39_2003-12-20,Contact_No:Time:Date,0,0
1996-09-04,21:37,Stephanie George,8533369345,9,choose,Stephanie George,Hayley Romero,8533369345_21:37_1996-09-04,Contact_No:Time:Date,0,0
1999-08-15,08:27,Leah Moran,5094651179,0,meet,Leah Moran,Allison Lucas,5094651179_08:27_1999-08-15,Contact_No:Time:Date,0,0
1990-07-20,04:13,Douglas Richardson,8086305567,6,catch,Douglas Richardson,Terry Stuart,8086305567_04:13_1990-07-20,Contact_No:Time:Date,0,0
2008-06-09,21:15,Mallory Ramirez,5487961016,1,soldier,Mallory Ramirez,Kristina Williams,5487961016_21:15_2008-06-09,Contact_No:Time:Date,0,0
1972-02-11,06:14,Edwin Bowman,3881920703,2,simply,Edwin Bowman,Donald Ortega,3881920703_06:14_1972-02-11,Contact_No:Time:Date,0,0
1979-09-13,22:20,David Robinson,3114116100,7,wait,David Robinson,Tammy Barber PhD,3114116100_22:20_1979-09-13,Contact_No:Time:Date,0,0
2018-03-23,13:58,Shane Holland,1024724697,4,performance,Shane Holland,Steven Martinez,1024724697_13:58_2018-03-23,Contact_No:Time:Date,0,0
1997-07-01,04:13,Janet Sanchez,4517060481,5,hope,Janet Sanchez,Michael Anderson,4517060481_04:13_1997-07-01,Contact_No:Time:Date,0,0
1974-03-12,20:47,Lawrence Buchanan,5393679545,9,attorney,Lawrence Buchanan,Melissa Crosby,5393679545_20:47_1974-03-12,Contact_No:Time:Date,0,0
1992-08-01,17:36,Jackie Henry,5209607931,6,even,Jackie Henry,Elizabeth Turner,5209607931_17:36_1992-08-01,Contact_No:Time:Date,0,0
1986-06-01,12:03,Christine Sanchez,2846098249,1,true,Christine Sanchez,Eric Galloway,2846098249_12:03_1986-06-01,Contact_No:Time:Date,0,0
2015-01-01,19:37,Daniel Thompson,8926250519,9,season,Daniel Thompson,Jacqueline Davidson,8926250519_19:37_2015-01-01,Contact_No:Time:Date,0,0
2011-01-26,00:42,Sarah Lewis,263747737,7,research,Sarah Lewis,Ellen Wright,263747737_00:42_2011-01-26,Contact_No:Time:Date,0,0
1991-07-06,09:13,Garrett Fry,6169456183,1,ball,Garrett Fry,Veronica Lowery,6169456183_09:13_1991-07-06,Contact_No:Time:Date,0,0
1987-11-03,01:52,Madison Walter,8275290987,0,game,Madison Walter,Mariah Huffman,8275290987_01:52_1987-11-03,Contact_No:Time:Date,0,0
2017-09-04,01:29,Christopher Moreno,6683990427,3,marriage,Christopher Moreno,Jill Ayers,6683990427_01:29_2017-09-04,Contact_No:Time:Date,0,0
1977-12-14,09:30,Shannon Mckee,9497689137,2,edge,Shannon Mckee,Jorge Castro,9497689137_09:30_1977-12-14,Contact_No:Time:Date,0,0
1971-06-20,14:48,Sarah Lewis,263747737,0,wrong,Sarah Lewis,Thomas Davis,263747737_14:48_1971-06-20,Contact_No:Time:Date,0,0
1992-07-23,08:39,Julie White,7023632572,3,certain,Julie White,Lori Clayton,7023632572_08:39_1992-07-23,Contact_No:Time:Date,0,0
1980-07-20,03:32,Devin Diaz,515122654,9,set,Devin Diaz,Hector Perkins,515122654_03:32_1980-07-20,Contact_No:Time:Date,0,0
2008-05-31,06:21,Eric Daniels,8952835017,6,foreign,Eric Daniels,Eric Chen,8952835017_06:21_2008-05-31,Contact_No:Time:Date,0,0
1989-11-04,13:35,Shane Holland,1024724697,2,region,Shane Holland,Kimberly Calhoun,1024724697_13:35_1989-11-04,Contact_No:Time:Date,0,0
1987-05-15,03:33,Sheila Le,7965355597,2,special,Sheila Le,Michelle Sutton,7965355597_03:33_1987-05-15,Contact_No:Time:Date,0,0
1993-08-16,15:53,Dustin Morrison,6764879140,9,assume,Dustin Morrison,David Miller,6764879140_15:53_1993-08-16,Contact_No:Time:Date,0,0
1997-01-25,17:05,Eric Daniels,8952835017,4,exist,Eric Daniels,Paul Combs,8952835017_17:05_1997-01-25,Contact_No:Time:Date,0,0
2022-01-29,06:23,William Gonzalez,5855063200,9,less,William Gonzalez,Christopher Jones,5855063200_06:23_2022-01-29,Contact_No:Time:Date,0,0
1978-08-23,21:20,Mrs. Carolyn Haynes,356291178,3,notice,Mrs. Carolyn Haynes,Margaret Russell,356291178_21:20_1978-08-23,Contact_No:Time:Date,0,0
2012-06-08,10:36,Ryan Thomas,5548401211,1,particular,Ryan Thomas,Timothy Johnson,5548401211_10:36_2012-06-08,Contact_No:Time:Date,0,0
2001-10-10,08:04,James Smith,5362602347,1,follow,James Smith,Reginald Peters,5362602347_08:04_2001-10-10,Contact_No:Time:Date,0,0
1979-12-10,10:03,Robert Adams,963372992,4,effect,Robert Adams,Emma Davis,963372992_10:03_1979-12-10,Contact_No:Time:Date,0,0
2018-12-13,06:06,Lawrence Buchanan,5393679545,1,option,Lawrence Buchanan,Jonathan Cook,5393679545_06:06_2018-12-13,Contact_No:Time:Date,0,0
1978-09-05,22:17,Diane Barr,657611752,2,least,Diane Barr,Alexis Watts,657611752_22:17_1978-09-05,Contact_No:Time:Date,0,0
1999-12-30,20:21,Jeffrey Wilson,1756589825,0,cup,Jeffrey Wilson,Amber Mcmahon,1756589825_20:21_1999-12-30,Contact_No:Time:Date,0,0
1986-06-07,09:44,John Nelson,5450438277,4,surface,John Nelson,Mandy Sawyer,5450438277_09:44_1986-06-07,Contact_No:Time:Date,0,0
1971-08-23,05:37,Deborah Scott,2926940004,7,station,Deborah Scott,Cynthia Smith,2926940004_05:37_1971-08-23,Contact_No:Time:Date,0,0
2002-03-20,04:05,Dr. Clinton Montgomery III,7378267317,6,to,Dr. Clinton Montgomery III,Jamie Montoya,7378267317_04:05_2002-03-20,Contact_No:Time:Date,0,0
1977-05-13,04:39,Kim Elliott,8259908172,6,station,Kim Elliott,Aaron Baker,8259908172_04:39_1977-05-13,Contact_No:Time:Date,0,0
1996-02-27,14:20,Sean Beck,6854554451,5,dream,Sean Beck,Victoria Williams PhD,6854554451_14:20_1996-02-27,Contact_No:Time:Date,0,0
1971-12-11,09:09,Aaron Cisneros,4971079299,0,color,Aaron Cisneros,Dorothy Pierce,4971079299_09:09_1971-12-11,Contact_No:Time:Date,0,0
2017-08-24,14:59,Holly Russell,9874701423,6,section,Holly Russell,Joseph Dyer,9874701423_14:59_2017-08-24,Contact_No:Time:Date,0,0
2010-10-07,03:56,Mary Long,4360116787,6,live,Mary Long,Kathy Paul,4360116787_03:56_2010-10-07,Contact_No:Time:Date,0,0
1975-03-30,03:42,Jessica Warner,797245703,1,natural,Jessica Warner,Sandy Carter,797245703_03:42_1975-03-30,Contact_No:Time:Date,0,0
1990-08-02,13:45,William Jones,3505780985,9,through,William Jones,Kelly Russell,3505780985_13:45_1990-08-02,Contact_No:Time:Date,0,0
=======
2013-03-28,08:40,Heather Hicks,1795042839,8,recently,Heather Hicks,Kimberly Smith,1795042839_08:40_2013-03-28,Contact_No:Time:Date,0,0
1988-04-11,14:03,Jonathan Parrish,2882214280,5,available,Jonathan Parrish,Alexander Ellis,2882214280_14:03_1988-04-11,Contact_No:Time:Date,0,0
2020-06-27,18:55,Brian Allen,6193572453,9,some,Brian Allen,Andrew Stafford,6193572453_18:55_2020-06-27,Contact_No:Time:Date,0,0
1978-11-21,12:14,Lisa Miller,9959741488,3,hour,Lisa Miller,Norman Francis,9959741488_12:14_1978-11-21,Contact_No:Time:Date,0,0
2005-01-07,14:34,Donald Guerrero,8278582266,7,week,Donald Guerrero,Rebecca Zamora,8278582266_14:34_2005-01-07,Contact_No:Time:Date,0,0
1973-12-26,20:21,Matthew Garcia,2174901287,9,will,Matthew Garcia,Michael Kaufman,2174901287_20:21_1973-12-26,Contact_No:Time:Date,0,0
2007-10-22,21:27,Victoria Johnson,7948135324,7,scene,Victoria Johnson,Bradley Jackson,7948135324_21:27_2007-10-22,Contact_No:Time:Date,0,0
1999-10-16,05:50,Denise Cabrera,1087572488,3,thus,Denise Cabrera,Christopher Rangel,1087572488_05:50_1999-10-16,Contact_No:Time:Date,0,0
1995-05-07,10:27,Matthew Conway,4920739185,4,success,Matthew Conway,Nathaniel Wade,4920739185_10:27_1995-05-07,Contact_No:Time:Date,0,0
2009-08-21,15:30,Cynthia Hernandez,2497576459,7,fill,Cynthia Hernandez,Jonathan Thornton,2497576459_15:30_2009-08-21,Contact_No:Time:Date,0,0
2003-12-11,02:17,Beverly Potter,1855655143,7,push,Beverly Potter,Joshua Shaffer,1855655143_02:17_2003-12-11,Contact_No:Time:Date,0,0
2017-09-28,10:58,Amy Lopez,204044487,6,lawyer,Amy Lopez,Haley Marshall,204044487_10:58_2017-09-28,Contact_No:Time:Date,0,0
1979-08-05,11:22,Olivia Johns,7745811545,6,process,Olivia Johns,Nicholas Johnson,7745811545_11:22_1979-08-05,Contact_No:Time:Date,0,0
2014-01-24,15:37,Brandon Mitchell,3990810413,3,type,Brandon Mitchell,Samantha Brooks,3990810413_15:37_2014-01-24,Contact_No:Time:Date,0,0
1983-10-18,13:13,Michael Richardson,1457153034,7,write,Michael Richardson,Jennifer Chapman,1457153034_13:13_1983-10-18,Contact_No:Time:Date,0,0
1985-09-17,13:56,Robert Silva,382897645,4,result,Robert Silva,Dana Shaw DVM,382897645_13:56_1985-09-17,Contact_No:Time:Date,0,0
2000-10-29,11:00,Mr. Sean Pratt MD,363763678,0,opportunity,Mr. Sean Pratt MD,Robert Rodriguez,363763678_11:00_2000-10-29,Contact_No:Time:Date,0,0
2018-02-03,06:29,Gary Green,3775258723,4,speak,Gary Green,Hector Ellison,3775258723_06:29_2018-02-03,Contact_No:Time:Date,0,0
2005-11-29,09:39,Robert Baker,6601476473,9,room,Robert Baker,Nichole Burch,6601476473_09:39_2005-11-29,Contact_No:Time:Date,0,0
2003-09-13,13:07,Heather Hicks,1795042839,3,improve,Heather Hicks,Rachael Zhang,1795042839_13:07_2003-09-13,Contact_No:Time:Date,0,0
1975-03-06,20:39,Gary Richards,258672305,8,focus,Gary Richards,Whitney Davis,258672305_20:39_1975-03-06,Contact_No:Time:Date,0,0
1971-03-15,20:14,Patty Jones,4135917671,0,commercial,Patty Jones,Elizabeth Austin,4135917671_20:14_1971-03-15,Contact_No:Time:Date,0,0
1994-02-28,13:47,Karen Santana,281312026,1,catch,Karen Santana,Benjamin Spears,281312026_13:47_1994-02-28,Contact_No:Time:Date,0,0
2014-09-10,14:01,Anthony Hall,1190008137,5,probably,Anthony Hall,Kyle Scott,1190008137_14:01_2014-09-10,Contact_No:Time:Date,0,0
2017-06-27,23:22,Nichole Vaughan,532476694,6,pretty,Nichole Vaughan,Anita Higgins,532476694_23:22_2017-06-27,Contact_No:Time:Date,0,0
2021-09-01,02:21,Daniel Patrick,2405454511,0,development,Daniel Patrick,Monique Ramirez,2405454511_02:21_2021-09-01,Contact_No:Time:Date,0,0
1977-08-26,08:06,Brian Allen,6193572453,0,they,Brian Allen,Joshua Wallace,6193572453_08:06_1977-08-26,Contact_No:Time:Date,0,0
1979-06-18,14:27,Leah Ballard,7272609551,7,free,Leah Ballard,Ashley Berry,7272609551_14:27_1979-06-18,Contact_No:Time:Date,0,0
2021-02-12,18:10,Daniel Patrick,2405454511,0,which,Daniel Patrick,Dr. Marcus Williams,2405454511_18:10_2021-02-12,Contact_No:Time:Date,0,0
1976-06-02,10:00,Daniel Patrick,2405454511,6,type,Daniel Patrick,William Schultz,2405454511_10:00_1976-06-02,Contact_No:Time:Date,0,0
2014-01-12,14:35,Julia Fletcher,8933378955,4,east,Julia Fletcher,Kyle Miles,8933378955_14:35_2014-01-12,Contact_No:Time:Date,0,0
2019-01-13,22:35,Jennifer Kelly,9081958502,7,government,Jennifer Kelly,Sandra Cardenas,9081958502_22:35_2019-01-13,Contact_No:Time:Date,0,0
2002-10-07,17:13,Christopher Wells,4375904415,2,here,Christopher Wells,Dawn Wolfe,4375904415_17:13_2002-10-07,Contact_No:Time:Date,0,0
2015-04-09,12:34,Andrea Norman,7112503168,3,write,Andrea Norman,Michelle Moore,7112503168_12:34_2015-04-09,Contact_No:Time:Date,0,0
1977-03-29,10:04,Karen Santana,281312026,2,one,Karen Santana,Thomas Alvarez,281312026_10:04_1977-03-29,Contact_No:Time:Date,0,0
1983-03-14,20:21,Lori Hernandez,8447766462,3,beautiful,Lori Hernandez,Sherri Lynch,8447766462_20:21_1983-03-14,Contact_No:Time:Date,0,0
1988-02-18,19:40,Eric Cobb,123927004,8,relate,Eric Cobb,Lisa Andrews,123927004_19:40_1988-02-18,Contact_No:Time:Date,0,0
2011-11-02,01:15,Kristen Medina,493274987,9,figure,Kristen Medina,Amanda Brown,493274987_01:15_2011-11-02,Contact_No:Time:Date,0,0
1997-03-28,15:11,Brian Allen,6193572453,1,able,Brian Allen,Hayley Colon,6193572453_15:11_1997-03-28,Contact_No:Time:Date,0,0
1980-04-15,09:48,Andrea Norman,7112503168,6,six,Andrea Norman,Jennifer Hayes,7112503168_09:48_1980-04-15,Contact_No:Time:Date,0,0
1990-11-11,10:56,Zachary Mccormick,1752781095,1,finally,Zachary Mccormick,Cheryl Love,1752781095_10:56_1990-11-11,Contact_No:Time:Date,0,0
1984-02-15,22:58,Julia Fletcher,8933378955,2,great,Julia Fletcher,Yolanda Cordova,8933378955_22:58_1984-02-15,Contact_No:Time:Date,0,0
1985-04-21,06:19,Tina Jackson,890752078,2,anyone,Tina Jackson,Tammy Church,890752078_06:19_1985-04-21,Contact_No:Time:Date,0,0
2002-07-14,16:18,Crystal Delgado,6162916970,1,question,Crystal Delgado,Lucas Williams,6162916970_16:18_2002-07-14,Contact_No:Time:Date,0,0
1975-10-04,20:27,Theresa Taylor,681289463,3,teach,Theresa Taylor,Mr. Jason Parker,681289463_20:27_1975-10-04,Contact_No:Time:Date,0,0
2009-12-27,04:20,Patty Jones,4135917671,7,get,Patty Jones,Melissa Wagner,4135917671_04:20_2009-12-27,Contact_No:Time:Date,0,0
2010-04-24,12:30,Michelle Key,7437510664,9,true,Michelle Key,Charles Smith,7437510664_12:30_2010-04-24,Contact_No:Time:Date,0,0
2003-04-30,19:10,Valerie Watkins,7063124870,0,prevent,Valerie Watkins,Mallory Kim,7063124870_19:10_2003-04-30,Contact_No:Time:Date,0,0
2021-07-02,00:08,Robert Baker,6601476473,7,marriage,Robert Baker,Cindy Hunter,6601476473_00:08_2021-07-02,Contact_No:Time:Date,0,0
2008-11-11,22:31,Cody Freeman,5805982580,6,we,Cody Freeman,Mitchell Harris MD,5805982580_22:31_2008-11-11,Contact_No:Time:Date,0,0
2012-08-02,03:25,Jonathan Parrish,2882214280,4,system,Jonathan Parrish,Debra Aguirre,2882214280_03:25_2012-08-02,Contact_No:Time:Date,0,0
2003-11-14,18:54,Allison Jones,4917132215,7,room,Allison Jones,Monica Garcia,4917132215_18:54_2003-11-14,Contact_No:Time:Date,0,0
1999-01-12,05:15,Tina Jackson,890752078,1,cup,Tina Jackson,Sharon Williams,890752078_05:15_1999-01-12,Contact_No:Time:Date,0,0
1977-04-02,17:06,Patricia Dunn,5068405645,2,scene,Patricia Dunn,Cody Larsen,5068405645_17:06_1977-04-02,Contact_No:Time:Date,0,0
1974-01-20,18:43,Melissa Rivera,5717160352,0,community,Melissa Rivera,Robert Johnson,5717160352_18:43_1974-01-20,Contact_No:Time:Date,0,0
1982-02-22,00:00,Tina Jackson,890752078,8,when,Tina Jackson,Michael Juarez,890752078_00:00_1982-02-22,Contact_No:Time:Date,0,0
2002-04-09,09:32,Cynthia Hernandez,2497576459,4,suffer,Cynthia Hernandez,Jennifer Grant,2497576459_09:32_2002-04-09,Contact_No:Time:Date,0,0
1989-05-06,22:57,Lisa Miller,9959741488,0,whom,Lisa Miller,Alexander Levine,9959741488_22:57_1989-05-06,Contact_No:Time:Date,0,0
1980-03-16,23:29,Lori Hernandez,8447766462,0,strategy,Lori Hernandez,Walter Mills,8447766462_23:29_1980-03-16,Contact_No:Time:Date,0,0
1992-10-13,07:35,Wanda Adams,72831568,3,another,Wanda Adams,Jordan Smith,72831568_07:35_1992-10-13,Contact_No:Time:Date,0,0
1997-02-17,01:18,Patty Jones,4135917671,2,easy,Patty Jones,Rachel Jones,4135917671_01:18_1997-02-17,Contact_No:Time:Date,0,0
2013-06-03,15:20,Heather Hicks,1795042839,9,early,Heather Hicks,Ashley Nichols,1795042839_15:20_2013-06-03,Contact_No:Time:Date,0,0
1972-05-16,07:33,Andrea Joseph,2120730184,0,head,Andrea Joseph,Pamela Hawkins,2120730184_07:33_1972-05-16,Contact_No:Time:Date,0,0
2004-04-01,20:49,Cynthia Hernandez,2497576459,4,church,Cynthia Hernandez,Paul Mcdowell,2497576459_20:49_2004-04-01,Contact_No:Time:Date,0,0
1980-11-26,02:27,Aaron Allen,4508783716,4,control,Aaron Allen,Kevin Watkins,4508783716_02:27_1980-11-26,Contact_No:Time:Date,0,0
2005-11-11,02:42,Robert Silva,382897645,2,father,Robert Silva,Rachel Rowe,382897645_02:42_2005-11-11,Contact_No:Time:Date,0,0
1988-10-16,12:24,Tiffany Bartlett,22767907,9,age,Tiffany Bartlett,Emily King,22767907_12:24_1988-10-16,Contact_No:Time:Date,0,0
2003-04-30,15:26,Julia Fletcher,8933378955,8,yet,Julia Fletcher,Rebecca Reynolds,8933378955_15:26_2003-04-30,Contact_No:Time:Date,0,0
2016-08-28,22:10,Donald Guerrero,8278582266,1,network,Donald Guerrero,Courtney Thornton,8278582266_22:10_2016-08-28,Contact_No:Time:Date,0,0
1990-07-18,12:18,Christopher Smith,7915844529,8,officer,Christopher Smith,Dwayne Cox,7915844529_12:18_1990-07-18,Contact_No:Time:Date,0,0
1970-04-29,11:13,Daniel Patrick,2405454511,3,south,Daniel Patrick,James Richards,2405454511_11:13_1970-04-29,Contact_No:Time:Date,0,0
2003-05-15,18:54,Cody Freeman,5805982580,9,he,Cody Freeman,Jose Jordan,5805982580_18:54_2003-05-15,Contact_No:Time:Date,0,0
1973-01-30,00:43,Samantha Torres,8501603556,8,organization,Samantha Torres,Brooke Grant,8501603556_00:43_1973-01-30,Contact_No:Time:Date,0,0
1990-04-20,02:51,Laura Miller,5269124584,7,analysis,Laura Miller,Katrina Blackwell,5269124584_02:51_1990-04-20,Contact_No:Time:Date,0,0
2013-04-06,00:56,Jennifer Kennedy,3884646795,9,start,Jennifer Kennedy,Lindsey Cooley,3884646795_00:56_2013-04-06,Contact_No:Time:Date,0,0
2013-03-27,21:24,Lori Hernandez,8447766462,4,stand,Lori Hernandez,Kathryn Adams,8447766462_21:24_2013-03-27,Contact_No:Time:Date,0,0
2002-05-07,02:24,Cody Freeman,5805982580,4,attack,Cody Freeman,Erica Cunningham,5805982580_02:24_2002-05-07,Contact_No:Time:Date,0,0
1991-04-03,01:06,Eric Cobb,123927004,1,clear,Eric Cobb,Michelle Gibbs,123927004_01:06_1991-04-03,Contact_No:Time:Date,0,0
