Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1981-10-23,01:15,Cole Morse,4845053087,7,bank,Cole Morse,Brittney Roberts,4845053087_01:15_1981-10-23,Contact_No:Time:Date,0,0
2010-06-04,19:05,Adam Taylor,1282412750,0,forward,Adam Taylor,Charles Matthews,1282412750_19:05_2010-06-04,Contact_No:Time:Date,0,0
2018-03-25,23:00,Randy Blackburn,1138026625,1,dark,Randy Blackburn,Jeremy Patterson,1138026625_23:00_2018-03-25,Contact_No:Time:Date,0,0
1992-01-29,00:00,Peter Hernandez Jr.,9065530086,4,budget,Peter Hernandez Jr.,Brent Harris,9065530086_00:00_1992-01-29,Contact_No:Time:Date,0,0
1997-09-30,10:10,Douglas Stewart,9423978808,5,figure,Douglas Stewart,Patricia Le,9423978808_10:10_1997-09-30,Contact_No:Time:Date,0,0
2008-12-27,02:11,Jessica Wise,7070495897,8,name,Jessica Wise,Tina Wong,7070495897_02:11_2008-12-27,Contact_No:Time:Date,0,0
1977-04-07,09:45,Ashley Grant,9709174813,3,kid,Ashley Grant,Glenn West,9709174813_09:45_1977-04-07,Contact_No:Time:Date,0,0
1991-09-17,19:18,Danielle Lin,4675253195,7,around,Danielle Lin,Michael Castillo,4675253195_19:18_1991-09-17,Contact_No:Time:Date,0,0
2021-01-28,23:39,Bailey Snow,8882689495,7,few,Bailey Snow,Jason Rodriguez,8882689495_23:39_2021-01-28,Contact_No:Time:Date,0,0
1983-09-03,17:31,Alejandra Simmons,1789020167,6,edge,Alejandra Simmons,Amanda Williams,1789020167_17:31_1983-09-03,Contact_No:Time:Date,0,0
1993-12-02,14:41,Matthew King,1461446705,9,join,Matthew King,Jose Thomas,1461446705_14:41_1993-12-02,Contact_No:Time:Date,0,0
2006-03-13,22:40,Peter Hernandez Jr.,9065530086,1,Democrat,Peter Hernandez Jr.,Paul Poole,9065530086_22:40_2006-03-13,Contact_No:Time:Date,0,0
2007-07-11,13:07,Donna Sanchez,3522640460,7,should,Donna Sanchez,Mary Webster,3522640460_13:07_2007-07-11,Contact_No:Time:Date,0,0
2001-04-26,03:45,Christine Chang,162038385,1,career,Christine Chang,Kimberly Griffin,162038385_03:45_2001-04-26,Contact_No:Time:Date,0,0
2019-10-30,15:12,Joseph Webb,2821001792,7,study,Joseph Webb,William Kramer,2821001792_15:12_2019-10-30,Contact_No:Time:Date,0,0
1990-04-13,02:41,Christopher Wright,7177974503,0,place,Christopher Wright,Sean Moore,7177974503_02:41_1990-04-13,Contact_No:Time:Date,0,0
2020-08-13,01:15,Randy Blackburn,1138026625,3,itself,Randy Blackburn,James Flores,1138026625_01:15_2020-08-13,Contact_No:Time:Date,0,0
1978-02-24,23:12,Katherine Woods,9201945009,9,figure,Katherine Woods,Michelle Hodge MD,9201945009_23:12_1978-02-24,Contact_No:Time:Date,0,0
1999-05-18,15:49,Gabriel Wolf,7212049476,1,become,Gabriel Wolf,Michele Gutierrez,7212049476_15:49_1999-05-18,Contact_No:Time:Date,0,0
2007-04-03,03:35,Cole Morse,4845053087,7,professional,Cole Morse,Makayla Pope,4845053087_03:35_2007-04-03,Contact_No:Time:Date,0,0
2007-03-14,19:32,Dr. Dennis Boyer,7786504657,5,future,Dr. Dennis Boyer,Kelly Lawrence,7786504657_19:32_2007-03-14,Contact_No:Time:Date,0,0
2003-09-05,18:54,Ashley Grant,9709174813,1,week,Ashley Grant,Michael Hughes,9709174813_18:54_2003-09-05,Contact_No:Time:Date,0,0
1976-12-12,09:57,Peter Hernandez Jr.,9065530086,1,set,Peter Hernandez Jr.,Melissa Martinez,9065530086_09:57_1976-12-12,Contact_No:Time:Date,0,0
2001-04-02,12:31,Rebecca Smith,1886204562,9,it,Rebecca Smith,Brooke Lozano,1886204562_12:31_2001-04-02,Contact_No:Time:Date,0,0
1979-04-03,05:34,Robert Barr,5425795990,7,international,Robert Barr,Tracy Sullivan,5425795990_05:34_1979-04-03,Contact_No:Time:Date,0,0
2021-10-19,12:16,Daniel Campos,3906571350,6,sing,Daniel Campos,Shelley Thomas,3906571350_12:16_2021-10-19,Contact_No:Time:Date,0,0
2020-04-27,22:53,Leonard Castillo,1203278833,7,member,Leonard Castillo,Katrina Green,1203278833_22:53_2020-04-27,Contact_No:Time:Date,0,0
2022-02-08,16:21,Jamie Acevedo,4367684929,1,information,Jamie Acevedo,Rick Prince,4367684929_16:21_2022-02-08,Contact_No:Time:Date,0,0
2020-06-17,03:53,Danielle Lin,4675253195,4,miss,Danielle Lin,Brenda Rodriguez,4675253195_03:53_2020-06-17,Contact_No:Time:Date,0,0
2006-07-13,05:26,Shannon Horne,7174441954,6,police,Shannon Horne,Steven Parker,7174441954_05:26_2006-07-13,Contact_No:Time:Date,0,0
1988-09-18,09:22,Jennifer Johnson,181188157,3,culture,Jennifer Johnson,Kenneth Davis,181188157_09:22_1988-09-18,Contact_No:Time:Date,0,0
1978-01-19,16:02,Pamela Johnson,2463193871,9,just,Pamela Johnson,Amy Allison,2463193871_16:02_1978-01-19,Contact_No:Time:Date,0,0
2021-11-25,10:53,Cynthia Cruz,2188095360,1,hear,Cynthia Cruz,Timothy Smith,2188095360_10:53_2021-11-25,Contact_No:Time:Date,0,0
2009-02-14,02:52,Sara Garcia,6446485227,1,list,Sara Garcia,Destiny Wright,6446485227_02:52_2009-02-14,Contact_No:Time:Date,0,0
1986-01-20,06:52,Dylan Stephens,7692828674,5,produce,Dylan Stephens,John Peters,7692828674_06:52_1986-01-20,Contact_No:Time:Date,0,0
1988-10-15,05:25,Calvin Zavala,847772130,1,eight,Calvin Zavala,Anne Spence,847772130_05:25_1988-10-15,Contact_No:Time:Date,0,0
2007-04-19,12:51,Veronica Hubbard,7667140192,0,put,Veronica Hubbard,Melissa Villarreal,7667140192_12:51_2007-04-19,Contact_No:Time:Date,0,0
1979-06-03,15:13,Wendy Davenport,3039259421,4,inside,Wendy Davenport,Theresa Allen,3039259421_15:13_1979-06-03,Contact_No:Time:Date,0,0
1982-01-26,14:48,Louis Tyler,2532250358,3,Congress,Louis Tyler,David Brown,2532250358_14:48_1982-01-26,Contact_No:Time:Date,0,0
1979-11-03,22:05,Sara Garcia,6446485227,4,cost,Sara Garcia,Melissa Miller,6446485227_22:05_1979-11-03,Contact_No:Time:Date,0,0
2004-04-15,20:57,Patricia Hill MD,8619542535,4,happy,Patricia Hill MD,Evan Sexton,8619542535_20:57_2004-04-15,Contact_No:Time:Date,0,0
2012-08-27,21:04,Shannon Horne,7174441954,8,teacher,Shannon Horne,Edward Padilla,7174441954_21:04_2012-08-27,Contact_No:Time:Date,0,0
1982-01-17,16:26,Mikayla Robinson,181423197,7,win,Mikayla Robinson,David Cline,181423197_16:26_1982-01-17,Contact_No:Time:Date,0,0
1981-03-08,20:42,Mikayla Robinson,181423197,2,quality,Mikayla Robinson,Heather Norman,181423197_20:42_1981-03-08,Contact_No:Time:Date,0,0
1972-01-04,09:38,Bryan Hall,8419559324,1,find,Bryan Hall,Barry Johnston,8419559324_09:38_1972-01-04,Contact_No:Time:Date,0,0
2020-04-08,11:51,Johnathan Patton,5548726867,9,can,Johnathan Patton,Tammy Lopez,5548726867_11:51_2020-04-08,Contact_No:Time:Date,0,0
1990-05-13,12:55,John Macdonald,5830763440,0,hundred,John Macdonald,Melissa Miles,5830763440_12:55_1990-05-13,Contact_No:Time:Date,0,0
1976-02-14,21:34,Ashley Klein,4443711247,6,letter,Ashley Klein,William Doyle,4443711247_21:34_1976-02-14,Contact_No:Time:Date,0,0
2008-04-08,21:24,Pamela Johnson,2463193871,3,mouth,Pamela Johnson,Donald Ibarra,2463193871_21:24_2008-04-08,Contact_No:Time:Date,0,0
2002-10-21,09:43,Rebecca Smith,1886204562,1,American,Rebecca Smith,April Good,1886204562_09:43_2002-10-21,Contact_No:Time:Date,0,0
2008-10-07,02:09,Scott King,3292239074,1,short,Scott King,Paula Blair,3292239074_02:09_2008-10-07,Contact_No:Time:Date,0,0
2016-02-28,11:10,Shawn Peterson,2234070072,9,talk,Shawn Peterson,Paula Randall,2234070072_11:10_2016-02-28,Contact_No:Time:Date,0,0
2021-11-28,09:31,Randy Blackburn,1138026625,6,single,Randy Blackburn,Joanna Barron,1138026625_09:31_2021-11-28,Contact_No:Time:Date,0,0
2022-09-11,00:49,Kendra King,7228926975,0,reason,Kendra King,David Pearson,7228926975_00:49_2022-09-11,Contact_No:Time:Date,0,0
1973-11-06,14:42,Adriana Gonzalez,9023316569,4,executive,Adriana Gonzalez,Cassandra Stewart,9023316569_14:42_1973-11-06,Contact_No:Time:Date,0,0
1992-01-17,07:37,Kimberly Kramer,5835178582,0,still,Kimberly Kramer,Edward Hooper,5835178582_07:37_1992-01-17,Contact_No:Time:Date,0,0
1982-06-24,18:38,Diamond Cohen DDS,5978612631,8,local,Diamond Cohen DDS,Joseph Whitehead,5978612631_18:38_1982-06-24,Contact_No:Time:Date,0,0
2019-11-13,04:14,Peggy Small,6956831604,1,minute,Peggy Small,Gloria Johnson,6956831604_04:14_2019-11-13,Contact_No:Time:Date,0,0
