Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1986-03-31,21:49,Joshua Anderson,103324745,5,he,Joshua Anderson,Joseph Casey,103324745_21:49_1986-03-31,Contact_No:Time:Date,0,0
1989-10-01,09:47,Mark Gonzalez,9189359809,0,follow,Mark Gonzalez,Virginia Kelley,9189359809_09:47_1989-10-01,Contact_No:Time:Date,0,0
2005-07-26,10:04,Maria Stewart,6649805730,5,child,Maria Stewart,Laura Kim,6649805730_10:04_2005-07-26,Contact_No:Time:Date,0,0
1984-02-13,20:34,Denise Williams,5159574235,4,truth,Denise Williams,Samantha Brown,5159574235_20:34_1984-02-13,Contact_No:Time:Date,0,0
1971-10-08,14:32,Alexandria Douglas DDS,2719757270,8,I,Alexandria Douglas DDS,Tristan Miller,2719757270_14:32_1971-10-08,Contact_No:Time:Date,0,0
1972-10-12,12:11,George Schmidt,6017355423,2,perhaps,George Schmidt,Robert Lloyd,6017355423_12:11_1972-10-12,Contact_No:Time:Date,0,0
1996-12-31,00:11,Lauren Rodriguez,1454080228,9,sometimes,Lauren Rodriguez,Tracey Mendoza,1454080228_00:11_1996-12-31,Contact_No:Time:Date,0,0
1973-07-07,20:58,Tanya Moore,5451314750,0,thing,Tanya Moore,Christopher Harding,5451314750_20:58_1973-07-07,Contact_No:Time:Date,0,0
1980-03-15,00:05,Aaron Banks,3080000562,1,view,Aaron Banks,Mary Robertson,3080000562_00:05_1980-03-15,Contact_No:Time:Date,0,0
1979-04-22,03:55,Jeremy Hill,8496192084,8,these,Jeremy Hill,Megan Leblanc,8496192084_03:55_1979-04-22,Contact_No:Time:Date,0,0
2008-05-09,05:08,Veronica Lee,3810579232,9,soon,Veronica Lee,Mike Cole,3810579232_05:08_2008-05-09,Contact_No:Time:Date,0,0
1983-12-11,13:04,Lauren Rodriguez,1454080228,7,avoid,Lauren Rodriguez,David Hood,1454080228_13:04_1983-12-11,Contact_No:Time:Date,0,0
1970-08-16,06:32,Melissa Brown,7230156240,0,break,Melissa Brown,Cassandra Soto,7230156240_06:32_1970-08-16,Contact_No:Time:Date,0,0
2000-05-27,01:48,Stephanie Turner,1271978401,5,effect,Stephanie Turner,Isaac Martin,1271978401_01:48_2000-05-27,Contact_No:Time:Date,0,0
1988-09-10,02:46,Victoria Hardy,4763780676,1,own,Victoria Hardy,James Park,4763780676_02:46_1988-09-10,Contact_No:Time:Date,0,0
2019-07-22,12:11,Robert Powell,3177268454,5,thank,Robert Powell,Heidi Thornton,3177268454_12:11_2019-07-22,Contact_No:Time:Date,0,0
1973-06-13,22:42,Christina Cook,5669666642,9,in,Christina Cook,Joseph Meyer,5669666642_22:42_1973-06-13,Contact_No:Time:Date,0,0
1984-07-28,17:12,Robert Powell,3177268454,9,such,Robert Powell,Renee Rice,3177268454_17:12_1984-07-28,Contact_No:Time:Date,0,0
2013-11-30,06:18,Gabrielle Bennett,416669641,1,whatever,Gabrielle Bennett,Kimberly Griffin,416669641_06:18_2013-11-30,Contact_No:Time:Date,0,0
1984-08-10,22:31,Lauren Rodriguez,1454080228,0,seem,Lauren Rodriguez,Jennifer Schmidt,1454080228_22:31_1984-08-10,Contact_No:Time:Date,0,0
2014-03-21,00:54,Aaron Banks,3080000562,0,both,Aaron Banks,Juan Smith,3080000562_00:54_2014-03-21,Contact_No:Time:Date,0,0
1987-12-14,05:05,Melissa Brown,7230156240,8,wrong,Melissa Brown,Alice Moore,7230156240_05:05_1987-12-14,Contact_No:Time:Date,0,0
2013-02-14,04:39,Michele Thompson,862359114,1,it,Michele Thompson,Michael Garcia,862359114_04:39_2013-02-14,Contact_No:Time:Date,0,0
2010-06-23,05:22,Stephanie Turner,1271978401,4,figure,Stephanie Turner,April Anderson,1271978401_05:22_2010-06-23,Contact_No:Time:Date,0,0
2007-09-02,00:41,Kenneth Martinez DDS,5984649178,9,quality,Kenneth Martinez DDS,Ashley Kelly,5984649178_00:41_2007-09-02,Contact_No:Time:Date,0,0
2006-05-04,00:45,Veronica Christian,8161031420,8,education,Veronica Christian,Robert Oconnor,8161031420_00:45_2006-05-04,Contact_No:Time:Date,0,0
1984-11-27,12:26,Roberto Chaney Jr.,5862951154,4,whom,Roberto Chaney Jr.,Jennifer Higgins,5862951154_12:26_1984-11-27,Contact_No:Time:Date,0,0
1990-09-27,15:56,Casey Mccullough,6327965138,1,rest,Casey Mccullough,William Howell,6327965138_15:56_1990-09-27,Contact_No:Time:Date,0,0
1970-09-17,07:15,Suzanne Taylor,4185472643,5,without,Suzanne Taylor,Danny Grant,4185472643_07:15_1970-09-17,Contact_No:Time:Date,0,0
1988-12-18,21:05,Diane Anderson,3958205279,3,product,Diane Anderson,Eric Murphy,3958205279_21:05_1988-12-18,Contact_No:Time:Date,0,0
1995-06-11,12:05,Kimberly Alexander,3383297758,4,sit,Kimberly Alexander,Connie Santos,3383297758_12:05_1995-06-11,Contact_No:Time:Date,0,0
1973-12-18,19:00,Veronica Lee,3810579232,4,Republican,Veronica Lee,Craig Owens,3810579232_19:00_1973-12-18,Contact_No:Time:Date,0,0
2011-02-22,01:55,Corey Miller,4729374882,0,note,Corey Miller,Paula Maynard,4729374882_01:55_2011-02-22,Contact_No:Time:Date,0,0
1977-10-01,12:42,Suzanne Taylor,4185472643,7,chair,Suzanne Taylor,Jonathan Reyes,4185472643_12:42_1977-10-01,Contact_No:Time:Date,0,0
1991-10-06,01:21,Bianca Holt,7406465654,7,east,Bianca Holt,Kelly Vargas,7406465654_01:21_1991-10-06,Contact_No:Time:Date,0,0
1995-06-16,11:33,Johnathan Brown,4591402886,7,effort,Johnathan Brown,Rebecca Ponce,4591402886_11:33_1995-06-16,Contact_No:Time:Date,0,0
1983-07-21,00:34,Frank Kennedy,6954046242,0,figure,Frank Kennedy,Jason Ruiz,6954046242_00:34_1983-07-21,Contact_No:Time:Date,0,0
1997-11-10,02:33,Shawn Joseph,7809169193,3,center,Shawn Joseph,David Martinez,7809169193_02:33_1997-11-10,Contact_No:Time:Date,0,0
1994-02-03,11:17,Tanya Moore,5451314750,3,listen,Tanya Moore,Phillip Miller,5451314750_11:17_1994-02-03,Contact_No:Time:Date,0,0
2005-07-28,18:52,Stephen Rodriguez,603945233,1,kind,Stephen Rodriguez,Gary Campbell,603945233_18:52_2005-07-28,Contact_No:Time:Date,0,0
2010-10-02,10:14,Peter Solis,1693633167,2,best,Peter Solis,Heather Bryan,1693633167_10:14_2010-10-02,Contact_No:Time:Date,0,0
1974-04-29,08:34,Jesse Wagner,9319349285,7,father,Jesse Wagner,Kristin Taylor,9319349285_08:34_1974-04-29,Contact_No:Time:Date,0,0
1977-07-29,19:38,Michael Wood,9766545866,3,check,Michael Wood,Adrienne Hill MD,9766545866_19:38_1977-07-29,Contact_No:Time:Date,0,0
2021-02-28,01:09,Ashley Duran,1111962808,2,across,Ashley Duran,Jennifer Wallace,1111962808_01:09_2021-02-28,Contact_No:Time:Date,0,0
2018-10-04,11:05,Brian Lynn,9208629035,8,budget,Brian Lynn,John Robinson,9208629035_11:05_2018-10-04,Contact_No:Time:Date,0,0
2007-05-03,00:41,Lucas Gutierrez,2442073291,9,note,Lucas Gutierrez,Wanda Higgins,2442073291_00:41_2007-05-03,Contact_No:Time:Date,0,0
2009-03-12,11:20,Joshua Anderson,103324745,9,protect,Joshua Anderson,Scott Harris,103324745_11:20_2009-03-12,Contact_No:Time:Date,0,0
1999-10-30,19:06,Stephen Sheppard MD,804281864,4,rather,Stephen Sheppard MD,Brooke Mitchell,804281864_19:06_1999-10-30,Contact_No:Time:Date,0,0
1997-06-30,06:48,Melissa Brown,7230156240,4,site,Melissa Brown,Jason Carney,7230156240_06:48_1997-06-30,Contact_No:Time:Date,0,0
1993-12-03,07:48,Lucas Gutierrez,2442073291,7,ability,Lucas Gutierrez,Justin Beltran,2442073291_07:48_1993-12-03,Contact_No:Time:Date,0,0
1998-11-30,23:11,Laura Johnson,8429532285,9,myself,Laura Johnson,Joshua Buck,8429532285_23:11_1998-11-30,Contact_No:Time:Date,0,0
1977-02-06,15:13,Christina Cook,5669666642,0,apply,Christina Cook,Bill Rodgers,5669666642_15:13_1977-02-06,Contact_No:Time:Date,0,0
1981-01-12,12:07,Richard Johnson,1747580057,9,development,Richard Johnson,Juan Washington,1747580057_12:07_1981-01-12,Contact_No:Time:Date,0,0
2005-01-10,01:12,Kristen Guerrero,4901625889,9,make,Kristen Guerrero,Jeff Mccarthy,4901625889_01:12_2005-01-10,Contact_No:Time:Date,0,0
1970-02-01,08:18,Ashley Duran,1111962808,5,moment,Ashley Duran,Teresa Taylor,1111962808_08:18_1970-02-01,Contact_No:Time:Date,0,0
2016-09-30,09:50,Sabrina Oliver,9463832010,2,than,Sabrina Oliver,Ralph Allen,9463832010_09:50_2016-09-30,Contact_No:Time:Date,0,0
2018-08-01,20:46,Peter Solis,1693633167,5,increase,Peter Solis,Sabrina Mendoza,1693633167_20:46_2018-08-01,Contact_No:Time:Date,0,0
1989-06-30,20:28,Catherine Patterson,670957132,3,rich,Catherine Patterson,Steven Brewer,670957132_20:28_1989-06-30,Contact_No:Time:Date,0,0
1979-05-06,21:31,Kristen Guerrero,4901625889,3,life,Kristen Guerrero,Christopher Nelson,4901625889_21:31_1979-05-06,Contact_No:Time:Date,0,0
1971-05-02,13:50,Laurie Munoz,5228553181,9,but,Laurie Munoz,Nicole Robinson,5228553181_13:50_1971-05-02,Contact_No:Time:Date,0,0
2001-08-08,05:20,Joshua Anderson,103324745,6,admit,Joshua Anderson,Jay Brown,103324745_05:20_2001-08-08,Contact_No:Time:Date,0,0
1983-11-20,15:22,Cody Valencia,8225881589,0,father,Cody Valencia,Tracy Jones,8225881589_15:22_1983-11-20,Contact_No:Time:Date,0,0
2016-02-07,04:39,Richard Aguilar,1747617865,8,character,Richard Aguilar,William Wells,1747617865_04:39_2016-02-07,Contact_No:Time:Date,0,0
2023-02-24,15:32,Benjamin Ibarra,9650137531,6,military,Benjamin Ibarra,David Edwards,9650137531_15:32_2023-02-24,Contact_No:Time:Date,0,0
2007-04-03,19:16,Dustin Anderson,4217581013,9,build,Dustin Anderson,Timothy Rice,4217581013_19:16_2007-04-03,Contact_No:Time:Date,0,0
2017-08-15,08:44,Richard Aguilar,1747617865,2,understand,Richard Aguilar,Kimberly Green,1747617865_08:44_2017-08-15,Contact_No:Time:Date,0,0
1979-11-08,04:06,Stephen Hall,3245196604,3,high,Stephen Hall,Carrie Bray,3245196604_04:06_1979-11-08,Contact_No:Time:Date,0,0
