Date,Time,Name,Contact No,Quantity,Medicine Name,Student Sign,Security Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1990-07-10,20:04,Jennifer Edwards,466509223,2,result,Jennifer Edwards,Joy Mays,466509223_20:04_1990-07-10,Contact_No:Time:Date,0,0
1999-09-08,03:33,Elizabeth Carroll,7593272919,4,subject,Elizabeth Carroll,Dana Moore,7593272919_03:33_1999-09-08,Contact_No:Time:Date,0,0
1986-06-18,20:45,Samuel Ortiz,5478056708,5,six,Samuel Ortiz,Natalie Thompson,5478056708_20:45_1986-06-18,Contact_No:Time:Date,0,0
2012-08-11,15:30,Victoria Castillo,9216046327,8,everybody,Victoria Castillo,Edwin Taylor,9216046327_15:30_2012-08-11,Contact_No:Time:Date,0,0
1985-07-27,06:59,Randall Smith,9999625732,6,environmental,Randall Smith,Melissa Cruz,9999625732_06:59_1985-07-27,Contact_No:Time:Date,0,0
1999-06-18,10:23,Dawn Becker,9870273642,2,soldier,Dawn Becker,Carol Burns,9870273642_10:23_1999-06-18,Contact_No:Time:Date,0,0
2000-08-15,13:23,Steven Taylor,2637235717,4,center,Steven Taylor,Taylor Silva,2637235717_13:23_2000-08-15,Contact_No:Time:Date,0,0
1973-05-13,13:26,Dana Bates,2166268008,9,major,Dana Bates,Christy Lara,2166268008_13:26_1973-05-13,Contact_No:Time:Date,0,0
2014-10-23,13:24,Craig Bennett,3462838443,6,notice,Craig Bennett,Daniel Molina,3462838443_13:24_2014-10-23,Contact_No:Time:Date,0,0
1974-10-18,17:34,Lisa Smith,4972585919,3,field,Lisa Smith,Joseph Jones,4972585919_17:34_1974-10-18,Contact_No:Time:Date,0,0
1982-04-11,11:14,Holly Hall,1139549239,7,close,Holly Hall,Emily Drake DDS,1139549239_11:14_1982-04-11,Contact_No:Time:Date,0,0
2016-04-09,11:38,Richard Chapman,9116556467,4,myself,Richard Chapman,Darryl Acosta,9116556467_11:38_2016-04-09,Contact_No:Time:Date,0,0
2022-05-20,03:33,Kevin Davis,2766545368,9,southern,Kevin Davis,Stephen Davis,2766545368_03:33_2022-05-20,Contact_No:Time:Date,0,0
2008-09-15,13:40,Whitney Taylor,128003022,6,then,Whitney Taylor,Mr. Jose Bauer DDS,128003022_13:40_2008-09-15,Contact_No:Time:Date,0,0
1983-04-30,17:55,Rebekah Gaines,5543390283,3,stage,Rebekah Gaines,Dean Carroll,5543390283_17:55_1983-04-30,Contact_No:Time:Date,0,0
1996-11-21,14:57,Alex Martinez,3265899624,9,spring,Alex Martinez,Michael Mercado,3265899624_14:57_1996-11-21,Contact_No:Time:Date,0,0
1992-11-05,23:11,Elizabeth Carroll,7593272919,1,top,Elizabeth Carroll,Travis Mcintosh DDS,7593272919_23:11_1992-11-05,Contact_No:Time:Date,0,0
2023-07-19,06:39,Mr. Brett Gonzalez DDS,8586758570,6,environmental,Mr. Brett Gonzalez DDS,Chris Mueller,8586758570_06:39_2023-07-19,Contact_No:Time:Date,0,0
1977-08-22,15:56,Barbara Mack,8551846557,8,minute,Barbara Mack,Gary Gray,8551846557_15:56_1977-08-22,Contact_No:Time:Date,0,0
1974-05-08,22:43,Sandy Mason,1691378667,7,daughter,Sandy Mason,Kyle Tucker,1691378667_22:43_1974-05-08,Contact_No:Time:Date,0,0
2021-06-26,20:04,Sara Jackson,2964768342,6,agent,Sara Jackson,Tammy Fleming,2964768342_20:04_2021-06-26,Contact_No:Time:Date,0,0
2012-11-08,18:23,Craig Bennett,3462838443,0,parent,Craig Bennett,Tammy Rasmussen,3462838443_18:23_2012-11-08,Contact_No:Time:Date,0,0
2018-12-29,04:18,Jessica House,966998560,4,indicate,Jessica House,Brendan Rivera,966998560_04:18_2018-12-29,Contact_No:Time:Date,0,0
2007-01-29,18:13,Jennifer Edwards,466509223,8,give,Jennifer Edwards,Victor Martin,466509223_18:13_2007-01-29,Contact_No:Time:Date,0,0
1995-10-09,20:08,James Roberson,1962522563,9,recognize,James Roberson,Andrew Miller,1962522563_20:08_1995-10-09,Contact_No:Time:Date,0,0
1983-11-12,13:45,David Smith,4880334994,1,mention,David Smith,Alejandro Burns,4880334994_13:45_1983-11-12,Contact_No:Time:Date,0,0
2023-02-07,05:57,Erin Joseph,7123301024,0,job,Erin Joseph,Kevin Mcneil,7123301024_05:57_2023-02-07,Contact_No:Time:Date,0,0
2018-02-13,12:11,James Moody,9627369234,0,American,James Moody,Craig Moran,9627369234_12:11_2018-02-13,Contact_No:Time:Date,0,0
1991-09-24,23:52,Mr. Brett Gonzalez DDS,8586758570,8,opportunity,Mr. Brett Gonzalez DDS,Susan Perez,8586758570_23:52_1991-09-24,Contact_No:Time:Date,0,0
1974-11-02,08:31,Dana Bates,2166268008,5,should,Dana Bates,Rebecca Dixon,2166268008_08:31_1974-11-02,Contact_No:Time:Date,0,0
1979-06-24,14:57,Lisa King,1075529005,7,around,Lisa King,Andrew Castillo,1075529005_14:57_1979-06-24,Contact_No:Time:Date,0,0
2022-01-05,07:44,Hannah Hayden,2484669830,9,side,Hannah Hayden,Jordan Perez,2484669830_07:44_2022-01-05,Contact_No:Time:Date,0,0
2004-04-27,20:57,Holly Hall,1139549239,1,so,Holly Hall,Kimberly Potts,1139549239_20:57_2004-04-27,Contact_No:Time:Date,0,0
2009-10-23,14:55,Jason Smith,4876905913,1,seem,Jason Smith,Joseph Fields,4876905913_14:55_2009-10-23,Contact_No:Time:Date,0,0
1970-04-08,03:07,Carlos Pratt,5932802414,3,city,Carlos Pratt,Lisa Jones,5932802414_03:07_1970-04-08,Contact_No:Time:Date,0,0
