Date,Name,Tax ID,Payment,Roll No,In_Time,Sign
1995-01-05,Beth Adams,5282,673,2018422,04:09,Beth Adams
1975-11-08,James Stokes,5829,216,2021730,03:15,James Stokes
2020-08-04,Brian Nelson,9432,638,2022070,18:50,Brian Nelson
1982-09-06,Laura Flores,3727,311,2018638,22:25,Laura Flores
1998-10-28,Justin Moreno,1812,419,2022857,03:53,Justin Moreno
1984-10-20,Anna Hammond,5723,826,2020051,12:21,Anna Hammond
1970-11-15,Nathan Olson,8765,467,2019109,17:59,Nathan Olson
2007-11-04,Lindsey Wolfe,2160,537,2023671,20:04,Lindsey Wolfe
1987-11-23,Victor Villarreal,8555,125,2024329,03:26,Victor Villarreal
2021-05-03,Elizabeth Wilkerson,7099,291,2021929,02:49,Elizabeth Wilkerson
2003-03-28,Christopher Rojas,5626,444,2023438,13:43,Christopher Rojas
2000-05-27,David Grant,2808,961,2022677,19:35,David Grant
1982-03-09,Jason Henry,9815,754,2023812,20:31,Jason Henry
1981-01-26,Catherine Reese,4669,636,2023100,03:02,Catherine Reese
2012-04-22,Brittany Olson,7837,271,2024047,01:44,Brittany Olson
2014-06-22,Heidi Rogers,2568,493,2019419,13:21,Heidi Rogers
2014-07-23,Randy Taylor,4368,346,2018483,07:12,Randy Taylor
1974-12-28,Sean Rowland,1765,846,2024105,11:06,Sean Rowland
1980-10-07,Brittany Olson,5647,300,2024047,16:12,Brittany Olson
1984-08-26,Randy Taylor,3500,796,2018483,22:38,Randy Taylor
1995-05-08,Calvin Trevino,2993,65,2024623,12:31,Calvin Trevino
1999-06-17,Don Burton,7197,935,2018566,22:49,Don Burton
1978-04-15,Alison Boone,1232,652,2019345,05:36,Alison Boone
2013-03-24,Lori Wilson,1016,674,2021525,20:57,Lori Wilson
1997-12-17,Tina Strong,8945,292,2020567,10:57,Tina Strong
2011-02-18,Matthew Williams,592,416,2023987,21:43,Matthew Williams
2012-10-03,Kelly Gonzalez,8719,686,2019859,02:55,Kelly Gonzalez
2010-06-16,Rebecca Ward,6207,29,2018849,20:57,Rebecca Ward
1986-11-17,James Marshall,9745,69,2022496,09:01,James Marshall
1980-05-21,Derek Parker,9291,753,2023912,11:29,Derek Parker
1976-04-09,Laura Flores,6646,272,2018638,23:44,Laura Flores
2006-03-20,Megan Berg,6716,612,2021948,12:01,Megan Berg
1980-02-17,Sean Rowland,4474,527,2024105,18:15,Sean Rowland
1975-04-28,Wayne Moss,8322,13,2023570,10:32,Wayne Moss
1984-12-13,Anthony Maxwell,2397,186,2023850,23:47,Anthony Maxwell
2023-09-29,Colleen Moore,1617,161,2021338,21:28,Colleen Moore
2007-07-23,Brittany Olson,2592,833,2024047,01:18,Brittany Olson
2013-07-30,Ariana Curry,4744,624,2022801,03:33,Ariana Curry
1989-12-19,Jordan Rose,6590,978,2021423,20:42,Jordan Rose
1978-10-14,Heidi Rogers,4329,608,2019419,02:30,Heidi Rogers
1995-02-14,Megan Berg,1028,159,2021948,16:20,Megan Berg
1975-03-09,Miranda Jones,9207,81,2024127,15:02,Miranda Jones
2021-02-22,Daniel Lloyd MD,6261,992,2022114,23:02,Daniel Lloyd MD
1986-04-23,Christopher Rojas,9123,702,2023438,00:54,Christopher Rojas
2020-11-26,David Weaver,6396,832,2021056,04:38,David Weaver
2004-08-23,Brian Nelson,2446,269,2022070,17:39,Brian Nelson
1997-02-07,Amy Johnson,7729,933,2021995,10:45,Amy Johnson
1994-02-18,Garrett Bailey,5529,923,2021960,17:37,Garrett Bailey
1984-02-02,Joseph Hoffman,3578,13,2021846,08:26,Joseph Hoffman
1975-03-18,Christina Gonzalez,9964,243,2024697,20:06,Christina Gonzalez
2003-03-16,James Marshall,3352,685,2022496,06:57,James Marshall
1993-09-05,Ariel Parker,5882,551,2023580,11:16,Ariel Parker
1972-01-06,Sean Martinez,6958,686,2019753,18:06,Sean Martinez
2021-10-16,Brian Nelson,4359,4,2022070,19:50,Brian Nelson
2002-11-23,Christina Leon,3330,284,2020928,05:13,Christina Leon
2022-07-29,Mark Phillips,8246,640,2021773,12:53,Mark Phillips
1986-12-01,David Weaver,9081,162,2021056,21:39,David Weaver
1995-09-11,Christina Leon,1852,573,2020928,02:30,Christina Leon
1982-01-30,Keith Petty,4902,42,2024740,20:34,Keith Petty
2002-11-26,Anthony Maxwell,1206,317,2023850,15:31,Anthony Maxwell
1986-04-16,Gina Anderson,5415,529,2020828,00:43,Gina Anderson
1985-02-17,Justin Moreno,18,93,2022857,12:56,Justin Moreno
1993-02-14,Christine Lane,5715,497,2022196,04:07,Christine Lane
2012-02-22,Christina Gonzalez,433,19,2024697,15:55,Christina Gonzalez
2011-03-27,Alexa Conrad,3577,602,2024723,09:38,Alexa Conrad
1999-10-25,Sean Rowland,6039,221,2024105,00:22,Sean Rowland
