Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1974-04-01,Erica Barrett,7223,685,2023899,11:47,Erica Barrett,2023899_11:47_1974-04-01,Roll_No:In_Time:Date,0,0
1987-04-01,Michael Turner,8634,861,2023602,01:47,Michael Turner,2023602_01:47_1987-04-01,Roll_No:In_Time:Date,0,0
1984-02-18,Laura Stewart,2550,417,2022291,05:23,Laura Stewart,2022291_05:23_1984-02-18,Roll_No:In_Time:Date,0,0
2023-10-24,Gwendolyn Dominguez,8126,104,2024678,17:19,Gwendolyn Dominguez,2024678_17:19_2023-10-24,Roll_No:In_Time:Date,0,0
2003-07-30,Heather Mcclure,5099,376,2018561,18:45,Heather Mcclure,2018561_18:45_2003-07-30,Roll_No:In_Time:Date,0,0
1974-07-23,Erica Barrett,5584,980,2023899,09:06,Erica Barrett,2023899_09:06_1974-07-23,Roll_No:In_Time:Date,0,0
1976-09-20,Lisa Snyder,2342,682,2020993,13:28,Lisa Snyder,2020993_13:28_1976-09-20,Roll_No:In_Time:Date,0,0
1983-06-22,Amanda Griffith,5372,875,2019543,14:17,Amanda Griffith,2019543_14:17_1983-06-22,Roll_No:In_Time:Date,0,0
1992-08-13,Whitney Taylor,2735,480,2024202,16:45,Whitney Taylor,2024202_16:45_1992-08-13,Roll_No:In_Time:Date,0,0
2002-11-09,William Alexander,2064,728,2019902,14:41,William Alexander,2019902_14:41_2002-11-09,Roll_No:In_Time:Date,0,0
2005-12-28,Amanda Fletcher,8805,995,2019878,08:55,Amanda Fletcher,2019878_08:55_2005-12-28,Roll_No:In_Time:Date,0,0
1997-05-02,Gerald Rubio,1765,491,2018612,10:11,Gerald Rubio,2018612_10:11_1997-05-02,Roll_No:In_Time:Date,0,0
1972-12-17,Rose Freeman,4069,559,2019556,08:37,Rose Freeman,2019556_08:37_1972-12-17,Roll_No:In_Time:Date,0,0
1977-09-23,Julia Davis,6948,685,2018894,18:58,Julia Davis,2018894_18:58_1977-09-23,Roll_No:In_Time:Date,0,0
2007-02-17,Brandon Ortega,7910,958,2023542,12:57,Brandon Ortega,2023542_12:57_2007-02-17,Roll_No:In_Time:Date,0,0
2014-11-28,Kevin Davis,4922,858,2021776,23:36,Kevin Davis,2021776_23:36_2014-11-28,Roll_No:In_Time:Date,0,0
1998-09-19,Seth Ayala,5795,824,2018225,22:31,Seth Ayala,2018225_22:31_1998-09-19,Roll_No:In_Time:Date,0,0
1987-03-07,Amanda Griffith,5589,54,2019543,07:14,Amanda Griffith,2019543_07:14_1987-03-07,Roll_No:In_Time:Date,0,0
2005-10-17,Ana Richardson,9785,243,2021683,15:19,Ana Richardson,2021683_15:19_2005-10-17,Roll_No:In_Time:Date,0,0
1997-02-06,Kyle Watts,635,341,2018772,14:28,Kyle Watts,2018772_14:28_1997-02-06,Roll_No:In_Time:Date,0,0
1991-04-11,Erica Jackson,6256,709,2020664,17:04,Erica Jackson,2020664_17:04_1991-04-11,Roll_No:In_Time:Date,0,0
2014-06-07,Holly Hall,7825,650,2024208,23:58,Holly Hall,2024208_23:58_2014-06-07,Roll_No:In_Time:Date,0,0
2004-09-04,Holly Hall,5325,152,2024208,08:47,Holly Hall,2024208_08:47_2004-09-04,Roll_No:In_Time:Date,0,0
2006-07-17,Michael Turner,2325,442,2023602,08:59,Michael Turner,2023602_08:59_2006-07-17,Roll_No:In_Time:Date,0,0
2020-12-08,Jeffery Vega,5900,289,2021250,00:46,Jeffery Vega,2021250_00:46_2020-12-08,Roll_No:In_Time:Date,0,0
2000-09-10,Judy Woods MD,353,743,2020638,22:32,Judy Woods MD,2020638_22:32_2000-09-10,Roll_No:In_Time:Date,0,0
1992-12-15,Rebekah Gaines,9573,755,2021567,15:21,Rebekah Gaines,2021567_15:21_1992-12-15,Roll_No:In_Time:Date,0,0
2015-08-11,Barbara Mack,3036,177,2024182,11:20,Barbara Mack,2024182_11:20_2015-08-11,Roll_No:In_Time:Date,0,0
1977-01-29,Eric Baker,9246,270,2018158,13:10,Eric Baker,2018158_13:10_1977-01-29,Roll_No:In_Time:Date,0,0
1983-11-25,Gerald Rubio,9266,913,2018612,12:55,Gerald Rubio,2018612_12:55_1983-11-25,Roll_No:In_Time:Date,0,0
2004-12-31,Gwendolyn Dominguez,9844,963,2024678,17:22,Gwendolyn Dominguez,2024678_17:22_2004-12-31,Roll_No:In_Time:Date,0,0
2021-06-10,Anna Goodman,6243,880,2021477,02:29,Anna Goodman,2021477_02:29_2021-06-10,Roll_No:In_Time:Date,0,0
2000-09-19,Trevor Garcia,8254,527,2021907,12:48,Trevor Garcia,2021907_12:48_2000-09-19,Roll_No:In_Time:Date,0,0
1983-09-01,Erica Barrett,9115,351,2023899,14:50,Erica Barrett,2023899_14:50_1983-09-01,Roll_No:In_Time:Date,0,0
2021-03-27,Jason Brown,1129,459,2019924,06:45,Jason Brown,2019924_06:45_2021-03-27,Roll_No:In_Time:Date,0,0
2022-11-23,Mary King,1343,782,2021697,04:27,Mary King,2021697_04:27_2022-11-23,Roll_No:In_Time:Date,0,0
1974-11-18,Erin Joseph,4182,642,2023889,16:54,Erin Joseph,2023889_16:54_1974-11-18,Roll_No:In_Time:Date,0,0
1975-04-21,Mary King,8853,971,2021697,20:50,Mary King,2021697_20:50_1975-04-21,Roll_No:In_Time:Date,0,0
2012-05-28,Rebekah Gaines,4531,127,2021567,16:01,Rebekah Gaines,2021567_16:01_2012-05-28,Roll_No:In_Time:Date,0,0
1978-03-27,Alex Martinez,3158,418,2021464,13:56,Alex Martinez,2021464_13:56_1978-03-27,Roll_No:In_Time:Date,0,0
2017-07-13,Gwendolyn Dominguez,8129,904,2024678,06:42,Gwendolyn Dominguez,2024678_06:42_2017-07-13,Roll_No:In_Time:Date,0,0
1977-12-31,Edward Sanchez,556,379,2020859,08:42,Edward Sanchez,2020859_08:42_1977-12-31,Roll_No:In_Time:Date,0,0
2006-07-14,Daniel House,380,663,2018141,10:20,Daniel House,2018141_10:20_2006-07-14,Roll_No:In_Time:Date,0,0
1976-07-08,Jessica Morales,631,481,2022601,23:08,Jessica Morales,2022601_23:08_1976-07-08,Roll_No:In_Time:Date,0,0
2002-02-25,Kevin Torres,159,977,2018677,13:00,Kevin Torres,2018677_13:00_2002-02-25,Roll_No:In_Time:Date,0,0
1991-02-23,Lisa Snyder,2523,356,2020993,18:41,Lisa Snyder,2020993_18:41_1991-02-23,Roll_No:In_Time:Date,0,0
1986-08-19,Cynthia Perry,6923,34,2024392,13:34,Cynthia Perry,2024392_13:34_1986-08-19,Roll_No:In_Time:Date,0,0
1991-12-08,Randall Smith,8742,93,2018012,20:08,Randall Smith,2018012_20:08_1991-12-08,Roll_No:In_Time:Date,0,0
1995-03-26,Michael Turner,9599,286,2023602,05:45,Michael Turner,2023602_05:45_1995-03-26,Roll_No:In_Time:Date,0,0
1985-08-31,Heather Mcclure,2703,568,2018561,06:08,Heather Mcclure,2018561_06:08_1985-08-31,Roll_No:In_Time:Date,0,0
2019-05-13,Lisa Smith,3860,228,2019203,19:18,Lisa Smith,2019203_19:18_2019-05-13,Roll_No:In_Time:Date,0,0
1971-06-20,Richard Chapman,5494,84,2023830,00:19,Richard Chapman,2023830_00:19_1971-06-20,Roll_No:In_Time:Date,0,0
1985-08-02,Carlos Pratt,9307,545,2022487,14:31,Carlos Pratt,2022487_14:31_1985-08-02,Roll_No:In_Time:Date,0,0
1995-07-20,Jennifer Edwards,907,639,2019345,07:54,Jennifer Edwards,2019345_07:54_1995-07-20,Roll_No:In_Time:Date,0,0
2017-01-22,Kathryn Parker,8953,305,2020672,05:50,Kathryn Parker,2020672_05:50_2017-01-22,Roll_No:In_Time:Date,0,0
1975-02-14,Tyler Stephens,6493,571,2018018,01:51,Tyler Stephens,2018018_01:51_1975-02-14,Roll_No:In_Time:Date,0,0
2016-12-24,Sara Jackson,2942,496,2024282,21:02,Sara Jackson,2024282_21:02_2016-12-24,Roll_No:In_Time:Date,0,0
2007-08-31,Mallory Macdonald,1667,805,2022461,09:30,Mallory Macdonald,2022461_09:30_2007-08-31,Roll_No:In_Time:Date,0,0
1977-04-01,Joe Bryant,6842,127,2022656,00:53,Joe Bryant,2022656_00:53_1977-04-01,Roll_No:In_Time:Date,0,0
1988-09-16,Sara Jackson,7329,713,2024282,09:43,Sara Jackson,2024282_09:43_1988-09-16,Roll_No:In_Time:Date,0,0
1991-02-19,Seth Ayala,7868,718,2018225,06:25,Seth Ayala,2018225_06:25_1991-02-19,Roll_No:In_Time:Date,0,0
2008-10-01,Kevin Torres,4065,935,2018677,16:51,Kevin Torres,2018677_16:51_2008-10-01,Roll_No:In_Time:Date,0,0
1993-02-13,Derek Rasmussen,8722,812,2022596,02:21,Derek Rasmussen,2022596_02:21_1993-02-13,Roll_No:In_Time:Date,0,0
1982-02-07,Fernando Martinez,9441,849,2022082,10:37,Fernando Martinez,2022082_10:37_1982-02-07,Roll_No:In_Time:Date,0,0
2007-12-11,Lisa Newman,9842,491,2023980,01:56,Lisa Newman,2023980_01:56_2007-12-11,Roll_No:In_Time:Date,0,0
2008-01-18,Dawn Becker,3806,733,2021689,09:12,Dawn Becker,2021689_09:12_2008-01-18,Roll_No:In_Time:Date,0,0
1976-08-09,Erin Joseph,6695,243,2023889,22:23,Erin Joseph,2023889_22:23_1976-08-09,Roll_No:In_Time:Date,0,0
1991-12-03,Larry Pennington,4279,391,2022223,13:40,Larry Pennington,2022223_13:40_1991-12-03,Roll_No:In_Time:Date,0,0
2019-01-14,Joshua Golden,666,601,2021816,22:40,Joshua Golden,2021816_22:40_2019-01-14,Roll_No:In_Time:Date,0,0
2010-02-01,Erica Jackson,1954,118,2020664,10:30,Erica Jackson,2020664_10:30_2010-02-01,Roll_No:In_Time:Date,0,0
2019-04-22,Sandy Mason,2349,983,2020397,02:00,Sandy Mason,2020397_02:00_2019-04-22,Roll_No:In_Time:Date,0,0
2018-04-26,Judy Woods MD,7099,788,2020638,19:43,Judy Woods MD,2020638_19:43_2018-04-26,Roll_No:In_Time:Date,0,0
1984-11-05,Richard Chapman,5269,542,2023830,05:17,Richard Chapman,2023830_05:17_1984-11-05,Roll_No:In_Time:Date,0,0
1994-09-21,Seth Ayala,7649,216,2018225,01:19,Seth Ayala,2018225_01:19_1994-09-21,Roll_No:In_Time:Date,0,0
2002-01-13,Anna Goodman,8545,203,2021477,17:27,Anna Goodman,2021477_17:27_2002-01-13,Roll_No:In_Time:Date,0,0
1991-05-29,Amanda Griffith,9750,22,2019543,21:12,Amanda Griffith,2019543_21:12_1991-05-29,Roll_No:In_Time:Date,0,0
1994-08-15,Kevin Torres,7087,265,2018677,17:32,Kevin Torres,2018677_17:32_1994-08-15,Roll_No:In_Time:Date,0,0
2006-06-26,Amanda Fletcher,2137,301,2019878,05:42,Amanda Fletcher,2019878_05:42_2006-06-26,Roll_No:In_Time:Date,0,0
2019-09-01,Joe Bryant,4943,833,2022656,01:40,Joe Bryant,2022656_01:40_2019-09-01,Roll_No:In_Time:Date,0,0
2018-06-25,Tyler Stephens,7728,830,2018018,04:40,Tyler Stephens,2018018_04:40_2018-06-25,Roll_No:In_Time:Date,0,0
1981-08-05,Joshua Golden,1667,366,2021816,18:33,Joshua Golden,2021816_18:33_1981-08-05,Roll_No:In_Time:Date,0,0
1972-03-17,Lisa Smith,138,6,2019203,00:39,Lisa Smith,2019203_00:39_1972-03-17,Roll_No:In_Time:Date,0,0
