Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1994-02-16,Luis Perkins,6263,337,2018522,04:58,Luis Perkins,2018522_04:58_1994-02-16,Roll_No:In_Time:Date,0,0
2015-07-23,Mark Ryan,8154,553,2024761,01:44,Mark Ryan,2024761_01:44_2015-07-23,Roll_No:In_Time:Date,0,0
1989-12-04,Crystal Gonzalez,8452,985,2021554,15:11,Crystal Gonzalez,2021554_15:11_1989-12-04,Roll_No:In_Time:Date,0,0
2019-08-28,Jennifer Love PhD,5422,543,2024495,17:14,Jennifer Love PhD,2024495_17:14_2019-08-28,Roll_No:In_Time:Date,0,0
1973-04-17,Margaret Webb,8091,871,2018294,17:50,Margaret Webb,2018294_17:50_1973-04-17,Roll_No:In_Time:Date,0,0
2009-10-11,Mikayla Parks,1387,744,2019176,11:58,Mikayla Parks,2019176_11:58_2009-10-11,Roll_No:In_Time:Date,0,0
2013-07-26,Patrick King,5580,777,2020889,18:33,Patrick King,2020889_18:33_2013-07-26,Roll_No:In_Time:Date,0,0
1994-04-28,Charles Wilkins,2989,682,2021831,01:01,Charles Wilkins,2021831_01:01_1994-04-28,Roll_No:In_Time:Date,0,0
1973-01-19,Jesse Johnson,9502,972,2024712,14:13,Jesse Johnson,2024712_14:13_1973-01-19,Roll_No:In_Time:Date,0,0
2019-02-08,Chelsea Saunders,2297,554,2022942,11:55,Chelsea Saunders,2022942_11:55_2019-02-08,Roll_No:In_Time:Date,0,0
2000-11-16,Kyle Alexander,2136,800,2021371,01:54,Kyle Alexander,2021371_01:54_2000-11-16,Roll_No:In_Time:Date,0,0
2009-07-06,Kelly Malone,7338,521,2024283,22:24,Kelly Malone,2024283_22:24_2009-07-06,Roll_No:In_Time:Date,0,0
2011-04-18,Don Carroll,3975,319,2022095,19:29,Don Carroll,2022095_19:29_2011-04-18,Roll_No:In_Time:Date,0,0
2018-08-02,Tammy Cole,4886,876,2024687,21:22,Tammy Cole,2024687_21:22_2018-08-02,Roll_No:In_Time:Date,0,0
1998-10-16,Samantha Dawson,8811,56,2021572,03:27,Samantha Dawson,2021572_03:27_1998-10-16,Roll_No:In_Time:Date,0,0
2003-09-27,Anita Baldwin,2326,779,2020369,12:58,Anita Baldwin,2020369_12:58_2003-09-27,Roll_No:In_Time:Date,0,0
2011-09-21,Angela Thompson,1679,248,2023763,07:09,Angela Thompson,2023763_07:09_2011-09-21,Roll_No:In_Time:Date,0,0
1974-09-25,Shannon Francis,7054,369,2019717,20:12,Shannon Francis,2019717_20:12_1974-09-25,Roll_No:In_Time:Date,0,0
1991-08-27,Patricia Wright,8640,750,2019268,04:58,Patricia Wright,2019268_04:58_1991-08-27,Roll_No:In_Time:Date,0,0
1993-08-24,Mikayla Parks,3825,966,2019176,07:30,Mikayla Parks,2019176_07:30_1993-08-24,Roll_No:In_Time:Date,0,0
1986-08-27,Latasha Smith,1484,864,2019781,19:27,Latasha Smith,2019781_19:27_1986-08-27,Roll_No:In_Time:Date,0,0
2016-06-17,Jennifer Love PhD,7714,432,2024495,12:34,Jennifer Love PhD,2024495_12:34_2016-06-17,Roll_No:In_Time:Date,0,0
1992-12-17,Mikayla Parks,5975,650,2019176,02:35,Mikayla Parks,2019176_02:35_1992-12-17,Roll_No:In_Time:Date,0,0
1977-01-07,Kyle Cunningham,9453,981,2018493,06:17,Kyle Cunningham,2018493_06:17_1977-01-07,Roll_No:In_Time:Date,0,0
2012-11-01,Melissa Zimmerman,6304,278,2022886,07:08,Melissa Zimmerman,2022886_07:08_2012-11-01,Roll_No:In_Time:Date,0,0
2014-11-14,Kevin Gross,305,466,2019459,15:45,Kevin Gross,2019459_15:45_2014-11-14,Roll_No:In_Time:Date,0,0
2022-02-01,Dana Armstrong,5742,771,2020838,23:17,Dana Armstrong,2020838_23:17_2022-02-01,Roll_No:In_Time:Date,0,0
1983-01-18,Kelly Malone,6921,412,2024283,18:52,Kelly Malone,2024283_18:52_1983-01-18,Roll_No:In_Time:Date,0,0
2019-03-05,Stacey Johnston,3554,980,2024350,02:20,Stacey Johnston,2024350_02:20_2019-03-05,Roll_No:In_Time:Date,0,0
1999-08-17,Tammy Cole,2270,907,2024687,20:59,Tammy Cole,2024687_20:59_1999-08-17,Roll_No:In_Time:Date,0,0
2020-01-25,Jennifer Love PhD,8624,91,2024495,21:58,Jennifer Love PhD,2024495_21:58_2020-01-25,Roll_No:In_Time:Date,0,0
2012-01-09,Margaret Savage,7816,759,2021293,12:15,Margaret Savage,2021293_12:15_2012-01-09,Roll_No:In_Time:Date,0,0
1990-07-27,Brittney Sullivan,3665,196,2022873,02:46,Brittney Sullivan,2022873_02:46_1990-07-27,Roll_No:In_Time:Date,0,0
1978-10-04,Kimberly Molina,29,663,2022945,08:12,Kimberly Molina,2022945_08:12_1978-10-04,Roll_No:In_Time:Date,0,0
1985-03-14,Danielle Jackson,7820,10,2024498,01:53,Danielle Jackson,2024498_01:53_1985-03-14,Roll_No:In_Time:Date,0,0
1973-12-09,Dwayne Anderson,5151,25,2021598,22:53,Dwayne Anderson,2021598_22:53_1973-12-09,Roll_No:In_Time:Date,0,0
2003-10-05,Jennifer Lewis,2416,648,2018154,11:52,Jennifer Lewis,2018154_11:52_2003-10-05,Roll_No:In_Time:Date,0,0
1999-06-15,Joseph Dixon,9925,936,2020243,21:06,Joseph Dixon,2020243_21:06_1999-06-15,Roll_No:In_Time:Date,0,0
1972-09-03,Mrs. Kimberly Fischer,5910,860,2023530,10:41,Mrs. Kimberly Fischer,2023530_10:41_1972-09-03,Roll_No:In_Time:Date,0,0
2011-03-23,Robert Herman,5602,404,2020597,01:57,Robert Herman,2020597_01:57_2011-03-23,Roll_No:In_Time:Date,0,0
1982-07-15,Patricia Bryan,2705,619,2020766,05:59,Patricia Bryan,2020766_05:59_1982-07-15,Roll_No:In_Time:Date,0,0
1993-05-23,Jimmy Preston,1584,831,2024381,07:26,Jimmy Preston,2024381_07:26_1993-05-23,Roll_No:In_Time:Date,0,0
1986-12-27,Mikayla Parks,2278,781,2019176,02:50,Mikayla Parks,2019176_02:50_1986-12-27,Roll_No:In_Time:Date,0,0
1992-04-10,Anita Richards,1891,48,2018216,19:10,Anita Richards,2018216_19:10_1992-04-10,Roll_No:In_Time:Date,0,0
2016-05-06,Michael Thomas,5577,516,2020655,03:30,Michael Thomas,2020655_03:30_2016-05-06,Roll_No:In_Time:Date,0,0
2003-12-02,Haley Nguyen,5011,731,2022492,18:52,Haley Nguyen,2022492_18:52_2003-12-02,Roll_No:In_Time:Date,0,0
2007-12-05,Robert Friedman,6064,585,2020619,03:15,Robert Friedman,2020619_03:15_2007-12-05,Roll_No:In_Time:Date,0,0
2003-04-15,Fernando Kaufman II,2756,823,2021530,23:30,Fernando Kaufman II,2021530_23:30_2003-04-15,Roll_No:In_Time:Date,0,0
2002-05-15,Gloria Welch,8055,9,2023324,10:51,Gloria Welch,2023324_10:51_2002-05-15,Roll_No:In_Time:Date,0,0
2019-03-24,Brandon Diaz,4465,916,2018431,14:28,Brandon Diaz,2018431_14:28_2019-03-24,Roll_No:In_Time:Date,0,0
2004-03-10,Mikayla Parks,6345,406,2019176,05:04,Mikayla Parks,2019176_05:04_2004-03-10,Roll_No:In_Time:Date,0,0
2020-05-26,Carolyn Adams,8439,788,2024212,01:02,Carolyn Adams,2024212_01:02_2020-05-26,Roll_No:In_Time:Date,0,0
1991-07-11,Christian Casey,6423,216,2024202,07:19,Christian Casey,2024202_07:19_1991-07-11,Roll_No:In_Time:Date,0,0
1992-05-28,Mark Ryan,8120,918,2024761,10:17,Mark Ryan,2024761_10:17_1992-05-28,Roll_No:In_Time:Date,0,0
1981-12-28,Patricia Wright,6498,883,2019268,04:15,Patricia Wright,2019268_04:15_1981-12-28,Roll_No:In_Time:Date,0,0
