Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1996-01-09,Brandy Moreno,6116,777,2024610,16:04,Brandy Moreno,2024610_16:04_1996-01-09,Roll_No:In_Time:Date,0,0
1974-03-01,Michael Petty,421,158,2023667,18:41,Michael Petty,2023667_18:41_1974-03-01,Roll_No:In_Time:Date,0,0
1973-05-12,Jennifer Walter,5855,921,2024387,01:18,Jennifer Walter,2024387_01:18_1973-05-12,Roll_No:In_Time:Date,0,0
1997-03-02,Lisa Burnett,3480,708,2024247,03:41,Lisa Burnett,2024247_03:41_1997-03-02,Roll_No:In_Time:Date,0,0
1973-04-23,Bruce Holloway,7409,754,2022617,10:18,Bruce Holloway,2022617_10:18_1973-04-23,Roll_No:In_Time:Date,0,0
1993-10-09,Jacob Archer,4633,745,2024204,01:39,Jacob Archer,2024204_01:39_1993-10-09,Roll_No:In_Time:Date,0,0
2004-01-08,Jennifer Walter,6163,122,2024387,13:15,Jennifer Walter,2024387_13:15_2004-01-08,Roll_No:In_Time:Date,0,0
2000-05-11,Tammy Williams,2069,262,2019481,00:24,Tammy Williams,2019481_00:24_2000-05-11,Roll_No:In_Time:Date,0,0
1983-11-16,James Neal,8456,976,2022926,12:51,James Neal,2022926_12:51_1983-11-16,Roll_No:In_Time:Date,0,0
2006-08-13,Stephen Shaw,3228,981,2022359,01:46,Stephen Shaw,2022359_01:46_2006-08-13,Roll_No:In_Time:Date,0,0
1975-05-15,Brandy Simpson,1349,387,2023810,20:26,Brandy Simpson,2023810_20:26_1975-05-15,Roll_No:In_Time:Date,0,0
2008-05-12,Joseph Hamilton,9465,295,2024727,08:24,Joseph Hamilton,2024727_08:24_2008-05-12,Roll_No:In_Time:Date,0,0
1970-08-23,James Neal,5873,42,2022926,00:28,James Neal,2022926_00:28_1970-08-23,Roll_No:In_Time:Date,0,0
1976-05-09,Scott Hayes,715,594,2023379,21:50,Scott Hayes,2023379_21:50_1976-05-09,Roll_No:In_Time:Date,0,0
2020-12-31,Robert Alexander,8411,554,2018100,20:53,Robert Alexander,2018100_20:53_2020-12-31,Roll_No:In_Time:Date,0,0
2017-09-17,Joanna Hawkins,6356,83,2024134,03:17,Joanna Hawkins,2024134_03:17_2017-09-17,Roll_No:In_Time:Date,0,0
2017-02-16,Crystal Jones MD,4152,571,2022355,01:27,Crystal Jones MD,2022355_01:27_2017-02-16,Roll_No:In_Time:Date,0,0
1976-06-30,Elizabeth Cox,1160,570,2019920,11:28,Elizabeth Cox,2019920_11:28_1976-06-30,Roll_No:In_Time:Date,0,0
1979-10-20,Patricia Brown,5599,936,2018491,12:01,Patricia Brown,2018491_12:01_1979-10-20,Roll_No:In_Time:Date,0,0
1988-03-12,Tammy Williams,116,443,2019481,17:12,Tammy Williams,2019481_17:12_1988-03-12,Roll_No:In_Time:Date,0,0
1992-12-06,James Durham,3007,900,2023380,07:58,James Durham,2023380_07:58_1992-12-06,Roll_No:In_Time:Date,0,0
1984-09-10,Alejandro Wilson,6995,129,2023318,13:13,Alejandro Wilson,2023318_13:13_1984-09-10,Roll_No:In_Time:Date,0,0
2007-02-20,Ashley Smith,3745,511,2018311,00:28,Ashley Smith,2018311_00:28_2007-02-20,Roll_No:In_Time:Date,0,0
1978-06-24,Kevin Soto,640,184,2019620,04:27,Kevin Soto,2019620_04:27_1978-06-24,Roll_No:In_Time:Date,0,0
2011-10-08,Dr. Stephanie Barajas,5842,885,2024400,16:23,Dr. Stephanie Barajas,2024400_16:23_2011-10-08,Roll_No:In_Time:Date,0,0
1972-07-12,Michael Johnson,5506,293,2022768,17:17,Michael Johnson,2022768_17:17_1972-07-12,Roll_No:In_Time:Date,0,0
1977-11-25,Desiree Griffin,1516,794,2024212,05:23,Desiree Griffin,2024212_05:23_1977-11-25,Roll_No:In_Time:Date,0,0
2017-04-21,Lisa Burnett,5888,290,2024247,04:00,Lisa Burnett,2024247_04:00_2017-04-21,Roll_No:In_Time:Date,0,0
2006-08-11,Scott Frank,9278,846,2019058,23:23,Scott Frank,2019058_23:23_2006-08-11,Roll_No:In_Time:Date,0,0
2017-10-08,Timothy Bennett III,115,409,2021392,09:29,Timothy Bennett III,2021392_09:29_2017-10-08,Roll_No:In_Time:Date,0,0
1991-05-04,Alejandro Wilson,7463,609,2023318,14:40,Alejandro Wilson,2023318_14:40_1991-05-04,Roll_No:In_Time:Date,0,0
1973-04-06,James Neal,3560,574,2022926,17:14,James Neal,2022926_17:14_1973-04-06,Roll_No:In_Time:Date,0,0
2004-04-10,Jacob Higgins,1080,544,2019725,01:04,Jacob Higgins,2019725_01:04_2004-04-10,Roll_No:In_Time:Date,0,0
1977-03-05,Timothy Bennett III,5024,816,2021392,14:50,Timothy Bennett III,2021392_14:50_1977-03-05,Roll_No:In_Time:Date,0,0
2016-07-07,Willie Davis,5904,834,2020954,14:02,Willie Davis,2020954_14:02_2016-07-07,Roll_No:In_Time:Date,0,0
2014-11-08,Ashley Smith,1080,498,2018311,22:00,Ashley Smith,2018311_22:00_2014-11-08,Roll_No:In_Time:Date,0,0
1982-08-26,Amy Patrick,4094,929,2020509,04:52,Amy Patrick,2020509_04:52_1982-08-26,Roll_No:In_Time:Date,0,0
2001-07-22,Krystal Garcia,566,501,2019852,03:52,Krystal Garcia,2019852_03:52_2001-07-22,Roll_No:In_Time:Date,0,0
2005-06-19,Brian Ruiz,2834,393,2022911,06:23,Brian Ruiz,2022911_06:23_2005-06-19,Roll_No:In_Time:Date,0,0
2016-01-28,Kevin Anderson,858,18,2024845,13:02,Kevin Anderson,2024845_13:02_2016-01-28,Roll_No:In_Time:Date,0,0
1998-03-20,Lisa Burnett,1105,148,2024247,22:04,Lisa Burnett,2024247_22:04_1998-03-20,Roll_No:In_Time:Date,0,0
1970-08-01,Alejandro Wilson,9477,714,2023318,00:37,Alejandro Wilson,2023318_00:37_1970-08-01,Roll_No:In_Time:Date,0,0
2006-12-05,Dr. Stephanie Barajas,3684,391,2024400,17:31,Dr. Stephanie Barajas,2024400_17:31_2006-12-05,Roll_No:In_Time:Date,0,0
2000-12-20,Tammy Williams,3570,238,2019481,19:16,Tammy Williams,2019481_19:16_2000-12-20,Roll_No:In_Time:Date,0,0
1998-12-24,Mary Ryan,3167,102,2018655,08:26,Mary Ryan,2018655_08:26_1998-12-24,Roll_No:In_Time:Date,0,0
1974-01-26,Cristian Smith,6975,745,2022308,15:47,Cristian Smith,2022308_15:47_1974-01-26,Roll_No:In_Time:Date,0,0
2022-10-12,Justin Ward,9598,97,2020842,23:59,Justin Ward,2020842_23:59_2022-10-12,Roll_No:In_Time:Date,0,0
1975-10-28,James Johnson,629,512,2020759,22:20,James Johnson,2020759_22:20_1975-10-28,Roll_No:In_Time:Date,0,0
2005-02-14,Morgan Jordan,3704,196,2018807,00:55,Morgan Jordan,2018807_00:55_2005-02-14,Roll_No:In_Time:Date,0,0
2020-12-12,James Durham,6814,392,2023380,03:27,James Durham,2023380_03:27_2020-12-12,Roll_No:In_Time:Date,0,0
1991-08-09,Robert Alexander,7030,156,2018100,21:52,Robert Alexander,2018100_21:52_1991-08-09,Roll_No:In_Time:Date,0,0
2006-11-01,Rebecca Brown,2915,958,2023076,08:20,Rebecca Brown,2023076_08:20_2006-11-01,Roll_No:In_Time:Date,0,0
1994-12-01,Tina Rocha,2376,63,2022776,13:49,Tina Rocha,2022776_13:49_1994-12-01,Roll_No:In_Time:Date,0,0
1977-11-24,Daniel Wright,1586,188,2021138,19:47,Daniel Wright,2021138_19:47_1977-11-24,Roll_No:In_Time:Date,0,0
1977-07-27,Cheryl Miller,1841,623,2018692,09:26,Cheryl Miller,2018692_09:26_1977-07-27,Roll_No:In_Time:Date,0,0
1982-09-09,Tammy Williams,9612,103,2019481,02:02,Tammy Williams,2019481_02:02_1982-09-09,Roll_No:In_Time:Date,0,0
1978-11-13,Jill Cole,9748,976,2023298,21:03,Jill Cole,2023298_21:03_1978-11-13,Roll_No:In_Time:Date,0,0
2002-02-23,Thomas Norton,8039,510,2022852,08:28,Thomas Norton,2022852_08:28_2002-02-23,Roll_No:In_Time:Date,0,0
1984-09-02,Amy Patrick,5287,850,2020509,14:31,Amy Patrick,2020509_14:31_1984-09-02,Roll_No:In_Time:Date,0,0
2017-05-06,Derek Russell,3115,95,2019162,05:44,Derek Russell,2019162_05:44_2017-05-06,Roll_No:In_Time:Date,0,0
1976-02-12,Brian Young,1915,817,2024572,00:08,Brian Young,2024572_00:08_1976-02-12,Roll_No:In_Time:Date,0,0
1977-06-17,Sara Tucker,8043,507,2023594,18:07,Sara Tucker,2023594_18:07_1977-06-17,Roll_No:In_Time:Date,0,0
1984-02-27,Elizabeth Cox,4996,85,2019920,07:45,Elizabeth Cox,2019920_07:45_1984-02-27,Roll_No:In_Time:Date,0,0
1978-08-19,Ashley Smith,6506,406,2018311,07:45,Ashley Smith,2018311_07:45_1978-08-19,Roll_No:In_Time:Date,0,0
2001-09-20,Michelle Ortiz,2126,997,2021686,09:36,Michelle Ortiz,2021686_09:36_2001-09-20,Roll_No:In_Time:Date,0,0
2003-06-14,Vanessa Sullivan,7468,687,2020379,02:39,Vanessa Sullivan,2020379_02:39_2003-06-14,Roll_No:In_Time:Date,0,0
2015-05-23,Courtney Peterson,3552,495,2023296,00:30,Courtney Peterson,2023296_00:30_2015-05-23,Roll_No:In_Time:Date,0,0
1976-05-20,James Johnson,7612,833,2020759,06:06,James Johnson,2020759_06:06_1976-05-20,Roll_No:In_Time:Date,0,0
2020-08-08,Crystal Jones MD,1578,516,2022355,08:27,Crystal Jones MD,2022355_08:27_2020-08-08,Roll_No:In_Time:Date,0,0
2009-11-18,Darrell Kramer,9314,122,2024735,13:15,Darrell Kramer,2024735_13:15_2009-11-18,Roll_No:In_Time:Date,0,0
1996-12-13,Bruce Holloway,1656,670,2022617,12:41,Bruce Holloway,2022617_12:41_1996-12-13,Roll_No:In_Time:Date,0,0
2009-04-28,Stephen Shaw,7809,438,2022359,01:41,Stephen Shaw,2022359_01:41_2009-04-28,Roll_No:In_Time:Date,0,0
1998-11-20,Desiree Griffin,172,520,2024212,11:16,Desiree Griffin,2024212_11:16_1998-11-20,Roll_No:In_Time:Date,0,0
1998-12-14,Emily Nelson,2109,494,2021339,01:34,Emily Nelson,2021339_01:34_1998-12-14,Roll_No:In_Time:Date,0,0
2003-06-04,Yolanda Daniels PhD,9731,205,2020003,05:36,Yolanda Daniels PhD,2020003_05:36_2003-06-04,Roll_No:In_Time:Date,0,0
1995-12-11,Tina Rocha,2361,185,2022776,17:52,Tina Rocha,2022776_17:52_1995-12-11,Roll_No:In_Time:Date,0,0
