Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1995-05-22,Frank Kennedy,1169,514,2022773,15:46,Frank Kennedy,2022773_15:46_1995-05-22,Roll_No:In_Time:Date,0,0
2022-02-25,Lauren Rodriguez,685,645,2024941,12:38,Lauren Rodriguez,2024941_12:38_2022-02-25,Roll_No:In_Time:Date,0,0
1986-08-29,Stephanie Turner,5005,137,2018311,17:46,Stephanie Turner,2018311_17:46_1986-08-29,Roll_No:In_Time:Date,0,0
2014-02-16,Alexandria Douglas DDS,9284,175,2023908,16:32,Alexandria Douglas DDS,2023908_16:32_2014-02-16,Roll_No:In_Time:Date,0,0
1975-11-04,Allen Rogers,1627,210,2022383,09:07,Allen Rogers,2022383_09:07_1975-11-04,Roll_No:In_Time:Date,0,0
1986-02-23,Ryan Walton,133,764,2024544,05:07,Ryan Walton,2024544_05:07_1986-02-23,Roll_No:In_Time:Date,0,0
2016-09-23,Bonnie Jackson,5353,447,2024162,13:07,Bonnie Jackson,2024162_13:07_2016-09-23,Roll_No:In_Time:Date,0,0
2015-05-02,Richard Stanley,4803,834,2022640,08:19,Richard Stanley,2022640_08:19_2015-05-02,Roll_No:In_Time:Date,0,0
1999-10-27,Melissa Brown,3775,677,2024622,12:03,Melissa Brown,2024622_12:03_1999-10-27,Roll_No:In_Time:Date,0,0
1972-08-13,Rachel Gonzalez,3516,248,2021191,06:02,Rachel Gonzalez,2021191_06:02_1972-08-13,Roll_No:In_Time:Date,0,0
1978-12-18,Stephen Rodriguez,3022,94,2018809,00:23,Stephen Rodriguez,2018809_00:23_1978-12-18,Roll_No:In_Time:Date,0,0
2020-01-09,Victoria Hardy,9570,908,2023765,20:07,Victoria Hardy,2023765_20:07_2020-01-09,Roll_No:In_Time:Date,0,0
2021-01-06,Aaron Banks,2570,948,2021813,01:29,Aaron Banks,2021813_01:29_2021-01-06,Roll_No:In_Time:Date,0,0
2001-06-20,Jeremy Hill,4818,551,2020359,23:11,Jeremy Hill,2020359_23:11_2001-06-20,Roll_No:In_Time:Date,0,0
1973-04-24,Stephen Hall,9756,716,2022344,06:52,Stephen Hall,2022344_06:52_1973-04-24,Roll_No:In_Time:Date,0,0
1983-10-18,Michelle Taylor,5094,814,2022880,19:21,Michelle Taylor,2022880_19:21_1983-10-18,Roll_No:In_Time:Date,0,0
2000-02-15,James Phillips,7408,709,2019236,00:56,James Phillips,2019236_00:56_2000-02-15,Roll_No:In_Time:Date,0,0
2021-03-07,Kristen Guerrero,9078,597,2024461,17:44,Kristen Guerrero,2024461_17:44_2021-03-07,Roll_No:In_Time:Date,0,0
1986-05-14,Denise Williams,1669,521,2018108,04:37,Denise Williams,2018108_04:37_1986-05-14,Roll_No:In_Time:Date,0,0
2018-09-22,Bianca Holt,7330,73,2019504,08:01,Bianca Holt,2019504_08:01_2018-09-22,Roll_No:In_Time:Date,0,0
1998-10-16,Bryan Robinson,759,997,2022356,05:29,Bryan Robinson,2022356_05:29_1998-10-16,Roll_No:In_Time:Date,0,0
1978-03-27,Laura Johnson,1555,34,2021458,23:28,Laura Johnson,2021458_23:28_1978-03-27,Roll_No:In_Time:Date,0,0
2003-02-24,Amber Flores,556,31,2021160,23:33,Amber Flores,2021160_23:33_2003-02-24,Roll_No:In_Time:Date,0,0
2013-03-02,Johnathan Brown,715,717,2022391,12:32,Johnathan Brown,2022391_12:32_2013-03-02,Roll_No:In_Time:Date,0,0
1991-01-17,Joseph Marsh,1034,270,2020537,12:22,Joseph Marsh,2020537_12:22_1991-01-17,Roll_No:In_Time:Date,0,0
2018-02-09,Richard Johnson,559,587,2020202,17:30,Richard Johnson,2020202_17:30_2018-02-09,Roll_No:In_Time:Date,0,0
1999-01-26,Rachel Gonzalez,9782,844,2021191,21:38,Rachel Gonzalez,2021191_21:38_1999-01-26,Roll_No:In_Time:Date,0,0
2019-09-24,Suzanne Taylor,3387,422,2021535,04:06,Suzanne Taylor,2021535_04:06_2019-09-24,Roll_No:In_Time:Date,0,0
2023-02-18,Jason Anderson,7789,863,2022774,06:42,Jason Anderson,2022774_06:42_2023-02-18,Roll_No:In_Time:Date,0,0
2022-03-09,Amber Flores,347,609,2021160,18:20,Amber Flores,2021160_18:20_2022-03-09,Roll_No:In_Time:Date,0,0
1985-07-10,Bryan Robinson,8253,936,2022356,23:40,Bryan Robinson,2022356_23:40_1985-07-10,Roll_No:In_Time:Date,0,0
2010-01-06,Veronica Christian,1340,608,2023178,01:46,Veronica Christian,2023178_01:46_2010-01-06,Roll_No:In_Time:Date,0,0
1977-02-12,Elizabeth Hammond,1086,651,2022025,19:23,Elizabeth Hammond,2022025_19:23_1977-02-12,Roll_No:In_Time:Date,0,0
2015-05-09,Melissa Brown,679,263,2024622,23:22,Melissa Brown,2024622_23:22_2015-05-09,Roll_No:In_Time:Date,0,0
1971-01-27,Joshua Anderson,8993,515,2018663,18:20,Joshua Anderson,2018663_18:20_1971-01-27,Roll_No:In_Time:Date,0,0
1983-10-11,David Cooper,2312,55,2018858,13:33,David Cooper,2018858_13:33_1983-10-11,Roll_No:In_Time:Date,0,0
2007-09-21,Christina Cook,547,519,2020972,01:42,Christina Cook,2020972_01:42_2007-09-21,Roll_No:In_Time:Date,0,0
1971-05-22,Wesley Howard,8839,423,2024866,20:51,Wesley Howard,2024866_20:51_1971-05-22,Roll_No:In_Time:Date,0,0
1986-08-04,Dustin Anderson,6713,943,2019122,23:48,Dustin Anderson,2019122_23:48_1986-08-04,Roll_No:In_Time:Date,0,0
1997-09-12,Dr. Thomas Campbell,4534,646,2023183,13:29,Dr. Thomas Campbell,2023183_13:29_1997-09-12,Roll_No:In_Time:Date,0,0
2011-11-19,James Phillips,5966,618,2019236,04:34,James Phillips,2019236_04:34_2011-11-19,Roll_No:In_Time:Date,0,0
1976-05-12,Richard George,4387,430,2023863,02:20,Richard George,2023863_02:20_1976-05-12,Roll_No:In_Time:Date,0,0
1992-11-09,Sabrina Oliver,2861,572,2018432,20:11,Sabrina Oliver,2018432_20:11_1992-11-09,Roll_No:In_Time:Date,0,0
1984-09-13,Michele Thompson,8629,77,2020719,08:22,Michele Thompson,2020719_08:22_1984-09-13,Roll_No:In_Time:Date,0,0
2002-10-25,Christina Cook,4314,413,2020972,03:01,Christina Cook,2020972_03:01_2002-10-25,Roll_No:In_Time:Date,0,0
1995-11-14,George Schmidt,3680,942,2023809,17:40,George Schmidt,2023809_17:40_1995-11-14,Roll_No:In_Time:Date,0,0
1990-05-28,Mark Gonzalez,9730,178,2020592,18:04,Mark Gonzalez,2020592_18:04_1990-05-28,Roll_No:In_Time:Date,0,0
2012-07-18,Jesse Wagner,51,922,2019787,01:33,Jesse Wagner,2019787_01:33_2012-07-18,Roll_No:In_Time:Date,0,0
2021-10-12,Amber Flores,2639,606,2021160,21:18,Amber Flores,2021160_21:18_2021-10-12,Roll_No:In_Time:Date,0,0
1975-03-22,Veronica Lee,4477,638,2023586,15:23,Veronica Lee,2023586_15:23_1975-03-22,Roll_No:In_Time:Date,0,0
1990-08-22,Claudia Cummings,1310,655,2018472,19:56,Claudia Cummings,2018472_19:56_1990-08-22,Roll_No:In_Time:Date,0,0
2007-06-01,Richard George,9130,43,2023863,03:31,Richard George,2023863_03:31_2007-06-01,Roll_No:In_Time:Date,0,0
1978-01-22,Marvin Hale,8039,416,2021708,06:06,Marvin Hale,2021708_06:06_1978-01-22,Roll_No:In_Time:Date,0,0
2013-04-01,Aaron Banks,8745,938,2021813,11:18,Aaron Banks,2021813_11:18_2013-04-01,Roll_No:In_Time:Date,0,0
2007-04-13,Louis Johnson,6095,159,2024204,15:46,Louis Johnson,2024204_15:46_2007-04-13,Roll_No:In_Time:Date,0,0
2019-05-12,Christina Cook,1364,64,2020972,23:58,Christina Cook,2020972_23:58_2019-05-12,Roll_No:In_Time:Date,0,0
1996-08-25,Karen Rodriguez,7751,634,2018811,01:16,Karen Rodriguez,2018811_01:16_1996-08-25,Roll_No:In_Time:Date,0,0
2014-09-11,Casey Mccullough,2250,301,2024953,15:27,Casey Mccullough,2024953_15:27_2014-09-11,Roll_No:In_Time:Date,0,0
1997-06-03,Robert Powell,7260,632,2018986,06:20,Robert Powell,2018986_06:20_1997-06-03,Roll_No:In_Time:Date,0,0
1994-06-01,Maria Stewart,192,825,2021172,03:18,Maria Stewart,2021172_03:18_1994-06-01,Roll_No:In_Time:Date,0,0
2007-11-18,Bonnie Jackson,6288,259,2024162,07:41,Bonnie Jackson,2024162_07:41_2007-11-18,Roll_No:In_Time:Date,0,0
1985-01-30,Jesse Wagner,6777,932,2019787,14:37,Jesse Wagner,2019787_14:37_1985-01-30,Roll_No:In_Time:Date,0,0
1992-04-16,Bianca Holt,6160,176,2019504,01:53,Bianca Holt,2019504_01:53_1992-04-16,Roll_No:In_Time:Date,0,0
1978-02-14,Casey Vance,6467,624,2018251,03:30,Casey Vance,2018251_03:30_1978-02-14,Roll_No:In_Time:Date,0,0
2023-02-18,Richard Aguilar,3008,927,2022139,01:27,Richard Aguilar,2022139_01:27_2023-02-18,Roll_No:In_Time:Date,0,0
1993-02-20,Dustin Anderson,6521,237,2019122,08:11,Dustin Anderson,2019122_08:11_1993-02-20,Roll_No:In_Time:Date,0,0
1996-04-04,Aaron Banks,5234,56,2021813,21:20,Aaron Banks,2021813_21:20_1996-04-04,Roll_No:In_Time:Date,0,0
2021-01-07,Kimberly Alexander,5170,474,2019106,04:30,Kimberly Alexander,2019106_04:30_2021-01-07,Roll_No:In_Time:Date,0,0
1978-01-23,Stephanie Turner,204,119,2018311,08:15,Stephanie Turner,2018311_08:15_1978-01-23,Roll_No:In_Time:Date,0,0
1993-12-28,Rachel Gonzalez,9839,234,2021191,18:59,Rachel Gonzalez,2021191_18:59_1993-12-28,Roll_No:In_Time:Date,0,0
2012-10-16,Melissa Brown,2237,924,2024622,00:42,Melissa Brown,2024622_00:42_2012-10-16,Roll_No:In_Time:Date,0,0
2008-04-10,Janice Salinas,9022,375,2018558,17:54,Janice Salinas,2018558_17:54_2008-04-10,Roll_No:In_Time:Date,0,0
2010-03-18,Johnathan Brown,3131,963,2022391,05:40,Johnathan Brown,2022391_05:40_2010-03-18,Roll_No:In_Time:Date,0,0
2016-06-03,Ryan Walton,2961,793,2024544,11:27,Ryan Walton,2024544_11:27_2016-06-03,Roll_No:In_Time:Date,0,0
2010-12-28,Laura Johnson,5501,626,2021458,11:45,Laura Johnson,2021458_11:45_2010-12-28,Roll_No:In_Time:Date,0,0
2017-07-30,Michele Thompson,6513,693,2020719,18:30,Michele Thompson,2020719_18:30_2017-07-30,Roll_No:In_Time:Date,0,0
1997-12-23,Suzanne Taylor,4126,104,2021535,07:41,Suzanne Taylor,2021535_07:41_1997-12-23,Roll_No:In_Time:Date,0,0
1974-04-28,Marvin Hale,3138,701,2021708,22:48,Marvin Hale,2021708_22:48_1974-04-28,Roll_No:In_Time:Date,0,0
1977-06-14,Tara Patterson,8439,969,2022083,17:27,Tara Patterson,2022083_17:27_1977-06-14,Roll_No:In_Time:Date,0,0
2018-07-14,Stephen Rodriguez,3722,272,2018809,09:47,Stephen Rodriguez,2018809_09:47_2018-07-14,Roll_No:In_Time:Date,0,0
2015-01-31,Edwin Lee,9203,403,2020258,20:44,Edwin Lee,2020258_20:44_2015-01-31,Roll_No:In_Time:Date,0,0
2007-07-07,Jesse Wagner,4210,684,2019787,03:10,Jesse Wagner,2019787_03:10_2007-07-07,Roll_No:In_Time:Date,0,0
1979-07-09,Casey Mccullough,2357,783,2024953,10:26,Casey Mccullough,2024953_10:26_1979-07-09,Roll_No:In_Time:Date,0,0
1977-11-12,George Schmidt,2184,172,2023809,07:55,George Schmidt,2023809_07:55_1977-11-12,Roll_No:In_Time:Date,0,0
1980-11-04,Shelby Soto,3512,34,2022576,19:35,Shelby Soto,2022576_19:35_1980-11-04,Roll_No:In_Time:Date,0,0
2019-10-02,Virginia Torres,1724,280,2024046,12:47,Virginia Torres,2024046_12:47_2019-10-02,Roll_No:In_Time:Date,0,0
