Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1993-06-04,Madison Walter,3581,833,2023107,01:09,Madison Walter,2023107_01:09_1993-06-04,Roll_No:In_Time:Date,0,0
2008-05-12,Christopher Moreno,6823,782,2022198,00:47,Christopher Moreno,2022198_00:47_2008-05-12,Roll_No:In_Time:Date,0,0
1983-09-15,Mrs. Carolyn Haynes,3949,639,2020753,22:01,Mrs. Carolyn Haynes,2020753_22:01_1983-09-15,Roll_No:In_Time:Date,0,0
1991-08-05,Dustin Morrison,8965,988,2022454,09:23,Dustin Morrison,2022454_09:23_1991-08-05,Roll_No:In_Time:Date,0,0
1970-06-04,Shane Holland,9887,533,2020886,21:23,Shane Holland,2020886_21:23_1970-06-04,Roll_No:In_Time:Date,0,0
2009-02-02,Annette Valenzuela,6052,988,2021445,11:39,Annette Valenzuela,2021445_11:39_2009-02-02,Roll_No:In_Time:Date,0,0
2019-10-06,Mary Long,7794,344,2022619,07:51,Mary Long,2022619_07:51_2019-10-06,Roll_No:In_Time:Date,0,0
1971-12-30,Vanessa Frank,762,745,2022833,18:36,Vanessa Frank,2022833_18:36_1971-12-30,Roll_No:In_Time:Date,0,0
1987-10-18,Holly Russell,622,199,2020663,00:33,Holly Russell,2020663_00:33_1987-10-18,Roll_No:In_Time:Date,0,0
1999-06-12,Anthony Stevens,4764,205,2018223,01:07,Anthony Stevens,2018223_01:07_1999-06-12,Roll_No:In_Time:Date,0,0
2003-03-13,Denise Hernandez,9017,93,2018277,22:24,Denise Hernandez,2018277_22:24_2003-03-13,Roll_No:In_Time:Date,0,0
1972-08-24,Robert Adams,2846,681,2021318,07:34,Robert Adams,2021318_07:34_1972-08-24,Roll_No:In_Time:Date,0,0
2012-04-18,Dylan Ward,5348,983,2020427,12:50,Dylan Ward,2020427_12:50_2012-04-18,Roll_No:In_Time:Date,0,0
1994-02-01,William Gonzalez,4487,474,2018099,04:19,William Gonzalez,2018099_04:19_1994-02-01,Roll_No:In_Time:Date,0,0
2005-10-28,Tina Morrow,1577,589,2018141,05:00,Tina Morrow,2018141_05:00_2005-10-28,Roll_No:In_Time:Date,0,0
2001-05-25,Jeffrey Norton,7987,628,2023900,05:49,Jeffrey Norton,2023900_05:49_2001-05-25,Roll_No:In_Time:Date,0,0
1990-08-17,Amy Snow,6330,413,2024455,20:49,Amy Snow,2024455_20:49_1990-08-17,Roll_No:In_Time:Date,0,0
2018-05-10,Tonya Coleman,7753,984,2021508,18:51,Tonya Coleman,2021508_18:51_2018-05-10,Roll_No:In_Time:Date,0,0
1990-05-23,Eric Johnson,4820,156,2024214,02:26,Eric Johnson,2024214_02:26_1990-05-23,Roll_No:In_Time:Date,0,0
2000-04-11,Jessica Warner,505,119,2021736,01:52,Jessica Warner,2021736_01:52_2000-04-11,Roll_No:In_Time:Date,0,0
1972-01-10,Holly Russell,769,823,2020663,14:15,Holly Russell,2020663_14:15_1972-01-10,Roll_No:In_Time:Date,0,0
1982-05-26,Anthony Stevens,401,133,2018223,18:52,Anthony Stevens,2018223_18:52_1982-05-26,Roll_No:In_Time:Date,0,0
2008-05-08,Sarah White,955,987,2024060,14:46,Sarah White,2024060_14:46_2008-05-08,Roll_No:In_Time:Date,0,0
2021-01-04,Matthew Johnson,3655,611,2024629,14:13,Matthew Johnson,2024629_14:13_2021-01-04,Roll_No:In_Time:Date,0,0
2002-08-05,Robert Wilson,3502,819,2019701,04:36,Robert Wilson,2019701_04:36_2002-08-05,Roll_No:In_Time:Date,0,0
1974-07-09,Joan Williams,1781,430,2024586,08:35,Joan Williams,2024586_08:35_1974-07-09,Roll_No:In_Time:Date,0,0
1996-03-25,William Gonzalez,9001,685,2018099,20:14,William Gonzalez,2018099_20:14_1996-03-25,Roll_No:In_Time:Date,0,0
2014-03-16,Michael Mcguire,8199,701,2018980,00:52,Michael Mcguire,2018980_00:52_2014-03-16,Roll_No:In_Time:Date,0,0
1984-01-26,Amy Powers,2374,985,2023481,09:03,Amy Powers,2023481_09:03_1984-01-26,Roll_No:In_Time:Date,0,0
2005-11-01,Joan Williams,1071,49,2024586,08:18,Joan Williams,2024586_08:18_2005-11-01,Roll_No:In_Time:Date,0,0
1974-08-17,Brenda Brown,6283,285,2020048,10:41,Brenda Brown,2020048_10:41_1974-08-17,Roll_No:In_Time:Date,0,0
2001-06-24,Kathleen Duran,513,13,2018866,14:55,Kathleen Duran,2018866_14:55_2001-06-24,Roll_No:In_Time:Date,0,0
2006-08-14,Holly Russell,9003,705,2020663,18:06,Holly Russell,2020663_18:06_2006-08-14,Roll_No:In_Time:Date,0,0
1988-11-15,Aaron Cisneros,2890,453,2021570,04:23,Aaron Cisneros,2021570_04:23_1988-11-15,Roll_No:In_Time:Date,0,0
1970-10-26,Stacey Frost,4944,755,2020114,17:22,Stacey Frost,2020114_17:22_1970-10-26,Roll_No:In_Time:Date,0,0
2013-01-02,Douglas Richardson,2456,259,2020447,20:48,Douglas Richardson,2020447_20:48_2013-01-02,Roll_No:In_Time:Date,0,0
1981-05-09,Mary Long,6075,163,2022619,00:21,Mary Long,2022619_00:21_1981-05-09,Roll_No:In_Time:Date,0,0
1997-01-12,Jackie Henry,2845,19,2018922,18:21,Jackie Henry,2018922_18:21_1997-01-12,Roll_No:In_Time:Date,0,0
1980-08-25,Tina Morrow,1757,926,2018141,12:20,Tina Morrow,2018141_12:20_1980-08-25,Roll_No:In_Time:Date,0,0
2011-02-09,Sheila Le,6071,85,2018898,14:01,Sheila Le,2018898_14:01_2011-02-09,Roll_No:In_Time:Date,0,0
2001-10-16,Sean Beck,4792,218,2024187,16:57,Sean Beck,2024187_16:57_2001-10-16,Roll_No:In_Time:Date,0,0
1988-01-21,Patrick Jones,4524,392,2022304,02:00,Patrick Jones,2022304_02:00_1988-01-21,Roll_No:In_Time:Date,0,0
2010-07-01,Amy Powers,6549,623,2023481,07:58,Amy Powers,2023481_07:58_2010-07-01,Roll_No:In_Time:Date,0,0
=======
2022-11-22,Shannon Reid,3302,98,2022638,07:53,Shannon Reid,2022638_07:53_2022-11-22,Roll_No:In_Time:Date,0,0
1983-06-11,Frank Gonzalez,8041,915,2024890,00:32,Frank Gonzalez,2024890_00:32_1983-06-11,Roll_No:In_Time:Date,0,0
1997-06-27,Jason Johnson,991,870,2021315,04:09,Jason Johnson,2021315_04:09_1997-06-27,Roll_No:In_Time:Date,0,0
1975-08-03,Cynthia Hernandez,9252,919,2018620,08:31,Cynthia Hernandez,2018620_08:31_1975-08-03,Roll_No:In_Time:Date,0,0
2020-01-25,Patricia Dunn,4651,944,2022534,02:15,Patricia Dunn,2022534_02:15_2020-01-25,Roll_No:In_Time:Date,0,0
2011-08-01,Arthur Fisher,9761,701,2019543,01:05,Arthur Fisher,2019543_01:05_2011-08-01,Roll_No:In_Time:Date,0,0
1992-08-20,Christopher Ortiz PhD,8158,209,2018447,12:07,Christopher Ortiz PhD,2018447_12:07_1992-08-20,Roll_No:In_Time:Date,0,0
2006-02-24,Michelle Key,3084,312,2018127,17:14,Michelle Key,2018127_17:14_2006-02-24,Roll_No:In_Time:Date,0,0
2005-09-08,David Baker,7836,8,2018672,12:33,David Baker,2018672_12:33_2005-09-08,Roll_No:In_Time:Date,0,0
1995-11-11,Gary Richards,4287,506,2021631,06:52,Gary Richards,2021631_06:52_1995-11-11,Roll_No:In_Time:Date,0,0
1990-07-28,David Baker,9606,669,2018672,15:08,David Baker,2018672_15:08_1990-07-28,Roll_No:In_Time:Date,0,0
1978-07-17,Kristen Medina,7828,507,2024461,18:49,Kristen Medina,2024461_18:49_1978-07-17,Roll_No:In_Time:Date,0,0
1999-12-12,Joseph Andrews,4951,987,2019170,13:18,Joseph Andrews,2019170_13:18_1999-12-12,Roll_No:In_Time:Date,0,0
2008-06-25,Katrina Carroll,6500,127,2024913,03:24,Katrina Carroll,2024913_03:24_2008-06-25,Roll_No:In_Time:Date,0,0
1992-04-22,Carlos Wise,5739,202,2018247,04:40,Carlos Wise,2018247_04:40_1992-04-22,Roll_No:In_Time:Date,0,0
2007-08-16,Matthew Miller,1460,855,2023224,06:22,Matthew Miller,2023224_06:22_2007-08-16,Roll_No:In_Time:Date,0,0
1996-02-27,Matthew Garcia,8755,403,2020041,09:42,Matthew Garcia,2020041_09:42_1996-02-27,Roll_No:In_Time:Date,0,0
1971-01-12,Frank Gonzalez,1174,316,2024890,14:28,Frank Gonzalez,2024890_14:28_1971-01-12,Roll_No:In_Time:Date,0,0
1997-02-17,Kelly Blair,8454,556,2024731,15:49,Kelly Blair,2024731_15:49_1997-02-17,Roll_No:In_Time:Date,0,0
1976-08-15,Joseph Andrews,9717,181,2019170,19:01,Joseph Andrews,2019170_19:01_1976-08-15,Roll_No:In_Time:Date,0,0
1998-05-23,Olivia Johns,2792,797,2020456,01:17,Olivia Johns,2020456_01:17_1998-05-23,Roll_No:In_Time:Date,0,0
2004-07-25,David Baker,4072,370,2018672,15:24,David Baker,2018672_15:24_2004-07-25,Roll_No:In_Time:Date,0,0
1993-04-22,Ricky Jones,3792,715,2020754,14:51,Ricky Jones,2020754_14:51_1993-04-22,Roll_No:In_Time:Date,0,0
1972-05-01,Brian Phillips,4130,931,2020333,23:38,Brian Phillips,2020333_23:38_1972-05-01,Roll_No:In_Time:Date,0,0
1990-03-10,Mrs. Maureen Miller,9383,504,2019528,04:57,Mrs. Maureen Miller,2019528_04:57_1990-03-10,Roll_No:In_Time:Date,0,0
2018-06-08,Joseph Andrews,9689,424,2019170,15:57,Joseph Andrews,2019170_15:57_2018-06-08,Roll_No:In_Time:Date,0,0
1980-02-14,Daniel Patrick,9520,330,2018084,05:20,Daniel Patrick,2018084_05:20_1980-02-14,Roll_No:In_Time:Date,0,0
2019-02-03,Allison Jones,3586,35,2023710,04:49,Allison Jones,2023710_04:49_2019-02-03,Roll_No:In_Time:Date,0,0
1987-01-25,Andrea Joseph,2058,498,2022517,08:09,Andrea Joseph,2022517_08:09_1987-01-25,Roll_No:In_Time:Date,0,0
2020-09-08,Patricia Dunn,3587,111,2022534,14:35,Patricia Dunn,2022534_14:35_2020-09-08,Roll_No:In_Time:Date,0,0
1982-11-30,Katherine Gilmore,7094,366,2020866,18:22,Katherine Gilmore,2020866_18:22_1982-11-30,Roll_No:In_Time:Date,0,0
1985-07-22,Marie Young,9541,755,2023094,01:45,Marie Young,2023094_01:45_1985-07-22,Roll_No:In_Time:Date,0,0
2021-12-07,Beverly Potter,6553,487,2020589,11:18,Beverly Potter,2020589_11:18_2021-12-07,Roll_No:In_Time:Date,0,0
1980-08-28,Leah Ballard,9531,741,2024920,00:22,Leah Ballard,2024920_00:22_1980-08-28,Roll_No:In_Time:Date,0,0
1995-09-11,Gregory Bennett,8838,817,2018601,05:39,Gregory Bennett,2018601_05:39_1995-09-11,Roll_No:In_Time:Date,0,0
2010-07-07,Shannon Reid,1329,122,2022638,06:43,Shannon Reid,2022638_06:43_2010-07-07,Roll_No:In_Time:Date,0,0
2020-09-16,David Baker,9243,630,2018672,23:28,David Baker,2018672_23:28_2020-09-16,Roll_No:In_Time:Date,0,0
2019-04-06,Jennifer Kelly,6267,874,2023632,02:37,Jennifer Kelly,2023632_02:37_2019-04-06,Roll_No:In_Time:Date,0,0
1983-09-06,Tina Jackson,6809,660,2020735,10:57,Tina Jackson,2020735_10:57_1983-09-06,Roll_No:In_Time:Date,0,0
2006-04-06,Tiffany Bartlett,4695,438,2023488,02:22,Tiffany Bartlett,2023488_02:22_2006-04-06,Roll_No:In_Time:Date,0,0
2015-11-28,Nicholas Eaton,6545,177,2018418,18:49,Nicholas Eaton,2018418_18:49_2015-11-28,Roll_No:In_Time:Date,0,0
1979-10-04,Andrea Norman,3808,10,2021781,22:26,Andrea Norman,2021781_22:26_1979-10-04,Roll_No:In_Time:Date,0,0
2022-09-14,Anthony Thomas,7495,453,2019942,15:31,Anthony Thomas,2019942_15:31_2022-09-14,Roll_No:In_Time:Date,0,0
1988-02-08,Kathleen Harris,6552,869,2019762,17:00,Kathleen Harris,2019762_17:00_1988-02-08,Roll_No:In_Time:Date,0,0
2014-07-26,Elizabeth Flores,5168,635,2024961,23:11,Elizabeth Flores,2024961_23:11_2014-07-26,Roll_No:In_Time:Date,0,0
1976-10-21,Andrea Joseph,51,559,2022517,11:50,Andrea Joseph,2022517_11:50_1976-10-21,Roll_No:In_Time:Date,0,0
2018-10-29,Tiffany Bartlett,9966,706,2023488,22:51,Tiffany Bartlett,2023488_22:51_2018-10-29,Roll_No:In_Time:Date,0,0
1987-07-10,Heather Hicks,8653,455,2023200,09:52,Heather Hicks,2023200_09:52_1987-07-10,Roll_No:In_Time:Date,0,0
2019-01-03,Matthew Conway,3775,172,2020428,14:51,Matthew Conway,2020428_14:51_2019-01-03,Roll_No:In_Time:Date,0,0
1982-01-14,Christopher Smith,6605,625,2018033,23:39,Christopher Smith,2018033_23:39_1982-01-14,Roll_No:In_Time:Date,0,0
2005-12-27,Julia Fletcher,6811,700,2022956,08:26,Julia Fletcher,2022956_08:26_2005-12-27,Roll_No:In_Time:Date,0,0
1998-10-29,Frank Gonzalez,9419,585,2024890,18:56,Frank Gonzalez,2024890_18:56_1998-10-29,Roll_No:In_Time:Date,0,0
1973-06-06,Kristen Medina,9837,303,2024461,17:03,Kristen Medina,2024461_17:03_1973-06-06,Roll_No:In_Time:Date,0,0
2015-01-18,Allison Jones,2630,480,2023710,03:19,Allison Jones,2023710_03:19_2015-01-18,Roll_No:In_Time:Date,0,0
2002-07-17,Olivia Johns,2461,89,2020456,06:15,Olivia Johns,2020456_06:15_2002-07-17,Roll_No:In_Time:Date,0,0
2013-08-01,Ruben Fleming,795,813,2021099,02:16,Ruben Fleming,2021099_02:16_2013-08-01,Roll_No:In_Time:Date,0,0
2014-08-30,Eric Cobb,9258,750,2024033,05:41,Eric Cobb,2024033_05:41_2014-08-30,Roll_No:In_Time:Date,0,0
2006-01-29,Gary Richards,6824,839,2021631,00:53,Gary Richards,2021631_00:53_2006-01-29,Roll_No:In_Time:Date,0,0
2003-09-12,Anthony Thomas,2289,476,2019942,19:46,Anthony Thomas,2019942_19:46_2003-09-12,Roll_No:In_Time:Date,0,0
2005-10-09,Elizabeth Flores,5630,36,2024961,18:46,Elizabeth Flores,2024961_18:46_2005-10-09,Roll_No:In_Time:Date,0,0
2019-08-23,Michelle Key,4282,862,2018127,09:38,Michelle Key,2018127_09:38_2019-08-23,Roll_No:In_Time:Date,0,0
1988-06-15,Crystal Delgado,2687,901,2023248,20:08,Crystal Delgado,2023248_20:08_1988-06-15,Roll_No:In_Time:Date,0,0
2014-02-10,Julia Fletcher,3810,412,2022956,15:02,Julia Fletcher,2022956_15:02_2014-02-10,Roll_No:In_Time:Date,0,0
2013-08-11,Jonathan Parrish,9587,767,2019265,15:36,Jonathan Parrish,2019265_15:36_2013-08-11,Roll_No:In_Time:Date,0,0
1998-10-09,Crystal Delgado,4224,604,2023248,22:05,Crystal Delgado,2023248_22:05_1998-10-09,Roll_No:In_Time:Date,0,0
1990-09-01,Cynthia Hernandez,3034,345,2018620,09:56,Cynthia Hernandez,2018620_09:56_1990-09-01,Roll_No:In_Time:Date,0,0
2005-09-24,April Barajas,8725,741,2023144,23:43,April Barajas,2023144_23:43_2005-09-24,Roll_No:In_Time:Date,0,0
1996-11-12,Michael Richardson,3842,74,2021468,01:53,Michael Richardson,2021468_01:53_1996-11-12,Roll_No:In_Time:Date,0,0
2011-09-05,Ashley Deleon,2604,135,2022914,11:22,Ashley Deleon,2022914_11:22_2011-09-05,Roll_No:In_Time:Date,0,0
2016-01-21,Matthew Miller,7825,280,2023224,13:39,Matthew Miller,2023224_13:39_2016-01-21,Roll_No:In_Time:Date,0,0
1972-08-29,Joseph Andrews,1320,882,2019170,04:26,Joseph Andrews,2019170_04:26_1972-08-29,Roll_No:In_Time:Date,0,0
1996-07-29,Valerie Watkins,291,760,2022097,11:53,Valerie Watkins,2022097_11:53_1996-07-29,Roll_No:In_Time:Date,0,0
1977-06-24,Samantha Torres,6160,603,2018096,21:49,Samantha Torres,2018096_21:49_1977-06-24,Roll_No:In_Time:Date,0,0
1979-01-04,Zachary Mccormick,4928,529,2023222,22:47,Zachary Mccormick,2023222_22:47_1979-01-04,Roll_No:In_Time:Date,0,0
1972-02-12,Robert Silva,6130,74,2023766,12:59,Robert Silva,2023766_12:59_1972-02-12,Roll_No:In_Time:Date,0,0
2015-02-18,Matthew Miller,8962,632,2023224,15:51,Matthew Miller,2023224_15:51_2015-02-18,Roll_No:In_Time:Date,0,0
2019-10-15,Christopher Ortiz PhD,818,9,2018447,10:07,Christopher Ortiz PhD,2018447_10:07_2019-10-15,Roll_No:In_Time:Date,0,0
2022-03-17,Daniel Patrick,472,401,2018084,23:18,Daniel Patrick,2018084_23:18_2022-03-17,Roll_No:In_Time:Date,0,0
2004-11-23,Christopher Ortiz PhD,3159,141,2018447,06:31,Christopher Ortiz PhD,2018447_06:31_2004-11-23,Roll_No:In_Time:Date,0,0
2018-05-12,Christopher Ortiz PhD,3243,845,2018447,22:48,Christopher Ortiz PhD,2018447_22:48_2018-05-12,Roll_No:In_Time:Date,0,0
2007-03-10,Aaron Allen,9853,715,2023230,19:43,Aaron Allen,2023230_19:43_2007-03-10,Roll_No:In_Time:Date,0,0
1989-04-09,Kristen Medina,2222,768,2024461,05:17,Kristen Medina,2024461_05:17_1989-04-09,Roll_No:In_Time:Date,0,0
1991-03-29,Leah Ballard,5517,664,2024920,03:37,Leah Ballard,2024920_03:37_1991-03-29,Roll_No:In_Time:Date,0,0
2013-02-14,Zachary Mccormick,6460,769,2023222,00:38,Zachary Mccormick,2023222_00:38_2013-02-14,Roll_No:In_Time:Date,0,0
1981-07-29,Lisa Miller,550,279,2018671,22:13,Lisa Miller,2018671_22:13_1981-07-29,Roll_No:In_Time:Date,0,0
1984-03-15,Zachary Mccormick,5862,572,2023222,14:38,Zachary Mccormick,2023222_14:38_1984-03-15,Roll_No:In_Time:Date,0,0
2008-07-14,Allison Jones,7372,996,2023710,00:16,Allison Jones,2023710_00:16_2008-07-14,Roll_No:In_Time:Date,0,0
1981-11-24,Brendan Howard,4748,819,2024338,08:41,Brendan Howard,2024338_08:41_1981-11-24,Roll_No:In_Time:Date,0,0
2001-07-10,Nicholas Eaton,4292,817,2018418,08:30,Nicholas Eaton,2018418_08:30_2001-07-10,Roll_No:In_Time:Date,0,0
2007-03-31,Crystal Delgado,4299,958,2023248,04:04,Crystal Delgado,2023248_04:04_2007-03-31,Roll_No:In_Time:Date,0,0
1993-11-26,Christopher Ortiz PhD,5496,588,2018447,13:33,Christopher Ortiz PhD,2018447_13:33_1993-11-26,Roll_No:In_Time:Date,0,0
1994-10-20,Gabriel Steele,9714,782,2023739,17:22,Gabriel Steele,2023739_17:22_1994-10-20,Roll_No:In_Time:Date,0,0
1972-07-18,Robert Baker,9541,788,2020173,17:19,Robert Baker,2020173_17:19_1972-07-18,Roll_No:In_Time:Date,0,0
2000-12-07,Heather Hicks,5744,322,2023200,21:14,Heather Hicks,2023200_21:14_2000-12-07,Roll_No:In_Time:Date,0,0
1987-10-08,Frank Gonzalez,2715,38,2024890,05:13,Frank Gonzalez,2024890_05:13_1987-10-08,Roll_No:In_Time:Date,0,0
1987-03-27,Michael Richardson,4982,274,2021468,04:41,Michael Richardson,2021468_04:41_1987-03-27,Roll_No:In_Time:Date,0,0
1995-08-10,Tina Jackson,4377,829,2020735,23:48,Tina Jackson,2020735_23:48_1995-08-10,Roll_No:In_Time:Date,0,0
2006-09-01,Eric Cobb,4030,725,2024033,06:37,Eric Cobb,2024033_06:37_2006-09-01,Roll_No:In_Time:Date,0,0
2009-12-15,Denise Cabrera,2440,685,2019179,11:23,Denise Cabrera,2019179_11:23_2009-12-15,Roll_No:In_Time:Date,0,0
