Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
2002-08-17,Michael Arnold,4119,62,2023826,14:15,Michael Arnold,2023826_14:15_2002-08-17,Roll_No:In_Time:Date,0,0
1978-06-19,Samantha Ramirez,1784,635,2024246,09:43,Samantha Ramirez,2024246_09:43_1978-06-19,Roll_No:In_Time:Date,0,0
2018-02-23,Aaron Cisneros,7820,685,2021570,08:10,Aaron Cisneros,2021570_08:10_2018-02-23,Roll_No:In_Time:Date,0,0
2007-04-18,Anthony Stevens,1492,175,2018223,12:48,Anthony Stevens,2018223_12:48_2007-04-18,Roll_No:In_Time:Date,0,0
1984-02-09,Jeffrey Wilson,9029,246,2021560,21:21,Jeffrey Wilson,2021560_21:21_1984-02-09,Roll_No:In_Time:Date,0,0
2012-03-29,Latasha Avery,4658,606,2019497,04:32,Latasha Avery,2019497_04:32_2012-03-29,Roll_No:In_Time:Date,0,0
1979-11-04,Joseph Morales,913,316,2024852,17:40,Joseph Morales,2024852_17:40_1979-11-04,Roll_No:In_Time:Date,0,0
1972-09-07,Sheila Le,4234,19,2018898,22:29,Sheila Le,2018898_22:29_1972-09-07,Roll_No:In_Time:Date,0,0
1991-11-17,Madison Walter,2938,259,2023107,21:43,Madison Walter,2023107_21:43_1991-11-17,Roll_No:In_Time:Date,0,0
1991-06-19,Tina Morrow,2372,929,2018141,22:49,Tina Morrow,2018141_22:49_1991-06-19,Roll_No:In_Time:Date,0,0
1972-07-15,Eric Cook,7649,603,2020592,23:33,Eric Cook,2020592_23:33_1972-07-15,Roll_No:In_Time:Date,0,0
1980-06-05,William Keith,9775,371,2023682,03:09,William Keith,2023682_03:09_1980-06-05,Roll_No:In_Time:Date,0,0
1996-12-02,Dylan Ward,1306,181,2020427,12:09,Dylan Ward,2020427_12:09_1996-12-02,Roll_No:In_Time:Date,0,0
1983-01-01,James Smith,1182,802,2019774,11:28,James Smith,2019774_11:28_1983-01-01,Roll_No:In_Time:Date,0,0
2020-05-16,Annette Valenzuela,9663,52,2021445,05:41,Annette Valenzuela,2021445_05:41_2020-05-16,Roll_No:In_Time:Date,0,0
2005-05-08,Annette Valenzuela,1625,390,2021445,20:52,Annette Valenzuela,2021445_20:52_2005-05-08,Roll_No:In_Time:Date,0,0
1973-10-29,Kim Elliott,251,668,2023828,03:27,Kim Elliott,2023828_03:27_1973-10-29,Roll_No:In_Time:Date,0,0
1993-05-10,Devin Diaz,400,937,2020385,17:28,Devin Diaz,2020385_17:28_1993-05-10,Roll_No:In_Time:Date,0,0
1971-04-16,William Gonzalez,9293,74,2018099,05:10,William Gonzalez,2018099_05:10_1971-04-16,Roll_No:In_Time:Date,0,0
1981-10-07,Stephanie George,9536,506,2018450,03:49,Stephanie George,2018450_03:49_1981-10-07,Roll_No:In_Time:Date,0,0
1986-01-29,Annette Valenzuela,4896,969,2021445,09:50,Annette Valenzuela,2021445_09:50_1986-01-29,Roll_No:In_Time:Date,0,0
1993-06-04,Madison Walter,3581,833,2023107,01:09,Madison Walter,2023107_01:09_1993-06-04,Roll_No:In_Time:Date,0,0
2008-05-12,Christopher Moreno,6823,782,2022198,00:47,Christopher Moreno,2022198_00:47_2008-05-12,Roll_No:In_Time:Date,0,0
1983-09-15,Mrs. Carolyn Haynes,3949,639,2020753,22:01,Mrs. Carolyn Haynes,2020753_22:01_1983-09-15,Roll_No:In_Time:Date,0,0
1991-08-05,Dustin Morrison,8965,988,2022454,09:23,Dustin Morrison,2022454_09:23_1991-08-05,Roll_No:In_Time:Date,0,0
1970-06-04,Shane Holland,9887,533,2020886,21:23,Shane Holland,2020886_21:23_1970-06-04,Roll_No:In_Time:Date,0,0
2009-02-02,Annette Valenzuela,6052,988,2021445,11:39,Annette Valenzuela,2021445_11:39_2009-02-02,Roll_No:In_Time:Date,0,0
2019-10-06,Mary Long,7794,344,2022619,07:51,Mary Long,2022619_07:51_2019-10-06,Roll_No:In_Time:Date,0,0
1971-12-30,Vanessa Frank,762,745,2022833,18:36,Vanessa Frank,2022833_18:36_1971-12-30,Roll_No:In_Time:Date,0,0
1987-10-18,Holly Russell,622,199,2020663,00:33,Holly Russell,2020663_00:33_1987-10-18,Roll_No:In_Time:Date,0,0
1999-06-12,Anthony Stevens,4764,205,2018223,01:07,Anthony Stevens,2018223_01:07_1999-06-12,Roll_No:In_Time:Date,0,0
2003-03-13,Denise Hernandez,9017,93,2018277,22:24,Denise Hernandez,2018277_22:24_2003-03-13,Roll_No:In_Time:Date,0,0
1972-08-24,Robert Adams,2846,681,2021318,07:34,Robert Adams,2021318_07:34_1972-08-24,Roll_No:In_Time:Date,0,0
2012-04-18,Dylan Ward,5348,983,2020427,12:50,Dylan Ward,2020427_12:50_2012-04-18,Roll_No:In_Time:Date,0,0
1994-02-01,William Gonzalez,4487,474,2018099,04:19,William Gonzalez,2018099_04:19_1994-02-01,Roll_No:In_Time:Date,0,0
2005-10-28,Tina Morrow,1577,589,2018141,05:00,Tina Morrow,2018141_05:00_2005-10-28,Roll_No:In_Time:Date,0,0
2001-05-25,Jeffrey Norton,7987,628,2023900,05:49,Jeffrey Norton,2023900_05:49_2001-05-25,Roll_No:In_Time:Date,0,0
1990-08-17,Amy Snow,6330,413,2024455,20:49,Amy Snow,2024455_20:49_1990-08-17,Roll_No:In_Time:Date,0,0
2018-05-10,Tonya Coleman,7753,984,2021508,18:51,Tonya Coleman,2021508_18:51_2018-05-10,Roll_No:In_Time:Date,0,0
1990-05-23,Eric Johnson,4820,156,2024214,02:26,Eric Johnson,2024214_02:26_1990-05-23,Roll_No:In_Time:Date,0,0
2000-04-11,Jessica Warner,505,119,2021736,01:52,Jessica Warner,2021736_01:52_2000-04-11,Roll_No:In_Time:Date,0,0
1972-01-10,Holly Russell,769,823,2020663,14:15,Holly Russell,2020663_14:15_1972-01-10,Roll_No:In_Time:Date,0,0
1982-05-26,Anthony Stevens,401,133,2018223,18:52,Anthony Stevens,2018223_18:52_1982-05-26,Roll_No:In_Time:Date,0,0
2008-05-08,Sarah White,955,987,2024060,14:46,Sarah White,2024060_14:46_2008-05-08,Roll_No:In_Time:Date,0,0
2021-01-04,Matthew Johnson,3655,611,2024629,14:13,Matthew Johnson,2024629_14:13_2021-01-04,Roll_No:In_Time:Date,0,0
2002-08-05,Robert Wilson,3502,819,2019701,04:36,Robert Wilson,2019701_04:36_2002-08-05,Roll_No:In_Time:Date,0,0
1974-07-09,Joan Williams,1781,430,2024586,08:35,Joan Williams,2024586_08:35_1974-07-09,Roll_No:In_Time:Date,0,0
1996-03-25,William Gonzalez,9001,685,2018099,20:14,William Gonzalez,2018099_20:14_1996-03-25,Roll_No:In_Time:Date,0,0
2014-03-16,Michael Mcguire,8199,701,2018980,00:52,Michael Mcguire,2018980_00:52_2014-03-16,Roll_No:In_Time:Date,0,0
1984-01-26,Amy Powers,2374,985,2023481,09:03,Amy Powers,2023481_09:03_1984-01-26,Roll_No:In_Time:Date,0,0
2005-11-01,Joan Williams,1071,49,2024586,08:18,Joan Williams,2024586_08:18_2005-11-01,Roll_No:In_Time:Date,0,0
1974-08-17,Brenda Brown,6283,285,2020048,10:41,Brenda Brown,2020048_10:41_1974-08-17,Roll_No:In_Time:Date,0,0
2001-06-24,Kathleen Duran,513,13,2018866,14:55,Kathleen Duran,2018866_14:55_2001-06-24,Roll_No:In_Time:Date,0,0
2006-08-14,Holly Russell,9003,705,2020663,18:06,Holly Russell,2020663_18:06_2006-08-14,Roll_No:In_Time:Date,0,0
1988-11-15,Aaron Cisneros,2890,453,2021570,04:23,Aaron Cisneros,2021570_04:23_1988-11-15,Roll_No:In_Time:Date,0,0
1970-10-26,Stacey Frost,4944,755,2020114,17:22,Stacey Frost,2020114_17:22_1970-10-26,Roll_No:In_Time:Date,0,0
2013-01-02,Douglas Richardson,2456,259,2020447,20:48,Douglas Richardson,2020447_20:48_2013-01-02,Roll_No:In_Time:Date,0,0
1981-05-09,Mary Long,6075,163,2022619,00:21,Mary Long,2022619_00:21_1981-05-09,Roll_No:In_Time:Date,0,0
1997-01-12,Jackie Henry,2845,19,2018922,18:21,Jackie Henry,2018922_18:21_1997-01-12,Roll_No:In_Time:Date,0,0
1980-08-25,Tina Morrow,1757,926,2018141,12:20,Tina Morrow,2018141_12:20_1980-08-25,Roll_No:In_Time:Date,0,0
2011-02-09,Sheila Le,6071,85,2018898,14:01,Sheila Le,2018898_14:01_2011-02-09,Roll_No:In_Time:Date,0,0
2001-10-16,Sean Beck,4792,218,2024187,16:57,Sean Beck,2024187_16:57_2001-10-16,Roll_No:In_Time:Date,0,0
1988-01-21,Patrick Jones,4524,392,2022304,02:00,Patrick Jones,2022304_02:00_1988-01-21,Roll_No:In_Time:Date,0,0
2010-07-01,Amy Powers,6549,623,2023481,07:58,Amy Powers,2023481_07:58_2010-07-01,Roll_No:In_Time:Date,0,0
