<<<<<<< HEAD
Date,Name,Tax ID,Payment,Roll No,In_Time,Sign,Unique_Key,Key_Combination,LookUp_Count,Update_Count
1996-01-09,Brandy Moreno,6116,777,2024610,16:04,Brandy Moreno,2024610_16:04_1996-01-09,Roll_No:In_Time:Date,0,0
1974-03-01,Michael Petty,421,158,2023667,18:41,Michael Petty,2023667_18:41_1974-03-01,Roll_No:In_Time:Date,0,0
1973-05-12,Jennifer Walter,5855,921,2024387,01:18,Jennifer Walter,2024387_01:18_1973-05-12,Roll_No:In_Time:Date,0,0
1997-03-02,Lisa Burnett,3480,708,2024247,03:41,Lisa Burnett,2024247_03:41_1997-03-02,Roll_No:In_Time:Date,0,0
1973-04-23,Bruce Holloway,7409,754,2022617,10:18,Bruce Holloway,2022617_10:18_1973-04-23,Roll_No:In_Time:Date,0,0
1993-10-09,Jacob Archer,4633,745,2024204,01:39,Jacob Archer,2024204_01:39_1993-10-09,Roll_No:In_Time:Date,0,0
2004-01-08,Jennifer Walter,6163,122,2024387,13:15,Jennifer Walter,2024387_13:15_2004-01-08,Roll_No:In_Time:Date,0,0
2000-05-11,Tammy Williams,2069,262,2019481,00:24,Tammy Williams,2019481_00:24_2000-05-11,Roll_No:In_Time:Date,0,0
1983-11-16,James Neal,8456,976,2022926,12:51,James Neal,2022926_12:51_1983-11-16,Roll_No:In_Time:Date,0,0
2006-08-13,Stephen Shaw,3228,981,2022359,01:46,Stephen Shaw,2022359_01:46_2006-08-13,Roll_No:In_Time:Date,0,0
1975-05-15,Brandy Simpson,1349,387,2023810,20:26,Brandy Simpson,2023810_20:26_1975-05-15,Roll_No:In_Time:Date,0,0
2008-05-12,Joseph Hamilton,9465,295,2024727,08:24,Joseph Hamilton,2024727_08:24_2008-05-12,Roll_No:In_Time:Date,0,0
1970-08-23,James Neal,5873,42,2022926,00:28,James Neal,2022926_00:28_1970-08-23,Roll_No:In_Time:Date,0,0
1976-05-09,Scott Hayes,715,594,2023379,21:50,Scott Hayes,2023379_21:50_1976-05-09,Roll_No:In_Time:Date,0,0
2020-12-31,Robert Alexander,8411,554,2018100,20:53,Robert Alexander,2018100_20:53_2020-12-31,Roll_No:In_Time:Date,0,0
2017-09-17,Joanna Hawkins,6356,83,2024134,03:17,Joanna Hawkins,2024134_03:17_2017-09-17,Roll_No:In_Time:Date,0,0
2017-02-16,Crystal Jones MD,4152,571,2022355,01:27,Crystal Jones MD,2022355_01:27_2017-02-16,Roll_No:In_Time:Date,0,0
1976-06-30,Elizabeth Cox,1160,570,2019920,11:28,Elizabeth Cox,2019920_11:28_1976-06-30,Roll_No:In_Time:Date,0,0
1979-10-20,Patricia Brown,5599,936,2018491,12:01,Patricia Brown,2018491_12:01_1979-10-20,Roll_No:In_Time:Date,0,0
1988-03-12,Tammy Williams,116,443,2019481,17:12,Tammy Williams,2019481_17:12_1988-03-12,Roll_No:In_Time:Date,0,0
1992-12-06,James Durham,3007,900,2023380,07:58,James Durham,2023380_07:58_1992-12-06,Roll_No:In_Time:Date,0,0
1984-09-10,Alejandro Wilson,6995,129,2023318,13:13,Alejandro Wilson,2023318_13:13_1984-09-10,Roll_No:In_Time:Date,0,0
2007-02-20,Ashley Smith,3745,511,2018311,00:28,Ashley Smith,2018311_00:28_2007-02-20,Roll_No:In_Time:Date,0,0
1978-06-24,Kevin Soto,640,184,2019620,04:27,Kevin Soto,2019620_04:27_1978-06-24,Roll_No:In_Time:Date,0,0
2011-10-08,Dr. Stephanie Barajas,5842,885,2024400,16:23,Dr. Stephanie Barajas,2024400_16:23_2011-10-08,Roll_No:In_Time:Date,0,0
1972-07-12,Michael Johnson,5506,293,2022768,17:17,Michael Johnson,2022768_17:17_1972-07-12,Roll_No:In_Time:Date,0,0
1977-11-25,Desiree Griffin,1516,794,2024212,05:23,Desiree Griffin,2024212_05:23_1977-11-25,Roll_No:In_Time:Date,0,0
2017-04-21,Lisa Burnett,5888,290,2024247,04:00,Lisa Burnett,2024247_04:00_2017-04-21,Roll_No:In_Time:Date,0,0
2006-08-11,Scott Frank,9278,846,2019058,23:23,Scott Frank,2019058_23:23_2006-08-11,Roll_No:In_Time:Date,0,0
2017-10-08,Timothy Bennett III,115,409,2021392,09:29,Timothy Bennett III,2021392_09:29_2017-10-08,Roll_No:In_Time:Date,0,0
1991-05-04,Alejandro Wilson,7463,609,2023318,14:40,Alejandro Wilson,2023318_14:40_1991-05-04,Roll_No:In_Time:Date,0,0
1973-04-06,James Neal,3560,574,2022926,17:14,James Neal,2022926_17:14_1973-04-06,Roll_No:In_Time:Date,0,0
2004-04-10,Jacob Higgins,1080,544,2019725,01:04,Jacob Higgins,2019725_01:04_2004-04-10,Roll_No:In_Time:Date,0,0
1977-03-05,Timothy Bennett III,5024,816,2021392,14:50,Timothy Bennett III,2021392_14:50_1977-03-05,Roll_No:In_Time:Date,0,0
2016-07-07,Willie Davis,5904,834,2020954,14:02,Willie Davis,2020954_14:02_2016-07-07,Roll_No:In_Time:Date,0,0
2014-11-08,Ashley Smith,1080,498,2018311,22:00,Ashley Smith,2018311_22:00_2014-11-08,Roll_No:In_Time:Date,0,0
1982-08-26,Amy Patrick,4094,929,2020509,04:52,Amy Patrick,2020509_04:52_1982-08-26,Roll_No:In_Time:Date,0,0
2001-07-22,Krystal Garcia,566,501,2019852,03:52,Krystal Garcia,2019852_03:52_2001-07-22,Roll_No:In_Time:Date,0,0
2005-06-19,Brian Ruiz,2834,393,2022911,06:23,Brian Ruiz,2022911_06:23_2005-06-19,Roll_No:In_Time:Date,0,0
2016-01-28,Kevin Anderson,858,18,2024845,13:02,Kevin Anderson,2024845_13:02_2016-01-28,Roll_No:In_Time:Date,0,0
1998-03-20,Lisa Burnett,1105,148,2024247,22:04,Lisa Burnett,2024247_22:04_1998-03-20,Roll_No:In_Time:Date,0,0
1970-08-01,Alejandro Wilson,9477,714,2023318,00:37,Alejandro Wilson,2023318_00:37_1970-08-01,Roll_No:In_Time:Date,0,0
2006-12-05,Dr. Stephanie Barajas,3684,391,2024400,17:31,Dr. Stephanie Barajas,2024400_17:31_2006-12-05,Roll_No:In_Time:Date,0,0
2000-12-20,Tammy Williams,3570,238,2019481,19:16,Tammy Williams,2019481_19:16_2000-12-20,Roll_No:In_Time:Date,0,0
1998-12-24,Mary Ryan,3167,102,2018655,08:26,Mary Ryan,2018655_08:26_1998-12-24,Roll_No:In_Time:Date,0,0
1974-01-26,Cristian Smith,6975,745,2022308,15:47,Cristian Smith,2022308_15:47_1974-01-26,Roll_No:In_Time:Date,0,0
2022-10-12,Justin Ward,9598,97,2020842,23:59,Justin Ward,2020842_23:59_2022-10-12,Roll_No:In_Time:Date,0,0
1975-10-28,James Johnson,629,512,2020759,22:20,James Johnson,2020759_22:20_1975-10-28,Roll_No:In_Time:Date,0,0
2005-02-14,Morgan Jordan,3704,196,2018807,00:55,Morgan Jordan,2018807_00:55_2005-02-14,Roll_No:In_Time:Date,0,0
2020-12-12,James Durham,6814,392,2023380,03:27,James Durham,2023380_03:27_2020-12-12,Roll_No:In_Time:Date,0,0
1991-08-09,Robert Alexander,7030,156,2018100,21:52,Robert Alexander,2018100_21:52_1991-08-09,Roll_No:In_Time:Date,0,0
2006-11-01,Rebecca Brown,2915,958,2023076,08:20,Rebecca Brown,2023076_08:20_2006-11-01,Roll_No:In_Time:Date,0,0
1994-12-01,Tina Rocha,2376,63,2022776,13:49,Tina Rocha,2022776_13:49_1994-12-01,Roll_No:In_Time:Date,0,0
1977-11-24,Daniel Wright,1586,188,2021138,19:47,Daniel Wright,2021138_19:47_1977-11-24,Roll_No:In_Time:Date,0,0
1977-07-27,Cheryl Miller,1841,623,2018692,09:26,Cheryl Miller,2018692_09:26_1977-07-27,Roll_No:In_Time:Date,0,0
1982-09-09,Tammy Williams,9612,103,2019481,02:02,Tammy Williams,2019481_02:02_1982-09-09,Roll_No:In_Time:Date,0,0
1978-11-13,Jill Cole,9748,976,2023298,21:03,Jill Cole,2023298_21:03_1978-11-13,Roll_No:In_Time:Date,0,0
2002-02-23,Thomas Norton,8039,510,2022852,08:28,Thomas Norton,2022852_08:28_2002-02-23,Roll_No:In_Time:Date,0,0
1984-09-02,Amy Patrick,5287,850,2020509,14:31,Amy Patrick,2020509_14:31_1984-09-02,Roll_No:In_Time:Date,0,0
2017-05-06,Derek Russell,3115,95,2019162,05:44,Derek Russell,2019162_05:44_2017-05-06,Roll_No:In_Time:Date,0,0
1976-02-12,Brian Young,1915,817,2024572,00:08,Brian Young,2024572_00:08_1976-02-12,Roll_No:In_Time:Date,0,0
1977-06-17,Sara Tucker,8043,507,2023594,18:07,Sara Tucker,2023594_18:07_1977-06-17,Roll_No:In_Time:Date,0,0
1984-02-27,Elizabeth Cox,4996,85,2019920,07:45,Elizabeth Cox,2019920_07:45_1984-02-27,Roll_No:In_Time:Date,0,0
1978-08-19,Ashley Smith,6506,406,2018311,07:45,Ashley Smith,2018311_07:45_1978-08-19,Roll_No:In_Time:Date,0,0
2001-09-20,Michelle Ortiz,2126,997,2021686,09:36,Michelle Ortiz,2021686_09:36_2001-09-20,Roll_No:In_Time:Date,0,0
2003-06-14,Vanessa Sullivan,7468,687,2020379,02:39,Vanessa Sullivan,2020379_02:39_2003-06-14,Roll_No:In_Time:Date,0,0
2015-05-23,Courtney Peterson,3552,495,2023296,00:30,Courtney Peterson,2023296_00:30_2015-05-23,Roll_No:In_Time:Date,0,0
1976-05-20,James Johnson,7612,833,2020759,06:06,James Johnson,2020759_06:06_1976-05-20,Roll_No:In_Time:Date,0,0
2020-08-08,Crystal Jones MD,1578,516,2022355,08:27,Crystal Jones MD,2022355_08:27_2020-08-08,Roll_No:In_Time:Date,0,0
2009-11-18,Darrell Kramer,9314,122,2024735,13:15,Darrell Kramer,2024735_13:15_2009-11-18,Roll_No:In_Time:Date,0,0
1996-12-13,Bruce Holloway,1656,670,2022617,12:41,Bruce Holloway,2022617_12:41_1996-12-13,Roll_No:In_Time:Date,0,0
2009-04-28,Stephen Shaw,7809,438,2022359,01:41,Stephen Shaw,2022359_01:41_2009-04-28,Roll_No:In_Time:Date,0,0
1998-11-20,Desiree Griffin,172,520,2024212,11:16,Desiree Griffin,2024212_11:16_1998-11-20,Roll_No:In_Time:Date,0,0
1998-12-14,Emily Nelson,2109,494,2021339,01:34,Emily Nelson,2021339_01:34_1998-12-14,Roll_No:In_Time:Date,0,0
2003-06-04,Yolanda Daniels PhD,9731,205,2020003,05:36,Yolanda Daniels PhD,2020003_05:36_2003-06-04,Roll_No:In_Time:Date,0,0
1995-12-11,Tina Rocha,2361,185,2022776,17:52,Tina Rocha,2022776_17:52_1995-12-11,Roll_No:In_Time:Date,0,0
=======
Date,Name,Tax ID,Payment,Roll No,In_Time,Sign
1973-03-26,Michael Martin,8462,37,2024364,10:03,Michael Martin
1990-08-21,Danny Boyd,3776,411,2018565,20:25,Danny Boyd
1970-06-02,Brandy Rodriguez,9138,366,2022071,10:51,Brandy Rodriguez
1972-08-24,Paul Thompson,2804,823,2018347,19:18,Paul Thompson
1980-01-24,Benjamin Hamilton,4034,951,2024456,08:51,Benjamin Hamilton
2009-02-23,Martin Chase,1212,663,2018211,22:36,Martin Chase
2004-02-18,Kelsey Mccullough,6197,212,2022586,23:04,Kelsey Mccullough
2006-11-24,Paul Thompson,3410,542,2018347,04:37,Paul Thompson
2017-08-26,Spencer Beltran,3424,463,2022380,02:46,Spencer Beltran
2022-04-14,Jenny Jones,8829,500,2024712,18:59,Jenny Jones
2016-07-30,Stephanie Chen,384,191,2022783,02:24,Stephanie Chen
1987-09-02,Joseph Perry,4154,691,2021191,08:26,Joseph Perry
1981-05-16,Madison Hernandez,2731,699,2024793,09:22,Madison Hernandez
1977-05-11,Lindsey Morales,285,975,2022005,01:51,Lindsey Morales
1977-01-28,Donald Johnson,8326,184,2020370,03:22,Donald Johnson
1999-07-20,Benjamin Hamilton,6165,381,2024456,04:04,Benjamin Hamilton
2012-06-24,Kevin Jones,1346,227,2018806,21:10,Kevin Jones
2010-05-26,Jerome Burns,8934,604,2018044,09:15,Jerome Burns
2003-09-21,Dr. Anna Maddox,1821,987,2019647,17:42,Dr. Anna Maddox
1978-10-09,William Lucero,3219,455,2021913,03:05,William Lucero
2014-11-30,Eugene Juarez,4710,549,2018687,12:55,Eugene Juarez
1985-09-04,Stephanie Pham,1632,994,2023467,04:17,Stephanie Pham
2008-08-18,Debra Mcguire,8833,834,2021996,16:27,Debra Mcguire
1987-10-10,Connie Smith,8464,101,2020371,01:35,Connie Smith
1978-12-05,Patricia Nguyen,6374,553,2024410,02:27,Patricia Nguyen
2005-10-22,Madison Hernandez,3204,138,2024793,13:58,Madison Hernandez
1985-11-08,Tonya Hall,2700,776,2023274,06:01,Tonya Hall
1982-07-24,Bradley Mueller,945,277,2020650,17:28,Bradley Mueller
1982-05-06,Patricia Nguyen,6896,30,2024410,17:35,Patricia Nguyen
1971-10-26,Brandy Rodriguez,124,140,2022071,21:43,Brandy Rodriguez
2003-04-30,Monica White,9437,699,2023189,05:28,Monica White
1984-03-24,David Watkins,1289,592,2018929,00:46,David Watkins
2020-06-24,Evan Fritz,8769,821,2023315,19:14,Evan Fritz
1989-11-13,Lauren Dixon,3470,236,2020119,02:20,Lauren Dixon
2014-12-13,Anthony Smith,1104,946,2018657,08:10,Anthony Smith
1996-01-13,Lauren Dixon,9422,343,2020119,02:15,Lauren Dixon
1994-03-31,Allen Mcdonald,3286,286,2022995,22:34,Allen Mcdonald
1977-01-05,Sophia Edwards,4981,417,2019564,07:11,Sophia Edwards
2009-05-25,Kayla Nelson,1665,724,2019045,07:37,Kayla Nelson
1973-11-27,Anthony Smith,8135,739,2018657,19:52,Anthony Smith
2009-10-23,Amanda Harris,9447,798,2023717,01:54,Amanda Harris
2014-06-23,Ashley Ramos,3991,730,2020162,12:23,Ashley Ramos
1979-11-23,Kathleen Washington,4458,407,2024846,22:08,Kathleen Washington
1982-12-29,Debbie Powell,6523,227,2019929,02:42,Debbie Powell
1987-05-30,Spencer Beltran,3192,270,2022380,15:29,Spencer Beltran
2018-08-12,Brandy Rodriguez,2398,655,2022071,11:04,Brandy Rodriguez
2012-05-18,Grace Douglas,4821,476,2022615,09:59,Grace Douglas
2022-01-20,Shannon Johnston,854,718,2019814,05:26,Shannon Johnston
1980-09-13,Thomas Smith,4596,122,2018674,15:01,Thomas Smith
1974-05-03,Paul Thompson,1239,381,2018347,12:22,Paul Thompson
1994-08-10,Patricia Nash,8676,376,2019526,05:27,Patricia Nash
1995-09-15,Katrina Underwood,3296,348,2019096,02:35,Katrina Underwood
2012-07-10,Martin Chase,6295,386,2018211,00:46,Martin Chase
2009-06-25,Keith Yates,2985,372,2022176,04:07,Keith Yates
1979-01-03,Donald Johnson,7596,591,2020370,11:07,Donald Johnson
2003-10-19,Debbie Powell,9546,869,2019929,10:48,Debbie Powell
1977-04-20,Joseph Perry,1617,602,2021191,07:53,Joseph Perry
2000-08-03,Kathleen Washington,5397,261,2024846,01:57,Kathleen Washington
1973-12-11,Julie Black,1546,507,2018258,11:39,Julie Black
1970-02-15,Nathan Castillo,2673,546,2020049,07:36,Nathan Castillo
2015-05-06,Rachel Andrade,4227,108,2022473,05:41,Rachel Andrade
1983-05-11,Connie Smith,2641,382,2020371,14:54,Connie Smith
1992-01-07,Nicole Hernandez,2193,221,2024950,21:23,Nicole Hernandez
1970-12-19,Kathleen Washington,1171,875,2024846,03:29,Kathleen Washington
2014-09-06,Katrina Underwood,3179,745,2019096,14:44,Katrina Underwood
1997-07-18,Michael Palmer,4665,417,2020153,20:53,Michael Palmer
2004-01-30,Jenny Jones,9033,93,2024712,21:02,Jenny Jones
2020-12-24,Debra Mcguire,1390,209,2021996,18:30,Debra Mcguire
1972-12-31,Stephanie Pham,9154,322,2023467,04:01,Stephanie Pham
2004-06-30,Vanessa Walker,6767,817,2024768,23:25,Vanessa Walker
2014-01-12,Ashley Ramos,9246,654,2020162,02:48,Ashley Ramos
1997-10-31,Steven Malone,519,562,2023656,00:51,Steven Malone
1972-05-25,Michael Palmer,3248,389,2020153,22:57,Michael Palmer
1994-03-18,Patricia Nash,7044,454,2019526,07:19,Patricia Nash
1987-06-20,Christopher Neal,6839,517,2018715,12:40,Christopher Neal
2015-11-19,Daniel King,9666,399,2023703,03:35,Daniel King
1985-07-21,Rachel Luna,9540,572,2024777,06:04,Rachel Luna
2001-10-03,Juan Callahan,1223,465,2023678,23:35,Juan Callahan
1995-11-29,David Watkins,4148,822,2018929,18:28,David Watkins
2020-05-11,Matthew Shelton,3681,866,2019092,06:28,Matthew Shelton
1974-09-22,Keith Yates,9909,973,2022176,15:59,Keith Yates
2001-01-08,Eric Martin,3021,593,2019671,01:51,Eric Martin
1974-10-21,Vanessa Walker,6198,97,2024768,08:23,Vanessa Walker
1983-06-22,Tonya Hall,5628,166,2023274,22:12,Tonya Hall
2010-12-19,Katherine Moore,3310,261,2020062,20:37,Katherine Moore
2023-07-27,Rachel Luna,2104,369,2024777,05:29,Rachel Luna
2014-11-25,Charles Mack,4848,256,2020940,12:18,Charles Mack
1993-04-10,Amy Rivers,4525,100,2018166,05:23,Amy Rivers
1997-05-24,Katrina Underwood,7187,952,2019096,07:44,Katrina Underwood
2018-08-28,Thomas Smith,1249,926,2018674,13:08,Thomas Smith
2021-04-25,Danielle Lopez,8543,16,2019183,09:16,Danielle Lopez
2019-05-13,Thomas Webb,6212,436,2019478,18:01,Thomas Webb
2007-06-16,Benjamin Hamilton,297,258,2024456,19:30,Benjamin Hamilton
1972-06-07,Randy Larson,833,326,2022151,10:22,Randy Larson
2023-01-26,Angela Russell,5346,678,2019374,20:44,Angela Russell
1972-08-22,Donald Johnson,4171,139,2020370,07:50,Donald Johnson
1987-11-17,Wayne Ortiz,2135,562,2024747,16:19,Wayne Ortiz
2000-10-01,Kelsey Mccullough,6278,539,2022586,02:37,Kelsey Mccullough
1995-06-03,Debra Mcguire,9670,923,2021996,21:33,Debra Mcguire
1980-02-08,Jack Swanson,8651,144,2018280,18:32,Jack Swanson
>>>>>>> 94d0343188e27f28a74cd7c507c065b0342eb963
