Date,Name,Tax ID,Payment,Roll No,In_Time,Sign
1994-09-11,Chelsea Gardner,3395,480,2024124,18:45,Chelsea Gardner
1999-07-21,Virginia Webb,4048,813,2023219,09:41,Virginia Webb
1999-03-19,Tiffany Davis,4031,238,2020292,06:35,Tiffany Davis
1985-01-24,Derek Sherman,1451,788,2024044,21:33,Derek Sherman
1992-08-28,Charles Campbell,7796,889,2019489,20:37,Charles Campbell
2010-04-13,Michele Davis,5113,157,2021364,00:35,Michele Davis
2022-05-17,Megan Hess,9687,881,2018083,03:47,Megan Hess
2009-08-07,Brittany Kelly,9089,386,2020251,10:26,Brittany Kelly
1978-04-05,Travis Anderson,5569,173,2024498,00:39,Travis Anderson
1976-05-19,Taylor Salinas,7358,218,2021358,15:30,Taylor Salinas
1994-10-24,Michelle Martinez,5673,410,2022802,03:44,Michelle Martinez
2020-12-22,Tiffany Davis,3846,229,2020292,13:43,Tiffany Davis
2019-12-03,Stephen Harris,4262,591,2018921,12:12,Stephen Harris
1984-08-04,Nicholas Ramirez,4224,822,2020567,20:09,Nicholas Ramirez
2003-12-15,Michele Davis,2234,358,2021364,16:38,Michele Davis
1981-04-22,Anna Tate,7143,184,2024011,13:55,Anna Tate
1993-07-10,Tina Moore,5630,209,2019511,08:16,Tina Moore
2006-08-02,Cheryl Wheeler,4877,251,2024316,17:34,Cheryl Wheeler
1998-12-20,Marcus Maldonado,7398,181,2023080,18:33,Marcus Maldonado
1976-07-09,Kelsey Cole,2804,365,2020415,05:25,Kelsey Cole
1999-04-28,Erin Sullivan,1896,257,2019775,17:42,Erin Sullivan
1989-05-18,Timothy Pena,8333,536,2020322,19:15,Timothy Pena
1974-12-31,George Delgado,6416,466,2024043,10:17,George Delgado
1992-09-16,Kristin Huber,9554,36,2020165,06:05,Kristin Huber
2008-12-18,Stephen Harris,4490,470,2018921,04:22,Stephen Harris
1993-06-01,Donna Day,4737,903,2022822,18:47,Donna Day
1984-11-06,Victoria Rios,707,226,2022333,16:59,Victoria Rios
1998-06-03,Megan Hess,132,368,2018083,17:22,Megan Hess
2022-09-15,Michele Davis,1580,600,2021364,07:48,Michele Davis
1973-02-15,Amanda Sullivan,2689,706,2024147,09:14,Amanda Sullivan
1985-05-30,Beth Olson,4205,727,2024032,01:12,Beth Olson
2007-11-06,Robert Doyle,6840,561,2021062,09:56,Robert Doyle
2013-04-03,Ricky Lee,1512,34,2019504,17:06,Ricky Lee
1998-11-26,Monica Bauer,597,40,2023222,13:26,Monica Bauer
1991-09-23,Kristin Huber,4081,405,2020165,02:23,Kristin Huber
2008-05-21,Brittany Kelly,7919,575,2020251,09:41,Brittany Kelly
1994-10-19,Sandra Marshall,368,418,2019660,17:42,Sandra Marshall
1997-09-29,Travis Cook,6811,836,2018943,07:41,Travis Cook
1997-05-28,Anna Tate,8421,415,2024011,15:25,Anna Tate
2021-10-08,Kristen Ayala,554,566,2018463,06:42,Kristen Ayala
2000-02-08,Bradley Harvey,4685,701,2023543,10:05,Bradley Harvey
1981-11-15,Judy Hayden,8632,67,2023366,23:59,Judy Hayden
2023-01-05,Kristy Jackson,7637,489,2023217,13:46,Kristy Jackson
1979-10-18,Caleb Garcia,851,894,2023454,09:18,Caleb Garcia
2021-03-04,Monica Bauer,8785,599,2023222,00:55,Monica Bauer
2011-08-17,Ronald Montgomery,6917,375,2020226,20:39,Ronald Montgomery
2008-12-30,Tami Hamilton,9387,493,2024944,05:34,Tami Hamilton
1977-01-01,Anna Tate,4000,129,2024011,23:54,Anna Tate
2008-03-14,Katherine Thomas,5173,215,2022219,19:00,Katherine Thomas
2013-08-29,Michelle Martinez,3496,698,2022802,23:47,Michelle Martinez
2012-06-22,Jill Henderson,4314,406,2021216,22:07,Jill Henderson
2018-04-22,Kristina Howell,2694,70,2018975,05:13,Kristina Howell
1982-12-13,Micheal Ramirez,3851,260,2018285,14:00,Micheal Ramirez
2021-08-02,Travis Cook,4696,203,2018943,14:51,Travis Cook
1972-10-11,Maria Reyes,3566,100,2023136,09:59,Maria Reyes
2004-09-05,Joann Torres,2834,798,2019722,10:30,Joann Torres
1992-10-10,Jill Henderson,9373,264,2021216,04:56,Jill Henderson
1974-05-14,Jamie Huber,4899,65,2023318,04:44,Jamie Huber
1980-03-10,Lisa Allison,6810,24,2020149,04:13,Lisa Allison
1983-12-30,Cheryl Wheeler,3065,579,2024316,19:55,Cheryl Wheeler
