Date,Name,Tax ID,Payment,Roll No,In,Sign
2008-10-03,Jessica Perkins MD,5112,26,2021047,12:31,Jessica Perkins MD
1978-11-11,James Parsons,6943,79,2024060,02:40,James Parsons
2007-09-26,Melissa Weber,7165,984,2022013,04:26,Melissa Weber
2002-07-18,Justin Mcdonald,5722,949,2024049,06:10,Justin Mcdonald
2004-05-01,Crystal Lopez,9359,409,2022068,15:14,Crystal Lopez
2021-01-16,Joseph Lee,6051,947,2019012,21:37,Joseph Lee
2005-10-29,Benjamin Walker,885,324,2020034,19:34,Benjamin Walker
2011-04-01,Adam Carroll,2696,68,2021042,20:37,Adam Carroll
2003-01-14,Alexandra Harrison,4156,706,2019080,15:32,Alexandra Harrison
2010-02-16,Rebecca Cabrera,1505,768,2023006,08:33,Rebecca Cabrera
1986-09-18,Kenneth Blevins,5287,744,2021071,23:19,Kenneth Blevins
1981-09-08,Patrick Jarvis IV,5086,242,2023096,18:36,Patrick Jarvis IV
2011-05-04,Jeffrey Morris,6702,973,2024084,17:59,Jeffrey Morris
1987-05-07,Carrie Thomas,2926,143,2018028,06:52,Carrie Thomas
1980-03-04,Jessica Sanchez,5434,446,2019036,01:35,Jessica Sanchez
1996-04-28,John Brewer,892,330,2021082,08:01,John Brewer
1971-08-22,Robert Conner,7553,129,2022004,00:01,Robert Conner
2021-11-16,Stephanie Cabrera,7109,541,2020079,23:11,Stephanie Cabrera
1981-08-04,Jose Mora,8347,600,2018073,13:28,Jose Mora
1989-04-12,Nathan Carroll,1873,431,2023033,23:09,Nathan Carroll
1983-03-30,Lisa Collins,4309,988,2019055,12:07,Lisa Collins
2009-07-10,Gina Bryant DDS,2882,429,2018024,15:20,Gina Bryant DDS
1970-03-11,Thomas Harris DDS,9961,623,2018081,05:13,Thomas Harris DDS
2005-12-24,Lisa Hughes,290,728,2023014,19:46,Lisa Hughes
1994-05-07,Jose Mora,866,886,2018073,09:00,Jose Mora
1981-01-15,Sherry Rogers,8443,74,2023023,02:27,Sherry Rogers
1975-04-27,Teresa Butler,783,929,2022050,22:34,Teresa Butler
1981-10-05,Bruce Haley,5676,300,2019090,08:06,Bruce Haley
2000-09-29,Jessica Sanchez,8376,316,2019036,13:09,Jessica Sanchez
2012-02-18,Jessica Perkins MD,4440,959,2021047,02:34,Jessica Perkins MD
2001-05-11,Roberta Carter,9587,592,2024009,11:20,Roberta Carter
1987-06-05,Lisa Lambert,6664,845,2023076,14:39,Lisa Lambert
2011-08-24,Patrick Jarvis IV,9161,916,2023096,09:56,Patrick Jarvis IV
1982-05-13,Reginald Silva,2987,655,2021093,19:28,Reginald Silva
1982-04-28,Jessica Sanchez,2738,929,2019036,04:34,Jessica Sanchez
1972-01-06,Kayla Jones,5601,149,2024062,22:42,Kayla Jones
2023-03-15,Amy Norton,5500,290,2018083,11:42,Amy Norton
1999-03-16,Kayla Jones,3934,719,2024062,03:00,Kayla Jones
1971-05-16,Crystal Lopez,2349,301,2022068,10:55,Crystal Lopez
1974-04-20,George Castro,9592,987,2018098,17:17,George Castro
2014-09-27,Eric Houston,8699,975,2023017,03:41,Eric Houston
1970-04-16,Misty Hooper,3000,859,2020035,10:28,Misty Hooper
1999-12-25,Lisa Hughes,5907,525,2023014,05:27,Lisa Hughes
2004-10-04,Crystal Lopez,8164,757,2022068,14:52,Crystal Lopez
2019-11-03,Teresa Butler,5168,401,2022050,12:36,Teresa Butler
2004-06-04,Jennifer Chambers,9101,541,2020039,02:01,Jennifer Chambers
1975-08-01,Joanne Ramirez MD,505,419,2019091,09:31,Joanne Ramirez MD
2004-01-06,Mrs. Martha Meyer,9938,934,2023002,18:05,Mrs. Martha Meyer
1998-01-16,Lisa Collins,218,934,2019055,19:49,Lisa Collins
1976-02-11,Jessica Johnson,4120,254,2023065,18:18,Jessica Johnson
1998-09-11,Kenneth Blevins,4649,566,2021071,00:03,Kenneth Blevins
1984-02-16,Thomas Harris DDS,7863,550,2018081,22:45,Thomas Harris DDS
1980-06-20,Erika Miller,6175,515,2019077,05:07,Erika Miller
1981-07-19,Carlos Reyes,9978,986,2021095,07:20,Carlos Reyes
1979-05-30,Joan Hudson,2582,753,2021078,01:23,Joan Hudson
2014-02-08,Luis Morales,7670,233,2021037,22:17,Luis Morales
2012-04-17,Ricky Wood,6334,633,2022067,03:12,Ricky Wood
1979-04-05,Bruce Haley,7109,107,2019090,06:17,Bruce Haley
1984-05-24,James Parsons,7437,718,2024060,16:47,James Parsons
2009-09-25,Amy Norton,6887,502,2018083,09:16,Amy Norton
1993-03-06,Kelly Mora,5630,95,2021058,06:08,Kelly Mora
1981-09-17,Jennifer Velasquez,334,459,2020008,19:14,Jennifer Velasquez
2001-07-09,Rebecca Cabrera,6143,553,2023006,15:18,Rebecca Cabrera
1997-10-19,Barbara Hernandez,574,808,2021056,06:08,Barbara Hernandez
1997-07-06,Carlos Reyes,9935,493,2021095,20:29,Carlos Reyes
1999-11-08,Thomas Hall,6906,153,2018066,22:36,Thomas Hall
1990-09-17,Edward Ware,8810,630,2022069,07:15,Edward Ware
1979-10-20,Melissa Weber,824,831,2022013,18:01,Melissa Weber
2013-03-15,Anna Davis,4305,759,2022051,01:12,Anna Davis
