Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
31,2015-11-07 01:58:09,30 days,Steven Roberts,001-828-620-9541,979764,469,671,2944
32,1972-09-13 13:55:34,7 days,Wesley Green,001-298-589-9453x397,655098,72,312,8536
33,1984-07-24 04:41:54,7 days,Kathy Morrison,(540)550-5032,665910,406,658,568
34,1993-04-14 08:32:22,7 days,Laura Cunningham,442-827-4809x8953,587797,489,678,8117
35,1996-07-26 21:15:47,7 days,Joseph Romero,(382)210-3343,729918,404,794,8594
36,1999-11-07 06:03:09,30 days,Rebecca Smith,573-246-8261x742,396997,459,160,6080
37,1992-03-06 05:52:46,7 days,Adrienne Johnson,(622)976-5363,598213,463,904,8311
38,2020-08-25 17:27:10,30 days,David Smith,532.395.2721,973142,257,195,8422
39,1988-06-26 20:32:02,30 days,Lisa Garcia,427.604.6104,269880,647,510,7844
40,2015-12-17 04:38:34,7 days,Bernard Hunter II,5166414947,474031,271,582,7354
41,2019-05-21 11:32:47,7 days,Vanessa Harvey,001-387-202-4066,68935,694,429,6170
42,2018-11-22 21:27:08,7 days,Meghan Booker,517-269-3402,693403,910,280,5572
43,2002-11-25 18:33:15,7 days,Alyssa Allen,(507)535-5207x3120,364474,37,213,34
44,1978-06-11 20:10:19,7 days,Sheila Cole,625.683.4161x43845,181273,604,922,791
45,2009-03-10 23:30:20,30 days,Jeffrey Thornton,001-623-731-4635x91453,264968,712,11,7347
46,2007-06-18 06:29:31,30 days,Tony Johnson,3554001613,479354,749,600,4774
47,1987-11-16 07:29:52,30 days,Jason Campbell,332.889.5929,925927,762,422,1629
48,1991-06-05 09:45:21,30 days,Dawn Rush,+1-817-576-3971x7625,830947,361,25,4055
49,2009-01-28 13:43:19,30 days,Kimberly Williams,620-412-7035x8949,972993,903,769,4429
50,1970-09-07 18:36:07,7 days,Justin Silva,216.599.3880,808520,835,250,7891
51,2020-04-18 23:52:57,7 days,Sabrina Gomez,+1-920-442-6788,34069,138,954,4048
52,2017-11-16 19:12:52,7 days,Ashlee Chen,001-835-663-3918x108,602531,269,452,3836
53,2004-09-30 11:08:19,30 days,Anthony Davis DDS,+1-405-665-9928,676175,964,845,4799
54,2013-06-27 16:47:19,30 days,Isaiah Taylor,001-228-351-7584x50296,575613,412,669,8781
55,2008-11-02 01:07:32,7 days,Debra Hicks,(550)858-6666x8282,484918,358,780,1018
56,1973-10-28 16:05:45,7 days,Alicia Miller,2449796829,688401,508,284,1001
57,1996-09-30 07:30:11,7 days,Carlos Jensen,+1-684-356-5933x3575,139985,366,826,6093
58,1993-11-02 22:49:49,7 days,Melissa Hardy,+1-316-586-5472x5105,785163,427,358,5828
59,1972-12-01 08:52:10,30 days,Andrea Stone,9436683246,553110,829,284,7430
60,2009-06-28 05:09:58,30 days,Jose Anderson,618.900.9386,633704,79,147,1847
61,1997-12-15 16:42:24,7 days,Jason Smith,001-798-671-0014x922,553001,20,576,4752
62,1974-03-12 14:50:36,7 days,Alison Wall,4718570035,140497,124,624,7522
63,2014-04-08 13:52:59,30 days,Kenneth Fowler,(927)713-6937,249918,956,785,8746
64,2014-06-11 23:18:52,7 days,Kayla Roman,8029571249,109221,353,544,1352
65,1985-08-19 23:17:02,7 days,Ann Miles,+1-800-407-2305x387,685607,534,533,2655
66,1997-12-21 13:01:56,30 days,Annette Carpenter,753.610.7621x24563,386928,25,625,3484
67,1987-05-03 18:32:18,7 days,Deanna Moore,+1-358-830-4442x92276,495689,358,716,5021
68,1997-11-18 15:18:11,30 days,Karen Johnson,001-338-338-1993x861,808704,430,988,2973
69,1984-10-30 16:02:14,30 days,Andrea Trevino,(747)797-0949,69006,624,701,7201
70,2007-07-13 14:18:17,7 days,Mitchell Roberson,001-554-846-4093,408628,995,549,4173
71,2016-01-16 00:02:50,30 days,Alex Carr,607-807-0416x156,876961,716,592,9284
72,2016-07-25 09:53:07,7 days,Erin Alvarez,(325)488-3233x0861,18028,775,829,3283
73,1981-12-10 02:29:52,7 days,Cameron Williams,+1-653-646-2014x7643,203471,126,527,2965
74,1995-06-27 23:01:02,7 days,Michelle Mclaughlin,001-799-255-9658x495,997534,384,879,1067
75,2016-03-05 00:28:41,7 days,Michaela Burgess,766-823-6644x8201,282144,723,527,1964
76,2007-09-25 16:42:38,7 days,Erica Ward,001-319-874-3754x1110,738561,622,140,2306
77,2011-10-04 03:02:37,7 days,Crystal Randolph,+1-799-455-0834x843,625331,62,579,9705
78,1988-07-30 21:42:08,7 days,Matthew Dennis,589.413.7535x16836,215593,164,898,1025
79,1986-07-27 08:51:43,30 days,Cassandra White,611-549-2841x8143,863492,789,730,1071
80,2002-05-20 01:19:32,7 days,Edward Franklin,775-334-2438x909,315710,413,166,6597
81,1993-04-28 10:53:39,7 days,John Underwood,001-671-774-5593x00659,298173,481,526,154
82,2010-08-21 13:03:12,30 days,Michael Nguyen,001-789-923-6946x922,5237,845,791,8427
83,1993-03-02 04:49:37,7 days,Jennifer Thompson,(307)819-2440x96054,809393,221,709,1770
84,2023-04-23 11:54:20,30 days,John Davis,(798)543-6690x6078,625187,649,145,8943
85,1990-03-10 18:11:26,30 days,Casey Reid,943-257-2312x577,917299,504,938,5451
86,1978-02-05 04:22:25,7 days,Leroy Black,755.656.3253x674,217898,105,793,7859
87,2018-05-24 23:01:52,7 days,Brad Khan,+1-644-684-4245x82180,982474,24,176,846
88,2015-10-19 12:48:32,30 days,Gilbert Suarez,539.779.8497x54214,467824,701,603,5674
89,1975-01-17 08:19:01,30 days,Sharon Ingram,+1-608-589-8927x8655,988145,575,423,3005
90,1973-07-09 12:14:17,7 days,Kelly Reed,+1-555-908-0744x7335,792028,45,925,7768
91,1984-09-10 07:43:33,7 days,Mrs. Erica Zavala,946-400-2379x503,15549,188,273,5342
92,1970-03-31 15:12:44,30 days,James Olson,(371)965-6612x759,294503,595,256,5912
93,1975-05-31 22:40:51,30 days,Samantha Middleton,(642)464-5093x92445,591978,663,229,6951
94,1993-02-09 21:13:39,7 days,Susan Rivera,001-571-972-4475,622204,484,875,7080
95,1987-01-13 01:43:14,30 days,Melody Williams,001-457-410-3063x496,840317,424,439,8498
96,1992-09-14 05:40:52,7 days,Anna Castillo,+1-817-861-8403x02853,112239,332,605,4795
97,2006-12-11 23:12:16,30 days,Olivia Thornton,001-239-236-7392x1008,565227,242,470,2216
98,2001-01-22 15:25:07,30 days,John Dominguez,001-807-987-1533,299834,150,845,6889
99,1979-08-15 23:38:38,30 days,Andrew Smith,(373)257-6085,649163,729,625,4158
100,2006-03-12 00:14:06,7 days,Zoe Flores,801-484-3117x37835,184508,494,224,7651
