Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
56,1971-03-16 17:33:48,30 days,Anthony Hunt,246-915-8489,2023049,44179,931,6269
57,1983-01-10 05:37:23,7 days,Karl Villarreal,445.374.3317x1556,2023023,739092,631,4659
58,2023-03-18 02:00:41,30 days,Marvin Decker,658-602-6131x770,2023006,762947,499,5264
59,1971-06-21 03:30:43,30 days,Paige Goodwin,884-664-2601x28779,2019012,837577,777,6210
60,1984-05-26 13:42:38,7 days,Cynthia Avery,(631)544-8045x441,2024033,640456,78,4460
61,1970-10-20 05:52:48,30 days,Nicholas Parker,860.731.9869,2022043,679061,57,6887
62,1983-05-10 14:08:08,7 days,Debra Contreras,001-890-319-9233x3614,2024067,139051,950,69
63,2020-09-28 07:40:30,7 days,Rachel Alvarado,(553)555-4907,2021007,312042,237,9232
64,2007-11-19 03:47:24,30 days,John Perry,(910)512-8959,2023026,64633,445,6965
65,1992-07-31 11:47:04,7 days,Nathan Adkins,485-508-5976x5883,2018071,588025,577,4192
66,2015-07-06 02:16:12,7 days,Jacqueline Murray,300-492-0007x155,2019011,110479,858,9838
67,2016-09-07 18:33:23,30 days,Pamela Walter,795-812-4953x103,2023037,166337,16,8539
68,2013-08-02 01:32:42,30 days,Matthew Nichols,(558)950-1464,2023023,977990,640,4832
69,2022-10-12 03:15:32,7 days,Michael Jenkins,2906909096,2018095,591405,366,3637
70,1971-10-23 21:35:43,7 days,Rebecca Lee,(584)438-7999x5394,2018071,705733,853,5032
71,1992-02-24 21:35:55,7 days,Alyssa Golden PhD,+1-253-874-3229x729,2021073,530116,131,2191
72,2003-04-09 03:37:16,7 days,Kevin Newman,001-914-910-6706,2021074,978813,913,8953
73,2015-05-30 01:10:29,7 days,Annette Mcconnell,(791)646-2512,2018003,150665,457,6595
74,1989-07-27 13:17:05,7 days,Julia Bryan,(685)665-1607,2019011,746310,276,4582
75,1973-11-07 09:13:07,30 days,Marie Bowman,001-574-678-4350,2021047,781506,25,2473
76,2007-12-09 09:41:11,30 days,Susan Hanson,001-419-261-6620x32855,2020076,520326,65,2777
77,1972-09-17 03:46:30,30 days,Kimberly Walker,(206)941-8285x73192,2024014,756497,9,6320
78,1970-04-18 02:37:05,7 days,Sherri Cruz,816.595.8794,2019012,124085,626,2391
79,1976-05-19 21:42:21,30 days,Dana Gutierrez,(827)626-6762,2020036,406233,231,8055
80,2004-06-18 18:36:56,30 days,Brian Morgan,606.388.2103x594,2018095,235248,478,1060
81,1983-11-03 19:41:15,7 days,Mr. Robert Houston,001-777-722-2929x9113,2024055,238031,839,978
82,1984-05-23 08:55:01,7 days,Zachary Garza,205-569-9865x2772,2021073,34738,369,547
83,2013-06-23 15:15:46,7 days,William Lawrence,728-773-3332,2019012,964131,378,5286
84,1996-07-05 05:31:52,30 days,Valerie Huang,798.776.1243x60374,2018082,440494,793,8191
85,1991-01-21 17:18:12,7 days,Michael Torres,380.755.9901,2023023,49800,739,6324
86,1982-07-09 07:20:24,30 days,Kristen Woods,929-820-6787,2023042,856061,765,3349
87,2018-05-05 21:47:41,7 days,Paul Keller,295-421-0791,2020022,665388,140,8515
88,1989-07-01 01:00:15,30 days,Norman Schultz,001-553-807-4047,2023091,989011,348,8166
89,2007-11-29 01:10:35,30 days,Christopher Pham,933-928-8470x8074,2023046,892965,220,8595
90,1982-05-25 06:21:37,30 days,Nicole Farmer,228.878.6350,2021047,13745,397,4771
91,1989-01-04 13:29:44,7 days,James Morris,308-901-4070x08995,2024065,670849,286,4971
92,1993-11-22 09:52:10,7 days,Carolyn Perez,(290)721-4349,2024064,771089,113,9681
93,1974-09-19 09:54:36,7 days,Diana Wolfe,001-952-807-3984x206,2024033,278898,719,3081
94,2000-03-20 11:20:31,30 days,Stephanie Hall,001-737-371-9958x36937,2020044,355080,617,8888
95,2012-07-15 15:27:39,7 days,Veronica Evans,+1-713-899-1619,2023015,581477,622,1284
96,1988-12-22 07:30:26,7 days,Krista Clark,8956201423,2022025,372439,775,192
97,1979-02-07 16:34:24,30 days,Brianna Peck,+1-348-646-7420x4235,2019011,211705,784,4484
98,1970-10-18 10:46:41,30 days,Margaret Wright,704-592-0914x95894,2023099,823782,667,3243
99,1972-02-12 10:15:31,30 days,Tammy Price,+1-717-321-2676x6044,2024083,561191,807,1823
100,1987-01-20 04:44:35,7 days,Tyler Gonzalez,841.984.3371x09691,2023037,590158,278,3014
