<<<<<<< HEAD
Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
26,Jacob Walton,4648991176,2024177,2000,0,2000,1984-12-25,86,54,75,62,2024177_26,Roll_No:Sr_No,0,0
27,Tina Caldwell,6535825551,2020728,1500,0,1500,1973-08-15,52,14,85,50,2020728_27,Roll_No:Sr_No,0,0
28,Randy Gill,48477368,2024894,2000,0,2000,1985-01-28,72,78,39,33,2024894_28,Roll_No:Sr_No,0,0
29,Daniel Edwards,5501753680,2020560,1500,0,1500,2005-11-14,22,28,30,38,2020560_29,Roll_No:Sr_No,0,0
30,Jacob Walton,4648991176,2024177,0,1500,1500,1995-12-02,26,50,3,65,2024177_30,Roll_No:Sr_No,0,0
31,Thomas Norton,4580655054,2022852,2500,0,2500,1987-07-29,14,27,97,87,2022852_31,Roll_No:Sr_No,0,0
32,Timothy Bennett III,6794568564,2021392,1500,0,1500,1983-10-03,46,64,32,57,2021392_32,Roll_No:Sr_No,0,0
33,Cheryl Miller,885140684,2018692,1500,0,1500,1987-09-20,40,55,98,55,2018692_33,Roll_No:Sr_No,0,0
34,Scott Frank,1933091010,2019058,2000,0,2000,2016-11-15,90,28,95,92,2019058_34,Roll_No:Sr_No,0,0
35,Justin Ward,1055667465,2020842,2000,0,2000,1986-06-18,43,20,69,27,2020842_35,Roll_No:Sr_No,0,0
36,Scott Hayes,6786536293,2023379,1500,0,1500,2007-11-08,26,60,64,61,2023379_36,Roll_No:Sr_No,0,0
37,Kevin Soto,4849826939,2019620,2500,0,2500,2021-02-05,54,82,39,97,2019620_37,Roll_No:Sr_No,0,0
38,Adam Garcia,3922694567,2018190,1500,0,1500,2012-09-16,21,39,62,35,2018190_38,Roll_No:Sr_No,0,0
39,Lisa Burnett,7177404165,2024247,0,2000,2000,1971-12-24,74,25,1,21,2024247_39,Roll_No:Sr_No,0,0
40,Rebecca Brown,9340776167,2023076,1500,0,1500,1992-04-08,93,59,37,97,2023076_40,Roll_No:Sr_No,0,0
41,Tammy Williams,5715219695,2019481,2000,0,2000,1988-08-11,65,88,42,51,2019481_41,Roll_No:Sr_No,0,0
42,Michael Petty,1105966038,2023667,0,2000,2000,1984-01-22,48,11,54,39,2023667_42,Roll_No:Sr_No,0,0
43,Amy Patrick,4259908199,2020509,0,2000,2000,2021-11-05,89,40,17,87,2020509_43,Roll_No:Sr_No,0,0
44,Derek Russell,4397793320,2019162,0,2500,2500,2009-02-06,13,62,3,9,2019162_44,Roll_No:Sr_No,0,0
45,Michael Petty,1105966038,2023667,0,1500,1500,2012-09-05,87,96,26,97,2023667_45,Roll_No:Sr_No,0,0
46,Doris Nelson,4926029801,2021416,2000,0,2000,2002-02-15,83,18,78,33,2021416_46,Roll_No:Sr_No,0,0
47,Scott Frank,1933091010,2019058,0,2500,2500,1987-04-28,33,3,95,53,2019058_47,Roll_No:Sr_No,0,0
48,Tyler Shaw,9014638486,2024966,2500,0,2500,2004-03-03,96,3,68,80,2024966_48,Roll_No:Sr_No,0,0
49,Randy Gill,48477368,2024894,2000,0,2000,2016-07-27,16,3,88,91,2024894_49,Roll_No:Sr_No,0,0
50,David Hudson,7984058626,2022885,0,2500,2500,1970-01-29,2,49,29,35,2022885_50,Roll_No:Sr_No,0,0
51,Tony Rodriguez,983283190,2018301,2500,0,2500,2009-04-03,64,65,33,86,2018301_51,Roll_No:Sr_No,0,0
52,Adam Diaz,476940691,2019745,0,1500,1500,2010-12-24,60,95,86,77,2019745_52,Roll_No:Sr_No,0,0
53,Melanie Williams,4239093402,2018209,0,2000,2000,2006-03-08,46,59,41,66,2018209_53,Roll_No:Sr_No,0,0
54,Amy Patrick,4259908199,2020509,0,2000,2000,1984-08-31,83,89,43,10,2020509_54,Roll_No:Sr_No,0,0
55,Tammy Williams,5715219695,2019481,2500,0,2500,2016-08-27,40,83,60,91,2019481_55,Roll_No:Sr_No,0,0
56,Matthew Meyer,2846982432,2024936,2500,0,2500,1978-12-09,69,91,27,99,2024936_56,Roll_No:Sr_No,0,0
57,Elizabeth Cox,7226065789,2019920,1500,0,1500,2001-12-24,19,5,70,98,2019920_57,Roll_No:Sr_No,0,0
58,Thomas Norton,4580655054,2022852,2500,0,2500,2018-11-22,40,55,58,20,2022852_58,Roll_No:Sr_No,0,0
59,Michael Smith,9525903269,2021971,0,2500,2500,2013-09-09,1,55,70,86,2021971_59,Roll_No:Sr_No,0,0
60,Justin Ward,1055667465,2020842,2000,0,2000,2023-02-08,77,63,35,3,2020842_60,Roll_No:Sr_No,0,0
61,Rebecca Brown,9340776167,2023076,0,1500,1500,1970-07-19,59,73,48,45,2023076_61,Roll_No:Sr_No,0,0
62,Adam Diaz,476940691,2019745,2500,0,2500,2006-11-08,24,56,29,5,2019745_62,Roll_No:Sr_No,0,0
63,Christy Garcia,7568432150,2020331,0,1500,1500,1971-05-04,26,46,36,43,2020331_63,Roll_No:Sr_No,0,0
64,David Hudson,7984058626,2022885,1500,0,1500,1985-02-27,92,19,46,96,2022885_64,Roll_No:Sr_No,0,0
65,Daniel Edwards,5501753680,2020560,0,2000,2000,2011-07-17,2,35,97,12,2020560_65,Roll_No:Sr_No,0,0
66,Courtney Peterson,4255071997,2023296,0,1500,1500,1989-11-28,47,72,5,32,2023296_66,Roll_No:Sr_No,0,0
67,Colleen Barnett,8696915185,2019831,0,2500,2500,1986-12-18,67,16,63,61,2019831_67,Roll_No:Sr_No,0,0
68,Mary Ryan,3542707510,2018655,2000,0,2000,1970-12-09,13,19,62,6,2018655_68,Roll_No:Sr_No,0,0
69,Mary Ryan,3542707510,2018655,0,1500,1500,2000-09-10,62,64,60,20,2018655_69,Roll_No:Sr_No,0,0
70,Thomas Norton,4580655054,2022852,2500,0,2500,1986-09-17,74,80,90,57,2022852_70,Roll_No:Sr_No,0,0
71,Janet Hodges,8786991500,2023470,1500,0,1500,1997-10-09,79,3,97,28,2023470_71,Roll_No:Sr_No,0,0
72,Brandy Simpson,8168970318,2023810,2000,0,2000,1988-10-08,97,22,92,21,2023810_72,Roll_No:Sr_No,0,0
73,Colleen Barnett,8696915185,2019831,0,2000,2000,2008-05-07,63,30,77,41,2019831_73,Roll_No:Sr_No,0,0
74,Leslie Brown,4834749590,2023676,2000,0,2000,1983-09-30,94,7,5,17,2023676_74,Roll_No:Sr_No,0,0
75,Matthew Meyer,2846982432,2024936,0,2000,2000,1997-07-31,20,75,10,88,2024936_75,Roll_No:Sr_No,0,0
76,Krystal Garcia,3086687784,2019852,0,1500,1500,1992-09-19,7,28,2,92,2019852_76,Roll_No:Sr_No,0,0
77,Rebecca Brown,9340776167,2023076,2000,0,2000,1997-01-10,19,7,10,12,2023076_77,Roll_No:Sr_No,0,0
78,Michelle Underwood,1724825272,2024900,0,2000,2000,1973-07-15,41,85,98,65,2024900_78,Roll_No:Sr_No,0,0
79,Emily Nelson,5969084507,2021339,0,1500,1500,2002-04-19,51,40,25,46,2021339_79,Roll_No:Sr_No,0,0
80,Joseph Garcia,9267004912,2022370,0,2000,2000,2001-11-25,53,24,9,34,2022370_80,Roll_No:Sr_No,0,0
81,Janet Hodges,8786991500,2023470,0,2500,2500,1972-05-11,26,14,40,85,2023470_81,Roll_No:Sr_No,0,0
82,Cheryl Miller,885140684,2018692,0,2500,2500,2002-05-19,23,66,46,93,2018692_82,Roll_No:Sr_No,0,0
83,Anthony Porter,1334317306,2020432,2000,0,2000,2018-02-20,58,4,83,37,2020432_83,Roll_No:Sr_No,0,0
84,Alexis Johnson,445778197,2022022,2500,0,2500,1993-02-22,0,82,78,87,2022022_84,Roll_No:Sr_No,0,0
85,Willie Davis,199745632,2020954,0,2500,2500,2002-10-13,22,22,40,69,2020954_85,Roll_No:Sr_No,0,0
86,Melanie Williams,4239093402,2018209,2500,0,2500,2000-11-22,34,65,36,91,2018209_86,Roll_No:Sr_No,0,0
87,Elizabeth Cox,7226065789,2019920,2500,0,2500,1992-09-19,40,8,35,98,2019920_87,Roll_No:Sr_No,0,0
88,Tammy Williams,5715219695,2019481,2500,0,2500,2007-04-25,50,55,13,28,2019481_88,Roll_No:Sr_No,0,0
89,Sandra Trevino,7903944941,2020928,2500,0,2500,2010-02-24,61,55,49,36,2020928_89,Roll_No:Sr_No,0,0
90,Michael Johnson,1940757591,2022768,0,1500,1500,2020-06-24,28,88,48,78,2022768_90,Roll_No:Sr_No,0,0
91,Joseph Garcia,9267004912,2022370,0,2000,2000,1994-08-03,92,18,89,90,2022370_91,Roll_No:Sr_No,0,0
92,Sara Tucker,8409301086,2023594,0,2500,2500,1979-02-05,19,20,90,61,2023594_92,Roll_No:Sr_No,0,0
93,Brian Garcia,3601686976,2020267,1500,0,1500,2018-05-17,52,46,47,74,2020267_93,Roll_No:Sr_No,0,0
94,Vanessa Craig,8819134191,2018922,1500,0,1500,1974-09-22,16,18,94,46,2018922_94,Roll_No:Sr_No,0,0
95,Adam Diaz,476940691,2019745,2000,0,2000,2014-01-01,5,14,55,40,2019745_95,Roll_No:Sr_No,0,0
96,Kelsey Ramirez,631787211,2021847,0,2500,2500,1991-11-09,7,74,16,36,2021847_96,Roll_No:Sr_No,0,0
97,Timothy Bennett III,6794568564,2021392,2000,0,2000,2011-06-08,2,4,43,56,2021392_97,Roll_No:Sr_No,0,0
98,Joseph Gibson,9291108990,2023333,0,2500,2500,2010-01-08,81,42,59,12,2023333_98,Roll_No:Sr_No,0,0
99,Monique Dougherty,8459562024,2020655,0,2500,2500,1984-02-16,77,91,93,74,2020655_99,Roll_No:Sr_No,0,0
100,Michael Petty,1105966038,2023667,2500,0,2500,1985-08-18,45,86,50,54,2023667_100,Roll_No:Sr_No,0,0
=======
Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
1,Kathleen Washington,1688346982,2024846,2000,0,2000,1976-01-31,65,80,56,63
2,Brianna Humphrey,8515342188,2024296,2000,0,2000,1975-04-16,75,84,45,47
3,John Carney DVM,7794155110,2023756,2500,0,2500,1975-02-24,55,66,67,78
4,Patricia May,1162746588,2019046,0,1500,1500,1990-03-19,18,47,51,41
5,Madison Hernandez,8544990830,2024793,0,2000,2000,1985-03-31,86,63,6,36
6,Stephanie Chen,1843394723,2022783,2500,0,2500,1994-05-04,43,15,0,61
7,Tonya Hall,7858856343,2023274,0,1500,1500,1977-06-14,65,36,75,92
8,Michael Martin,8904137951,2024364,2000,0,2000,1974-05-12,26,63,15,59
9,Shannon Johnston,1288967860,2019814,0,1500,1500,2022-11-14,40,84,55,98
10,Brianna Humphrey,8515342188,2024296,2500,0,2500,1970-05-17,73,24,65,91
11,Adrian Hinton,1497857796,2022479,2000,0,2000,1999-12-17,89,40,90,84
12,Brandy Rodriguez,5436061139,2022071,0,2500,2500,2015-06-25,72,91,90,51
13,Dr. Anna Maddox,7981229958,2019647,0,2500,2500,2006-04-03,36,23,26,38
14,Allen Mcdonald,319063663,2022995,0,2000,2000,1985-01-30,24,42,55,27
15,Alyssa Stewart,1631069025,2018212,0,2000,2000,2000-04-07,80,62,17,49
16,Allen Mcdonald,319063663,2022995,2500,0,2500,1975-04-22,33,55,63,21
17,Jeffrey Nichols,7891689714,2018204,2000,0,2000,1982-11-16,0,68,28,35
18,Joseph Ramsey,6127643985,2020555,2000,0,2000,1977-07-02,90,26,59,20
19,Spencer Beltran,1616632165,2022380,2500,0,2500,1979-11-15,96,93,66,4
20,Ashley Ramos,164821327,2020162,0,2000,2000,1983-10-15,42,23,94,21
21,Ashley Brown,4500983325,2022023,2000,0,2000,2002-10-07,63,8,68,73
22,John Castillo,8414628329,2020532,0,2500,2500,2002-01-03,95,19,9,60
23,Spencer Beltran,1616632165,2022380,1500,0,1500,2022-10-03,20,86,95,48
24,Patricia Nguyen,2758151381,2024410,2000,0,2000,2021-11-02,45,26,85,41
25,Shannon Johnston,1288967860,2019814,0,2500,2500,1994-03-04,46,13,39,10
26,Stephanie Pham,1178079422,2023467,2000,0,2000,1976-03-28,78,74,79,40
27,Kathleen Washington,1688346982,2024846,1500,0,1500,2015-10-24,83,48,21,21
28,John Carney DVM,7794155110,2023756,2500,0,2500,2008-05-31,35,55,89,55
29,Tonya Hall,7858856343,2023274,0,1500,1500,2013-10-11,8,7,92,30
30,Nathan Castillo,8683084546,2020049,2500,0,2500,2022-08-03,5,43,45,98
31,Charles Mack,1615220733,2020940,2500,0,2500,1989-03-13,84,7,16,73
32,Eugene Juarez,9490190175,2018687,1500,0,1500,1972-04-05,4,52,92,18
33,Charles Mack,1615220733,2020940,2500,0,2500,2019-10-12,30,32,3,28
34,Michael Martin,8904137951,2024364,1500,0,1500,2013-04-04,92,71,74,3
35,Patricia Nash,2005108826,2019526,0,1500,1500,1977-06-27,76,46,26,32
36,Paul Thompson,6056506700,2018347,1500,0,1500,2018-08-22,0,41,5,50
37,William Lucero,5235288161,2021913,2000,0,2000,1997-06-25,89,28,83,88
38,Michael Palmer,4749608023,2020153,2500,0,2500,2009-09-27,18,64,3,77
39,Adrian Hinton,1497857796,2022479,2000,0,2000,2023-08-22,6,4,60,16
40,Nicole Hernandez,1995084850,2024950,0,2500,2500,1981-05-20,14,25,5,85
41,Kathleen Washington,1688346982,2024846,1500,0,1500,1994-12-06,11,25,50,12
42,Sophia Edwards,1209274579,2019564,0,1500,1500,2001-08-28,78,36,69,58
43,Sophia Edwards,1209274579,2019564,0,1500,1500,2003-10-19,66,13,2,96
44,Michael Martin,8904137951,2024364,0,1500,1500,2014-11-11,99,12,21,59
45,Alyssa Stewart,1631069025,2018212,0,2500,2500,1997-02-25,78,48,93,30
46,Penny Spears,5950439430,2021420,1500,0,1500,2021-12-11,0,48,10,21
47,Steven Malone,8487039652,2023656,0,1500,1500,1980-01-09,28,42,36,94
48,Debbie Powell,9830004372,2019929,0,1500,1500,1971-10-15,62,9,71,31
49,Kevin Jones,6765928433,2018806,2500,0,2500,2002-10-18,3,22,92,24
50,Madison Hernandez,8544990830,2024793,2500,0,2500,1972-03-10,55,41,48,68
51,Tina Norman,363191637,2019825,1500,0,1500,1993-07-22,93,47,21,25
52,Meagan Smith,9057481640,2018293,2500,0,2500,1997-02-19,23,99,73,23
53,Steven Malone,8487039652,2023656,0,1500,1500,1987-07-05,66,44,75,27
54,Daniel Fritz,7324936431,2018394,0,1500,1500,2009-05-21,9,1,70,94
55,Jack Swanson,3231271407,2018280,1500,0,1500,1970-10-08,48,71,43,31
56,Anthony Smith,2895992540,2018657,2500,0,2500,2012-02-17,93,72,25,11
57,Michael Martin,8904137951,2024364,1500,0,1500,1972-09-05,82,11,28,47
58,Anthony Smith,2895992540,2018657,0,2500,2500,2008-03-17,28,60,98,55
59,John Castillo,8414628329,2020532,2000,0,2000,2016-06-20,0,7,30,59
60,Stephen Zimmerman,3455651338,2018704,0,1500,1500,2019-08-29,63,94,45,8
61,Marissa Rogers,1189372994,2022777,1500,0,1500,2008-02-22,52,36,9,41
62,Julie Black,2677904156,2018258,1500,0,1500,1972-08-13,5,66,30,70
63,Ashley Brown,4500983325,2022023,0,2500,2500,1975-05-29,86,7,48,59
64,Keith Yates,8951402198,2022176,0,2000,2000,1998-04-22,48,30,50,80
65,John Castillo,8414628329,2020532,2000,0,2000,2011-06-17,9,76,57,10
66,Benjamin Hamilton,7348995666,2024456,2500,0,2500,1992-04-27,51,62,33,99
67,Michael Palmer,4749608023,2020153,0,2500,2500,2004-11-02,69,15,58,41
68,Julie Black,2677904156,2018258,1500,0,1500,1995-02-10,10,89,13,68
69,Penny Spears,5950439430,2021420,0,2000,2000,2005-02-19,83,12,16,43
70,Stacey Spencer,2833058265,2024371,2500,0,2500,2016-05-07,37,13,88,56
71,Michelle Powell,109183020,2019102,0,2500,2500,2020-09-08,89,56,99,88
72,Jerome Burns,7363155317,2018044,0,2000,2000,2006-06-13,1,94,3,90
73,Monica White,6030497613,2023189,0,2000,2000,1971-05-07,63,0,0,6
74,Paul Thompson,6056506700,2018347,0,2500,2500,1992-06-19,37,0,39,27
75,Spencer Beltran,1616632165,2022380,0,1500,1500,1979-09-12,50,69,83,79
76,Jeffrey Nichols,7891689714,2018204,2500,0,2500,1981-11-21,68,51,6,92
77,Lauren Dixon,7223041767,2020119,0,1500,1500,1976-03-03,68,38,73,84
78,Evan Fritz,1117420902,2023315,0,1500,1500,1994-08-14,20,76,14,24
79,Debbie Powell,9830004372,2019929,2000,0,2000,1977-07-17,78,90,3,34
80,Matthew Shelton,4046918258,2019092,1500,0,1500,1970-05-30,4,85,27,67
81,Garrett Mitchell,3098507830,2024022,2500,0,2500,1971-07-05,88,91,26,35
82,John Carney DVM,7794155110,2023756,0,1500,1500,1979-04-16,52,87,69,11
83,Kathleen Washington,1688346982,2024846,0,1500,1500,2005-07-20,2,73,42,7
84,Ashley Ramos,164821327,2020162,1500,0,1500,2004-07-17,14,42,99,11
85,Alyssa Stewart,1631069025,2018212,0,2000,2000,2014-08-05,91,24,54,53
86,Michael Palmer,4749608023,2020153,0,1500,1500,1978-12-26,24,2,37,71
87,Matthew Shelton,4046918258,2019092,1500,0,1500,1981-11-28,72,87,12,28
88,Bradley Mueller,2663465662,2020650,2000,0,2000,1997-08-21,54,33,14,47
89,Christopher Neal,9704467490,2018715,2000,0,2000,1989-05-14,43,6,68,65
90,Michael Palmer,4749608023,2020153,2500,0,2500,1972-12-11,56,42,65,9
91,Nathaniel Burnett,4286444151,2021313,0,1500,1500,1992-06-15,0,59,77,50
92,Ashley Brown,4500983325,2022023,0,1500,1500,2009-07-29,70,21,84,25
93,Nathan Castillo,8683084546,2020049,2000,0,2000,2022-06-15,83,9,41,35
94,Jerome Burns,7363155317,2018044,1500,0,1500,2000-05-13,94,66,46,96
95,Sophia Edwards,1209274579,2019564,2500,0,2500,2015-11-06,28,79,3,32
96,Grace Douglas,1981406097,2022615,2500,0,2500,1984-04-28,57,71,75,17
97,Thomas Webb,1808769634,2019478,2500,0,2500,2019-01-23,38,22,86,70
98,Jerome Burns,7363155317,2018044,1500,0,1500,1993-06-16,27,43,32,69
99,Thomas Webb,1808769634,2019478,2500,0,2500,2020-04-21,40,8,92,42
100,Eric Martin,6235533666,2019671,1500,0,1500,2019-07-24,42,3,4,17
>>>>>>> 94d0343188e27f28a74cd7c507c065b0342eb963
