Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
63,Stacey Johnston,9760014525,2024350,0,1500,1500,1973-06-29,43,4,81,44,2024350_63,Roll_No:Sr_No,0,0
64,Jeremy Pitts,5987063250,2018594,2500,0,2500,1988-06-14,41,78,39,92,2018594_64,Roll_No:Sr_No,0,0
65,Robert Friedman,5565403005,2020619,2500,0,2500,2019-05-09,87,24,78,5,2020619_65,Roll_No:Sr_No,0,0
66,Alyssa Blackburn,7934783515,2022025,0,1500,1500,1979-11-24,63,7,12,20,2022025_66,Roll_No:Sr_No,0,0
67,Christian Calhoun,9534110958,2023404,0,2500,2500,2004-05-20,71,69,43,68,2023404_67,Roll_No:Sr_No,0,0
68,Donna Wilson,3120671734,2024762,2000,0,2000,2002-10-11,64,7,6,12,2024762_68,Roll_No:Sr_No,0,0
69,Mikayla Parks,3889391344,2019176,0,2500,2500,1994-08-17,49,8,71,37,2019176_69,Roll_No:Sr_No,0,0
70,Chelsea Saunders,8187588463,2022942,1500,0,1500,2012-12-25,49,36,25,0,2022942_70,Roll_No:Sr_No,0,0
71,Pamela Hernandez,8280161345,2019862,2000,0,2000,1974-01-12,68,71,71,71,2019862_71,Roll_No:Sr_No,0,0
72,Cory Berger,5535113578,2023261,2500,0,2500,2018-04-20,54,12,61,83,2023261_72,Roll_No:Sr_No,0,0
73,Dr. Leah Cisneros,4993341563,2018648,0,1500,1500,1989-03-11,19,9,63,37,2018648_73,Roll_No:Sr_No,0,0
74,Angela Woods,1958308762,2022513,2000,0,2000,1974-03-22,87,10,55,5,2022513_74,Roll_No:Sr_No,0,0
75,Dwayne Anderson,6149214044,2021598,1500,0,1500,1997-01-20,69,90,37,74,2021598_75,Roll_No:Sr_No,0,0
76,Samuel Mcmillan,3029344330,2023371,2500,0,2500,1979-09-28,95,3,27,21,2023371_76,Roll_No:Sr_No,0,0
77,Tony Welch,9848331268,2018147,1500,0,1500,2010-12-13,9,77,66,89,2018147_77,Roll_No:Sr_No,0,0
78,Tammy Cole,9427399521,2024687,2500,0,2500,2003-04-14,85,71,3,84,2024687_78,Roll_No:Sr_No,0,0
79,Don Carroll,2805918747,2022095,0,2500,2500,2003-03-10,8,20,63,75,2022095_79,Roll_No:Sr_No,0,0
80,Megan Craig,677606402,2020765,0,2500,2500,2002-05-17,7,81,65,41,2020765_80,Roll_No:Sr_No,0,0
81,James Miller,9800959439,2022104,2000,0,2000,2007-02-27,91,45,34,30,2022104_81,Roll_No:Sr_No,0,0
82,Stacey Johnston,9760014525,2024350,2000,0,2000,1971-06-17,58,55,79,81,2024350_82,Roll_No:Sr_No,0,0
83,Margaret Webb,5449985267,2018294,2000,0,2000,1986-11-13,90,63,8,89,2018294_83,Roll_No:Sr_No,0,0
84,Jermaine Baker,8368204749,2021527,0,2500,2500,1982-07-13,23,75,62,61,2021527_84,Roll_No:Sr_No,0,0
85,Abigail Hill,243189536,2022255,2500,0,2500,2011-06-09,65,0,18,39,2022255_85,Roll_No:Sr_No,0,0
86,Dwayne Anderson,6149214044,2021598,0,2500,2500,1999-11-29,94,47,63,66,2021598_86,Roll_No:Sr_No,0,0
87,Gloria Welch,3916474224,2023324,0,2500,2500,1983-09-11,84,98,64,66,2023324_87,Roll_No:Sr_No,0,0
88,Tammy Cole,9427399521,2024687,1500,0,1500,1983-08-05,11,15,27,41,2024687_88,Roll_No:Sr_No,0,0
89,Dwayne Anderson,6149214044,2021598,0,2000,2000,1978-08-03,34,99,57,12,2021598_89,Roll_No:Sr_No,0,0
90,Crystal Gonzalez,3649960124,2021554,0,2000,2000,1991-12-06,87,71,49,99,2021554_90,Roll_No:Sr_No,0,0
91,Jesse Johnson,1772405471,2024712,0,2500,2500,2019-01-30,87,70,31,31,2024712_91,Roll_No:Sr_No,0,0
92,Robert Mosley,6355993428,2023253,0,1500,1500,1995-12-20,4,62,59,93,2023253_92,Roll_No:Sr_No,0,0
93,Kelly Malone,5417495900,2024283,2000,0,2000,2002-06-09,51,37,85,54,2024283_93,Roll_No:Sr_No,0,0
94,Kenneth Horton,9156752102,2023946,0,2000,2000,2000-05-08,48,24,58,22,2023946_94,Roll_No:Sr_No,0,0
95,Danielle Jackson,9367483324,2024498,0,1500,1500,1999-02-10,45,45,56,74,2024498_95,Roll_No:Sr_No,0,0
96,Dr. Paul Moore,260445181,2023293,2500,0,2500,1996-03-06,83,19,54,77,2023293_96,Roll_No:Sr_No,0,0
97,Andrea Smith,8296846236,2019214,0,2500,2500,1993-08-30,34,40,84,62,2019214_97,Roll_No:Sr_No,0,0
98,Latasha Smith,3017852634,2019781,2500,0,2500,2017-06-07,38,73,45,32,2019781_98,Roll_No:Sr_No,0,0
99,Stacey Johnston,9760014525,2024350,0,2500,2500,1979-10-23,46,39,31,24,2024350_99,Roll_No:Sr_No,0,0
100,Margaret Webb,5449985267,2018294,0,2500,2500,1999-05-20,45,0,17,8,2018294_100,Roll_No:Sr_No,0,0
