Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
68,Christopher English,5919030759,2022016,0,2500,2500,2014-02-19,81,38,89,61
69,Kevin Garcia,732488687,2020041,2500,0,2500,1995-05-14,71,71,63,93
70,Jeanne Wood,1556107529,2019069,2000,0,2000,1981-06-17,38,80,84,10
71,Audrey Arias,7917371575,2018073,0,2000,2000,2015-01-31,1,55,70,67
72,Christine Buchanan,5531745614,2020040,0,2500,2500,1997-08-12,35,50,87,15
73,Lindsey Lewis,8679589158,2019056,0,2500,2500,1986-05-26,12,56,87,70
74,Christopher Barron,4470839656,2019057,0,2500,2500,2018-08-31,70,10,16,81
75,Robert Green,6794816098,2024030,2500,0,2500,1987-11-01,24,65,76,29
76,Taylor Patel,5888581112,2019026,0,2500,2500,2011-01-30,91,98,87,62
77,Karen Frank,7254921033,2024015,2000,0,2000,1996-09-17,40,36,65,14
78,Kevin Garcia,732488687,2020041,2500,0,2500,2019-12-11,40,5,70,96
79,Robert Moran,858452631,2022001,1500,0,1500,1991-04-07,61,6,28,82
80,Kim Porter,5780162307,2020036,0,1500,1500,1970-12-10,11,22,65,26
81,Rhonda Collier,7418492995,2024039,0,2500,2500,2017-01-07,39,33,26,87
82,Jessica Snyder,5201477733,2024024,0,2500,2500,1982-07-21,47,74,6,29
83,Robert Decker,7419489195,2020010,0,2500,2500,1993-11-23,81,96,9,36
84,Linda Weaver,7724497171,2021089,2000,0,2000,1972-12-26,7,95,72,32
85,Zachary Lynch,3990755348,2019060,0,2500,2500,2020-09-10,56,79,43,9
86,Kim Porter,5780162307,2020036,2000,0,2000,2007-02-24,87,27,61,66
87,Natalie Mendez,5478423435,2021072,0,2500,2500,1986-12-14,36,44,13,32
88,Jessica Good,3225364921,2024018,2500,0,2500,1986-01-17,87,77,52,64
89,Janice Miller,6573817359,2022028,0,2500,2500,1987-03-07,11,28,50,47
90,Christopher Scott,3817499253,2023007,2500,0,2500,1983-06-26,75,56,52,90
91,Maureen Sullivan,3996030703,2021077,2000,0,2000,2018-12-12,93,46,4,90
92,Jennifer Smith,7217450423,2023033,0,2000,2000,1974-08-22,48,57,28,8
93,Elizabeth Diaz,5049853485,2024042,1500,0,1500,1972-04-25,40,36,56,80
94,Daniel Moore,9500117956,2023004,2500,0,2500,1972-09-01,49,18,44,9
95,Rachel Woods,8775603081,2018063,2000,0,2000,2018-05-05,84,59,64,71
96,Jennifer Williams,6427358254,2024051,2000,0,2000,1978-03-23,22,92,15,5
97,Gabriel Brown,5891342577,2020079,0,2500,2500,1986-03-31,50,6,54,74
98,Sherry Wells,9153924401,2021082,2000,0,2000,1972-11-20,86,10,62,88
99,Stephen Adams,1023867937,2019084,2000,0,2000,2013-11-15,7,51,73,69
100,Christine Buchanan,5531745614,2020040,0,2500,2500,1978-06-05,3,24,91,11
