Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
58,Leah Moran,5094651179,2021827,2000,0,2000,1991-11-24,56,2,82,99,2021827_58,Roll_No:Sr_No,0,0
59,Christopher Downs,3562267335,2020131,1500,0,1500,1984-07-14,94,81,60,74,2020131_59,Roll_No:Sr_No,0,0
60,Annette Valenzuela,6012213158,2021445,2500,0,2500,2003-04-28,44,96,83,76,2021445_60,Roll_No:Sr_No,0,0
61,Bruce Douglas,1877853548,2019622,0,1500,1500,2007-04-06,12,48,24,39,2019622_61,Roll_No:Sr_No,0,0
62,Jesse Holmes,7502775866,2021838,2500,0,2500,2016-11-17,40,54,1,8,2021838_62,Roll_No:Sr_No,0,0
63,Jonathan Castaneda,2636438348,2019855,2500,0,2500,2019-01-23,74,81,46,20,2019855_63,Roll_No:Sr_No,0,0
64,Sean Beck,6854554451,2024187,2500,0,2500,2022-08-19,1,95,18,41,2024187_64,Roll_No:Sr_No,0,0
65,Jesse Holmes,7502775866,2021838,0,2500,2500,1982-02-08,75,92,4,49,2021838_65,Roll_No:Sr_No,0,0
66,Matthew Smith,6126137145,2023538,0,2000,2000,1982-02-22,75,48,29,37,2023538_66,Roll_No:Sr_No,0,0
67,Gregory King,7760718873,2018759,0,2000,2000,2004-04-20,54,70,40,62,2018759_67,Roll_No:Sr_No,0,0
68,Amanda Ruiz,3267063704,2022832,0,2500,2500,2001-08-02,30,9,39,51,2022832_68,Roll_No:Sr_No,0,0
69,Samantha Myers,1552180949,2021883,1500,0,1500,2021-08-07,95,30,79,68,2021883_69,Roll_No:Sr_No,0,0
70,Kim Guerra,8374395026,2023521,0,2500,2500,1998-09-19,13,93,40,40,2023521_70,Roll_No:Sr_No,0,0
71,Latasha Avery,2494279950,2019497,0,2500,2500,1970-04-05,76,26,10,27,2019497_71,Roll_No:Sr_No,0,0
72,James Palmer,9991021403,2021340,2000,0,2000,1997-08-30,51,32,87,33,2021340_72,Roll_No:Sr_No,0,0
73,Ricky Thomas,316636845,2024369,2500,0,2500,1990-08-20,78,43,48,4,2024369_73,Roll_No:Sr_No,0,0
74,Robert Richards DDS,9567721164,2020834,0,2500,2500,1996-10-27,14,7,93,43,2020834_74,Roll_No:Sr_No,0,0
75,Anthony Brown,3576460755,2019590,0,2500,2500,2020-12-01,10,84,95,17,2019590_75,Roll_No:Sr_No,0,0
76,Brenda Brown,3638787855,2020048,0,1500,1500,2010-04-30,32,3,45,42,2020048_76,Roll_No:Sr_No,0,0
77,William Keith,181886227,2023682,0,2000,2000,1985-08-27,45,73,72,71,2023682_77,Roll_No:Sr_No,0,0
78,Kenneth Harris,7476152111,2022479,1500,0,1500,2020-05-01,63,2,24,59,2022479_78,Roll_No:Sr_No,0,0
79,Annette Valenzuela,6012213158,2021445,0,2500,2500,2009-07-21,67,5,14,99,2021445_79,Roll_No:Sr_No,0,0
80,Aaron Cisneros,4971079299,2021570,0,1500,1500,1971-02-06,16,95,85,31,2021570_80,Roll_No:Sr_No,0,0
81,Aaron Cisneros,4971079299,2021570,0,2000,2000,2019-10-06,90,79,43,3,2021570_81,Roll_No:Sr_No,0,0
82,Jonathan Castaneda,2636438348,2019855,1500,0,1500,2012-03-11,24,78,7,40,2019855_82,Roll_No:Sr_No,0,0
83,Terri Baker,3215739637,2019027,2000,0,2000,1983-08-08,49,40,45,29,2019027_83,Roll_No:Sr_No,0,0
84,Christopher Downs,3562267335,2020131,0,2000,2000,2009-12-25,58,88,85,57,2020131_84,Roll_No:Sr_No,0,0
85,Tina Morrow,5049903238,2018141,0,2000,2000,1986-12-04,34,67,0,97,2018141_85,Roll_No:Sr_No,0,0
86,Kevin Byrd,2484980327,2021625,1500,0,1500,1994-04-04,79,68,55,61,2021625_86,Roll_No:Sr_No,0,0
87,Kim Elliott,8259908172,2023828,0,2500,2500,2019-09-12,69,72,60,19,2023828_87,Roll_No:Sr_No,0,0
88,Sarah Lewis,263747737,2018116,2000,0,2000,2007-03-13,66,83,57,84,2018116_88,Roll_No:Sr_No,0,0
89,Eric Cook,3736565615,2020592,1500,0,1500,2003-05-29,44,0,79,68,2020592_89,Roll_No:Sr_No,0,0
90,Julie White,7023632572,2022265,2500,0,2500,1991-06-16,46,97,0,87,2022265_90,Roll_No:Sr_No,0,0
91,Courtney Graham,7924537267,2023886,0,2000,2000,2002-04-22,36,72,63,99,2023886_91,Roll_No:Sr_No,0,0
92,Denise Hernandez,3720586327,2018277,2000,0,2000,2019-05-11,49,66,35,46,2018277_92,Roll_No:Sr_No,0,0
93,Eric Daniels,8952835017,2020311,2500,0,2500,2011-02-22,90,59,50,37,2020311_93,Roll_No:Sr_No,0,0
94,John Nelson,5450438277,2019636,2000,0,2000,1993-06-04,61,63,80,31,2019636_94,Roll_No:Sr_No,0,0
95,Joan Williams,413171528,2024586,2500,0,2500,1981-07-18,47,5,87,19,2024586_95,Roll_No:Sr_No,0,0
96,Eric Daniels,8952835017,2020311,2500,0,2500,2016-09-13,82,69,42,60,2020311_96,Roll_No:Sr_No,0,0
97,Eric Johnson,3204094003,2024214,2000,0,2000,2021-09-04,92,7,54,53,2024214_97,Roll_No:Sr_No,0,0
98,Courtney Graham,7924537267,2023886,0,2000,2000,2008-02-26,20,5,13,14,2023886_98,Roll_No:Sr_No,0,0
99,Christopher Moreno,6683990427,2022198,2500,0,2500,2015-10-22,24,92,97,28,2022198_99,Roll_No:Sr_No,0,0
100,Kathleen Duran,7202544158,2018866,2500,0,2500,2002-12-26,29,98,71,63,2018866_100,Roll_No:Sr_No,0,0
=======
1,Laura Miller,5269124584,2020032,2500,0,2500,2020-08-04,74,90,62,92,2020032_1,Roll_No:Sr_No,0,0
2,Jason Johnson,5318703120,2021315,1500,0,1500,2010-11-06,79,97,46,28,2021315_2,Roll_No:Sr_No,0,0
3,Robert Baker,6601476473,2020173,1500,0,1500,1994-02-10,50,55,0,74,2020173_3,Roll_No:Sr_No,0,0
4,Autumn King,852890001,2020369,2500,0,2500,1990-09-15,9,85,78,53,2020369_4,Roll_No:Sr_No,0,0
5,Kelly Blair,5762536985,2024731,0,1500,1500,2011-03-19,28,68,46,3,2024731_5,Roll_No:Sr_No,0,0
6,Brian Allen,6193572453,2021629,2500,0,2500,1979-12-06,45,7,79,63,2021629_6,Roll_No:Sr_No,0,0
7,Christopher Smith,7915844529,2018033,0,2000,2000,2012-10-12,59,65,97,18,2018033_7,Roll_No:Sr_No,0,0
8,Matthew Conway,4920739185,2020428,0,2000,2000,2007-04-11,76,45,95,66,2020428_8,Roll_No:Sr_No,0,0
9,Eric Cobb,123927004,2024033,2000,0,2000,2012-06-19,2,20,33,9,2024033_9,Roll_No:Sr_No,0,0
10,Amy Lopez,204044487,2018904,2000,0,2000,1982-05-19,24,38,41,61,2018904_10,Roll_No:Sr_No,0,0
11,Frank Gonzalez,9898123224,2024890,2500,0,2500,1996-12-28,18,40,12,94,2024890_11,Roll_No:Sr_No,0,0
12,Elizabeth Flores,6936215711,2024961,2500,0,2500,1995-09-09,39,10,68,37,2024961_12,Roll_No:Sr_No,0,0
13,Jonathan Parrish,2882214280,2019265,0,1500,1500,2003-03-25,7,66,35,53,2019265_13,Roll_No:Sr_No,0,0
14,Nicholas Eaton,6445330406,2018418,2000,0,2000,1999-09-09,60,11,33,34,2018418_14,Roll_No:Sr_No,0,0
15,Beverly Potter,1855655143,2020589,0,1500,1500,2005-04-19,22,11,0,11,2020589_15,Roll_No:Sr_No,0,0
16,Kelly Blair,5762536985,2024731,0,2500,2500,1980-08-04,29,94,64,42,2024731_16,Roll_No:Sr_No,0,0
17,Patty Jones,4135917671,2021088,0,2000,2000,2014-06-14,26,56,93,3,2021088_17,Roll_No:Sr_No,0,0
18,Robert Allen,9217619009,2022873,2000,0,2000,2000-06-26,19,37,72,49,2022873_18,Roll_No:Sr_No,0,0
19,Mrs. Deborah Sandoval,1107306293,2019805,0,2000,2000,1981-09-24,63,79,49,7,2019805_19,Roll_No:Sr_No,0,0
20,Brian Phillips,6875725920,2020333,0,2000,2000,2007-02-28,9,23,42,4,2020333_20,Roll_No:Sr_No,0,0
21,Jason Johnson,5318703120,2021315,0,2500,2500,1992-08-24,39,33,29,12,2021315_21,Roll_No:Sr_No,0,0
22,Kelly Blair,5762536985,2024731,0,2000,2000,1999-06-05,24,83,83,17,2024731_22,Roll_No:Sr_No,0,0
23,Lisa Miller,9959741488,2023700,0,1500,1500,2016-11-06,64,37,54,70,2023700_23,Roll_No:Sr_No,0,0
24,Andrea Norman,7112503168,2021781,1500,0,1500,1975-01-26,35,34,7,45,2021781_24,Roll_No:Sr_No,0,0
25,Matthew Conway,4920739185,2020428,2500,0,2500,2005-06-10,25,94,72,46,2020428_25,Roll_No:Sr_No,0,0
26,Lisa Miller,9959741488,2023700,0,1500,1500,2011-09-18,87,46,49,82,2023700_26,Roll_No:Sr_No,0,0
27,Michelle Key,7437510664,2018127,0,2000,2000,2013-12-19,94,26,47,44,2018127_27,Roll_No:Sr_No,0,0
28,Jasmine Patterson,932079539,2019581,1500,0,1500,1973-02-01,58,26,92,24,2019581_28,Roll_No:Sr_No,0,0
29,Christopher Smith,7915844529,2018033,0,2500,2500,2005-11-14,30,93,71,46,2018033_29,Roll_No:Sr_No,0,0
30,Julia Fletcher,8933378955,2022956,1500,0,1500,1978-12-28,80,52,49,36,2022956_30,Roll_No:Sr_No,0,0
31,Tina Jackson,890752078,2020735,0,1500,1500,1976-07-29,17,66,23,36,2020735_31,Roll_No:Sr_No,0,0
32,Kristen Medina,493274987,2024461,0,2500,2500,1986-10-14,17,82,43,60,2024461_32,Roll_No:Sr_No,0,0
33,Kathryn Hart,6960514593,2021473,2000,0,2000,2006-10-09,48,26,67,86,2021473_33,Roll_No:Sr_No,0,0
34,Melissa Rivera,5717160352,2021981,0,1500,1500,2016-09-15,3,66,43,8,2021981_34,Roll_No:Sr_No,0,0
35,David Summers,6736422409,2021642,2500,0,2500,1993-10-04,52,26,99,29,2021642_35,Roll_No:Sr_No,0,0
36,Angelica Lynn,1778912946,2022234,1500,0,1500,2018-07-30,29,58,72,86,2022234_36,Roll_No:Sr_No,0,0
37,Ricky Jones,6807626011,2020754,0,2500,2500,1996-08-23,28,76,26,59,2020754_37,Roll_No:Sr_No,0,0
38,Zachary Mccormick,1752781095,2023222,1500,0,1500,2020-04-08,32,27,4,45,2023222_38,Roll_No:Sr_No,0,0
39,Michelle Peterson,3037363709,2020367,1500,0,1500,1988-12-17,8,29,36,42,2020367_39,Roll_No:Sr_No,0,0
40,Karen Santana,281312026,2023098,2000,0,2000,2013-04-02,68,11,86,13,2023098_40,Roll_No:Sr_No,0,0
41,Victoria Johnson,7948135324,2018237,2000,0,2000,1999-06-27,22,97,10,59,2018237_41,Roll_No:Sr_No,0,0
42,Brian Phillips,6875725920,2020333,2000,0,2000,1999-04-17,32,93,95,89,2020333_42,Roll_No:Sr_No,0,0
43,Lori Hernandez,8447766462,2019992,1500,0,1500,1987-10-23,89,28,8,73,2019992_43,Roll_No:Sr_No,0,0
44,Angelica Lynn,1778912946,2022234,0,1500,1500,1990-05-18,62,66,3,98,2022234_44,Roll_No:Sr_No,0,0
45,Katherine Gilmore,3636566830,2020866,2500,0,2500,2006-07-26,44,51,12,66,2020866_45,Roll_No:Sr_No,0,0
46,Desiree Ryan,8997465696,2020274,0,2500,2500,1991-03-05,63,69,40,84,2020274_46,Roll_No:Sr_No,0,0
47,Shannon Reid,5683067176,2022638,1500,0,1500,1978-02-16,24,99,33,82,2022638_47,Roll_No:Sr_No,0,0
48,Ricky Jones,6807626011,2020754,0,1500,1500,2004-09-03,73,81,46,33,2020754_48,Roll_No:Sr_No,0,0
49,Gary Green,3775258723,2020457,2000,0,2000,2000-02-04,7,11,4,26,2020457_49,Roll_No:Sr_No,0,0
50,Cody Freeman,5805982580,2020909,2500,0,2500,1974-06-01,90,73,16,11,2020909_50,Roll_No:Sr_No,0,0
51,Amy Lopez,204044487,2018904,0,2500,2500,2015-03-27,77,49,96,68,2018904_51,Roll_No:Sr_No,0,0
52,Angelica Lynn,1778912946,2022234,2000,0,2000,1970-04-05,11,56,74,66,2022234_52,Roll_No:Sr_No,0,0
53,Brendan Howard,8445558302,2024338,2000,0,2000,1971-08-04,93,2,17,7,2024338_53,Roll_No:Sr_No,0,0
54,Christopher Ortiz PhD,5806408740,2018447,1500,0,1500,2005-03-20,91,34,2,45,2018447_54,Roll_No:Sr_No,0,0
55,Ashley Deleon,6244352387,2022914,0,1500,1500,1986-12-05,77,57,93,47,2022914_55,Roll_No:Sr_No,0,0
56,Kevin Brown,5874627214,2024781,1500,0,1500,2022-10-08,63,97,56,33,2024781_56,Roll_No:Sr_No,0,0
57,Andrea Norman,7112503168,2021781,0,2500,2500,1979-06-10,69,11,1,69,2021781_57,Roll_No:Sr_No,0,0
58,Michelle Key,7437510664,2018127,0,2000,2000,2004-01-04,34,82,52,97,2018127_58,Roll_No:Sr_No,0,0
59,Joseph Andrews,6655395697,2019170,2500,0,2500,2020-04-18,16,46,27,27,2019170_59,Roll_No:Sr_No,0,0
60,Rodney Robertson,1638756858,2021749,0,1500,1500,2001-08-15,52,43,89,14,2021749_60,Roll_No:Sr_No,0,0
61,Jennifer Kennedy,3884646795,2020565,0,2500,2500,2017-03-08,28,14,7,15,2020565_61,Roll_No:Sr_No,0,0
62,Brandon Mitchell,3990810413,2019611,1500,0,1500,1991-11-10,65,71,60,97,2019611_62,Roll_No:Sr_No,0,0
63,Wanda Adams,72831568,2021539,1500,0,1500,2014-06-16,41,41,62,41,2021539_63,Roll_No:Sr_No,0,0
64,Karen Santana,281312026,2023098,0,2500,2500,2002-09-11,13,93,57,61,2023098_64,Roll_No:Sr_No,0,0
65,Anthony Thomas,8953869095,2019942,0,1500,1500,1982-09-29,79,8,41,86,2019942_65,Roll_No:Sr_No,0,0
66,Heather Hicks,1795042839,2023200,2500,0,2500,1994-02-17,72,37,92,28,2023200_66,Roll_No:Sr_No,0,0
67,Matthew Conway,4920739185,2020428,1500,0,1500,2006-02-27,68,93,1,34,2020428_67,Roll_No:Sr_No,0,0
68,Jennifer Kelly,9081958502,2023632,2500,0,2500,1972-12-17,8,75,55,28,2023632_68,Roll_No:Sr_No,0,0
69,Melissa Rivera,5717160352,2021981,2000,0,2000,1979-02-26,88,84,0,23,2021981_69,Roll_No:Sr_No,0,0
70,Mr. Sean Pratt MD,363763678,2021924,0,2000,2000,2018-12-15,11,90,63,73,2021924_70,Roll_No:Sr_No,0,0
71,Christopher Wells,4375904415,2024675,2000,0,2000,1980-06-10,41,1,1,14,2024675_71,Roll_No:Sr_No,0,0
72,Crystal Delgado,6162916970,2023248,2500,0,2500,2013-11-03,45,43,63,37,2023248_72,Roll_No:Sr_No,0,0
73,Marie Young,2677578072,2023094,1500,0,1500,1991-06-06,0,62,35,32,2023094_73,Roll_No:Sr_No,0,0
74,Mrs. Deborah Sandoval,1107306293,2019805,2500,0,2500,2022-01-31,98,11,93,63,2019805_74,Roll_No:Sr_No,0,0
75,Autumn King,852890001,2020369,2500,0,2500,1994-02-01,31,17,70,78,2020369_75,Roll_No:Sr_No,0,0
76,Michelle Key,7437510664,2018127,0,2000,2000,1980-04-08,13,29,45,45,2018127_76,Roll_No:Sr_No,0,0
77,April Barajas,7711518980,2023144,1500,0,1500,1985-04-29,84,22,18,45,2023144_77,Roll_No:Sr_No,0,0
78,Frank Gonzalez,9898123224,2024890,0,2500,2500,1980-12-03,22,36,1,46,2024890_78,Roll_No:Sr_No,0,0
79,Wanda Adams,72831568,2021539,0,2000,2000,1997-02-12,54,33,97,69,2021539_79,Roll_No:Sr_No,0,0
80,Brendan Howard,8445558302,2024338,2500,0,2500,2002-09-05,78,95,2,39,2024338_80,Roll_No:Sr_No,0,0
81,Brendan Howard,8445558302,2024338,0,2000,2000,2015-05-19,42,85,15,36,2024338_81,Roll_No:Sr_No,0,0
82,Rodney Robertson,1638756858,2021749,0,1500,1500,1970-05-13,61,25,13,33,2021749_82,Roll_No:Sr_No,0,0
83,Leah Ballard,7272609551,2024920,0,1500,1500,1975-04-29,9,58,26,14,2024920_83,Roll_No:Sr_No,0,0
84,Anthony Thomas,8953869095,2019942,2500,0,2500,2001-08-19,69,37,28,52,2019942_84,Roll_No:Sr_No,0,0
85,Melissa Rivera,5717160352,2021981,0,1500,1500,1993-01-01,3,30,2,91,2021981_85,Roll_No:Sr_No,0,0
86,Aaron Allen,4508783716,2023230,2000,0,2000,1991-09-08,14,49,93,30,2023230_86,Roll_No:Sr_No,0,0
87,Michael Richardson,1457153034,2021468,1500,0,1500,1997-02-14,69,98,60,94,2021468_87,Roll_No:Sr_No,0,0
88,Katrina Carroll,5187869598,2024913,2000,0,2000,1982-05-22,87,27,89,38,2024913_88,Roll_No:Sr_No,0,0
89,Brendan Howard,8445558302,2024338,0,2000,2000,1995-09-16,83,15,48,65,2024338_89,Roll_No:Sr_No,0,0
90,Nicholas Eaton,6445330406,2018418,0,2500,2500,2022-11-01,49,49,85,2,2018418_90,Roll_No:Sr_No,0,0
91,Kathryn Hart,6960514593,2021473,2500,0,2500,2015-03-04,57,86,31,71,2021473_91,Roll_No:Sr_No,0,0
92,Anthony Mckee,7289674841,2023528,0,2500,2500,2009-09-27,16,20,37,91,2023528_92,Roll_No:Sr_No,0,0
93,Andrea Joseph,2120730184,2022517,0,2500,2500,2007-10-04,0,93,16,0,2022517_93,Roll_No:Sr_No,0,0
94,Arthur Fisher,9119582273,2019543,2000,0,2000,1974-08-14,31,10,13,92,2019543_94,Roll_No:Sr_No,0,0
95,Carlos Wise,7541343745,2018247,1500,0,1500,1977-12-07,14,82,40,2,2018247_95,Roll_No:Sr_No,0,0
96,Denise Cabrera,1087572488,2019179,0,1500,1500,1978-04-25,86,26,46,24,2019179_96,Roll_No:Sr_No,0,0
97,Christopher Wells,4375904415,2024675,2500,0,2500,1970-11-28,35,23,23,5,2024675_97,Roll_No:Sr_No,0,0
98,Michael Richardson,1457153034,2021468,0,1500,1500,2016-11-10,61,88,38,88,2021468_98,Roll_No:Sr_No,0,0
99,Katrina Carroll,5187869598,2024913,0,1500,1500,1989-09-22,12,58,73,24,2024913_99,Roll_No:Sr_No,0,0
100,Kristen Medina,493274987,2024461,0,1500,1500,1970-01-07,36,48,84,91,2024461_100,Roll_No:Sr_No,0,0
>>>>>>> bd17aea (update)
