Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
21,James Lynch,9230648568,2020128,1500,0,1500,1976-03-16,28,74,14,32,2020128_21,Roll_No:Sr_No,0,0
22,Brandon Mason,5756606453,2023405,0,2500,2500,1985-01-03,97,53,58,79,2023405_22,Roll_No:Sr_No,0,0
23,Brian Deleon,4856651571,2023354,0,2000,2000,1987-11-26,41,46,67,8,2023354_23,Roll_No:Sr_No,0,0
24,Deanna Robbins,7093308223,2019427,0,2000,2000,1986-09-02,41,28,52,23,2019427_24,Roll_No:Sr_No,0,0
25,Angela Ortiz,8935472044,2019411,2500,0,2500,2022-05-01,87,56,74,36,2019411_25,Roll_No:Sr_No,0,0
26,Susan Knight,9994554068,2023588,0,2500,2500,2011-11-28,42,95,21,55,2023588_26,Roll_No:Sr_No,0,0
27,Jeffrey Bridges,8822997241,2024417,2000,0,2000,2021-04-05,6,42,37,5,2024417_27,Roll_No:Sr_No,0,0
28,Alicia Malone,9507928613,2021230,0,2000,2000,1995-12-05,20,95,64,82,2021230_28,Roll_No:Sr_No,0,0
29,Robert Davis,7941050285,2019524,0,1500,1500,1997-05-24,29,5,87,3,2019524_29,Roll_No:Sr_No,0,0
30,Annette Pope,4409211667,2021279,0,2500,2500,1978-07-30,21,16,58,56,2021279_30,Roll_No:Sr_No,0,0
31,Melissa Ramirez,9328213652,2019914,0,2500,2500,2004-01-31,30,87,78,13,2019914_31,Roll_No:Sr_No,0,0
32,Mary Benjamin,7337812541,2018971,0,2000,2000,1994-02-26,61,72,19,87,2018971_32,Roll_No:Sr_No,0,0
33,Kimberly Hart,9430218526,2022346,0,2000,2000,2009-09-17,42,13,48,3,2022346_33,Roll_No:Sr_No,0,0
34,Kimberly Hart,9430218526,2022346,0,2500,2500,2021-07-10,22,97,79,62,2022346_34,Roll_No:Sr_No,0,0
35,Joseph Baker,4494934590,2021403,1500,0,1500,1976-01-14,83,66,63,24,2021403_35,Roll_No:Sr_No,0,0
36,Joan Sanchez,3366370951,2022723,0,2000,2000,1978-05-25,17,89,80,43,2022723_36,Roll_No:Sr_No,0,0
37,Darren Dean,7130682118,2023142,2500,0,2500,2000-01-30,50,62,63,5,2023142_37,Roll_No:Sr_No,0,0
38,Zachary Ferguson,9814032693,2021243,2500,0,2500,1991-02-25,86,21,17,41,2021243_38,Roll_No:Sr_No,0,0
39,Larry Hernandez,9934439061,2023583,2500,0,2500,2009-11-09,30,93,56,80,2023583_39,Roll_No:Sr_No,0,0
40,Tara Hall,1738125195,2020139,0,2000,2000,1992-02-02,7,48,8,62,2020139_40,Roll_No:Sr_No,0,0
41,Jeffrey Bridges,8822997241,2024417,2500,0,2500,1987-09-25,93,94,69,39,2024417_41,Roll_No:Sr_No,0,0
42,James Lynch,9230648568,2020128,0,2000,2000,1992-11-24,6,33,65,50,2020128_42,Roll_No:Sr_No,0,0
43,Donna Zavala,8603339623,2024499,1500,0,1500,2020-05-19,34,97,83,14,2024499_43,Roll_No:Sr_No,0,0
44,Sandra Stephens,834954336,2018468,2500,0,2500,2016-08-08,17,36,34,26,2018468_44,Roll_No:Sr_No,0,0
45,Deanna Robbins,7093308223,2019427,0,2500,2500,1992-10-14,1,95,56,74,2019427_45,Roll_No:Sr_No,0,0
46,Michael Larson,9231854172,2018699,0,2000,2000,1979-03-16,24,40,97,90,2018699_46,Roll_No:Sr_No,0,0
47,Kevin Wells,2684905624,2020157,2500,0,2500,1994-03-31,39,4,86,41,2020157_47,Roll_No:Sr_No,0,0
48,Laura Hopkins,1153627962,2023913,0,1500,1500,1996-12-21,13,51,78,40,2023913_48,Roll_No:Sr_No,0,0
49,George Williams,9755020009,2022941,0,1500,1500,1983-05-15,61,46,5,21,2022941_49,Roll_No:Sr_No,0,0
50,Kimberly Hart,9430218526,2022346,1500,0,1500,2013-12-31,94,66,21,90,2022346_50,Roll_No:Sr_No,0,0
51,Christine Wagner,6946442687,2019479,0,1500,1500,2011-01-23,32,61,86,20,2019479_51,Roll_No:Sr_No,0,0
52,Alice Martin,2423855982,2018061,0,1500,1500,1996-12-12,84,63,81,80,2018061_52,Roll_No:Sr_No,0,0
53,James Lynch,9230648568,2020128,0,2500,2500,2007-10-05,46,29,0,21,2020128_53,Roll_No:Sr_No,0,0
54,Dr. Heather Austin,9516979890,2018049,2000,0,2000,1977-12-28,60,16,23,71,2018049_54,Roll_No:Sr_No,0,0
55,Paul King,4570430679,2020727,0,2500,2500,2022-12-22,96,48,35,8,2020727_55,Roll_No:Sr_No,0,0
56,Courtney Smith,5507732296,2021539,2500,0,2500,1984-09-06,37,49,74,65,2021539_56,Roll_No:Sr_No,0,0
57,Kenneth Scott,7637182088,2019766,0,2500,2500,1998-10-02,13,63,87,84,2019766_57,Roll_No:Sr_No,0,0
58,Michael Larson,9231854172,2018699,2000,0,2000,1986-10-26,44,83,93,58,2018699_58,Roll_No:Sr_No,0,0
59,Joshua Fuentes,6806302527,2021336,0,2500,2500,2022-08-04,34,69,7,68,2021336_59,Roll_No:Sr_No,0,0
60,Jason Allen,1743725788,2019371,2500,0,2500,1973-01-01,14,22,89,93,2019371_60,Roll_No:Sr_No,0,0
61,Zachary Ferguson,9814032693,2021243,2000,0,2000,2023-02-20,79,65,43,63,2021243_61,Roll_No:Sr_No,0,0
62,Jessica Weber,4206801834,2023675,1500,0,1500,1976-08-03,18,10,35,93,2023675_62,Roll_No:Sr_No,0,0
63,Terry Williams,8913772871,2021162,2000,0,2000,2012-06-06,81,47,96,10,2021162_63,Roll_No:Sr_No,0,0
64,Amanda Mosley,8723973148,2019029,0,2000,2000,1988-04-08,43,48,91,29,2019029_64,Roll_No:Sr_No,0,0
65,Amanda Drake,8288824178,2018423,1500,0,1500,1987-06-10,4,36,16,76,2018423_65,Roll_No:Sr_No,0,0
66,Sandra Stephens,834954336,2018468,1500,0,1500,1998-12-13,86,38,2,65,2018468_66,Roll_No:Sr_No,0,0
67,Samuel Rivas,4653860500,2022894,2000,0,2000,2004-07-22,53,72,79,73,2022894_67,Roll_No:Sr_No,0,0
68,Anthony Castillo,4705415039,2023043,2500,0,2500,1992-02-29,99,70,3,30,2023043_68,Roll_No:Sr_No,0,0
69,Annette Pope,4409211667,2021279,2000,0,2000,2007-02-23,6,54,44,99,2021279_69,Roll_No:Sr_No,0,0
70,Amanda Drake,8288824178,2018423,0,2500,2500,2013-06-16,96,84,35,30,2018423_70,Roll_No:Sr_No,0,0
71,Wendy Mcdonald,3694544182,2024271,2000,0,2000,2009-10-25,97,52,61,93,2024271_71,Roll_No:Sr_No,0,0
72,Brandon Walker,2818311002,2022852,2000,0,2000,1973-04-13,26,30,85,14,2022852_72,Roll_No:Sr_No,0,0
73,Kimberly Hart,9430218526,2022346,2000,0,2000,1970-02-21,86,70,72,30,2022346_73,Roll_No:Sr_No,0,0
74,Haley Cherry,1412033022,2022832,0,1500,1500,1978-01-19,61,28,65,82,2022832_74,Roll_No:Sr_No,0,0
75,Anthony Castillo,4705415039,2023043,2500,0,2500,2019-12-24,95,26,83,52,2023043_75,Roll_No:Sr_No,0,0
76,Terry Williams,8913772871,2021162,2000,0,2000,1990-12-19,54,37,32,20,2021162_76,Roll_No:Sr_No,0,0
77,Christine Wagner,6946442687,2019479,2500,0,2500,2020-10-12,56,84,29,78,2019479_77,Roll_No:Sr_No,0,0
78,James Gamble,5293518517,2018537,1500,0,1500,1990-12-18,20,22,30,42,2018537_78,Roll_No:Sr_No,0,0
79,Peter Ramirez,7654971250,2021698,2500,0,2500,2000-09-03,6,19,94,89,2021698_79,Roll_No:Sr_No,0,0
80,Alicia Malone,9507928613,2021230,0,2500,2500,2009-12-15,76,78,2,23,2021230_80,Roll_No:Sr_No,0,0
81,Brian Lopez,6529214195,2023140,0,2500,2500,1999-03-18,58,7,22,66,2023140_81,Roll_No:Sr_No,0,0
82,Wendy Mcdonald,3694544182,2024271,1500,0,1500,2015-04-15,32,32,24,84,2024271_82,Roll_No:Sr_No,0,0
83,Jimmy Khan,4982887107,2018031,0,1500,1500,1980-04-02,78,39,88,23,2018031_83,Roll_No:Sr_No,0,0
84,Brandon Mason,5756606453,2023405,0,2000,2000,2012-06-01,69,84,19,35,2023405_84,Roll_No:Sr_No,0,0
85,Donna Hudson,2512978496,2021677,0,1500,1500,1985-09-14,8,76,27,10,2021677_85,Roll_No:Sr_No,0,0
86,Kevin Wells,2684905624,2020157,2000,0,2000,2004-05-22,92,5,90,97,2020157_86,Roll_No:Sr_No,0,0
87,James Lynch,9230648568,2020128,0,2500,2500,1977-08-10,29,18,55,6,2020128_87,Roll_No:Sr_No,0,0
88,Catherine Johnson,8893469294,2018265,2000,0,2000,1988-06-19,17,71,97,94,2018265_88,Roll_No:Sr_No,0,0
89,Rebecca Valentine,8431690860,2020561,2500,0,2500,2014-08-09,30,48,43,27,2020561_89,Roll_No:Sr_No,0,0
90,Erin Nixon,5800826094,2018015,2500,0,2500,1976-03-07,21,5,86,12,2018015_90,Roll_No:Sr_No,0,0
91,Susan Knight,9994554068,2023588,2500,0,2500,2014-12-11,52,1,38,18,2023588_91,Roll_No:Sr_No,0,0
92,Amanda Mosley,8723973148,2019029,2000,0,2000,2000-01-19,1,60,71,95,2019029_92,Roll_No:Sr_No,0,0
93,Charles Richardson,4545542621,2021034,0,1500,1500,1978-01-16,52,12,7,65,2021034_93,Roll_No:Sr_No,0,0
94,Kevin Carey,5734335375,2018724,2000,0,2000,2018-09-06,2,27,70,24,2018724_94,Roll_No:Sr_No,0,0
95,Heather Li,8161524009,2022267,1500,0,1500,1975-02-10,35,55,95,10,2022267_95,Roll_No:Sr_No,0,0
96,Kevin Carey,5734335375,2018724,2500,0,2500,1989-03-16,19,93,99,83,2018724_96,Roll_No:Sr_No,0,0
97,Shawn Huerta,8057316558,2020511,0,2000,2000,1997-01-28,3,55,72,66,2020511_97,Roll_No:Sr_No,0,0
98,Sharon Lee,8753551924,2021847,0,2500,2500,1985-08-03,23,19,25,41,2021847_98,Roll_No:Sr_No,0,0
99,Richard Diaz,5833022551,2020263,0,1500,1500,2015-11-10,32,65,46,31,2020263_99,Roll_No:Sr_No,0,0
100,Brittany Henderson,6002247197,2020889,0,2500,2500,2013-07-26,24,7,28,90,2020889_100,Roll_No:Sr_No,0,0
