Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
60,Nicholas Sanford,3126780911,2022964,0,2500,2500,2020-03-01,7,33,59,21
61,Brenda Waller,9531053252,2023327,2500,0,2500,2019-08-06,5,12,68,17
62,Mary Wilson,5417418119,2018132,2000,0,2000,1995-05-15,96,78,25,51
63,Sophia Wade,5774533670,2018233,2000,0,2000,1986-05-30,70,55,62,20
64,Sara West,3835327246,2019892,2000,0,2000,1978-07-08,19,16,18,68
65,Melvin Gutierrez,6838045738,2020781,0,1500,1500,1978-12-26,86,80,98,67
66,Sara West,3835327246,2019892,0,2500,2500,1998-10-07,92,80,95,2
67,Deborah Hobbs DDS,8173118905,2020128,2000,0,2000,1979-09-22,54,26,70,30
68,Terrence Bell,8389283233,2019544,0,1500,1500,1982-05-22,5,81,99,5
69,Dylan Foster,7017962788,2022867,2500,0,2500,2017-07-06,77,87,11,26
70,Lee Sims,7741534601,2018273,0,1500,1500,1972-03-15,51,97,87,47
71,Charles Hobbs,1590508200,2019931,1500,0,1500,2014-02-20,47,3,4,65
72,Amanda Farrell,6733337624,2022454,0,2000,2000,1970-11-03,61,5,65,48
73,Dr. Angela Johnson MD,8864689188,2021304,0,2000,2000,1989-07-30,5,12,26,89
74,Thomas Duran,9486561404,2021667,1500,0,1500,2016-01-20,50,72,25,56
75,John Anderson,6733487269,2024568,0,2500,2500,2001-11-05,92,25,47,84
76,Kristina Weaver,222064473,2022969,0,2500,2500,2020-04-18,42,96,66,51
77,Sherri Reynolds,8817250187,2023335,0,1500,1500,1983-08-07,3,25,84,84
78,Louis Benitez,961559272,2023050,0,2500,2500,1997-08-17,21,44,26,62
79,Pamela Williams,5457194815,2021976,0,2000,2000,2021-09-21,22,95,31,80
80,Dr. Angela Johnson MD,8864689188,2021304,0,1500,1500,2017-05-03,12,34,79,15
81,Vincent Watson,1769498734,2020964,0,1500,1500,2013-12-04,11,55,66,56
82,Calvin Lewis,1054224285,2023037,1500,0,1500,2016-03-24,98,57,77,66
83,Katie Jones MD,96649952,2021958,0,1500,1500,1984-04-05,82,45,94,39
84,Katie Jones MD,96649952,2021958,0,1500,1500,2007-01-02,62,4,62,8
85,Jason Strong,2750788631,2020938,2500,0,2500,2010-11-04,65,71,48,26
86,Ruth Smith,1093636105,2020276,0,2500,2500,2008-09-12,55,95,41,42
87,Charles Alexander,5752165990,2023642,2500,0,2500,1989-10-14,83,80,69,63
88,Mrs. Rebecca Rose,2938057448,2019127,0,2500,2500,2002-07-01,45,19,41,60
89,Patrick Hill,1573624239,2024269,0,1500,1500,2017-03-08,57,73,0,23
90,Beverly Patterson,1526645922,2021505,2000,0,2000,1994-05-11,77,33,17,87
91,Jesse James,8197367135,2020014,0,1500,1500,2021-03-28,93,98,32,12
92,Kristina Weaver,222064473,2022969,0,2000,2000,1987-01-13,68,17,98,72
93,Lauren Bennett,4262543973,2020713,0,2000,2000,2017-09-30,54,35,53,65
94,Charles Hobbs,1590508200,2019931,1500,0,1500,1976-01-22,24,73,57,64
95,Jessica Phelps,7889963851,2020312,2500,0,2500,1994-12-21,55,36,32,66
96,David Shepherd,1154507154,2020850,0,1500,1500,2004-11-28,96,74,31,80
97,Veronica Wade,6473865838,2022587,0,2500,2500,1973-06-04,87,98,29,34
98,Michael Cooper,1833211988,2021306,1500,0,1500,2013-07-31,64,18,21,72
99,Danielle Hooper,5849262274,2023972,0,1500,1500,1979-10-24,24,15,20,45
100,Mary Wilson,5417418119,2018132,0,2500,2500,2004-12-07,10,59,70,43
