Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
56,Jennifer Chambers,5512763532,2020039,0,2000,2000,2001-08-02,54,87,52,27
57,Michelle Harris,3891630331,2020027,2000,0,2000,1989-10-29,73,64,30,5
58,James Parsons,5167167175,2024060,0,1500,1500,1986-02-07,18,96,44,77
59,Eric Houston,1454271514,2023017,2000,0,2000,2007-01-21,50,36,90,39
60,James Mcknight,6392777950,2018029,2500,0,2500,2010-09-10,65,16,64,37
61,Todd Archer,3709463999,2023018,2500,0,2500,2012-10-02,42,56,61,90
62,Justin Mcdonald,9978525542,2024049,0,1500,1500,2016-02-17,50,3,79,13
63,Jaime Johnson,9637827807,2023044,0,2500,2500,2010-03-27,72,50,23,29
64,Jessica Hunter,7375443865,2021020,0,2000,2000,2016-01-27,67,38,66,6
65,Lisa Hughes,9039446539,2023014,0,2500,2500,1971-04-10,46,54,40,55
66,Melissa Weber,5645592214,2022013,0,1500,1500,1977-07-11,78,25,9,89
67,Brian Wise,5437500399,2019003,0,2500,2500,1977-11-25,91,58,54,43
68,John Brewer,7428638452,2021082,0,1500,1500,1991-09-23,6,80,84,33
69,Jose Mora,6551394794,2018073,0,2500,2500,1977-09-12,45,89,85,1
70,Daniel Anderson,9424313336,2019072,0,2500,2500,1991-07-01,66,81,91,16
71,Christina Rojas,2608367057,2022064,2000,0,2000,1975-12-01,45,62,49,64
72,Reginald Silva,2160101171,2021093,0,2000,2000,1981-10-07,34,75,70,27
73,Jose Mora,6551394794,2018073,0,1500,1500,2022-04-04,77,9,7,23
74,Joanne Ramirez MD,3468981670,2019091,1500,0,1500,1983-12-22,42,15,79,76
75,Anna Davis,8270094651,2022051,2000,0,2000,1983-01-26,3,53,74,54
76,Patrick Jarvis IV,1368597919,2023096,2000,0,2000,1984-04-16,21,5,38,25
77,Misty Hooper,7085047108,2020035,0,2000,2000,1983-04-21,0,85,48,89
78,Sherry Rogers,6524634563,2023023,0,2000,2000,1974-03-30,58,82,21,67
79,Sherry Rogers,6524634563,2023023,2000,0,2000,1986-12-22,22,45,11,63
80,Ricky Wood,3820366689,2022067,2500,0,2500,1981-12-02,91,48,15,44
81,Jordan Palmer,2829673945,2021061,2000,0,2000,2016-03-08,80,86,92,45
82,James Mcknight,6392777950,2018029,0,1500,1500,2022-09-20,39,70,21,96
83,Amy Norton,86606964,2018083,2000,0,2000,1971-10-30,97,76,14,47
84,Thomas Hall,1939469598,2018066,2500,0,2500,1986-04-17,71,89,34,1
85,Michael Coffey,9151938495,2022031,0,2500,2500,1996-03-19,67,46,37,74
86,Jennifer Velasquez,4968430335,2020008,2500,0,2500,2012-09-07,57,50,69,67
87,Adam Bradley,1730439239,2022074,0,2000,2000,2023-01-14,92,97,60,4
88,Christina Rojas,2608367057,2022064,0,2000,2000,2015-01-16,12,66,39,47
89,Yvette Newman,1157603648,2021010,0,2000,2000,1999-02-08,95,87,56,5
90,Lisa Collins,296255969,2019055,0,2000,2000,2019-11-19,9,86,82,93
91,Barbara Hernandez,5621844865,2021056,1500,0,1500,1984-07-13,85,75,30,64
92,Chloe Guerrero,7266717311,2018092,2500,0,2500,1994-03-03,55,64,27,69
93,Robert Conner,9893760754,2022004,2500,0,2500,2007-05-27,22,92,6,4
94,James Mcknight,6392777950,2018029,0,1500,1500,1999-11-05,88,17,33,91
95,Joan Hudson,67488711,2021078,0,2000,2000,2010-05-13,28,17,31,5
96,Mrs. Martha Meyer,7785712237,2023002,2000,0,2000,2004-09-08,88,22,62,70
97,Kenneth Blevins,1477999284,2021071,2000,0,2000,1980-10-29,12,4,91,19
98,Adam Carroll,7433089354,2021042,0,2500,2500,1996-10-09,47,5,3,51
99,Michael James,9570619112,2018005,1500,0,1500,2015-02-13,59,42,56,40
100,Curtis Moran,6386814573,2024040,2500,0,2500,1998-05-13,94,82,64,13
