Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
26,Aaron Weeks,1609980311,2021651,0,2000,2000,2012-09-03,63,31,54,31
27,Julian White,2857953488,2019914,2500,0,2500,1975-03-11,45,48,70,21
28,Tyler Sanders,2571068234,2023709,2500,0,2500,1989-10-05,8,40,3,20
29,Christopher Norton,2089705754,2018815,1500,0,1500,1976-11-27,89,6,25,54
30,Grace Green,4074961714,2023518,2000,0,2000,2018-03-09,3,33,3,62
31,Christina Gordon,881243269,2024519,2500,0,2500,1997-07-12,58,83,22,93
32,Melissa Shaw,8954936030,2023103,0,2500,2500,2001-07-30,90,48,96,38
33,Shirley Huff,7074113238,2024869,0,1500,1500,2000-02-19,2,83,32,61
34,Nathan Luna,4060455811,2021212,0,2500,2500,2020-07-29,88,93,45,92
35,Louis Davidson,891660415,2021102,0,2500,2500,1992-01-13,83,44,69,79
36,Todd Arellano,6474058731,2020269,0,1500,1500,2013-10-18,86,7,87,89
37,Sarah Johnson,3544730161,2021727,0,2500,2500,1982-03-03,12,98,83,82
38,Cassandra Richardson,6883317890,2022624,2500,0,2500,2014-08-29,62,28,5,62
39,Nathan Luna,4060455811,2021212,2500,0,2500,2005-06-29,2,45,18,75
40,Ryan George,4530392026,2018098,2500,0,2500,2022-04-26,54,31,50,50
41,Jennifer Walsh,4244111274,2018976,1500,0,1500,1977-02-03,51,90,51,97
42,Christina Edwards,1772307358,2023235,0,1500,1500,1991-02-03,39,19,22,5
43,Christopher Turner,510567441,2018764,0,2500,2500,1981-12-04,98,43,61,5
44,Miguel Scott,496865045,2019467,2500,0,2500,2009-05-23,15,30,26,14
45,Mrs. Nicole Griffin,169303181,2022487,0,2500,2500,2020-07-22,33,6,46,55
46,Juan Young,7048783113,2024070,1500,0,1500,1989-03-29,29,58,6,26
47,Carol Hayes,4651502874,2020222,1500,0,1500,1979-02-03,26,8,8,46
48,Timothy Armstrong,2096990872,2024297,2000,0,2000,1974-01-07,15,98,74,60
49,Richard Ferguson,3065318843,2020783,0,1500,1500,1979-12-28,40,31,72,38
50,Amy Miller,4664227070,2019192,0,1500,1500,1998-08-30,73,6,68,19
51,Harold Moreno,2322998750,2020213,0,1500,1500,2009-12-13,6,84,59,31
52,Andrew Peterson,3156275604,2020417,2000,0,2000,2002-08-06,69,60,48,34
53,Juan Young,7048783113,2024070,0,1500,1500,2020-01-08,28,24,7,20
54,Carol Hayes,4651502874,2020222,0,2000,2000,1979-06-20,88,5,62,99
55,Mario Jordan,1839252223,2022159,0,2000,2000,1982-08-31,90,40,39,11
56,Ryan George,4530392026,2018098,2500,0,2500,2008-01-26,6,96,73,44
57,Mark Schroeder,5519710031,2019845,0,2000,2000,2019-05-16,5,61,29,10
58,Charles Melton,4797263931,2023609,2000,0,2000,2000-05-07,39,39,85,13
59,Thomas Galloway,9230913708,2021316,0,1500,1500,2011-06-09,70,96,26,75
60,Michael Martinez,1887682147,2024786,0,2000,2000,2005-05-24,56,29,1,18
61,Monica Brewer,8992898751,2021541,0,2500,2500,1998-12-19,92,93,37,60
62,Shirley Huff,7074113238,2024869,0,1500,1500,2009-01-04,87,79,14,81
63,Timothy Armstrong,2096990872,2024297,2500,0,2500,2003-12-01,52,39,53,60
64,Craig Lawrence,7712309284,2024868,2000,0,2000,2011-11-06,31,13,24,42
65,Jeffrey Cook,6946330350,2023373,0,2000,2000,2004-06-08,98,15,24,1
66,Jasmine Dickerson,2320745734,2021138,2000,0,2000,1980-02-01,93,15,18,67
67,Robin Rivas,8692917410,2022848,2500,0,2500,2012-10-26,65,40,25,21
68,Nicole Walsh,2356509362,2019540,2500,0,2500,1995-10-04,83,14,72,54
69,Miguel Davis,4116973955,2020187,2500,0,2500,2023-09-27,15,59,75,38
70,Jesse Wallace,2208196456,2018418,2500,0,2500,2019-05-24,83,72,46,18
71,Cody Bowers,4090685852,2023187,0,2500,2500,2005-08-14,73,37,19,53
72,Richard Ferguson,3065318843,2020783,2500,0,2500,2018-06-22,72,7,35,14
73,Kimberly Adams,7285384122,2023341,2500,0,2500,1982-11-23,47,55,87,19
74,Todd Arellano,6474058731,2020269,0,1500,1500,1982-07-04,98,52,59,17
75,Jessica Johnson,1068015350,2023592,0,2500,2500,2015-12-05,56,22,34,37
76,Christina White,4063274354,2020246,0,1500,1500,2008-09-25,77,72,65,55
77,Michael Martinez,1887682147,2024786,2500,0,2500,2023-04-20,37,7,28,26
78,Cassandra Richardson,6883317890,2022624,0,2500,2500,1980-06-19,43,77,34,93
79,Martha Gordon,628129916,2019442,0,1500,1500,2009-12-29,34,26,92,71
80,Jessica Johnson,1068015350,2023592,0,1500,1500,2013-10-28,88,7,35,1
81,Matthew Williams,1846999009,2024967,0,1500,1500,1997-05-07,86,68,48,38
82,Christina Edwards,1772307358,2023235,0,1500,1500,2000-08-01,54,35,42,70
83,Tara Morris,6085434017,2023959,1500,0,1500,2015-02-21,32,31,15,37
84,Christina Gordon,881243269,2024519,2500,0,2500,1989-09-29,75,45,55,12
85,Mrs. Nicole Griffin,169303181,2022487,2000,0,2000,2005-04-17,41,21,36,76
86,Brad Armstrong,2456146108,2022725,2000,0,2000,2018-08-02,81,81,73,22
87,Megan Fowler,7755544218,2019993,2000,0,2000,2017-06-05,42,47,11,46
88,Nathan Smith,3007082866,2024709,2000,0,2000,1993-11-05,4,87,48,82
89,Martha Gordon,628129916,2019442,0,2500,2500,1993-10-03,85,71,49,11
90,Scott Freeman,676766988,2022328,2500,0,2500,1999-05-02,98,19,60,33
91,Louis Davidson,891660415,2021102,0,1500,1500,2001-10-30,14,94,57,70
92,Christina Gordon,881243269,2024519,2500,0,2500,1996-01-06,37,19,83,69
93,Nathan Luna,4060455811,2021212,2000,0,2000,2004-07-24,62,3,47,54
94,Jennifer Kidd,6930432569,2020797,2500,0,2500,1995-04-17,79,69,7,88
95,Jennifer Wilson,5980745381,2019917,0,1500,1500,1990-03-27,74,77,23,50
96,Jeffrey Cook,6946330350,2023373,1500,0,1500,2005-10-24,16,22,48,24
97,Christy Gibson PhD,3618339740,2019842,1500,0,1500,1989-06-03,40,21,75,90
98,Alex Ball,5812100252,2018253,0,2500,2500,1971-01-13,71,74,53,69
99,Christopher Nichols,1371627839,2022230,2500,0,2500,1970-10-18,86,19,76,90
100,Thomas Graham,4322515148,2020162,2000,0,2000,1984-04-28,38,35,70,80
