Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
44,Ernest Santana,3358393198,2024872,0,2500,2500,1986-07-09,89,27,61,53,2024872_44,Roll_No:Sr_No,0,0
45,Austin Stevens,991631058,2023758,0,2500,2500,2008-11-23,37,27,9,6,2023758_45,Roll_No:Sr_No,0,0
46,Andrew Smith,355797077,2023098,2500,0,2500,1983-06-08,12,46,68,8,2023098_46,Roll_No:Sr_No,0,0
47,Brenda Gardner,7471981198,2021128,0,2000,2000,1979-10-05,59,80,67,10,2021128_47,Roll_No:Sr_No,0,0
48,Robert Watts,1324225457,2024088,0,2000,2000,1975-11-11,61,95,27,46,2024088_48,Roll_No:Sr_No,0,0
49,Anthony Davis,5781498343,2020056,0,1500,1500,1980-05-31,54,1,93,88,2020056_49,Roll_No:Sr_No,0,0
50,Christopher Jimenez,3094782573,2021030,1500,0,1500,1986-05-08,41,48,85,87,2021030_50,Roll_No:Sr_No,0,0
51,Dana Sanchez,8081791265,2018014,0,2000,2000,1991-10-22,35,86,39,99,2018014_51,Roll_No:Sr_No,0,0
52,Christopher Jimenez,3094782573,2021030,0,2500,2500,1998-10-14,75,71,95,26,2021030_52,Roll_No:Sr_No,0,0
53,Christopher Jimenez,3094782573,2021030,0,1500,1500,1985-09-18,49,18,34,78,2021030_53,Roll_No:Sr_No,0,0
54,Caitlin Payne,749751845,2024887,2000,0,2000,1980-05-23,96,5,84,86,2024887_54,Roll_No:Sr_No,0,0
55,Brenda Donovan,2278320280,2018124,1500,0,1500,1989-03-18,70,72,44,69,2018124_55,Roll_No:Sr_No,0,0
56,Beverly Mccoy,623626647,2023523,0,2500,2500,2002-06-02,40,30,87,4,2023523_56,Roll_No:Sr_No,0,0
57,Maria Clark,3222842070,2018527,0,2000,2000,1975-02-26,51,18,95,65,2018527_57,Roll_No:Sr_No,0,0
58,Raven Fletcher,2420628909,2020549,0,2000,2000,2011-01-12,8,24,37,58,2020549_58,Roll_No:Sr_No,0,0
59,Angela Montgomery,1241209884,2020489,0,2500,2500,1985-09-20,1,71,0,36,2020489_59,Roll_No:Sr_No,0,0
60,Richard Silva,958929087,2022675,2000,0,2000,2009-09-10,62,63,1,64,2022675_60,Roll_No:Sr_No,0,0
61,Autumn Clarke,3020901299,2023693,2500,0,2500,2022-10-05,41,86,61,35,2023693_61,Roll_No:Sr_No,0,0
62,Shirley Sanders,9873027106,2023323,0,2000,2000,2015-01-04,55,19,73,9,2023323_62,Roll_No:Sr_No,0,0
63,Nicole Scott,2234315854,2019201,2000,0,2000,2013-08-16,7,46,67,33,2019201_63,Roll_No:Sr_No,0,0
64,Mary Kelly,683505964,2022291,2500,0,2500,1970-08-11,61,44,77,77,2022291_64,Roll_No:Sr_No,0,0
65,Cathy Butler,2042253670,2022216,0,2500,2500,2012-09-07,24,23,21,41,2022216_65,Roll_No:Sr_No,0,0
66,Derrick Butler,7197982054,2021234,2500,0,2500,1987-03-13,81,13,41,98,2021234_66,Roll_No:Sr_No,0,0
67,Evan Butler,3748553362,2024620,0,2500,2500,1987-05-25,36,74,1,58,2024620_67,Roll_No:Sr_No,0,0
68,Maureen Smith,3362259150,2023965,2000,0,2000,1987-10-16,70,30,22,47,2023965_68,Roll_No:Sr_No,0,0
69,John Smith,2703268451,2019264,0,1500,1500,2019-07-08,4,75,49,27,2019264_69,Roll_No:Sr_No,0,0
70,Tonya Martinez,3993033305,2019464,2000,0,2000,2016-12-21,7,76,73,56,2019464_70,Roll_No:Sr_No,0,0
71,Tyler Blevins,4083325257,2023289,0,2500,2500,2010-08-02,55,76,62,86,2023289_71,Roll_No:Sr_No,0,0
72,Juan Bryant,4424757898,2018177,1500,0,1500,2023-09-10,34,50,30,9,2018177_72,Roll_No:Sr_No,0,0
73,Donald Grant,4708180725,2024530,0,1500,1500,2003-04-23,1,4,92,76,2024530_73,Roll_No:Sr_No,0,0
74,Nancy Martin,4440778211,2020952,2000,0,2000,2004-10-22,36,6,35,93,2020952_74,Roll_No:Sr_No,0,0
75,Angela Montgomery,1241209884,2020489,0,2500,2500,2007-01-17,39,92,19,80,2020489_75,Roll_No:Sr_No,0,0
76,Ernest Santana,3358393198,2024872,0,2000,2000,2022-11-12,74,85,28,2,2024872_76,Roll_No:Sr_No,0,0
77,Randy Williams,7813634185,2024418,1500,0,1500,1987-03-05,12,59,12,50,2024418_77,Roll_No:Sr_No,0,0
78,Jessica Sandoval,8715574179,2019127,1500,0,1500,1999-06-07,36,29,51,51,2019127_78,Roll_No:Sr_No,0,0
79,Autumn Clarke,3020901299,2023693,0,1500,1500,2013-04-30,52,89,90,90,2023693_79,Roll_No:Sr_No,0,0
80,Katie Williams,9394467232,2023685,2500,0,2500,2008-11-04,93,29,45,57,2023685_80,Roll_No:Sr_No,0,0
81,Alyssa Pratt,6395904475,2019318,2500,0,2500,2002-05-21,25,82,25,64,2019318_81,Roll_No:Sr_No,0,0
82,Evan Klein,9110693239,2024828,2500,0,2500,1972-03-19,76,61,24,26,2024828_82,Roll_No:Sr_No,0,0
83,Christopher Jimenez,3094782573,2021030,2500,0,2500,2009-05-15,17,64,5,63,2021030_83,Roll_No:Sr_No,0,0
84,Frank Payne,8555711596,2024740,2500,0,2500,1979-12-26,67,21,28,44,2024740_84,Roll_No:Sr_No,0,0
85,Christopher Wright,7130959749,2020855,2000,0,2000,1974-08-20,50,40,28,14,2020855_85,Roll_No:Sr_No,0,0
86,Cheryl White,2739774017,2023942,0,1500,1500,1970-03-27,94,59,15,16,2023942_86,Roll_No:Sr_No,0,0
87,Nathan Hunt,1412006466,2022540,2500,0,2500,1989-03-19,13,39,80,32,2022540_87,Roll_No:Sr_No,0,0
88,Ashley Evans,7284721456,2020327,0,1500,1500,2020-01-14,38,45,70,62,2020327_88,Roll_No:Sr_No,0,0
89,Gabrielle Hernandez,1672947381,2019545,0,1500,1500,1997-05-13,20,78,22,80,2019545_89,Roll_No:Sr_No,0,0
90,Michelle French,645513491,2024327,0,2000,2000,1971-08-03,82,92,0,72,2024327_90,Roll_No:Sr_No,0,0
91,Evan Klein,9110693239,2024828,0,1500,1500,1982-09-25,60,35,41,69,2024828_91,Roll_No:Sr_No,0,0
92,Gabrielle Hernandez,1672947381,2019545,2500,0,2500,2018-08-12,14,73,40,24,2019545_92,Roll_No:Sr_No,0,0
93,Heather Cherry,8277982157,2023324,1500,0,1500,1993-06-04,78,87,29,50,2023324_93,Roll_No:Sr_No,0,0
94,Amy Moody,3900764958,2022808,1500,0,1500,2011-09-10,24,2,88,12,2022808_94,Roll_No:Sr_No,0,0
95,Robert Watts,1324225457,2024088,2000,0,2000,1994-04-06,67,65,23,66,2024088_95,Roll_No:Sr_No,0,0
96,Evan Butler,3748553362,2024620,0,2500,2500,1971-03-01,13,50,59,57,2024620_96,Roll_No:Sr_No,0,0
97,Kurt Robinson,7987621038,2021905,1500,0,1500,1974-01-18,0,1,61,42,2021905_97,Roll_No:Sr_No,0,0
98,Sara Norton,6207602219,2021918,0,1500,1500,1993-10-01,36,88,63,18,2021918_98,Roll_No:Sr_No,0,0
99,Brenda Gardner,7471981198,2021128,0,2000,2000,1987-04-17,41,99,58,21,2021128_99,Roll_No:Sr_No,0,0
100,Mary Hodge MD,7047717072,2019809,1500,0,1500,1977-09-03,40,59,66,80,2019809_100,Roll_No:Sr_No,0,0
