Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
32,1976-10-25 23:25:32,25 Days,Nicole Chandler,6163425288,2019017,0,2500,2500
33,1995-08-11 07:22:45,20 Days,Amber Nguyen,7206163886,2018024,0,2000,2000
34,1971-04-21 16:33:52,20 Days,Frank Holland,3784887577,2021086,0,2000,2000
35,1980-02-18 09:56:51,15 Days,Elijah Davis,4777726885,2020055,0,1500,1500
36,2009-02-01 04:49:20,25 Days,Tammy Robbins,3097734074,2021031,0,2500,2500
37,1987-09-24 08:55:36,20 Days,Tony Henry,2927581002,2023082,0,2000,2000
38,2001-03-01 19:57:11,25 Days,Tracy Butler,7756033773,2023046,0,2500,2500
39,1975-06-02 04:56:42,15 Days,Patrick Lambert,4596477187,2024095,0,1500,1500
40,1994-08-05 07:39:44,20 Days,Brian Martinez,8919472200,2018009,0,2000,2000
41,2003-03-26 08:40:27,15 Days,Barbara Wilson,2441458105,2020026,0,1500,1500
42,1993-09-09 14:58:03,20 Days,Pamela Garcia,979177449,2018053,0,2000,2000
43,1984-12-06 10:46:52,15 Days,Holly Carey,9966623357,2019069,0,1500,1500
44,2003-10-12 00:59:01,20 Days,Danny Gutierrez,3548561421,2021071,0,2000,2000
45,2010-07-20 17:38:45,20 Days,Jacqueline Guzman,9158518347,2023082,0,2000,2000
46,2020-08-17 16:02:41,20 Days,Maurice Robinson,6388278365,2019029,0,2000,2000
47,2014-05-24 18:29:51,15 Days,James Rodriguez,438262594,2022056,0,1500,1500
48,1986-04-19 16:06:12,25 Days,Brandon Medina,6850325127,2020060,0,2500,2500
49,2017-05-01 19:57:48,15 Days,Mr. Drew Reed,7736588128,2021071,0,1500,1500
50,1999-07-12 18:31:06,20 Days,Lauren Spencer,5427390295,2022072,0,2000,2000
51,1983-12-09 08:40:02,25 Days,Andrew Haynes,9125342527,2019097,0,2500,2500
52,1970-01-21 06:35:16,25 Days,Rebekah Thornton,6265757807,2018081,0,2500,2500
53,1982-10-25 23:31:14,15 Days,Katie Powell,2388265886,2024096,0,1500,1500
54,1993-08-26 14:18:29,20 Days,Daniel Brown,7545261734,2022072,0,2000,2000
55,1990-07-26 21:04:16,15 Days,Nicole Thomas,4243951993,2019075,0,1500,1500
56,1977-04-03 15:14:31,20 Days,Steven Phelps,3877974463,2020059,0,2000,2000
57,1986-11-12 07:31:32,25 Days,Wendy Bishop,4538144808,2019097,0,2500,2500
58,1997-11-25 00:32:46,15 Days,Tonya Leach,8809708045,2021030,0,1500,1500
59,2010-03-02 14:19:42,25 Days,Zachary Wilson,9502852888,2023082,0,2500,2500
60,2002-12-05 13:24:46,20 Days,Douglas Johnston,1170426929,2022058,0,2000,2000
61,2001-01-12 18:39:05,25 Days,Linda Erickson,6370109217,2021038,0,2500,2500
62,1987-06-09 20:05:31,20 Days,Stacey Golden,7042788744,2020087,0,2000,2000
63,2010-11-15 05:24:36,25 Days,Angela Davis,3727237462,2021019,0,2500,2500
64,2004-03-27 08:04:14,20 Days,Melissa Adams,526978885,2024022,0,2000,2000
65,2004-12-06 00:04:58,15 Days,Alex Chavez,1234534233,2018098,0,1500,1500
66,1998-05-25 13:02:27,15 Days,Christopher Banks,7875461257,2022040,0,1500,1500
67,2019-10-31 23:38:19,20 Days,Patricia Carlson,3829214950,2024047,0,2000,2000
68,1984-07-30 11:34:08,25 Days,Ruth Pitts,324106291,2020039,0,2500,2500
69,1977-07-23 18:48:32,15 Days,Troy Torres,7136524459,2024016,0,1500,1500
70,2006-05-02 19:42:39,15 Days,John Aguilar,6760924138,2022077,0,1500,1500
71,1997-07-25 19:10:46,25 Days,Hunter Hill,7660606706,2022072,0,2500,2500
72,2014-07-04 20:24:54,20 Days,Dustin Lopez,8361792096,2019034,0,2000,2000
73,2015-08-13 18:28:27,20 Days,Amy Newman,7769536934,2024091,0,2000,2000
74,1986-12-29 14:24:33,25 Days,Patrick Perry,621197063,2020039,0,2500,2500
75,1981-03-20 10:50:04,20 Days,Rodney Flores,5220110938,2018021,0,2000,2000
76,2007-06-09 15:32:10,15 Days,Danielle Snyder,5791440466,2024080,0,1500,1500
77,2019-03-16 19:58:59,15 Days,Zachary Myers,5873269204,2019043,0,1500,1500
78,2008-05-12 15:36:05,20 Days,Frances Morgan,7107568164,2021038,0,2000,2000
79,1981-07-03 00:33:03,20 Days,Eric Church,3297090682,2018012,0,2000,2000
80,2006-03-23 07:19:13,15 Days,Douglas Sweeney,6019341172,2023048,0,1500,1500
81,1981-09-12 22:37:37,20 Days,Jason Henderson Jr.,3683463703,2021092,0,2000,2000
82,2009-03-08 18:33:14,25 Days,Matthew Allen,3102715558,2024095,0,2500,2500
83,2018-05-23 22:21:47,20 Days,Monique Lynch,7783429836,2018090,0,2000,2000
84,1987-11-23 20:21:16,20 Days,Jeffrey Robinson,6182880405,2023011,0,2000,2000
85,2005-03-20 15:28:13,20 Days,Aaron Parsons,9302882405,2024073,0,2000,2000
86,1977-05-10 06:22:43,15 Days,Roy Cruz,5028032211,2022054,0,1500,1500
87,1970-01-29 13:27:17,15 Days,Debbie Rhodes,5778148392,2024010,0,1500,1500
88,1995-06-16 04:25:19,20 Days,Jeffrey Miller,6184618810,2021078,0,2000,2000
89,2023-05-07 01:11:24,20 Days,Tracy Smith,7581799364,2018024,0,2000,2000
90,1989-02-12 00:42:15,20 Days,Victoria Wright,9646856046,2020032,0,2000,2000
91,2009-03-12 23:01:37,20 Days,Margaret Morgan,3814742103,2023082,0,2000,2000
92,1998-12-24 13:07:50,20 Days,Terry David,1503970572,2022056,0,2000,2000
93,1987-07-21 14:36:32,25 Days,Wesley Spence,5720663223,2020087,0,2500,2500
94,1984-09-13 15:24:32,15 Days,Christopher Gaines,8826978567,2020059,0,1500,1500
95,2017-03-19 01:23:39,20 Days,James Hernandez,8170333566,2021031,0,2000,2000
96,2003-11-02 11:53:17,25 Days,Sara King,8442197567,2023035,0,2500,2500
97,2011-04-13 16:19:04,20 Days,Christie Werner,2928493784,2018057,0,2000,2000
98,1982-10-04 08:10:41,15 Days,Jeffrey Simmons,9141276245,2023005,0,1500,1500
99,2000-05-30 05:34:06,15 Days,Misty Smith,396579069,2023005,0,1500,1500
100,1979-09-30 03:40:21,15 Days,Melissa Williams,7935057195,2020008,0,1500,1500
