Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
25,Michael Arnold,5124720853,2023826,1500,0,1500,2012-04-03,35,42,36,25,2023826_25,Roll_No:Sr_No,0,0
26,Vanessa Frank,7636237631,2022833,0,1500,1500,1991-11-24,60,84,35,91,2022833_26,Roll_No:Sr_No,0,0
27,Mary Long,4360116787,2022619,0,2000,2000,1982-07-09,88,70,63,40,2022619_27,Roll_No:Sr_No,0,0
28,Annette Valenzuela,6012213158,2021445,1500,0,1500,2000-08-30,85,88,48,34,2021445_28,Roll_No:Sr_No,0,0
29,Eric Johnson,3204094003,2024214,1500,0,1500,1974-09-15,31,95,91,36,2024214_29,Roll_No:Sr_No,0,0
30,Eric Cook,3736565615,2020592,2000,0,2000,2021-11-22,25,6,15,44,2020592_30,Roll_No:Sr_No,0,0
31,Courtney Graham,7924537267,2023886,0,1500,1500,1985-11-21,31,50,61,13,2023886_31,Roll_No:Sr_No,0,0
32,Ricky Thomas,316636845,2024369,1500,0,1500,1986-06-26,94,54,5,96,2024369_32,Roll_No:Sr_No,0,0
33,Mallory Ramirez,5487961016,2022287,2500,0,2500,1994-09-06,83,11,9,75,2022287_33,Roll_No:Sr_No,0,0
34,Mrs. Carolyn Haynes,356291178,2020753,0,2500,2500,1994-01-16,86,15,20,85,2020753_34,Roll_No:Sr_No,0,0
35,Devin Diaz,515122654,2020385,0,1500,1500,1998-02-09,90,99,18,17,2020385_35,Roll_No:Sr_No,0,0
36,Latasha Avery,2494279950,2019497,1500,0,1500,2006-12-13,86,59,34,38,2019497_36,Roll_No:Sr_No,0,0
37,Eric Cook,3736565615,2020592,2000,0,2000,1971-09-20,68,13,9,62,2020592_37,Roll_No:Sr_No,0,0
38,Patrick Jones,3896878892,2022304,0,1500,1500,1997-07-28,37,76,14,16,2022304_38,Roll_No:Sr_No,0,0
39,Kenneth Harris,7476152111,2022479,2500,0,2500,2002-11-19,8,40,34,57,2022479_39,Roll_No:Sr_No,0,0
40,Robert Wilson,1550217713,2019701,2500,0,2500,2023-04-08,16,73,3,1,2019701_40,Roll_No:Sr_No,0,0
41,Kevin Byrd,2484980327,2021625,0,2500,2500,1986-11-30,94,95,49,96,2021625_41,Roll_No:Sr_No,0,0
42,Mallory Ramirez,5487961016,2022287,2500,0,2500,2001-03-26,49,10,61,89,2022287_42,Roll_No:Sr_No,0,0
43,Christopher Moreno,6683990427,2022198,2000,0,2000,1990-11-13,45,39,9,44,2022198_43,Roll_No:Sr_No,0,0
44,Samantha Myers,1552180949,2021883,0,1500,1500,2014-11-08,44,84,31,33,2021883_44,Roll_No:Sr_No,0,0
45,William Keith,181886227,2023682,2000,0,2000,2019-08-02,73,48,85,29,2023682_45,Roll_No:Sr_No,0,0
46,Steven Williams,2100395071,2021416,0,2000,2000,1971-09-21,76,6,70,31,2021416_46,Roll_No:Sr_No,0,0
47,Jeffrey Norton,1176116676,2023900,1500,0,1500,1981-03-07,28,71,26,47,2023900_47,Roll_No:Sr_No,0,0
48,Matthew Johnson,9656353133,2024629,0,1500,1500,2019-12-08,84,92,8,72,2024629_48,Roll_No:Sr_No,0,0
49,William Gonzalez,5855063200,2018099,2500,0,2500,1975-04-25,96,29,86,7,2018099_49,Roll_No:Sr_No,0,0
50,Devin Diaz,515122654,2020385,0,2500,2500,1978-02-08,30,97,14,38,2020385_50,Roll_No:Sr_No,0,0
51,Kim Guerra,8374395026,2023521,2000,0,2000,1981-11-20,23,54,97,65,2023521_51,Roll_No:Sr_No,0,0
52,Matthew Johnson,9656353133,2024629,0,2500,2500,1980-08-17,55,92,35,72,2024629_52,Roll_No:Sr_No,0,0
53,Vanessa Frank,7636237631,2022833,0,2000,2000,1974-09-29,2,71,49,83,2022833_53,Roll_No:Sr_No,0,0
54,Mary Long,4360116787,2022619,0,2000,2000,1978-07-22,58,91,43,75,2022619_54,Roll_No:Sr_No,0,0
55,Julie White,7023632572,2022265,0,2500,2500,1991-04-19,37,50,35,34,2022265_55,Roll_No:Sr_No,0,0
56,Leah Moran,5094651179,2021827,0,2000,2000,1984-11-30,20,93,10,1,2021827_56,Roll_No:Sr_No,0,0
57,James Smith,5362602347,2019774,2000,0,2000,2010-06-02,70,67,4,18,2019774_57,Roll_No:Sr_No,0,0
58,Leah Moran,5094651179,2021827,2000,0,2000,1991-11-24,56,2,82,99,2021827_58,Roll_No:Sr_No,0,0
59,Christopher Downs,3562267335,2020131,1500,0,1500,1984-07-14,94,81,60,74,2020131_59,Roll_No:Sr_No,0,0
60,Annette Valenzuela,6012213158,2021445,2500,0,2500,2003-04-28,44,96,83,76,2021445_60,Roll_No:Sr_No,0,0
61,Bruce Douglas,1877853548,2019622,0,1500,1500,2007-04-06,12,48,24,39,2019622_61,Roll_No:Sr_No,0,0
62,Jesse Holmes,7502775866,2021838,2500,0,2500,2016-11-17,40,54,1,8,2021838_62,Roll_No:Sr_No,0,0
63,Jonathan Castaneda,2636438348,2019855,2500,0,2500,2019-01-23,74,81,46,20,2019855_63,Roll_No:Sr_No,0,0
64,Sean Beck,6854554451,2024187,2500,0,2500,2022-08-19,1,95,18,41,2024187_64,Roll_No:Sr_No,0,0
65,Jesse Holmes,7502775866,2021838,0,2500,2500,1982-02-08,75,92,4,49,2021838_65,Roll_No:Sr_No,0,0
66,Matthew Smith,6126137145,2023538,0,2000,2000,1982-02-22,75,48,29,37,2023538_66,Roll_No:Sr_No,0,0
67,Gregory King,7760718873,2018759,0,2000,2000,2004-04-20,54,70,40,62,2018759_67,Roll_No:Sr_No,0,0
68,Amanda Ruiz,3267063704,2022832,0,2500,2500,2001-08-02,30,9,39,51,2022832_68,Roll_No:Sr_No,0,0
69,Samantha Myers,1552180949,2021883,1500,0,1500,2021-08-07,95,30,79,68,2021883_69,Roll_No:Sr_No,0,0
70,Kim Guerra,8374395026,2023521,0,2500,2500,1998-09-19,13,93,40,40,2023521_70,Roll_No:Sr_No,0,0
71,Latasha Avery,2494279950,2019497,0,2500,2500,1970-04-05,76,26,10,27,2019497_71,Roll_No:Sr_No,0,0
72,James Palmer,9991021403,2021340,2000,0,2000,1997-08-30,51,32,87,33,2021340_72,Roll_No:Sr_No,0,0
73,Ricky Thomas,316636845,2024369,2500,0,2500,1990-08-20,78,43,48,4,2024369_73,Roll_No:Sr_No,0,0
74,Robert Richards DDS,9567721164,2020834,0,2500,2500,1996-10-27,14,7,93,43,2020834_74,Roll_No:Sr_No,0,0
75,Anthony Brown,3576460755,2019590,0,2500,2500,2020-12-01,10,84,95,17,2019590_75,Roll_No:Sr_No,0,0
76,Brenda Brown,3638787855,2020048,0,1500,1500,2010-04-30,32,3,45,42,2020048_76,Roll_No:Sr_No,0,0
77,William Keith,181886227,2023682,0,2000,2000,1985-08-27,45,73,72,71,2023682_77,Roll_No:Sr_No,0,0
78,Kenneth Harris,7476152111,2022479,1500,0,1500,2020-05-01,63,2,24,59,2022479_78,Roll_No:Sr_No,0,0
79,Annette Valenzuela,6012213158,2021445,0,2500,2500,2009-07-21,67,5,14,99,2021445_79,Roll_No:Sr_No,0,0
80,Aaron Cisneros,4971079299,2021570,0,1500,1500,1971-02-06,16,95,85,31,2021570_80,Roll_No:Sr_No,0,0
81,Aaron Cisneros,4971079299,2021570,0,2000,2000,2019-10-06,90,79,43,3,2021570_81,Roll_No:Sr_No,0,0
82,Jonathan Castaneda,2636438348,2019855,1500,0,1500,2012-03-11,24,78,7,40,2019855_82,Roll_No:Sr_No,0,0
83,Terri Baker,3215739637,2019027,2000,0,2000,1983-08-08,49,40,45,29,2019027_83,Roll_No:Sr_No,0,0
84,Christopher Downs,3562267335,2020131,0,2000,2000,2009-12-25,58,88,85,57,2020131_84,Roll_No:Sr_No,0,0
85,Tina Morrow,5049903238,2018141,0,2000,2000,1986-12-04,34,67,0,97,2018141_85,Roll_No:Sr_No,0,0
86,Kevin Byrd,2484980327,2021625,1500,0,1500,1994-04-04,79,68,55,61,2021625_86,Roll_No:Sr_No,0,0
87,Kim Elliott,8259908172,2023828,0,2500,2500,2019-09-12,69,72,60,19,2023828_87,Roll_No:Sr_No,0,0
88,Sarah Lewis,263747737,2018116,2000,0,2000,2007-03-13,66,83,57,84,2018116_88,Roll_No:Sr_No,0,0
89,Eric Cook,3736565615,2020592,1500,0,1500,2003-05-29,44,0,79,68,2020592_89,Roll_No:Sr_No,0,0
90,Julie White,7023632572,2022265,2500,0,2500,1991-06-16,46,97,0,87,2022265_90,Roll_No:Sr_No,0,0
91,Courtney Graham,7924537267,2023886,0,2000,2000,2002-04-22,36,72,63,99,2023886_91,Roll_No:Sr_No,0,0
92,Denise Hernandez,3720586327,2018277,2000,0,2000,2019-05-11,49,66,35,46,2018277_92,Roll_No:Sr_No,0,0
93,Eric Daniels,8952835017,2020311,2500,0,2500,2011-02-22,90,59,50,37,2020311_93,Roll_No:Sr_No,0,0
94,John Nelson,5450438277,2019636,2000,0,2000,1993-06-04,61,63,80,31,2019636_94,Roll_No:Sr_No,0,0
95,Joan Williams,413171528,2024586,2500,0,2500,1981-07-18,47,5,87,19,2024586_95,Roll_No:Sr_No,0,0
96,Eric Daniels,8952835017,2020311,2500,0,2500,2016-09-13,82,69,42,60,2020311_96,Roll_No:Sr_No,0,0
97,Eric Johnson,3204094003,2024214,2000,0,2000,2021-09-04,92,7,54,53,2024214_97,Roll_No:Sr_No,0,0
98,Courtney Graham,7924537267,2023886,0,2000,2000,2008-02-26,20,5,13,14,2023886_98,Roll_No:Sr_No,0,0
99,Christopher Moreno,6683990427,2022198,2500,0,2500,2015-10-22,24,92,97,28,2022198_99,Roll_No:Sr_No,0,0
100,Kathleen Duran,7202544158,2018866,2500,0,2500,2002-12-26,29,98,71,63,2018866_100,Roll_No:Sr_No,0,0
