Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
42,Gerald Johnson,310583415,2022718,2000,0,2000,1972-09-05,42,5,59,15,2022718_42,Roll_No:Sr_No,0,0
43,Lisa Smith,4972585919,2019203,1500,0,1500,1988-04-27,15,44,38,22,2019203_43,Roll_No:Sr_No,0,0
44,Jason Smith,4876905913,2021406,1500,0,1500,2022-03-31,48,21,41,32,2021406_44,Roll_No:Sr_No,0,0
45,Michael Padilla,7466062078,2022750,0,1500,1500,1977-10-14,16,43,69,72,2022750_45,Roll_No:Sr_No,0,0
46,Eric Nelson,1830971477,2021137,0,1500,1500,2013-07-14,81,0,69,53,2021137_46,Roll_No:Sr_No,0,0
47,David Stout,776576818,2021045,0,1500,1500,1985-02-08,35,72,75,68,2021045_47,Roll_No:Sr_No,0,0
48,Erin Joseph,7123301024,2023889,0,2500,2500,2012-08-06,81,49,85,11,2023889_48,Roll_No:Sr_No,0,0
49,Melissa Carter,7720431608,2021365,2000,0,2000,1971-03-23,48,37,48,39,2021365_49,Roll_No:Sr_No,0,0
50,Isabel Allen,8342164848,2024817,0,2000,2000,2006-05-15,27,41,65,38,2024817_50,Roll_No:Sr_No,0,0
51,Larry Pennington,3754428689,2022223,2500,0,2500,1996-01-24,53,54,36,41,2022223_51,Roll_No:Sr_No,0,0
52,Christopher Douglas,2697358111,2020601,2500,0,2500,1972-11-18,82,30,9,67,2020601_52,Roll_No:Sr_No,0,0
53,Samuel Ortiz,5478056708,2024726,0,1500,1500,2014-04-12,23,93,77,28,2024726_53,Roll_No:Sr_No,0,0
54,Jessica Morales,7675019507,2022601,2500,0,2500,1980-02-12,36,55,31,48,2022601_54,Roll_No:Sr_No,0,0
55,Anna Goodman,553560358,2021477,0,2000,2000,2011-08-28,97,94,92,71,2021477_55,Roll_No:Sr_No,0,0
56,Joel Mccormick,9628887057,2021070,1500,0,1500,1971-05-30,34,47,93,40,2021070_56,Roll_No:Sr_No,0,0
57,Amanda Fletcher,8906710475,2019878,2500,0,2500,1991-09-18,99,17,78,51,2019878_57,Roll_No:Sr_No,0,0
58,Gerald Rubio,9333113197,2018612,2000,0,2000,2004-03-26,67,74,25,7,2018612_58,Roll_No:Sr_No,0,0
59,Ryan Brown,5306519741,2021897,2500,0,2500,1970-07-27,23,8,0,6,2021897_59,Roll_No:Sr_No,0,0
60,Julie Smith,2297467904,2019247,0,2000,2000,2017-08-19,58,29,68,68,2019247_60,Roll_No:Sr_No,0,0
61,Jessica Morales,7675019507,2022601,1500,0,1500,1978-05-08,74,18,47,75,2022601_61,Roll_No:Sr_No,0,0
62,Lisa King,1075529005,2020722,0,2500,2500,2022-08-12,14,78,84,72,2020722_62,Roll_No:Sr_No,0,0
63,Lisa Snyder,4730516152,2020993,0,2500,2500,1985-10-20,13,9,94,24,2020993_63,Roll_No:Sr_No,0,0
64,Daniel House,7913166005,2018141,0,2500,2500,2005-01-09,43,10,57,69,2018141_64,Roll_No:Sr_No,0,0
65,Gwendolyn Dominguez,1125558587,2024678,2000,0,2000,2018-09-05,27,8,49,0,2024678_65,Roll_No:Sr_No,0,0
66,Victoria Castillo,9216046327,2024931,0,2000,2000,2002-12-15,11,63,4,10,2024931_66,Roll_No:Sr_No,0,0
67,Gerald Johnson,310583415,2022718,1500,0,1500,2017-06-01,65,52,48,53,2022718_67,Roll_No:Sr_No,0,0
68,David Stout,776576818,2021045,0,2000,2000,2011-01-15,73,0,6,24,2021045_68,Roll_No:Sr_No,0,0
69,Jason Smith,4876905913,2021406,0,2000,2000,1985-06-06,62,4,91,40,2021406_69,Roll_No:Sr_No,0,0
70,Melissa Carter,7720431608,2021365,2500,0,2500,1978-02-26,7,97,31,79,2021365_70,Roll_No:Sr_No,0,0
71,Joshua Golden,1860198931,2021816,2500,0,2500,2000-09-09,12,83,31,59,2021816_71,Roll_No:Sr_No,0,0
72,Amanda Griffith,7522500421,2019543,1500,0,1500,1982-05-27,47,50,87,55,2019543_72,Roll_No:Sr_No,0,0
73,Whitney Taylor,128003022,2024202,0,2000,2000,1978-04-27,42,75,60,37,2024202_73,Roll_No:Sr_No,0,0
74,Jennifer Edwards,466509223,2019345,2000,0,2000,2002-08-04,0,28,6,92,2019345_74,Roll_No:Sr_No,0,0
75,Joe Bryant,5178410351,2022656,1500,0,1500,1981-09-17,29,54,29,91,2022656_75,Roll_No:Sr_No,0,0
76,Erica Barrett,3996098408,2023899,0,2500,2500,2006-01-03,85,20,64,58,2023899_76,Roll_No:Sr_No,0,0
77,Joel Mccormick,9628887057,2021070,2500,0,2500,1986-03-04,43,23,5,59,2021070_77,Roll_No:Sr_No,0,0
78,Isabel Allen,8342164848,2024817,0,2000,2000,1989-10-07,0,22,11,4,2024817_78,Roll_No:Sr_No,0,0
79,Stephanie Kelly,2290995228,2024593,1500,0,1500,2013-02-20,3,71,91,49,2024593_79,Roll_No:Sr_No,0,0
80,Mary Holloway,1976021059,2022937,0,1500,1500,1976-01-28,45,37,90,3,2022937_80,Roll_No:Sr_No,0,0
81,Kyle Watts,1426633578,2018772,2000,0,2000,1982-09-09,8,36,79,54,2018772_81,Roll_No:Sr_No,0,0
82,Samuel Ortiz,5478056708,2024726,2500,0,2500,1973-03-18,40,30,24,67,2024726_82,Roll_No:Sr_No,0,0
83,Elizabeth Carroll,7593272919,2024176,2500,0,2500,2019-11-27,65,90,4,40,2024176_83,Roll_No:Sr_No,0,0
84,Kevin Davis,2766545368,2021776,2000,0,2000,2013-02-18,31,95,66,24,2021776_84,Roll_No:Sr_No,0,0
85,Joel Mccormick,9628887057,2021070,0,2000,2000,1982-03-22,17,11,71,12,2021070_85,Roll_No:Sr_No,0,0
86,Carlos Pratt,5932802414,2022487,2500,0,2500,2016-01-28,64,51,34,81,2022487_86,Roll_No:Sr_No,0,0
87,Laura Stewart,9854713442,2022291,0,2000,2000,2020-04-05,2,48,20,97,2022291_87,Roll_No:Sr_No,0,0
88,Gwendolyn Dominguez,1125558587,2024678,2500,0,2500,2015-08-04,93,91,78,83,2024678_88,Roll_No:Sr_No,0,0
89,Gwendolyn Dominguez,1125558587,2024678,0,1500,1500,1984-11-09,86,29,96,19,2024678_89,Roll_No:Sr_No,0,0
90,Kevin Davis,2766545368,2021776,2000,0,2000,1992-03-19,13,77,62,99,2021776_90,Roll_No:Sr_No,0,0
91,Judy Woods MD,246031851,2020638,2500,0,2500,2008-09-24,67,30,32,2,2020638_91,Roll_No:Sr_No,0,0
92,Whitney Taylor,128003022,2024202,1500,0,1500,1980-07-20,40,99,90,14,2024202_92,Roll_No:Sr_No,0,0
93,Veronica Bailey,8369399311,2023130,0,2000,2000,1995-10-29,30,50,58,33,2023130_93,Roll_No:Sr_No,0,0
94,Dana Hill,3098597468,2023065,0,2000,2000,2014-10-01,97,50,4,49,2023065_94,Roll_No:Sr_No,0,0
95,Veronica Bailey,8369399311,2023130,0,2500,2500,1976-09-23,96,90,37,32,2023130_95,Roll_No:Sr_No,0,0
96,Christopher Douglas,2697358111,2020601,0,1500,1500,1991-01-06,74,62,84,35,2020601_96,Roll_No:Sr_No,0,0
97,Judy Woods MD,246031851,2020638,0,2500,2500,1973-10-15,43,58,71,35,2020638_97,Roll_No:Sr_No,0,0
98,Kevin Davis,2766545368,2021776,0,2000,2000,1971-10-23,44,35,19,22,2021776_98,Roll_No:Sr_No,0,0
99,Rose Freeman,3143513374,2019556,0,2500,2500,1981-03-04,56,68,8,72,2019556_99,Roll_No:Sr_No,0,0
100,Richard Chapman,9116556467,2023830,0,2500,2500,1976-07-27,86,41,24,48,2023830_100,Roll_No:Sr_No,0,0
