Sale ID,Sale Date,Coupon Type,Name,Phone Number,Roll NO,Paytm,Cash,Total Amount
29,1973-12-21 05:10:35,15 Days,Christina Johnson,7169745496,2018048,0,1500,1500
30,2003-06-10 04:22:27,20 Days,Leslie Ferguson,5594921328,2024019,0,2000,2000
31,2013-10-06 05:02:19,25 Days,Katie Rose,1405788416,2022047,0,2500,2500
32,2019-10-07 17:08:38,20 Days,Katherine Jones,2583226133,2021077,2000,0,2000
33,1999-01-28 18:39:01,15 Days,Lisa Maynard,2963081930,2019045,1500,0,1500
34,2005-04-06 03:52:14,25 Days,Charles Lee,7547672424,2022059,2500,0,2500
35,2003-04-13 14:34:32,15 Days,Kristen Randall,5238344807,2020094,0,1500,1500
36,2019-03-12 13:52:12,25 Days,Joseph Gonzalez,6617102808,2020017,2500,0,2500
37,1978-04-19 21:47:47,25 Days,Dr. Melissa Dean MD,2819667904,2020071,0,2500,2500
38,1976-01-09 14:07:48,25 Days,Tammy Johnson,6070256287,2020016,2500,0,2500
39,2013-02-14 19:30:05,25 Days,Debra Bright,876141770,2023078,0,2500,2500
40,1985-02-18 05:08:40,20 Days,Amanda Wallace,2249223840,2021065,2000,0,2000
41,1973-06-05 16:24:21,20 Days,Dana Combs,3463931239,2018034,2000,0,2000
42,1996-09-06 05:00:00,25 Days,Carol Chen,2168175520,2020026,0,2500,2500
43,1993-07-25 23:31:30,15 Days,Dr. Kimberly Garcia,165979836,2021052,1500,0,1500
44,2018-07-29 20:52:03,15 Days,Zachary Obrien,7025355313,2019084,1500,0,1500
45,1982-05-01 12:26:47,20 Days,Valerie Calderon,6925944880,2022050,0,2000,2000
46,1987-04-24 05:40:10,15 Days,Natalie Wilson PhD,7913798917,2022062,1500,0,1500
47,2002-03-14 04:06:27,20 Days,Alexander Freeman,4236029095,2023058,0,2000,2000
48,2017-05-25 01:06:16,15 Days,Debra Bright,876141770,2023078,1500,0,1500
49,2000-12-14 12:05:21,25 Days,Teresa Potts,4030766534,2023025,2500,0,2500
50,1985-08-28 14:36:04,15 Days,Jennifer Bennett,6195602735,2018064,0,1500,1500
51,2000-10-03 03:02:24,25 Days,Sarah Becker,4134831801,2018015,2500,0,2500
52,1975-01-25 10:16:34,15 Days,Judith Proctor,2362695317,2024061,1500,0,1500
53,2017-04-18 07:53:27,20 Days,Donna Butler,5332088847,2021079,0,2000,2000
54,1983-11-11 00:17:40,15 Days,Gina Lewis,8674687309,2024075,0,1500,1500
55,1973-08-20 22:58:50,25 Days,Ronald Mccormick,9263431717,2018095,2500,0,2500
56,1995-04-10 18:01:42,20 Days,Angel Kemp,7327046866,2019053,0,2000,2000
57,1997-12-22 13:12:03,20 Days,Janice Price,2175439381,2018012,0,2000,2000
58,1981-01-18 04:05:41,25 Days,Jose Hatfield,5763597390,2020066,0,2500,2500
59,2022-08-21 18:40:11,20 Days,Debra Bright,876141770,2023078,2000,0,2000
60,2016-10-18 09:10:46,25 Days,Brittney Lambert,9558719325,2023024,0,2500,2500
61,1994-11-02 08:08:54,25 Days,Michael Hanson,3018957148,2018033,0,2500,2500
62,1971-08-28 13:07:15,15 Days,Amanda Wallace,2249223840,2021065,1500,0,1500
63,1986-03-25 10:38:17,20 Days,Mike Soto,3472770879,2018043,0,2000,2000
64,1976-07-01 08:00:43,20 Days,Katherine Jones,2583226133,2021077,2000,0,2000
65,1983-02-21 15:28:37,20 Days,Justin Mccormick,3272074168,2024098,2000,0,2000
66,2004-01-23 06:36:56,25 Days,Christina Johnson,7169745496,2018048,2500,0,2500
67,2014-07-10 04:14:32,15 Days,Ashley Richards,6014856915,2018014,1500,0,1500
68,1981-06-27 17:52:43,15 Days,Gina Lewis,8674687309,2024075,0,1500,1500
69,2001-03-14 16:20:43,15 Days,Ashley Boyd,6903317244,2023038,1500,0,1500
70,1987-12-17 21:42:20,25 Days,Brandon Anderson,6545287603,2018041,2500,0,2500
71,2016-10-27 07:38:28,15 Days,Tommy Greene,9219169635,2024051,1500,0,1500
72,1980-03-20 00:20:50,20 Days,Jennifer Blake,231299492,2019004,2000,0,2000
73,2014-07-13 03:27:11,20 Days,Melinda Wilkerson,4981180538,2018093,2000,0,2000
74,1977-03-02 18:15:48,20 Days,Phillip Mendoza,8316875458,2024089,2000,0,2000
75,2020-08-08 19:59:35,20 Days,Tammy Johnson,6070256287,2020016,2000,0,2000
76,2021-10-23 13:53:12,25 Days,Cheryl Fisher,3593451692,2024040,2500,0,2500
77,2002-11-10 01:35:00,15 Days,Kara Ruiz,415541964,2018018,0,1500,1500
78,1978-12-26 14:56:36,20 Days,Christopher Booth,5873458888,2018031,2000,0,2000
79,2019-08-15 18:02:56,15 Days,Allison Novak,8724009372,2022086,1500,0,1500
80,1985-03-18 05:07:56,15 Days,Tommy Coleman,2829496350,2023070,0,1500,1500
81,2005-11-26 14:24:26,20 Days,Pamela Chavez,7210276339,2018036,2000,0,2000
82,1988-03-23 00:09:51,15 Days,Jose Booth,27319488,2018001,1500,0,1500
83,1988-11-10 11:04:45,15 Days,Allison Novak,8724009372,2022086,0,1500,1500
84,1973-10-12 10:58:54,20 Days,Michelle Smith,4901296403,2019049,0,2000,2000
85,1988-04-10 02:57:10,25 Days,Tammy Johnson,6070256287,2020016,0,2500,2500
86,1997-01-09 10:19:41,15 Days,Renee Allen,6541972676,2024099,0,1500,1500
87,1994-09-03 04:24:08,20 Days,Brittany Henderson,4287323105,2021005,0,2000,2000
88,1974-02-05 13:53:20,15 Days,Derek Keller,1380711047,2021037,0,1500,1500
89,2020-04-23 20:07:44,25 Days,Vincent Johnson,2070259077,2019083,0,2500,2500
90,2017-12-27 22:29:01,15 Days,Robert Chapman,7192282943,2021027,0,1500,1500
91,1992-06-19 23:40:03,25 Days,Stephanie Sanchez,9403045915,2024028,2500,0,2500
92,1985-03-12 11:29:37,20 Days,Derek Keller,1380711047,2021037,0,2000,2000
93,1982-08-06 16:02:19,25 Days,Carol Chen,2168175520,2020026,0,2500,2500
94,2014-06-21 22:53:47,15 Days,Janice Price,2175439381,2018012,0,1500,1500
95,1991-04-16 20:51:35,25 Days,Charles Lee,7547672424,2022059,2500,0,2500
96,1989-11-24 20:17:53,20 Days,Wesley Williams,4481174666,2019006,0,2000,2000
97,2007-09-25 04:49:46,20 Days,Tommy Greene,9219169635,2024051,0,2000,2000
98,2006-10-05 08:28:40,15 Days,Michelle Smith,4901296403,2019049,0,1500,1500
99,2012-09-20 05:43:49,20 Days,Charles Reynolds,334669261,2024063,2000,0,2000
100,2023-03-01 08:42:58,25 Days,Brian Davidson,3429746222,2018013,0,2500,2500
