Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
24,Christian Thomas,1965512791,2021893,0,2500,2500,1984-03-11,28,80,25,15,2021893_24,Roll_No:Sr_No,0,0
25,Andrew Lynch,3985831980,2019214,0,1500,1500,2018-09-23,72,56,66,74,2019214_25,Roll_No:Sr_No,0,0
26,Brandon Young,1612513185,2021709,0,2500,2500,2010-07-06,95,6,86,41,2021709_26,Roll_No:Sr_No,0,0
27,Patrick Parker,6992622220,2019570,0,2000,2000,2011-08-16,52,30,30,37,2019570_27,Roll_No:Sr_No,0,0
28,Christopher Gibson,9961917884,2021669,0,2000,2000,1991-06-23,30,88,44,69,2021669_28,Roll_No:Sr_No,0,0
29,Catherine Ferrell,3875311250,2018034,0,2500,2500,2017-07-15,29,65,89,43,2018034_29,Roll_No:Sr_No,0,0
30,Mary Osborne,2450528606,2021885,1500,0,1500,2019-09-04,32,4,38,71,2021885_30,Roll_No:Sr_No,0,0
31,Kelly Lewis,2301508569,2024990,0,2000,2000,1983-03-24,1,59,40,97,2024990_31,Roll_No:Sr_No,0,0
32,Nancy Rice,3772637757,2023923,2000,0,2000,1971-09-24,91,65,48,92,2023923_32,Roll_No:Sr_No,0,0
33,Kyle Ortiz,1961242663,2023992,1500,0,1500,2001-12-22,85,5,37,29,2023992_33,Roll_No:Sr_No,0,0
34,Daniel Levine,2862755840,2019279,0,2500,2500,1992-06-23,88,47,81,23,2019279_34,Roll_No:Sr_No,0,0
35,Joshua Sanchez,2992767099,2023183,2000,0,2000,2000-08-16,49,8,34,40,2023183_35,Roll_No:Sr_No,0,0
36,Joseph Bishop,8995148093,2019196,1500,0,1500,2011-10-05,79,80,62,86,2019196_36,Roll_No:Sr_No,0,0
37,Logan Harris,2946591842,2021912,0,2000,2000,1996-02-08,44,80,65,42,2021912_37,Roll_No:Sr_No,0,0
38,Omar Shelton,1079736818,2019714,0,2500,2500,2000-10-29,68,41,34,96,2019714_38,Roll_No:Sr_No,0,0
39,Michelle Castillo,996886846,2019583,1500,0,1500,2023-06-29,68,51,60,39,2019583_39,Roll_No:Sr_No,0,0
40,Heidi Johnson,268490075,2019632,0,2000,2000,2017-10-12,15,89,39,8,2019632_40,Roll_No:Sr_No,0,0
41,Michael Brown,7919026474,2024871,0,2500,2500,1981-10-19,4,99,36,79,2024871_41,Roll_No:Sr_No,0,0
42,Lisa Alvarado,8973046648,2020347,2000,0,2000,1981-10-08,66,15,98,85,2020347_42,Roll_No:Sr_No,0,0
43,Vanessa Fowler,5903625792,2024682,0,2500,2500,1992-07-07,19,90,11,16,2024682_43,Roll_No:Sr_No,0,0
44,Zachary Mills,5538126013,2024580,2500,0,2500,1994-01-25,48,43,97,37,2024580_44,Roll_No:Sr_No,0,0
45,Tommy Silva,719634794,2023286,1500,0,1500,1989-06-23,80,61,8,45,2023286_45,Roll_No:Sr_No,0,0
46,Keith Lewis,1225086634,2020898,1500,0,1500,2001-10-08,94,92,34,22,2020898_46,Roll_No:Sr_No,0,0
47,Melanie Schneider,5177656677,2024749,0,2000,2000,1988-12-21,85,7,98,23,2024749_47,Roll_No:Sr_No,0,0
48,Kimberly Welch,3390937288,2021183,0,2500,2500,1987-02-22,77,5,16,78,2021183_48,Roll_No:Sr_No,0,0
49,John Jones,2890002149,2020306,0,2000,2000,1996-12-19,6,24,98,2,2020306_49,Roll_No:Sr_No,0,0
50,Theodore Hudson,1426717078,2023946,0,2500,2500,1974-07-25,59,61,13,64,2023946_50,Roll_No:Sr_No,0,0
51,Elijah Ramirez,3538950078,2021215,2500,0,2500,1994-08-31,6,98,88,19,2021215_51,Roll_No:Sr_No,0,0
52,Shawn Dean,3311303259,2020102,0,1500,1500,1982-09-18,86,60,60,81,2020102_52,Roll_No:Sr_No,0,0
53,Diana Gardner,817713086,2021204,1500,0,1500,2011-07-30,95,1,52,11,2021204_53,Roll_No:Sr_No,0,0
54,Brandon Woodard,7121464110,2018514,2500,0,2500,2011-07-25,46,94,25,5,2018514_54,Roll_No:Sr_No,0,0
55,Megan Cummings,320922034,2019254,0,1500,1500,1971-05-15,67,66,19,72,2019254_55,Roll_No:Sr_No,0,0
56,Diana Gardner,817713086,2021204,2000,0,2000,2015-08-17,81,2,27,43,2021204_56,Roll_No:Sr_No,0,0
57,Michael Brown,7919026474,2024871,0,2500,2500,1983-09-14,53,40,55,71,2024871_57,Roll_No:Sr_No,0,0
58,Brandon Young,1612513185,2021709,0,2500,2500,1996-04-30,33,80,89,67,2021709_58,Roll_No:Sr_No,0,0
59,Mr. Jeremy Velazquez,3210580608,2022528,0,2500,2500,1978-04-13,92,21,4,73,2022528_59,Roll_No:Sr_No,0,0
60,Amanda Paul,2776158026,2018278,0,2000,2000,1983-09-27,51,18,38,8,2018278_60,Roll_No:Sr_No,0,0
61,Tommy Silva,719634794,2023286,0,2000,2000,1998-03-02,67,61,44,89,2023286_61,Roll_No:Sr_No,0,0
62,Mary Osborne,2450528606,2021885,2500,0,2500,2000-08-24,56,84,62,92,2021885_62,Roll_No:Sr_No,0,0
63,Patrick Parker,6992622220,2019570,2000,0,2000,1985-08-07,67,6,66,58,2019570_63,Roll_No:Sr_No,0,0
64,Kimberly Welch,3390937288,2021183,1500,0,1500,2020-08-29,11,96,54,23,2021183_64,Roll_No:Sr_No,0,0
65,Shawn Dean,3311303259,2020102,2500,0,2500,1990-05-20,38,42,11,57,2020102_65,Roll_No:Sr_No,0,0
66,Heidi Johnson,268490075,2019632,2000,0,2000,1978-05-06,30,18,58,64,2019632_66,Roll_No:Sr_No,0,0
67,Joshua Reyes,3298808820,2019349,2500,0,2500,1985-01-14,81,12,40,8,2019349_67,Roll_No:Sr_No,0,0
68,Jeffrey Hernandez,8942639565,2023847,0,2000,2000,1973-09-20,88,20,58,71,2023847_68,Roll_No:Sr_No,0,0
69,Kendra Marquez,9853288175,2019220,2500,0,2500,1993-07-21,92,94,7,8,2019220_69,Roll_No:Sr_No,0,0
70,Vanessa Fowler,5903625792,2024682,2000,0,2000,2002-03-14,53,8,65,85,2024682_70,Roll_No:Sr_No,0,0
71,Judy Gonzalez,3455800197,2019378,1500,0,1500,2015-03-28,0,35,1,75,2019378_71,Roll_No:Sr_No,0,0
72,Ricky Black,3806130678,2021622,2500,0,2500,1977-01-17,14,56,69,10,2021622_72,Roll_No:Sr_No,0,0
73,Michael Howard,1567284012,2024457,0,2000,2000,1989-05-05,87,94,81,54,2024457_73,Roll_No:Sr_No,0,0
74,Judy Gonzalez,3455800197,2019378,2500,0,2500,1983-11-27,97,66,25,77,2019378_74,Roll_No:Sr_No,0,0
75,Daniel Carlson,7401858520,2023179,0,1500,1500,2020-05-11,65,6,60,39,2023179_75,Roll_No:Sr_No,0,0
76,Daniel Levine,2862755840,2019279,0,2000,2000,2020-08-19,76,18,97,48,2019279_76,Roll_No:Sr_No,0,0
77,Tara Baker,8388865222,2018009,0,2500,2500,1993-05-20,78,15,76,61,2018009_77,Roll_No:Sr_No,0,0
78,Kyle Ortiz,1961242663,2023992,2500,0,2500,2023-08-28,7,85,55,99,2023992_78,Roll_No:Sr_No,0,0
79,Omar Shelton,1079736818,2019714,2000,0,2000,1994-12-09,42,20,62,5,2019714_79,Roll_No:Sr_No,0,0
80,Brandon Young,1612513185,2021709,1500,0,1500,1998-02-22,23,96,15,52,2021709_80,Roll_No:Sr_No,0,0
81,Nicholas Benitez,7004314614,2020069,1500,0,1500,1986-01-28,67,38,86,30,2020069_81,Roll_No:Sr_No,0,0
82,John Montes,165294126,2018926,2000,0,2000,2007-11-03,7,91,45,45,2018926_82,Roll_No:Sr_No,0,0
83,Michelle Castillo,996886846,2019583,0,1500,1500,2022-02-12,79,83,51,83,2019583_83,Roll_No:Sr_No,0,0
84,Tami Castillo,7129498386,2024834,2000,0,2000,2001-05-10,8,14,0,75,2024834_84,Roll_No:Sr_No,0,0
85,Tara Baker,8388865222,2018009,2500,0,2500,1989-12-18,0,8,83,52,2018009_85,Roll_No:Sr_No,0,0
86,Theodore Hudson,1426717078,2023946,2000,0,2000,2021-10-02,12,45,42,78,2023946_86,Roll_No:Sr_No,0,0
87,Peter Dixon,8576619425,2022096,0,2500,2500,2015-09-09,93,71,0,30,2022096_87,Roll_No:Sr_No,0,0
88,Melissa Figueroa,4424244379,2018539,0,2000,2000,1973-02-28,23,59,30,12,2018539_88,Roll_No:Sr_No,0,0
89,Tommy Silva,719634794,2023286,0,2000,2000,1985-06-07,45,22,55,59,2023286_89,Roll_No:Sr_No,0,0
90,Brett Lucas,2376087469,2020207,2500,0,2500,2013-10-23,44,26,91,66,2020207_90,Roll_No:Sr_No,0,0
91,Tara Baker,8388865222,2018009,0,2000,2000,2006-04-25,51,84,0,62,2018009_91,Roll_No:Sr_No,0,0
92,Mitchell Young,9955015725,2020757,0,1500,1500,2007-09-07,93,33,13,90,2020757_92,Roll_No:Sr_No,0,0
93,Theodore Hudson,1426717078,2023946,0,2000,2000,2009-01-17,35,90,66,57,2023946_93,Roll_No:Sr_No,0,0
94,Patrick Parker,6992622220,2019570,2000,0,2000,1971-07-04,91,17,87,88,2019570_94,Roll_No:Sr_No,0,0
95,Scott Gutierrez,2657450094,2019108,0,2000,2000,1975-05-22,41,71,4,78,2019108_95,Roll_No:Sr_No,0,0
96,Michelle Castillo,996886846,2019583,1500,0,1500,2019-09-07,28,63,56,92,2019583_96,Roll_No:Sr_No,0,0
97,Gregory Gallagher,2976345597,2024989,2000,0,2000,2000-11-30,53,24,0,14,2024989_97,Roll_No:Sr_No,0,0
98,Nancy Rice,3772637757,2023923,2500,0,2500,2009-02-25,28,99,62,82,2023923_98,Roll_No:Sr_No,0,0
99,Garrett Perez,4936434200,2022041,0,2500,2500,2022-12-24,14,73,92,5,2022041_99,Roll_No:Sr_No,0,0
100,Kimberly Welch,3390937288,2021183,2000,0,2000,2012-08-09,85,14,29,65,2021183_100,Roll_No:Sr_No,0,0
