Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
52,Gregory Davidson,2841890630,2023028,0,1500,1500,1974-03-10,53,26,12,85
53,Phillip Wood,6667259948,2024957,2000,0,2000,2015-09-24,72,74,28,49
54,Jacob Potter,628748690,2022314,0,2000,2000,2015-07-16,60,17,96,69
55,Christopher Hines,200305314,2022349,0,2500,2500,2017-12-19,32,52,45,54
56,Pamela Hull,2161778628,2021119,2500,0,2500,1982-07-01,57,10,98,58
57,Amy Smith,3160236847,2019107,2500,0,2500,2017-06-12,94,64,90,18
58,Jon Luna,4371183005,2024958,2500,0,2500,2019-12-27,27,65,34,45
59,Erika Schneider,464502618,2020440,0,1500,1500,1980-08-16,26,47,57,20
60,Luis Hernandez,8288066459,2018330,0,2500,2500,1983-04-10,12,78,95,9
61,Seth Herrera,1257596158,2018509,0,2500,2500,2001-08-07,66,82,19,28
62,Steven Castillo,6341128603,2018244,2500,0,2500,2017-11-21,27,43,11,61
63,Kyle Coleman,5852099138,2023879,2500,0,2500,2020-09-07,87,78,86,77
64,Andrea Schneider,6260112040,2019468,0,2000,2000,1994-03-02,40,98,68,4
65,Timothy Mendoza,6638343866,2024594,0,2000,2000,1974-06-08,5,7,62,45
66,Christy Roberts,1501577426,2020929,2500,0,2500,2022-04-11,38,11,89,55
67,Cody Dunn,5484771429,2020597,0,2500,2500,1993-06-02,71,52,60,31
68,David Scott,7135944438,2019489,0,2500,2500,2019-05-24,2,80,70,38
69,Kenneth Kramer,6487127285,2018224,0,2500,2500,1981-08-24,17,95,70,83
70,Kenneth Clements,2744143373,2020660,0,2500,2500,2002-08-08,24,23,45,56
71,Mr. William Williams,384023399,2018141,2500,0,2500,1999-07-21,64,30,74,7
72,Mark Morales,7497439339,2023057,0,2000,2000,1985-06-08,30,55,81,60
73,Charles Estrada,6334500952,2024857,0,2500,2500,1990-10-15,52,68,98,15
74,Dr. Amy Clark PhD,5960963030,2019997,2500,0,2500,1998-04-09,30,24,39,24
75,Erika Schneider,464502618,2020440,0,1500,1500,1991-08-08,45,61,41,97
76,Sarah Craig,2848295115,2023356,2000,0,2000,1993-04-27,1,2,35,10
77,Max Mcguire,2306344322,2018466,2000,0,2000,1990-10-20,7,26,95,12
78,Lauren Lewis,6199333039,2021411,0,2000,2000,2004-05-01,93,69,40,99
79,Christopher Hines,200305314,2022349,0,1500,1500,1984-02-13,6,76,33,29
80,Charles Estrada,6334500952,2024857,2000,0,2000,2019-02-06,84,24,9,13
81,Peter Johnson,7883954774,2022895,0,1500,1500,1974-06-26,78,89,55,87
82,Brianna Medina,7471950763,2022194,0,2500,2500,2019-01-20,30,35,97,43
83,Joshua Anderson,2184638821,2019732,0,2500,2500,2006-05-31,64,95,19,66
84,David Scott,7135944438,2019489,1500,0,1500,1986-10-03,9,92,61,0
85,Kenneth Clements,2744143373,2020660,0,2000,2000,2016-06-12,26,64,18,18
86,William Espinoza,976098106,2020859,0,1500,1500,2004-04-17,53,32,52,37
87,Caitlyn Meza,766807669,2024674,2000,0,2000,1985-03-04,87,83,48,58
88,Louis Haynes,2606364398,2019805,2000,0,2000,2016-02-09,54,57,50,23
89,Andrew Ferguson,5434562179,2019347,0,2000,2000,1973-08-26,54,5,22,88
90,Peter Johnson,7883954774,2022895,0,1500,1500,1985-12-28,25,33,38,20
91,Richard Heath,3806846997,2021248,0,1500,1500,1975-07-07,16,40,59,36
92,Mrs. Taylor Bowers,7350670322,2021995,0,2500,2500,1971-03-31,83,85,64,46
93,Antonio Hull,3851174821,2020052,0,2000,2000,1971-02-21,25,19,68,3
94,Elizabeth Ramirez,2732378766,2024093,0,2500,2500,1994-05-08,78,0,25,36
95,Diamond Neal,9544450528,2020812,0,2500,2500,2002-12-03,97,25,51,14
96,Ryan Martinez,4503832031,2021203,0,1500,1500,1990-02-13,45,93,40,31
97,Kenneth Kramer,6487127285,2018224,0,2500,2500,1972-05-23,57,44,15,68
98,Billy Wells,7324257924,2018195,1500,0,1500,2011-12-05,32,20,59,63
99,Christopher Hines,200305314,2022349,0,2500,2500,1984-11-24,74,86,42,46
100,Jon Luna,4371183005,2024958,2000,0,2000,1996-10-28,96,74,18,36
