Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
26,Jonathan Robinson,9088098811,2020502,0,2000,2000,1984-01-08,13,99,59,2,2020502_26,Roll_No:Sr_No,0,0
27,James Beck,3844023597,2022040,1500,0,1500,1973-10-28,81,53,19,1,2022040_27,Roll_No:Sr_No,0,0
28,Olivia Conley,3932334190,2022620,0,2000,2000,1991-06-27,4,39,82,18,2022620_28,Roll_No:Sr_No,0,0
29,Bradley Chen,2765502069,2019402,2000,0,2000,1979-10-06,10,46,82,86,2019402_29,Roll_No:Sr_No,0,0
30,Stephanie Woodard,5038202357,2021438,0,2000,2000,2005-08-24,23,59,76,46,2021438_30,Roll_No:Sr_No,0,0
31,Rachel Jimenez,7311570844,2018404,1500,0,1500,1971-04-29,88,7,75,54,2018404_31,Roll_No:Sr_No,0,0
32,William Keller,1703487881,2022654,2500,0,2500,2012-09-06,25,0,83,50,2022654_32,Roll_No:Sr_No,0,0
33,Brooke Romero,8095701917,2021515,1500,0,1500,1971-09-16,79,29,62,6,2021515_33,Roll_No:Sr_No,0,0
34,Brooke Romero,8095701917,2021515,2000,0,2000,2005-04-12,18,90,92,8,2021515_34,Roll_No:Sr_No,0,0
35,Mrs. Danielle Blair,647419836,2021273,2500,0,2500,2017-10-18,33,67,49,42,2021273_35,Roll_No:Sr_No,0,0
36,John Nguyen,9466446260,2024376,0,2000,2000,1993-12-23,19,17,44,71,2024376_36,Roll_No:Sr_No,0,0
37,Nathan Pena,9461756598,2020151,1500,0,1500,2000-10-09,67,99,25,0,2020151_37,Roll_No:Sr_No,0,0
38,Sabrina Taylor,5517078204,2021767,0,1500,1500,2005-02-17,70,98,92,81,2021767_38,Roll_No:Sr_No,0,0
39,Megan Patterson,6648443240,2020636,0,2500,2500,2000-09-15,83,66,94,5,2020636_39,Roll_No:Sr_No,0,0
40,Brian Rhodes,3031947925,2018883,1500,0,1500,1992-01-16,45,61,0,55,2018883_40,Roll_No:Sr_No,0,0
41,Oscar Huang,8793376248,2024987,2500,0,2500,1982-05-19,91,18,24,9,2024987_41,Roll_No:Sr_No,0,0
42,Jonathon Barnes,848905124,2024439,2500,0,2500,1972-12-10,56,77,42,43,2024439_42,Roll_No:Sr_No,0,0
43,John Henry,224793641,2022230,2500,0,2500,2022-09-03,35,96,9,66,2022230_43,Roll_No:Sr_No,0,0
44,Kayla Hanna,6263618224,2018142,0,2500,2500,2019-03-20,58,47,7,20,2018142_44,Roll_No:Sr_No,0,0
45,Timothy Lopez,9143199409,2018420,0,2500,2500,1971-05-14,22,74,90,62,2018420_45,Roll_No:Sr_No,0,0
46,Jesse Lopez,8224070100,2019046,2500,0,2500,1999-02-17,28,91,13,72,2019046_46,Roll_No:Sr_No,0,0
47,Colin Mitchell,9507252598,2023846,1500,0,1500,2012-06-29,26,72,95,59,2023846_47,Roll_No:Sr_No,0,0
48,Brian Rhodes,3031947925,2018883,0,2000,2000,1990-01-13,4,61,47,89,2018883_48,Roll_No:Sr_No,0,0
49,Brooke Romero,8095701917,2021515,0,1500,1500,1982-11-09,9,98,32,82,2021515_49,Roll_No:Sr_No,0,0
50,Peter Berger,2377837479,2023215,0,2500,2500,1972-01-29,98,23,0,79,2023215_50,Roll_No:Sr_No,0,0
51,Melissa Mcmahon,4705352921,2021567,2000,0,2000,2005-01-21,80,76,15,9,2021567_51,Roll_No:Sr_No,0,0
52,Jeffrey Carrillo,8280120988,2021254,1500,0,1500,2015-01-03,8,79,59,16,2021254_52,Roll_No:Sr_No,0,0
53,Charles Mueller,3773332327,2022120,2500,0,2500,2014-03-04,36,17,76,48,2022120_53,Roll_No:Sr_No,0,0
54,Sara Davis,698860279,2021220,0,2500,2500,2012-08-23,96,21,27,24,2021220_54,Roll_No:Sr_No,0,0
55,Sierra Rice,581678337,2020972,0,2500,2500,2008-04-14,75,69,76,90,2020972_55,Roll_No:Sr_No,0,0
56,Olivia Conley,3932334190,2022620,0,1500,1500,1997-03-23,93,0,74,92,2022620_56,Roll_No:Sr_No,0,0
57,Hunter Ford,1438095128,2023818,0,2000,2000,2010-01-31,87,58,11,47,2023818_57,Roll_No:Sr_No,0,0
58,Brandy Miller,6105604457,2019918,0,2000,2000,1983-06-06,65,90,86,44,2019918_58,Roll_No:Sr_No,0,0
59,Lindsay Acevedo MD,7719920949,2020692,0,2000,2000,1986-10-17,97,73,51,75,2020692_59,Roll_No:Sr_No,0,0
60,Samantha Trevino,4378815799,2024617,0,2000,2000,2016-07-05,7,91,82,73,2024617_60,Roll_No:Sr_No,0,0
61,Jane Wong,8424752844,2018711,1500,0,1500,2002-02-14,24,88,74,79,2018711_61,Roll_No:Sr_No,0,0
62,John Potter,2721600690,2024147,0,2000,2000,1975-06-18,90,96,83,17,2024147_62,Roll_No:Sr_No,0,0
63,Colin Mitchell,9507252598,2023846,0,1500,1500,1986-08-17,9,20,63,78,2023846_63,Roll_No:Sr_No,0,0
64,Wayne Garcia,2983747234,2022621,1500,0,1500,1977-01-24,78,85,57,31,2022621_64,Roll_No:Sr_No,0,0
65,William Keller,1703487881,2022654,0,1500,1500,1986-01-17,76,11,15,14,2022654_65,Roll_No:Sr_No,0,0
66,Samantha Trevino,4378815799,2024617,0,1500,1500,1993-10-17,96,9,17,34,2024617_66,Roll_No:Sr_No,0,0
67,Richard Landry,5549995592,2019690,0,2000,2000,2021-06-04,64,45,15,88,2019690_67,Roll_No:Sr_No,0,0
68,Anthony Taylor,6795605823,2024487,2500,0,2500,2006-06-21,63,16,29,44,2024487_68,Roll_No:Sr_No,0,0
69,Lisa Johnston,1698947763,2018477,2000,0,2000,2007-01-07,69,1,23,49,2018477_69,Roll_No:Sr_No,0,0
70,Wayne Garcia,2983747234,2022621,0,2500,2500,2007-12-12,25,77,60,28,2022621_70,Roll_No:Sr_No,0,0
71,Jeffrey Day,1950896719,2018535,0,1500,1500,1982-11-05,0,22,56,97,2018535_71,Roll_No:Sr_No,0,0
72,Steven Cantrell,4068295640,2018848,0,2000,2000,1985-12-21,38,38,49,86,2018848_72,Roll_No:Sr_No,0,0
73,Hunter Ford,1438095128,2023818,1500,0,1500,1973-06-28,10,30,35,46,2023818_73,Roll_No:Sr_No,0,0
74,Diana Hall,3875702441,2021926,0,2000,2000,2005-12-23,96,94,45,42,2021926_74,Roll_No:Sr_No,0,0
75,Hunter Ford,1438095128,2023818,0,2000,2000,2015-10-12,74,70,85,26,2023818_75,Roll_No:Sr_No,0,0
76,Erin Johnson,3494779517,2018325,2000,0,2000,2014-10-01,99,92,29,55,2018325_76,Roll_No:Sr_No,0,0
77,Vincent Ramirez,9531652371,2024381,0,2500,2500,1990-03-23,47,93,84,70,2024381_77,Roll_No:Sr_No,0,0
78,Sierra Rice,581678337,2020972,1500,0,1500,2020-10-15,15,6,67,73,2020972_78,Roll_No:Sr_No,0,0
79,Lisa Johnston,1698947763,2018477,0,2000,2000,1974-04-27,12,36,13,94,2018477_79,Roll_No:Sr_No,0,0
80,William Keller,1703487881,2022654,0,1500,1500,2000-12-12,85,5,11,11,2022654_80,Roll_No:Sr_No,0,0
81,Brandy Miller,6105604457,2019918,0,2000,2000,1979-03-27,77,52,17,13,2019918_81,Roll_No:Sr_No,0,0
82,Erik Rivas,7639617035,2021633,2000,0,2000,1992-03-23,16,70,97,1,2021633_82,Roll_No:Sr_No,0,0
83,Rhonda Smith,7747624096,2023920,2500,0,2500,1992-05-21,65,85,13,21,2023920_83,Roll_No:Sr_No,0,0
84,Christopher Shelton,3901408682,2021874,0,2500,2500,2004-09-17,97,88,52,60,2021874_84,Roll_No:Sr_No,0,0
85,Victor Mcdonald,4758682861,2021026,0,2000,2000,2019-09-04,37,78,70,27,2021026_85,Roll_No:Sr_No,0,0
86,Sara Davis,698860279,2021220,0,1500,1500,1991-06-16,13,34,44,10,2021220_86,Roll_No:Sr_No,0,0
87,Hunter Ford,1438095128,2023818,1500,0,1500,1988-05-23,58,5,61,22,2023818_87,Roll_No:Sr_No,0,0
88,David Bell,9807763941,2018310,2000,0,2000,2018-03-03,2,20,3,61,2018310_88,Roll_No:Sr_No,0,0
89,Brandon Ray,1085958043,2021424,0,1500,1500,2017-10-17,40,13,88,29,2021424_89,Roll_No:Sr_No,0,0
90,Jeff Silva,4043410670,2018664,1500,0,1500,2018-08-15,74,66,37,72,2018664_90,Roll_No:Sr_No,0,0
91,Brandy Miller,6105604457,2019918,2500,0,2500,1975-12-16,92,95,29,77,2019918_91,Roll_No:Sr_No,0,0
92,Charles Mueller,3773332327,2022120,1500,0,1500,1974-12-26,67,88,2,99,2022120_92,Roll_No:Sr_No,0,0
93,Carlos Carpenter PhD,2299355007,2022946,0,1500,1500,1970-12-07,0,28,40,57,2022946_93,Roll_No:Sr_No,0,0
94,Tiffany Smith,7933681434,2022324,0,1500,1500,2002-04-13,20,56,91,66,2022324_94,Roll_No:Sr_No,0,0
95,Frank Graham,8424525467,2021328,2500,0,2500,1998-09-12,40,26,80,58,2021328_95,Roll_No:Sr_No,0,0
96,Gina Hopkins,9263350233,2021209,0,1500,1500,1987-05-01,95,85,2,10,2021209_96,Roll_No:Sr_No,0,0
97,Elizabeth Watson,5629660351,2019611,0,1500,1500,2017-12-19,3,53,55,73,2019611_97,Roll_No:Sr_No,0,0
98,Erin Johnson,3494779517,2018325,2000,0,2000,1992-12-11,36,22,14,10,2018325_98,Roll_No:Sr_No,0,0
99,Samantha Trevino,4378815799,2024617,2000,0,2000,2011-03-10,2,38,74,41,2024617_99,Roll_No:Sr_No,0,0
100,Jane Wong,8424752844,2018711,1500,0,1500,1990-08-22,1,85,58,46,2018711_100,Roll_No:Sr_No,0,0
