Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner
88,Raven Crawford,3427485813,2020995,1500,0,1500,1996-05-01,52,0,53,64
89,Michael Mckinney,9832880080,2022346,0,2500,2500,2000-12-13,12,50,71,77
90,Chris Miranda,8075522485,2020609,0,2500,2500,1985-12-02,68,57,59,62
91,Carrie Christian,5862023346,2022749,1500,0,1500,2009-07-19,87,45,23,69
92,Kenneth Harvey,438932987,2021154,1500,0,1500,2020-02-02,41,69,64,33
93,Tyler Wallace,4236301774,2021883,0,2000,2000,2018-08-08,0,51,62,32
94,Joshua Gordon,1077904489,2020848,1500,0,1500,2022-07-06,50,36,67,13
95,Joseph Sosa,7670094065,2023707,0,1500,1500,2015-01-06,85,58,1,17
96,Joyce Phillips,6670597178,2023182,1500,0,1500,1983-01-26,10,45,70,94
97,Tina Vaughn,5635603064,2023750,0,2500,2500,1988-07-31,8,67,35,5
98,Emma Thompson,4171741361,2020728,1500,0,1500,2014-09-07,78,49,10,19
99,Harry Norris,1655193439,2022006,0,2500,2500,1984-04-14,35,6,83,31
100,Nichole Garcia,7431905345,2020129,2000,0,2000,1972-11-10,45,68,15,9
