Sr No,Name,Phone Number,Roll No,Cash,PayTM,Total,Date of Purchase,Breakfast,Lunch,Snack,Dinner,Unique_Key,Key_Combination,LookUp_Count,Update_Count
57,Tina Smith,3189713556,2018551,0,2000,2000,1984-04-02,48,36,43,2,2018551_57,Roll_No:Sr_No,0,0
58,Randy Blackburn,1138026625,2022147,2500,0,2500,2009-05-24,31,32,44,79,2022147_58,Roll_No:Sr_No,0,0
59,Shannon Horne,7174441954,2024677,2000,0,2000,2016-11-01,97,23,76,4,2024677_59,Roll_No:Sr_No,0,0
60,Andre Walker,3845626106,2023132,1500,0,1500,1989-04-05,23,1,74,28,2023132_60,Roll_No:Sr_No,0,0
61,Mikayla Robinson,181423197,2022161,2000,0,2000,1970-02-14,0,73,82,23,2022161_61,Roll_No:Sr_No,0,0
62,George Michael,4602041894,2024055,2000,0,2000,1986-02-25,16,45,18,53,2024055_62,Roll_No:Sr_No,0,0
63,Laura Taylor,5016473556,2018341,2000,0,2000,2003-07-14,1,65,57,55,2018341_63,Roll_No:Sr_No,0,0
64,Charles Simmons,2416477033,2019676,0,2500,2500,1990-02-03,50,99,78,95,2019676_64,Roll_No:Sr_No,0,0
65,Kristin Castillo,823785429,2018711,0,2000,2000,2015-02-17,87,44,19,40,2018711_65,Roll_No:Sr_No,0,0
66,Patricia Hill MD,8619542535,2021177,0,2000,2000,1984-06-13,58,35,16,65,2021177_66,Roll_No:Sr_No,0,0
67,Ray Krause,4811645196,2023577,1500,0,1500,1986-09-25,39,58,76,54,2023577_67,Roll_No:Sr_No,0,0
68,Peter Hernandez Jr.,9065530086,2019431,0,1500,1500,1978-05-03,54,81,40,21,2019431_68,Roll_No:Sr_No,0,0
69,Mikayla Robinson,181423197,2022161,0,2500,2500,1971-05-30,31,33,72,72,2022161_69,Roll_No:Sr_No,0,0
70,Michael Medina,9627195642,2023437,2000,0,2000,1971-01-07,13,30,41,42,2023437_70,Roll_No:Sr_No,0,0
71,Craig Smith,8468065395,2018259,2000,0,2000,1989-12-28,78,21,97,90,2018259_71,Roll_No:Sr_No,0,0
72,Gregory Hernandez,5259207897,2022970,0,2500,2500,1970-12-28,50,35,51,29,2022970_72,Roll_No:Sr_No,0,0
73,Gregory Hernandez,5259207897,2022970,0,2000,2000,2021-06-01,97,17,18,42,2022970_73,Roll_No:Sr_No,0,0
74,Lisa Mclean,7589022349,2021732,1500,0,1500,2008-05-11,97,2,6,24,2021732_74,Roll_No:Sr_No,0,0
75,Johnny Dixon,3548790299,2018056,0,2500,2500,1998-08-26,60,30,54,73,2018056_75,Roll_No:Sr_No,0,0
76,Jeffrey Ochoa,6517137635,2020652,2500,0,2500,1994-08-04,17,67,84,1,2020652_76,Roll_No:Sr_No,0,0
77,Nichole Guerrero,4987686138,2022766,0,2500,2500,1977-09-10,88,23,4,6,2022766_77,Roll_No:Sr_No,0,0
78,Ray Krause,4811645196,2023577,0,2000,2000,1971-09-03,96,86,56,20,2023577_78,Roll_No:Sr_No,0,0
79,Matthew King,1461446705,2018713,1500,0,1500,1986-06-08,22,75,99,82,2018713_79,Roll_No:Sr_No,0,0
80,Katherine Woods,9201945009,2023408,2000,0,2000,2006-04-06,12,8,69,1,2023408_80,Roll_No:Sr_No,0,0
81,Brenda Lucas,3794651877,2018805,0,1500,1500,2016-05-12,12,31,37,49,2018805_81,Roll_No:Sr_No,0,0
82,Jennifer Henderson,6684855785,2021797,0,2000,2000,2002-05-04,2,86,1,79,2021797_82,Roll_No:Sr_No,0,0
83,Johnathan Patton,5548726867,2024513,0,1500,1500,2010-12-28,57,24,87,56,2024513_83,Roll_No:Sr_No,0,0
84,Scott King,3292239074,2023045,2000,0,2000,1984-07-03,15,53,13,11,2023045_84,Roll_No:Sr_No,0,0
85,Calvin Zavala,847772130,2024571,2000,0,2000,1992-09-21,76,73,28,6,2024571_85,Roll_No:Sr_No,0,0
86,Cole Morse,4845053087,2020307,0,1500,1500,1988-05-05,0,36,52,15,2020307_86,Roll_No:Sr_No,0,0
87,Kimberly Kramer,5835178582,2023781,1500,0,1500,2001-01-31,1,88,62,24,2023781_87,Roll_No:Sr_No,0,0
88,Charles Simmons,2416477033,2019676,0,2500,2500,1985-09-28,53,79,5,64,2019676_88,Roll_No:Sr_No,0,0
89,Craig Smith,8468065395,2018259,0,1500,1500,2008-06-27,8,47,86,62,2018259_89,Roll_No:Sr_No,0,0
90,John Macdonald,5830763440,2024934,0,1500,1500,2003-05-25,94,89,97,4,2024934_90,Roll_No:Sr_No,0,0
91,Craig Smith,8468065395,2018259,0,1500,1500,2007-08-19,34,75,57,10,2018259_91,Roll_No:Sr_No,0,0
92,Jamie Acevedo,4367684929,2024332,2000,0,2000,1999-10-18,9,58,96,19,2024332_92,Roll_No:Sr_No,0,0
93,Veronica Hubbard,7667140192,2020472,2500,0,2500,1999-03-24,47,94,12,77,2020472_93,Roll_No:Sr_No,0,0
94,Patricia Hill MD,8619542535,2021177,2000,0,2000,1975-11-21,67,78,42,63,2021177_94,Roll_No:Sr_No,0,0
95,Nicholas Rollins,457095430,2023966,0,2000,2000,2002-12-14,94,56,73,43,2023966_95,Roll_No:Sr_No,0,0
96,Leslie Williams,8915590289,2021680,2000,0,2000,2006-11-26,17,34,57,96,2021680_96,Roll_No:Sr_No,0,0
97,Kimberly Kramer,5835178582,2023781,2000,0,2000,1993-04-12,15,66,48,49,2023781_97,Roll_No:Sr_No,0,0
98,Michael Lopez,3896568443,2019487,2500,0,2500,1975-11-23,38,59,26,97,2019487_98,Roll_No:Sr_No,0,0
99,John Roberts,674033129,2020148,1500,0,1500,1984-04-05,16,62,35,46,2020148_99,Roll_No:Sr_No,0,0
100,Andre Walker,3845626106,2023132,2000,0,2000,1971-04-18,41,87,42,49,2023132_100,Roll_No:Sr_No,0,0
